代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
002036,联创电子,10.01,-7.14,10.63,流出,-4823.83,-4.16,-4895.06,-4.22,71.23,0.06,1784.13,1.54,3039.7,2.62,2026-05-27T11:34:45+08:00,2026-05-27T11:34:45+08:00
002037,保利联合,7.34,-3.29,0.84,流出,-324.97,-10.82,-136.68,-4.55,-188.29,-6.27,50.1,1.67,274.87,9.15,2026-05-27T11:34:45+08:00,2026-05-27T11:34:45+08:00
002038,双鹭药业,5.78,-2.69,1.25,流出,-1089.21,-17.52,-341.67,-5.5,-747.55,-12.03,109.38,1.76,979.84,15.76,2026-05-27T11:34:06+08:00,2026-05-27T11:34:45+08:00
002039,黔源电力,21.41,2.54,2.27,流出,-451.33,-2.19,-240.02,-1.16,-211.31,-1.02,-253.79,-1.23,705.11,3.42,2026-05-27T11:33:48+08:00,2026-05-27T11:34:45+08:00
002040,南 京 港,9.13,-3.79,1.32,流出,-1127.31,-18.96,-40.01,-0.67,-1087.3,-18.28,383.95,6.46,743.36,12.5,2026-05-27T11:33:48+08:00,2026-05-27T11:34:45+08:00
002041,登海种业,8.74,-0.68,0.79,流出,-11.18,-0.18,0.0,0.0,-11.18,-0.18,89.82,1.46,-78.63,-1.28,2026-05-27T11:33:51+08:00,2026-05-27T11:34:45+08:00
002042,华孚时尚,4.42,-4.33,2.04,流出,-849.01,-5.45,393.39,2.53,-1242.4,-7.98,-25.86,-0.17,874.87,5.62,2026-05-27T11:33:54+08:00,2026-05-27T11:34:45+08:00
002043,兔 宝 宝,12.82,-4.54,0.8,流出,-313.39,-3.73,-165.78,-1.97,-147.61,-1.75,-493.87,-5.87,807.26,9.6,2026-05-27T11:34:09+08:00,2026-05-27T11:34:45+08:00
002044,美年健康,5.55,-0.89,1.46,流出,-244.59,-0.77,975.48,3.08,-1220.07,-3.86,628.45,1.99,-383.86,-1.21,2026-05-27T11:34:33+08:00,2026-05-27T11:34:45+08:00
002045,国光电器,9.42,-3.58,2.76,流出,-975.7,-6.56,223.2,1.5,-1198.9,-8.06,-1344.32,-9.04,2320.01,15.6,2026-05-27T11:33:51+08:00,2026-05-27T11:34:45+08:00
002046,国机精工,52.02,-4.83,1.99,流出,-2472.13,-4.44,-2988.93,-5.37,516.8,0.93,-1456.18,-2.61,3928.3,7.05,2026-05-27T11:33:54+08:00,2026-05-27T11:34:45+08:00
002048,宁波华翔,28.97,-3.75,2.04,流出,-1616.13,-3.79,-379.17,-0.89,-1236.96,-2.9,91.46,0.21,1524.67,3.58,2026-05-27T11:34:12+08:00,2026-05-27T11:34:45+08:00
002049,紫光国微,86.17,3.88,7.39,流入,36953.89,6.75,38895.35,7.1,-1941.46,-0.35,-28484.39,-5.2,-8469.51,-1.55,2026-05-27T11:34:15+08:00,2026-05-27T11:34:45+08:00
002050,三花智控,51.97,-4.54,3.89,流出,-126646.39,-16.81,-86657.56,-11.5,-39988.82,-5.31,33199.69,4.41,93446.7,12.4,2026-05-27T11:33:48+08:00,2026-05-27T11:34:45+08:00
002051,中工国际,11.05,-3.32,2.92,流出,-408.33,-1.02,869.13,2.18,-1277.46,-3.2,962.93,2.41,-554.6,-1.39,2026-05-27T11:34:36+08:00,2026-05-27T11:34:45+08:00
002052,同洲电子,10.2,-2.58,1.23,流入,38.54,0.44,-107.13,-1.22,145.67,1.65,-502.18,-5.7,463.63,5.26,2026-05-27T11:33:51+08:00,2026-05-27T11:34:45+08:00
002053,云南能投,11.36,-2.24,0.54,流出,-201.67,-3.54,-160.92,-2.82,-40.75,-0.71,234.87,4.12,-33.2,-0.58,2026-05-27T11:34:00+08:00,2026-05-27T11:34:45+08:00
002054,德美化工,7.84,-2.0,2.06,流出,-579.09,-9.22,-127.11,-2.02,-451.98,-7.2,-225.41,-3.59,804.5,12.81,2026-05-27T11:34:03+08:00,2026-05-27T11:34:45+08:00
002056,横店东磁,24.42,4.14,4.31,流入,3064.01,1.79,3558.5,2.08,-494.49,-0.29,-3725.72,-2.17,661.71,0.39,2026-05-27T11:34:06+08:00,2026-05-27T11:34:45+08:00
002057,中钢天源,9.14,-2.77,1.34,流出,-1517.17,-16.11,-777.14,-8.25,-740.04,-7.86,794.57,8.44,722.6,7.67,2026-05-27T11:33:57+08:00,2026-05-27T11:34:45+08:00
002059,云南旅游,4.36,-1.58,0.6,流出,-459.99,-17.66,-220.81,-8.48,-239.17,-9.18,283.95,10.9,176.04,6.76,2026-05-27T11:34:21+08:00,2026-05-27T11:34:45+08:00
002060,广东建工,3.42,-2.01,0.74,流出,-575.39,-14.38,-73.67,-1.84,-501.72,-12.54,-159.1,-3.98,734.49,18.36,2026-05-27T11:34:09+08:00,2026-05-27T11:34:45+08:00
002061,浙江交科,3.67,-1.34,0.36,流出,-228.17,-6.65,-211.28,-6.15,-16.9,-0.49,-126.64,-3.69,354.81,10.33,2026-05-27T11:34:12+08:00,2026-05-27T11:34:45+08:00
002062,宏润建设,8.42,-3.88,1.35,流出,-2943.55,-23.04,-2283.37,-17.88,-660.18,-5.17,1653.1,12.94,1290.44,10.1,2026-05-27T11:34:42+08:00,2026-05-27T11:34:45+08:00
002063,远光软件,6.1,-3.17,1.24,流出,-2764.69,-20.41,-2297.58,-16.96,-467.11,-3.45,1356.12,10.01,1408.57,10.4,2026-05-27T11:34:24+08:00,2026-05-27T11:34:45+08:00
002064,华峰化学,10.42,-3.16,0.37,流入,863.21,4.4,2053.16,10.46,-1189.95,-6.06,25.49,0.13,-888.71,-4.53,2026-05-27T11:34:27+08:00,2026-05-27T11:34:45+08:00
002065,东华软件,7.76,-2.63,0.7,流出,-2254.32,-14.15,-693.31,-4.35,-1561.02,-9.8,-255.15,-1.6,2509.48,15.75,2026-05-27T11:33:54+08:00,2026-05-27T11:34:45+08:00
002066,瑞泰科技,25.55,-0.2,1.77,流入,1028.75,9.79,548.88,5.22,479.87,4.57,649.8,6.18,-1678.55,-15.97,2026-05-27T11:34:15+08:00,2026-05-27T11:34:45+08:00
002067,景兴纸业,5.28,-2.4,6.31,流出,-669.02,-1.49,31.42,0.07,-700.44,-1.56,-155.5,-0.35,824.52,1.84,2026-05-27T11:34:30+08:00,2026-05-27T11:34:45+08:00
002068,黑猫股份,9.87,-3.71,2.67,流出,-4290.15,-21.9,-1633.01,-8.34,-2657.14,-13.56,1005.02,5.13,3285.13,16.77,2026-05-27T11:33:57+08:00,2026-05-27T11:34:45+08:00
002069,獐子岛,3.41,-2.85,0.67,流出,-72.59,-4.43,0.0,0.0,-72.59,-4.43,66.46,4.05,6.13,0.37,2026-05-27T11:34:00+08:00,2026-05-27T11:34:45+08:00
002072,凯瑞德,8.53,10.06,3.6,流入,3126.28,28.24,3830.53,34.6,-704.24,-6.36,-1962.46,-17.73,-1163.83,-10.51,2026-05-27T11:34:03+08:00,2026-05-27T11:34:45+08:00
002073,软控股份,5.71,-3.06,1.16,流出,-1457.84,-21.44,-255.41,-3.76,-1202.43,-17.69,366.3,5.39,1091.54,16.05,2026-05-27T11:34:45+08:00,2026-05-27T11:34:45+08:00
002074,国轩高科,34.48,0.64,1.39,流入,4669.32,5.53,2723.43,3.22,1945.89,2.3,-506.09,-0.6,-4163.23,-4.93,2026-05-27T11:34:18+08:00,2026-05-27T11:34:45+08:00
002075,沙钢股份,4.0,-2.68,0.73,流出,-1236.87,-18.99,-939.09,-14.42,-297.78,-4.57,689.1,10.58,547.77,8.41,2026-05-27T11:34:21+08:00,2026-05-27T11:34:45+08:00
002077,大港股份,18.7,1.3,9.29,流入,3344.66,3.28,761.31,0.75,2583.35,2.53,2381.98,2.33,-5726.65,-5.61,2026-05-27T11:34:27+08:00,2026-05-27T11:34:45+08:00
002078,太阳纸业,13.89,2.66,0.63,流入,850.0,3.55,737.6,3.08,112.4,0.47,1650.88,6.89,-2500.88,-10.44,2026-05-27T11:34:06+08:00,2026-05-27T11:34:45+08:00
002079,苏州固锝,13.53,5.13,14.89,流入,21128.79,12.65,22249.28,13.32,-1120.49,-0.67,-8630.86,-5.17,-12497.93,-7.48,2026-05-27T11:33:48+08:00,2026-05-27T11:34:45+08:00
002080,中材科技,72.25,-2.68,1.39,流出,-7695.98,-4.48,-131.4,-0.08,-7564.58,-4.41,-5849.61,-3.41,13545.59,7.89,2026-05-27T11:33:51+08:00,2026-05-27T11:34:46+08:00
002081,金 螳 螂,5.36,-3.25,5.83,流出,-6574.37,-7.82,-688.05,-0.82,-5886.32,-7.0,-3691.59,-4.39,10265.96,12.21,2026-05-27T11:34:30+08:00,2026-05-27T11:34:46+08:00
002082,ST万邦,14.92,1.84,3.51,流出,-311.93,-1.05,31.12,0.1,-343.04,-1.16,53.84,0.18,258.09,0.87,2026-05-27T11:34:09+08:00,2026-05-27T11:34:46+08:00
002083,孚日股份,10.07,-1.37,1.05,流出,-1424.27,-14.09,-289.49,-2.86,-1134.78,-11.22,-153.52,-1.52,1577.79,15.6,2026-05-27T11:34:33+08:00,2026-05-27T11:34:46+08:00
002084,海鸥住工,3.29,-4.64,1.63,流出,-65.23,-1.86,-194.3,-5.54,129.07,3.68,151.91,4.33,-86.68,-2.47,2026-05-27T11:34:12+08:00,2026-05-27T11:34:46+08:00
002085,万丰奥威,12.49,-1.96,0.87,流出,-1843.17,-7.86,389.66,1.66,-2232.84,-9.52,-656.66,-2.8,2499.84,10.66,2026-05-27T11:33:54+08:00,2026-05-27T11:34:46+08:00
002086,东方海洋,1.81,-1.09,1.1,流出,-195.82,-6.2,128.76,4.08,-324.58,-10.28,-23.32,-0.74,219.14,6.94,2026-05-27T11:34:00+08:00,2026-05-27T11:34:46+08:00
002088,鲁阳节能,8.7,-3.55,0.34,流出,-48.09,-3.14,0.0,0.0,-48.09,-3.14,126.99,8.28,-78.9,-5.14,2026-05-27T11:33:57+08:00,2026-05-27T11:34:46+08:00
002090,金智科技,10.73,-1.65,1.56,流出,-61.55,-0.92,-130.09,-1.95,68.54,1.03,254.03,3.8,-192.48,-2.88,2026-05-27T11:34:36+08:00,2026-05-27T11:34:46+08:00
002091,江苏国泰,8.9,-1.44,0.57,流出,-917.56,-11.18,-172.0,-2.1,-745.56,-9.08,362.14,4.41,555.42,6.77,2026-05-27T11:34:00+08:00,2026-05-27T11:34:46+08:00
002092,中泰化学,4.58,-3.98,1.8,流出,-2612.03,-12.12,-1460.29,-6.78,-1151.74,-5.35,-519.47,-2.41,3131.5,14.54,2026-05-27T11:34:39+08:00,2026-05-27T11:34:46+08:00
002093,国脉科技,7.5,-2.85,0.68,流出,-625.53,-12.02,-236.26,-4.54,-389.27,-7.48,-291.77,-5.61,917.29,17.63,2026-05-27T11:34:15+08:00,2026-05-27T11:34:46+08:00
002094,青岛金王,5.28,-3.47,1.52,流出,-635.47,-11.31,-67.44,-1.2,-568.03,-10.11,-105.24,-1.87,740.71,13.19,2026-05-27T11:34:33+08:00,2026-05-27T11:34:46+08:00
002095,生 意 宝,14.23,-2.33,0.61,流出,-269.35,-12.17,-16.07,-0.73,-253.28,-11.44,-10.28,-0.46,279.63,12.63,2026-05-27T11:34:03+08:00,2026-05-27T11:34:46+08:00
002096,易普力,10.09,-1.18,0.27,流入,211.5,6.32,202.8,6.06,8.7,0.26,50.72,1.51,-262.22,-7.83,2026-05-27T11:34:36+08:00,2026-05-27T11:34:46+08:00
002097,山河智能,8.77,-2.12,0.92,流出,-760.66,-8.66,-91.13,-1.04,-669.52,-7.62,306.42,3.49,454.24,5.17,2026-05-27T11:34:42+08:00,2026-05-27T11:34:46+08:00
002098,浔兴股份,7.37,-4.41,0.64,流出,-52.53,-3.09,-5.17,-0.3,-47.36,-2.78,32.54,1.91,19.99,1.17,2026-05-27T11:34:18+08:00,2026-05-27T11:34:46+08:00
002099,海翔药业,5.36,-2.19,0.44,流出,-295.52,-7.73,-344.8,-9.02,49.28,1.29,-88.71,-2.32,384.23,10.05,2026-05-27T11:34:45+08:00,2026-05-27T11:34:46+08:00
002100,天康生物,6.75,-2.6,0.96,流出,-1219.81,-13.68,-773.07,-8.67,-446.74,-5.01,619.27,6.94,600.54,6.73,2026-05-27T11:34:06+08:00,2026-05-27T11:34:46+08:00
002101,广东鸿图,9.0,-2.49,0.62,流出,-360.74,-9.62,59.24,1.58,-419.98,-11.2,97.48,2.6,263.26,7.02,2026-05-27T11:34:09+08:00,2026-05-27T11:34:46+08:00
002102,ST能特,2.19,-4.37,0.98,流出,-847.71,-17.85,-251.52,-5.3,-596.18,-12.56,404.34,8.52,443.37,9.34,2026-05-27T11:34:39+08:00,2026-05-27T11:34:46+08:00
002103,广博股份,7.08,-1.94,0.99,流入,151.77,5.55,-210.34,-7.7,362.11,13.25,-377.74,-13.82,225.97,8.27,2026-05-27T11:34:12+08:00,2026-05-27T11:34:46+08:00
002104,恒宝股份,12.48,-3.63,2.25,流出,-1723.69,-10.12,-3.46,-0.02,-1720.22,-10.1,-952.4,-5.59,2676.09,15.7,2026-05-27T11:34:42+08:00,2026-05-27T11:34:46+08:00
002105,信隆健康,5.84,-4.58,1.41,流入,19.7,0.65,0.0,0.0,19.7,0.65,47.51,1.56,-67.21,-2.21,2026-05-27T11:34:15+08:00,2026-05-27T11:34:46+08:00
002106,莱宝高科,11.79,-1.34,3.72,流出,-56.1,-0.18,-1086.0,-3.46,1029.9,3.28,409.16,1.3,-353.06,-1.12,2026-05-27T11:33:48+08:00,2026-05-27T11:34:46+08:00
002107,沃华医药,6.4,-2.29,0.85,流出,-104.01,-3.32,0.0,0.0,-104.01,-3.32,-397.16,-12.68,501.17,16.0,2026-05-27T11:34:45+08:00,2026-05-27T11:34:46+08:00
002108,沧州明珠,5.0,-2.91,1.88,流出,-2881.57,-18.36,-1140.35,-7.26,-1741.22,-11.09,171.58,1.09,2709.99,17.26,2026-05-27T11:33:51+08:00,2026-05-27T11:34:46+08:00
002109,ST兴化,2.76,-4.5,0.83,流出,-170.05,-5.67,144.0,4.8,-314.05,-10.48,-41.16,-1.37,211.21,7.05,2026-05-27T11:34:21+08:00,2026-05-27T11:34:46+08:00
002110,三钢闽光,3.11,-3.12,0.55,流出,-558.04,-13.32,-131.76,-3.14,-426.27,-10.17,387.03,9.24,171.0,4.08,2026-05-27T11:34:03+08:00,2026-05-27T11:34:46+08:00
002111,威海广泰,10.48,-2.6,1.15,流出,-630.04,-10.61,-669.62,-11.27,39.59,0.67,-27.84,-0.47,657.88,11.07,2026-05-27T11:34:06+08:00,2026-05-27T11:34:46+08:00
002112,三变科技,18.85,2.17,5.44,流入,1660.38,6.2,483.99,1.81,1176.39,4.4,218.9,0.82,-1879.28,-7.02,2026-05-27T11:34:09+08:00,2026-05-27T11:34:46+08:00
002114,罗平锌电,8.25,-5.28,2.91,流出,-675.98,-8.57,-143.38,-1.82,-532.6,-6.75,855.7,10.85,-179.72,-2.28,2026-05-27T11:34:12+08:00,2026-05-27T11:34:46+08:00
002115,三维通信,12.8,-2.22,2.85,流出,-3809.89,-13.73,-1358.95,-4.9,-2450.94,-8.83,-822.23,-2.96,4632.11,16.69,2026-05-27T11:33:48+08:00,2026-05-27T11:34:46+08:00
002116,中国海诚,8.84,-2.54,0.39,流出,-127.88,-8.0,0.0,0.0,-127.88,-8.0,-64.3,-4.02,192.18,12.02,2026-05-27T11:34:15+08:00,2026-05-27T11:34:46+08:00
002117,东港股份,9.38,-3.99,1.22,流出,-969.19,-16.0,-512.86,-8.47,-456.33,-7.53,432.76,7.14,536.43,8.86,2026-05-27T11:33:54+08:00,2026-05-27T11:34:46+08:00
002119,康强电子,25.78,1.86,12.75,流出,-1688.5,-1.35,2398.12,1.92,-4086.62,-3.28,2039.39,1.64,-350.89,-0.28,2026-05-27T11:33:51+08:00,2026-05-27T11:34:46+08:00
002120,韵达股份,6.93,-1.42,0.55,流出,-2004.1,-18.67,-1092.75,-10.18,-911.35,-8.49,998.67,9.31,1005.43,9.37,2026-05-27T11:33:54+08:00,2026-05-27T11:34:46+08:00
002121,科陆电子,8.12,-1.58,4.94,流入,248.41,0.44,-1584.48,-2.78,1832.89,3.22,2420.59,4.25,-2669.0,-4.69,2026-05-27T11:34:18+08:00,2026-05-27T11:34:46+08:00
002123,梦网科技,9.21,-3.15,1.58,流出,-268.61,-2.53,76.55,0.72,-345.16,-3.25,92.15,0.87,176.45,1.66,2026-05-27T11:33:57+08:00,2026-05-27T11:34:46+08:00
002124,天邦食品,2.59,-4.78,4.86,流出,-2967.76,-11.85,-1548.3,-6.18,-1419.45,-5.67,-991.0,-3.96,3958.76,15.8,2026-05-27T11:33:57+08:00,2026-05-27T11:34:46+08:00
002125,湘潭电化,14.27,-1.25,2.41,流入,89.95,0.41,672.34,3.05,-582.39,-2.64,-403.59,-1.83,313.64,1.42,2026-05-27T11:34:21+08:00,2026-05-27T11:34:46+08:00
002126,银轮股份,54.57,-3.38,1.8,流出,-3848.04,-4.83,-3736.91,-4.69,-111.13,-0.14,2499.73,3.14,1348.32,1.69,2026-05-27T11:34:21+08:00,2026-05-27T11:34:46+08:00
002127,南极电商,3.07,-1.6,1.22,流出,-952.79,-12.54,-480.6,-6.33,-472.19,-6.21,365.98,4.82,586.81,7.72,2026-05-27T11:34:24+08:00,2026-05-27T11:34:46+08:00
002128,电投能源,29.79,-3.72,0.46,流入,1956.99,6.34,-206.46,-0.67,2163.45,7.01,556.29,1.8,-2513.28,-8.14,2026-05-27T11:34:00+08:00,2026-05-27T11:34:46+08:00
002129,TCL中环,9.93,9.97,5.03,流入,67702.17,33.75,75110.88,37.44,-7408.71,-3.69,-39206.07,-19.54,-28496.1,-14.2,2026-05-27T11:34:27+08:00,2026-05-27T11:34:46+08:00
002130,沃尔核材,22.14,2.88,4.65,流入,17655.45,14.83,12412.25,10.43,5243.2,4.4,-5706.68,-4.79,-11948.77,-10.04,2026-05-27T11:34:03+08:00,2026-05-27T11:34:46+08:00
002131,利欧股份,5.99,-3.39,3.29,流出,-14940.61,-12.82,-5441.72,-4.67,-9498.89,-8.15,-831.5,-0.71,15772.1,13.54,2026-05-27T11:34:00+08:00,2026-05-27T11:34:46+08:00
002132,恒星科技,5.08,-2.31,1.94,流出,-1769.32,-12.67,-594.7,-4.26,-1174.62,-8.41,-557.8,-3.99,2327.13,16.67,2026-05-27T11:34:30+08:00,2026-05-27T11:34:46+08:00
002133,广宇集团,2.83,-3.74,1.47,流出,-216.07,-6.68,8.32,0.26,-224.4,-6.94,-0.49,-0.02,216.56,6.7,2026-05-27T11:34:06+08:00,2026-05-27T11:34:46+08:00
002134,天津普林,30.81,-6.12,5.88,流入,412.08,0.9,-525.03,-1.15,937.11,2.05,-1498.06,-3.27,1085.98,2.37,2026-05-27T11:34:03+08:00,2026-05-27T11:34:46+08:00
002135,东南网架,7.92,-3.3,2.27,流出,-1101.86,-5.76,-487.13,-2.55,-614.74,-3.21,1037.84,5.43,64.02,0.33,2026-05-27T11:34:24+08:00,2026-05-27T11:34:46+08:00
002136,安 纳 达,13.58,-3.28,1.34,流出,-84.1,-2.13,0.0,0.0,-84.1,-2.13,-7.0,-0.18,91.11,2.31,2026-05-27T11:34:09+08:00,2026-05-27T11:34:46+08:00
002137,实益达,8.79,-0.23,4.93,流出,-830.37,-4.76,-291.86,-1.67,-538.51,-3.09,526.25,3.02,304.12,1.74,2026-05-27T11:34:33+08:00,2026-05-27T11:34:46+08:00
002138,顺络电子,47.76,5.78,4.8,流出,-1727.54,-0.99,-1381.92,-0.79,-345.63,-0.2,-858.93,-0.49,2586.47,1.48,2026-05-27T11:34:24+08:00,2026-05-27T11:34:46+08:00
002139,拓邦股份,11.13,-2.45,1.79,流出,-2157.75,-9.97,-1619.6,-7.49,-538.16,-2.49,1365.64,6.31,792.11,3.66,2026-05-27T11:34:27+08:00,2026-05-27T11:34:46+08:00
002140,东华科技,10.17,-2.87,0.67,流出,-281.08,-5.79,-2.66,-0.05,-278.43,-5.74,425.6,8.77,-144.52,-2.98,2026-05-27T11:34:12+08:00,2026-05-27T11:34:46+08:00
002141,贤丰控股,3.5,-1.13,0.82,流入,174.88,5.93,316.92,10.74,-142.04,-4.81,-211.6,-7.17,36.72,1.24,2026-05-27T11:34:27+08:00,2026-05-27T11:34:46+08:00
002142,宁波银行,30.67,-0.84,0.13,流出,-1784.95,-6.8,-550.54,-2.1,-1234.41,-4.7,2446.27,9.32,-661.32,-2.52,2026-05-27T11:34:30+08:00,2026-05-27T11:34:46+08:00
002144,宏达高科,12.21,-3.93,2.11,流出,-183.41,-5.12,-185.4,-5.17,1.99,0.06,174.64,4.87,8.77,0.24,2026-05-27T11:34:36+08:00,2026-05-27T11:34:46+08:00
002145,钛能化学,4.36,-4.39,1.42,流出,-3624.68,-14.84,-1176.52,-4.82,-2448.16,-10.03,672.43,2.75,2952.25,12.09,2026-05-27T11:34:33+08:00,2026-05-27T11:34:46+08:00
002146,荣盛发展,1.22,-2.4,1.09,流出,-729.78,-13.82,-62.14,-1.18,-667.64,-12.65,274.71,5.2,455.07,8.62,2026-05-27T11:34:06+08:00,2026-05-27T11:34:46+08:00
002148,北纬科技,6.81,-3.68,1.87,流出,-483.91,-8.39,0.0,0.0,-483.91,-8.39,-94.48,-1.64,578.39,10.03,2026-05-27T11:34:30+08:00,2026-05-27T11:34:46+08:00
002149,西部材料,61.71,-2.97,8.37,流出,-8041.83,-3.16,-6869.19,-2.7,-1172.64,-0.46,-3508.8,-1.38,11550.64,4.53,2026-05-27T11:34:33+08:00,2026-05-27T11:34:46+08:00
002150,正泰电源,36.3,10.0,6.74,流入,22269.27,26.31,22306.8,26.36,-37.52,-0.04,-9916.44,-11.72,-12352.83,-14.6,2026-05-27T11:34:36+08:00,2026-05-27T11:34:46+08:00
002151,北斗星通,37.05,-1.65,2.02,流出,-4042.17,-12.04,-3570.32,-10.63,-471.85,-1.41,1057.98,3.15,2984.19,8.89,2026-05-27T11:34:09+08:00,2026-05-27T11:34:46+08:00
002152,广电运通,11.02,-2.48,0.61,流出,-2612.21,-15.58,-3165.55,-18.88,553.33,3.3,1840.24,10.98,771.97,4.6,2026-05-27T11:34:36+08:00,2026-05-27T11:34:46+08:00
002153,石基信息,8.35,-3.24,0.73,流出,-1546.44,-15.53,-386.49,-3.88,-1159.95,-11.65,-416.35,-4.18,1962.79,19.72,2026-05-27T11:34:39+08:00,2026-05-27T11:34:46+08:00
002154,报 喜 鸟,4.18,-2.11,1.28,流出,-1559.41,-24.5,-384.83,-6.05,-1174.57,-18.45,118.17,1.86,1441.24,22.64,2026-05-27T11:34:15+08:00,2026-05-27T11:34:46+08:00
002155,湖南黄金,24.9,-4.38,1.9,流出,-9731.21,-12.97,-6900.48,-9.2,-2830.73,-3.77,1206.45,1.61,8524.76,11.36,2026-05-27T11:34:39+08:00,2026-05-27T11:34:46+08:00
002156,通富微电,74.47,-1.22,13.21,流出,-143902.07,-9.59,-117288.74,-7.82,-26613.33,-1.77,39850.07,2.66,104052.01,6.93,2026-05-27T11:34:18+08:00,2026-05-27T11:34:46+08:00
002157,正邦科技,3.18,-3.93,1.81,流出,-6849.64,-15.04,-5679.92,-12.47,-1169.72,-2.57,2398.67,5.27,4450.97,9.77,2026-05-27T11:34:42+08:00,2026-05-27T11:34:46+08:00
002158,汉钟精机,32.03,2.14,2.8,流出,-1700.12,-3.51,166.4,0.34,-1866.52,-3.85,-1206.71,-2.49,2906.83,6.0,2026-05-27T11:34:45+08:00,2026-05-27T11:34:46+08:00
002159,三特索道,15.12,-1.56,1.62,流出,-226.38,-6.61,-127.2,-3.72,-99.18,-2.9,88.43,2.58,137.95,4.03,2026-05-27T11:34:12+08:00,2026-05-27T11:34:46+08:00
002160,常铝股份,4.6,-5.93,3.22,流出,-1249.29,-8.02,-518.03,-3.32,-731.26,-4.69,1199.26,7.7,50.03,0.32,2026-05-27T11:33:48+08:00,2026-05-27T11:34:46+08:00
002161,远 望 谷,6.47,-0.77,1.46,流入,625.04,9.05,134.09,1.94,490.95,7.11,-66.15,-0.96,-558.89,-8.09,2026-05-27T11:34:21+08:00,2026-05-27T11:34:46+08:00
002162,悦心健康,3.87,-2.76,0.73,流出,-389.77,-14.96,-266.43,-10.22,-123.35,-4.73,-33.35,-1.28,423.12,16.24,2026-05-27T11:34:42+08:00,2026-05-27T11:34:46+08:00
002163,海南发展,10.39,-2.53,1.44,流出,-1442.36,-11.82,-345.03,-2.83,-1097.33,-9.0,-726.95,-5.96,2169.3,17.78,2026-05-27T11:33:51+08:00,2026-05-27T11:34:46+08:00
002164,宁波东力,13.08,-7.04,4.22,流出,-4663.51,-17.27,-2447.63,-9.06,-2215.88,-8.2,908.0,3.36,3755.51,13.9,2026-05-27T11:34:45+08:00,2026-05-27T11:34:46+08:00
002165,红 宝 丽,7.12,-3.52,3.72,流出,-2171.19,-11.11,14.77,0.08,-2185.96,-11.18,-1210.66,-6.19,3381.85,17.3,2026-05-27T11:34:15+08:00,2026-05-27T11:34:46+08:00
002166,莱茵生物,8.34,-2.68,0.71,流出,-360.41,-8.11,-332.76,-7.49,-27.65,-0.62,572.14,12.88,-211.73,-4.77,2026-05-27T11:33:48+08:00,2026-05-27T11:34:46+08:00
002167,东方锆业,13.09,0.69,4.56,流入,4351.88,9.52,468.71,1.03,3883.16,8.49,842.98,1.84,-5194.85,-11.36,2026-05-27T11:34:24+08:00,2026-05-27T11:34:48+08:00
002169,智光电气,17.94,-2.02,3.82,流出,-1423.85,-2.68,-1137.64,-2.14,-286.22,-0.54,833.95,1.57,589.91,1.11,2026-05-27T11:33:54+08:00,2026-05-27T11:34:48+08:00
002170,芭田股份,11.58,-2.77,1.54,流出,-1793.62,-12.54,-4.95,-0.03,-1788.68,-12.51,645.38,4.51,1148.24,8.03,2026-05-27T11:34:18+08:00,2026-05-27T11:34:48+08:00
002171,楚江新材,11.82,2.16,2.83,流入,6434.42,11.93,3550.64,6.58,2883.79,5.35,-2178.85,-4.04,-4255.57,-7.89,2026-05-27T11:34:39+08:00,2026-05-27T11:34:48+08:00
002172,澳洋健康,3.32,-2.64,1.0,流出,-47.72,-1.86,110.15,4.29,-157.86,-6.15,93.5,3.64,-45.78,-1.78,2026-05-27T11:33:54+08:00,2026-05-27T11:34:48+08:00
002173,创新医疗,21.18,-2.93,2.95,流出,-4565.53,-17.08,-944.27,-3.53,-3621.26,-13.55,-769.19,-2.88,5334.73,19.96,2026-05-27T11:34:21+08:00,2026-05-27T11:34:48+08:00
002174,游族网络,11.42,-1.89,2.66,流出,-4097.83,-13.49,-571.55,-1.88,-3526.29,-11.61,-1364.13,-4.49,5461.96,17.98,2026-05-27T11:34:24+08:00,2026-05-27T11:34:48+08:00
002175,*ST东智,2.67,-3.96,2.8,流出,-1109.78,-11.42,-841.31,-8.66,-268.47,-2.76,524.84,5.4,584.94,6.02,2026-05-27T11:33:57+08:00,2026-05-27T11:34:48+08:00
002176,江特电机,12.07,-3.75,3.35,流出,-8418.67,-11.97,-4972.38,-7.07,-3446.29,-4.9,2172.25,3.09,6246.43,8.88,2026-05-27T11:34:27+08:00,2026-05-27T11:34:48+08:00
002177,御银股份,7.45,-3.5,4.98,流出,-975.42,-3.79,-14.52,-0.06,-960.9,-3.73,-1849.79,-7.18,2825.22,10.97,2026-05-27T11:34:30+08:00,2026-05-27T11:34:48+08:00
002178,延华智能,6.07,-1.46,3.46,流出,-504.36,-3.31,270.69,1.77,-775.05,-5.08,55.52,0.36,448.84,2.94,2026-05-27T11:34:33+08:00,2026-05-27T11:34:48+08:00
002179,中航光电,39.39,-0.23,1.21,流出,-3656.0,-3.59,-962.91,-0.95,-2693.09,-2.65,-3042.99,-2.99,6698.99,6.58,2026-05-27T11:34:42+08:00,2026-05-27T11:34:48+08:00
