代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
002460,赣锋锂业,47.43,-0.55,3.53,流入,347.73,0.17,814.55,0.4,-466.82,-0.23,4989.99,2.44,-5337.72,-2.61,2026-07-22T15:33:51+08:00,2026-07-22T15:33:52+08:00
002461,珠江啤酒,8.36,0.0,0.46,流出,-262.97,-3.13,-151.01,-1.8,-111.96,-1.33,-324.37,-3.86,587.34,6.99,2026-07-22T15:32:57+08:00,2026-07-22T15:33:52+08:00
002462,嘉事堂,11.25,-1.14,1.39,流出,-173.65,-3.8,-112.75,-2.46,-60.9,-1.33,142.38,3.11,31.27,0.68,2026-07-22T15:33:00+08:00,2026-07-22T15:33:52+08:00
002463,沪电股份,114.23,-6.83,4.03,流出,-124456.25,-13.46,-32504.0,-3.51,-91952.26,-9.94,11994.19,1.3,112462.06,12.16,2026-07-22T15:33:21+08:00,2026-07-22T15:33:52+08:00
002465,海格通信,9.68,-1.33,2.33,流出,-1891.37,-3.35,-2131.23,-3.78,239.86,0.43,1396.16,2.48,495.21,0.88,2026-07-22T15:32:54+08:00,2026-07-22T15:33:52+08:00
002466,天齐锂业,43.92,0.53,4.43,流入,2993.1,1.05,6410.63,2.24,-3417.53,-1.19,-6561.11,-2.29,3568.01,1.25,2026-07-22T15:33:21+08:00,2026-07-22T15:33:52+08:00
002467,二六三,4.34,1.17,3.61,流入,433.74,2.02,-52.46,-0.24,486.21,2.27,-231.27,-1.08,-202.47,-0.94,2026-07-22T15:33:03+08:00,2026-07-22T15:33:52+08:00
002468,申通快递,13.75,-2.0,1.64,流出,-982.27,-2.96,-931.67,-2.81,-50.6,-0.15,6387.74,19.24,-5405.47,-16.28,2026-07-22T15:33:24+08:00,2026-07-22T15:33:52+08:00
002469,三维化学,5.55,0.18,0.81,流入,25.07,0.9,39.94,1.43,-14.87,-0.53,-141.29,-5.06,116.22,4.16,2026-07-22T15:33:27+08:00,2026-07-22T15:33:52+08:00
002470,金正大,1.84,2.22,2.97,流入,487.99,2.73,948.29,5.3,-460.3,-2.57,-805.86,-4.5,317.87,1.78,2026-07-22T15:32:57+08:00,2026-07-22T15:33:52+08:00
002471,中超控股,4.8,-1.23,3.19,流出,-2435.47,-11.78,-1393.07,-6.74,-1042.4,-5.04,130.48,0.63,2304.99,11.15,2026-07-22T15:33:00+08:00,2026-07-22T15:33:52+08:00
002472,双环传动,36.95,-1.91,3.53,流出,-6034.66,-6.17,-1977.55,-2.02,-4057.11,-4.15,1428.3,1.46,4606.36,4.71,2026-07-22T15:33:06+08:00,2026-07-22T15:33:52+08:00
002474,榕基软件,5.6,-0.71,2.91,流入,187.4,2.18,0.0,0.0,187.4,2.18,-317.28,-3.69,129.88,1.51,2026-07-22T15:32:54+08:00,2026-07-22T15:33:52+08:00
002475,立讯精密,59.16,-2.09,1.45,流出,-47598.75,-7.44,-20956.09,-3.28,-26642.66,-4.17,21003.58,3.28,26595.16,4.16,2026-07-22T15:32:57+08:00,2026-07-22T15:33:52+08:00
002476,新叶股份,4.13,-1.67,1.38,流出,-323.07,-9.19,0.0,0.0,-323.07,-9.19,-20.93,-0.6,344.0,9.79,2026-07-22T15:33:03+08:00,2026-07-22T15:33:52+08:00
002478,常宝股份,5.79,1.4,3.09,流入,1219.41,9.44,802.97,6.22,416.44,3.22,29.5,0.23,-1248.9,-9.67,2026-07-22T15:33:00+08:00,2026-07-22T15:33:52+08:00
002479,富春环保,5.13,1.79,3.41,流入,271.66,1.82,197.91,1.32,73.75,0.49,-981.95,-6.57,710.29,4.75,2026-07-22T15:33:24+08:00,2026-07-22T15:33:52+08:00
002480,新筑股份,5.11,1.19,1.2,流出,-231.78,-4.93,-115.14,-2.45,-116.64,-2.48,16.55,0.35,215.23,4.57,2026-07-22T15:33:03+08:00,2026-07-22T15:33:52+08:00
002481,双塔食品,4.05,-0.74,0.87,流出,-356.56,-9.0,-254.41,-6.42,-102.16,-2.58,175.46,4.43,181.1,4.57,2026-07-22T15:33:06+08:00,2026-07-22T15:33:52+08:00
002482,广田集团,1.2,0.0,1.17,流出,-92.59,-1.75,516.48,9.79,-609.08,-11.54,-106.84,-2.02,199.44,3.78,2026-07-22T15:33:27+08:00,2026-07-22T15:33:52+08:00
002483,润邦股份,4.87,-1.62,1.17,流入,97.96,1.93,315.78,6.23,-217.83,-4.3,268.53,5.3,-366.48,-7.23,2026-07-22T15:33:30+08:00,2026-07-22T15:33:52+08:00
002484,江海股份,71.01,-2.12,6.29,流入,24147.42,6.39,425.92,0.11,23721.5,6.28,-8434.96,-2.23,-15712.46,-4.16,2026-07-22T15:33:09+08:00,2026-07-22T15:33:52+08:00
002485,ST雪发,5.07,-3.98,0.81,流出,-447.33,-19.78,-220.42,-9.75,-226.92,-10.04,254.33,11.25,193.0,8.54,2026-07-22T15:33:06+08:00,2026-07-22T15:33:52+08:00
002486,嘉麟杰,2.1,0.0,3.1,流入,369.56,6.88,0.0,0.0,369.56,6.88,-231.3,-4.31,-138.26,-2.58,2026-07-22T15:33:30+08:00,2026-07-22T15:33:52+08:00
002487,大金重工,37.12,-3.23,3.15,流出,-3400.63,-4.58,-1810.23,-2.44,-1590.41,-2.14,-25.51,-0.03,3426.14,4.62,2026-07-22T15:33:09+08:00,2026-07-22T15:33:52+08:00
002488,金固股份,9.05,-0.44,3.39,流入,1043.68,3.66,430.89,1.51,612.79,2.15,2.93,0.01,-1046.61,-3.67,2026-07-22T15:33:12+08:00,2026-07-22T15:33:52+08:00
002489,浙江永强,2.56,-2.29,1.0,流出,-321.12,-6.52,42.53,0.86,-363.65,-7.39,120.61,2.45,200.51,4.07,2026-07-22T15:33:12+08:00,2026-07-22T15:33:52+08:00
002490,山东墨龙,7.77,6.0,17.45,流入,611.51,0.85,1283.89,1.78,-672.38,-0.93,1383.5,1.92,-1995.01,-2.77,2026-07-22T15:33:15+08:00,2026-07-22T15:33:52+08:00
002491,通鼎互联,16.46,-4.47,14.7,流出,-11656.89,-3.96,-3325.7,-1.13,-8331.19,-2.83,-12774.4,-4.34,24431.29,8.3,2026-07-22T15:33:15+08:00,2026-07-22T15:33:52+08:00
002492,恒基达鑫,4.73,-2.27,1.91,流出,-187.46,-5.15,0.0,0.0,-187.46,-5.15,15.83,0.44,171.64,4.72,2026-07-22T15:33:33+08:00,2026-07-22T15:33:52+08:00
002493,荣盛石化,12.16,6.02,0.96,流入,6742.84,6.35,2001.61,1.89,4741.23,4.47,-1917.0,-1.81,-4825.84,-4.55,2026-07-22T15:33:18+08:00,2026-07-22T15:33:52+08:00
002494,华斯股份,4.04,-3.35,6.16,流入,361.48,4.96,0.0,0.0,361.48,4.96,641.57,8.81,-1003.05,-13.77,2026-07-22T15:33:36+08:00,2026-07-22T15:33:52+08:00
002495,佳隆股份,2.05,-0.97,2.97,流出,-382.27,-9.0,-81.68,-1.92,-300.59,-7.08,199.15,4.69,183.11,4.31,2026-07-22T15:33:39+08:00,2026-07-22T15:33:52+08:00
002496,辉丰股份,1.85,-0.54,1.94,流出,-318.1,-7.46,-3.36,-0.08,-314.74,-7.38,336.81,7.9,-18.71,-0.44,2026-07-22T15:33:21+08:00,2026-07-22T15:33:52+08:00
002497,雅化集团,16.79,-0.71,3.86,流出,-2648.45,-3.85,-1035.63,-1.51,-1612.82,-2.35,4260.77,6.2,-1612.32,-2.34,2026-07-22T15:33:33+08:00,2026-07-22T15:33:52+08:00
002498,汉缆股份,5.37,-1.29,1.59,流出,-1911.38,-6.7,-640.95,-2.25,-1270.43,-4.46,1310.75,4.6,600.64,2.11,2026-07-22T15:33:36+08:00,2026-07-22T15:33:52+08:00
002500,山西证券,5.33,-1.3,0.75,流出,-12.93,-0.09,-5.06,-0.04,-7.86,-0.06,1110.57,7.8,-1097.65,-7.71,2026-07-22T15:33:39+08:00,2026-07-22T15:33:52+08:00
002501,*ST利源,1.21,-1.63,0.48,流出,-478.96,-23.11,-193.72,-9.35,-285.24,-13.76,183.69,8.86,295.27,14.25,2026-07-22T15:33:24+08:00,2026-07-22T15:33:52+08:00
002506,协鑫集成,2.41,0.0,3.45,流出,-1784.94,-3.67,510.52,1.05,-2295.46,-4.72,-92.26,-0.19,1877.2,3.86,2026-07-22T15:33:42+08:00,2026-07-22T15:33:52+08:00
002507,涪陵榨菜,11.56,-1.03,1.51,流出,-388.02,-1.95,-927.93,-4.66,539.91,2.71,574.56,2.88,-186.53,-0.94,2026-07-22T15:33:18+08:00,2026-07-22T15:33:52+08:00
002508,老板电器,15.55,0.52,0.77,流出,-100.72,-0.91,-104.77,-0.94,4.05,0.04,-877.96,-7.91,978.68,8.82,2026-07-22T15:33:21+08:00,2026-07-22T15:33:52+08:00
002510,天汽模,5.26,0.38,1.9,流出,-361.97,-3.62,-435.66,-4.36,73.68,0.74,420.71,4.21,-58.74,-0.59,2026-07-22T15:33:27+08:00,2026-07-22T15:33:52+08:00
002511,中顺洁柔,7.08,-0.7,1.32,流入,581.73,4.92,33.47,0.28,548.26,4.64,-13.69,-0.12,-568.04,-4.81,2026-07-22T15:33:09+08:00,2026-07-22T15:33:52+08:00
002512,ST达华,3.04,-1.3,2.17,流出,-487.58,-6.67,5.2,0.07,-492.78,-6.74,-153.7,-2.1,641.29,8.77,2026-07-22T15:33:42+08:00,2026-07-22T15:33:52+08:00
002513,蓝丰生化,4.33,-1.37,3.35,流出,-3.09,-0.07,0.0,0.0,-3.09,-0.07,-288.96,-6.83,292.05,6.9,2026-07-22T15:33:45+08:00,2026-07-22T15:33:52+08:00
002514,*ST宝馨,1.45,-1.36,7.38,流出,-407.36,-6.77,47.36,0.79,-454.71,-7.56,171.9,2.86,235.46,3.91,2026-07-22T15:33:24+08:00,2026-07-22T15:33:52+08:00
002515,金字火腿,8.18,9.95,10.66,流入,9960.76,10.68,12475.32,13.37,-2514.56,-2.7,-6964.83,-7.47,-2995.92,-3.21,2026-07-22T15:33:45+08:00,2026-07-22T15:33:52+08:00
002516,旷达科技,5.05,-3.81,1.29,流出,-112.52,-1.16,-589.36,-6.09,476.84,4.93,1049.91,10.85,-937.39,-9.69,2026-07-22T15:33:48+08:00,2026-07-22T15:33:52+08:00
002517,恺英网络,16.06,-4.46,4.26,流出,-6404.05,-4.9,-5792.06,-4.43,-611.99,-0.47,5686.89,4.35,717.16,0.55,2026-07-22T15:33:30+08:00,2026-07-22T15:33:52+08:00
002518,科士达,33.0,-2.31,2.08,流入,1170.68,2.98,399.09,1.02,771.6,1.96,-1125.99,-2.86,-44.69,-0.11,2026-07-22T15:33:27+08:00,2026-07-22T15:33:52+08:00
002519,银河电子,4.82,-1.23,2.57,流出,-654.23,-4.7,262.7,1.89,-916.93,-6.59,-411.62,-2.96,1065.85,7.65,2026-07-22T15:33:48+08:00,2026-07-22T15:33:52+08:00
002520,日发精机,5.08,-3.05,4.41,流出,-1955.63,-11.99,-259.83,-1.59,-1695.79,-10.4,1528.59,9.37,427.03,2.62,2026-07-22T15:33:51+08:00,2026-07-22T15:33:52+08:00
002521,齐峰新材,6.5,0.46,1.34,流出,-152.66,-4.23,-289.35,-8.02,136.69,3.79,485.01,13.44,-332.35,-9.21,2026-07-22T15:33:12+08:00,2026-07-22T15:33:52+08:00
002522,浙江众成,4.32,-5.47,3.53,流出,-2104.71,-14.82,-338.36,-2.38,-1766.35,-12.44,298.94,2.11,1805.77,12.72,2026-07-22T15:32:54+08:00,2026-07-22T15:33:52+08:00
002523,天桥起重,3.15,-2.48,1.51,流出,-529.29,-7.85,-180.39,-2.68,-348.91,-5.18,541.06,8.03,-11.77,-0.17,2026-07-22T15:32:57+08:00,2026-07-22T15:33:52+08:00
002524,光正眼科,3.38,-0.59,3.43,流出,-228.58,-3.8,-315.28,-5.24,86.7,1.44,172.69,2.87,55.89,0.93,2026-07-22T15:33:51+08:00,2026-07-22T15:33:52+08:00
002526,山东矿机,2.48,-1.2,1.1,流出,-377.91,-7.81,105.53,2.18,-483.43,-9.99,185.11,3.82,192.8,3.98,2026-07-22T15:33:15+08:00,2026-07-22T15:33:52+08:00
002527,新时达,9.84,-2.28,1.55,流出,-597.86,-7.38,0.0,0.0,-597.86,-7.38,714.36,8.82,-116.5,-1.44,2026-07-22T15:33:18+08:00,2026-07-22T15:33:52+08:00
002528,*ST英飞,4.17,-3.47,0.54,流出,-462.52,-19.39,-55.82,-2.34,-406.7,-17.05,320.5,13.43,142.02,5.95,2026-07-22T15:33:30+08:00,2026-07-22T15:33:52+08:00
002529,海源复材,5.79,-1.36,2.05,流入,28.13,0.9,0.0,0.0,28.13,0.9,-112.67,-3.59,84.54,2.7,2026-07-22T15:33:00+08:00,2026-07-22T15:33:52+08:00
002530,金财互联,6.57,-1.65,1.47,流出,-46.73,-0.7,0.0,0.0,-46.73,-0.7,188.47,2.8,-141.73,-2.11,2026-07-22T15:33:33+08:00,2026-07-22T15:33:52+08:00
002531,天顺风能,6.06,-0.16,2.82,流入,2377.2,7.77,1358.7,4.44,1018.49,3.33,-1064.4,-3.48,-1312.79,-4.29,2026-07-22T15:33:03+08:00,2026-07-22T15:33:52+08:00
002532,天山铝业,12.35,1.15,3.01,流入,3350.8,2.2,3498.23,2.3,-147.43,-0.1,-3429.69,-2.25,78.89,0.05,2026-07-22T15:33:36+08:00,2026-07-22T15:33:52+08:00
002533,金杯电工,10.36,-2.08,1.45,流出,-729.07,-7.61,-1062.59,-11.09,333.52,3.48,260.61,2.72,468.46,4.89,2026-07-22T15:33:39+08:00,2026-07-22T15:33:52+08:00
002534,西子洁能,12.55,-6.06,1.91,流出,-72.62,-0.36,-229.65,-1.14,157.03,0.78,-300.53,-1.49,373.15,1.85,2026-07-22T15:32:54+08:00,2026-07-22T15:33:52+08:00
002535,林州重机,2.08,-1.42,1.94,流出,-20.04,-0.66,0.0,0.0,-20.04,-0.66,148.21,4.88,-128.18,-4.22,2026-07-22T15:33:21+08:00,2026-07-22T15:33:52+08:00
002536,飞龙股份,48.05,2.1,8.38,流出,-4975.89,-2.23,-6762.1,-3.03,1786.21,0.8,-403.67,-0.18,5379.56,2.41,2026-07-22T15:32:57+08:00,2026-07-22T15:33:52+08:00
002537,海联金汇,5.56,-2.46,4.15,流入,205.16,0.76,-432.12,-1.6,637.28,2.37,2006.48,7.45,-2211.65,-8.21,2026-07-22T15:33:24+08:00,2026-07-22T15:33:52+08:00
002538,ST司特,6.03,0.33,0.84,流出,-35.07,-0.82,-161.08,-3.76,126.01,2.94,-9.47,-0.22,44.54,1.04,2026-07-22T15:33:27+08:00,2026-07-22T15:33:52+08:00
002539,云图控股,10.36,3.7,3.69,流出,-271.14,-0.8,695.96,2.05,-967.1,-2.85,1226.74,3.62,-955.6,-2.82,2026-07-22T15:33:30+08:00,2026-07-22T15:33:52+08:00
002540,亚太科技,4.58,-1.93,1.73,流出,-4.68,-0.07,-530.02,-7.8,525.34,7.73,502.97,7.41,-498.28,-7.34,2026-07-22T15:33:00+08:00,2026-07-22T15:33:52+08:00
002541,鸿路钢构,20.29,-7.86,3.65,流出,-818.46,-2.18,-1945.02,-5.19,1126.56,3.0,-1968.32,-5.25,2786.78,7.43,2026-07-22T15:33:33+08:00,2026-07-22T15:33:52+08:00
002542,*ST中岩,1.55,0.65,3.76,流入,125.93,1.28,107.9,1.1,18.03,0.18,-63.03,-0.64,-62.91,-0.64,2026-07-22T15:33:06+08:00,2026-07-22T15:33:52+08:00
002543,万和电气,6.33,-1.4,0.74,流出,-154.8,-4.97,0.0,0.0,-154.8,-4.97,106.41,3.42,48.39,1.55,2026-07-22T15:33:36+08:00,2026-07-22T15:33:52+08:00
002544,普天科技,15.24,-0.65,1.84,流入,749.86,3.91,271.74,1.42,478.12,2.49,-18.04,-0.09,-731.82,-3.81,2026-07-22T15:33:42+08:00,2026-07-22T15:33:52+08:00
002545,东方铁塔,18.13,10.01,2.76,流入,11655.4,21.31,8640.81,15.8,3014.59,5.51,-2839.92,-5.19,-8815.48,-16.12,2026-07-22T15:33:03+08:00,2026-07-22T15:33:52+08:00
002546,新联电子,7.47,-2.86,3.6,流出,-657.27,-3.05,-40.88,-0.19,-616.38,-2.86,-910.33,-4.22,1567.59,7.27,2026-07-22T15:33:06+08:00,2026-07-22T15:33:52+08:00
002547,*ST春兴,1.89,3.28,4.77,流出,-186.4,-1.91,-1.0,-0.01,-185.4,-1.9,-33.91,-0.35,220.32,2.26,2026-07-22T15:33:39+08:00,2026-07-22T15:33:52+08:00
002548,金新农,4.0,0.0,3.08,流出,-587.81,-5.94,-104.57,-1.06,-483.24,-4.88,435.89,4.4,151.92,1.54,2026-07-22T15:33:42+08:00,2026-07-22T15:33:52+08:00
002549,凯美特气,12.96,-1.52,4.2,流出,-1048.14,-2.78,424.51,1.13,-1472.65,-3.91,-721.65,-1.92,1769.79,4.7,2026-07-22T15:33:09+08:00,2026-07-22T15:33:52+08:00
002550,千红制药,6.68,-1.18,2.84,流出,-241.2,-1.33,-149.78,-0.83,-91.43,-0.5,728.7,4.02,-487.5,-2.69,2026-07-22T15:33:45+08:00,2026-07-22T15:33:52+08:00
002551,尚荣医疗,2.77,-0.36,2.36,流入,15.54,0.38,-100.83,-2.49,116.37,2.88,152.96,3.78,-168.5,-4.17,2026-07-22T15:33:12+08:00,2026-07-22T15:33:52+08:00
002552,宝鼎科技,41.05,-7.13,6.66,流出,-12144.63,-11.66,-6689.11,-6.42,-5455.52,-5.24,-7426.18,-7.13,19570.81,18.78,2026-07-22T15:33:15+08:00,2026-07-22T15:33:52+08:00
002553,南方精工,14.1,-1.19,2.37,流入,101.04,1.18,221.63,2.6,-120.59,-1.41,-45.61,-0.53,-55.42,-0.65,2026-07-22T15:33:33+08:00,2026-07-22T15:33:52+08:00
002554,惠博普,2.77,1.09,1.37,流出,-75.6,-1.49,-199.89,-3.95,124.28,2.46,55.85,1.1,19.75,0.39,2026-07-22T15:33:18+08:00,2026-07-22T15:33:52+08:00
002555,三七互娱,18.85,-2.33,3.34,流出,-9615.56,-9.56,-2893.7,-2.88,-6721.86,-6.68,2436.96,2.42,7178.6,7.14,2026-07-22T15:33:48+08:00,2026-07-22T15:33:52+08:00
002556,辉隆股份,4.64,0.0,0.76,流出,-52.29,-1.56,0.0,0.0,-52.29,-1.56,-103.74,-3.1,156.03,4.66,2026-07-22T15:33:36+08:00,2026-07-22T15:33:52+08:00
002557,洽洽食品,19.33,-1.38,1.58,流入,47.83,0.31,130.91,0.85,-83.08,-0.54,728.14,4.74,-775.98,-5.06,2026-07-22T15:33:51+08:00,2026-07-22T15:33:52+08:00
002558,巨人网络,28.02,-6.19,6.06,流出,-31729.65,-9.58,-18851.16,-5.69,-12878.5,-3.89,-1230.29,-0.37,32959.95,9.95,2026-07-22T15:33:45+08:00,2026-07-22T15:33:52+08:00
002559,亚威股份,8.95,-4.28,7.96,流出,-1919.25,-5.24,-706.61,-1.93,-1212.64,-3.31,410.82,1.12,1508.43,4.12,2026-07-22T15:32:54+08:00,2026-07-22T15:33:52+08:00
002560,通达股份,5.42,-2.52,4.28,流出,-529.81,-3.56,-637.15,-4.28,107.34,0.72,-17.43,-0.12,547.24,3.68,2026-07-22T15:33:39+08:00,2026-07-22T15:33:52+08:00
002561,徐家汇,6.28,-0.48,0.76,流出,-66.8,-3.36,0.0,0.0,-66.8,-3.36,59.92,3.02,6.88,0.35,2026-07-22T15:33:09+08:00,2026-07-22T15:33:52+08:00
002562,兄弟科技,4.25,-1.39,2.29,流出,-473.28,-5.96,-729.38,-9.18,256.1,3.22,133.13,1.68,340.15,4.28,2026-07-22T15:33:12+08:00,2026-07-22T15:33:52+08:00
002563,森马服饰,5.43,-1.27,1.06,流入,191.02,1.51,-2.4,-0.02,193.43,1.53,-150.71,-1.2,-40.31,-0.32,2026-07-22T15:33:15+08:00,2026-07-22T15:33:52+08:00
002564,天沃科技,4.03,-1.23,1.28,流入,87.39,1.96,0.0,0.0,87.39,1.96,-350.03,-7.85,262.64,5.89,2026-07-22T15:33:21+08:00,2026-07-22T15:33:52+08:00
002565,顺灏股份,8.79,0.23,4.06,流出,-2822.92,-7.47,-629.19,-1.66,-2193.74,-5.8,-593.57,-1.57,3416.49,9.04,2026-07-22T15:32:57+08:00,2026-07-22T15:33:52+08:00
002566,益盛药业,5.82,-2.68,3.93,流入,128.82,2.4,101.61,1.89,27.21,0.51,398.45,7.43,-527.26,-9.83,2026-07-22T15:33:42+08:00,2026-07-22T15:33:52+08:00
002567,唐人神,3.62,1.12,1.19,流出,-290.39,-4.76,109.69,1.8,-400.08,-6.55,-435.56,-7.13,725.96,11.89,2026-07-22T15:33:48+08:00,2026-07-22T15:33:52+08:00
002568,百润股份,18.65,1.63,2.25,流出,-732.82,-2.31,-18.9,-0.06,-713.92,-2.25,-2009.73,-6.34,2742.55,8.66,2026-07-22T15:33:18+08:00,2026-07-22T15:33:52+08:00
002569,*ST步森,12.67,-2.01,0.65,流入,6.31,0.55,0.0,0.0,6.31,0.55,-68.25,-5.91,61.94,5.36,2026-07-22T15:33:00+08:00,2026-07-22T15:33:52+08:00
002570,贝因美,4.03,-1.23,1.43,流出,-1125.78,-18.09,-359.58,-5.78,-766.2,-12.31,100.51,1.61,1025.27,16.47,2026-07-22T15:33:45+08:00,2026-07-22T15:33:52+08:00
002571,德力股份,10.05,1.72,1.39,流入,66.72,1.6,121.61,2.92,-54.89,-1.32,-61.14,-1.47,-5.58,-0.13,2026-07-22T15:33:24+08:00,2026-07-22T15:33:52+08:00
002572,索菲亚,7.94,-1.73,1.86,流入,90.05,0.93,143.75,1.49,-53.71,-0.56,42.21,0.44,-132.26,-1.37,2026-07-22T15:33:27+08:00,2026-07-22T15:33:52+08:00
002573,清新环境,3.12,0.0,0.46,流出,-229.67,-11.35,-102.41,-5.06,-127.26,-6.29,22.98,1.14,206.7,10.21,2026-07-22T15:33:48+08:00,2026-07-22T15:33:52+08:00
002574,明牌珠宝,4.11,0.0,1.48,流出,-82.65,-2.59,4.61,0.14,-87.26,-2.73,221.13,6.92,-138.48,-4.33,2026-07-22T15:33:21+08:00,2026-07-22T15:33:52+08:00
002575,群兴玩具,4.83,10.02,2.62,流入,3392.59,45.83,3674.33,49.64,-281.73,-3.81,-1751.02,-23.65,-1641.57,-22.18,2026-07-22T15:33:30+08:00,2026-07-22T15:33:52+08:00
002576,通达动力,12.68,-2.69,1.76,流出,-113.23,-3.11,-130.0,-3.57,16.77,0.46,-61.78,-1.7,175.02,4.8,2026-07-22T15:33:51+08:00,2026-07-22T15:33:52+08:00
002577,雷柏科技,16.1,-1.65,1.32,流入,280.53,4.69,158.4,2.65,122.13,2.04,186.12,3.11,-466.64,-7.8,2026-07-22T15:33:24+08:00,2026-07-22T15:33:52+08:00
002578,闽发铝业,2.77,-1.07,2.61,流出,-337.68,-5.39,-27.35,-0.44,-310.33,-4.95,115.32,1.84,222.36,3.55,2026-07-22T15:33:51+08:00,2026-07-22T15:33:52+08:00
002579,中京电子,11.99,1.01,16.91,流出,-635.38,-0.53,443.61,0.37,-1078.99,-0.9,-2920.08,-2.43,3555.46,2.95,2026-07-22T15:32:54+08:00,2026-07-22T15:33:52+08:00
002580,圣阳股份,15.26,-1.48,5.77,流出,-2224.64,-5.56,-477.2,-1.19,-1747.43,-4.37,-156.73,-0.39,2381.37,5.95,2026-07-22T15:33:03+08:00,2026-07-22T15:33:52+08:00
002581,*ST未名,3.34,0.0,1.26,流出,-205.58,-12.29,0.0,0.0,-205.58,-12.29,-13.67,-0.82,219.25,13.1,2026-07-22T15:33:33+08:00,2026-07-22T15:33:52+08:00
002582,好想你,9.37,6.12,10.81,流入,2807.88,8.2,418.38,1.22,2389.5,6.97,-474.69,-1.39,-2333.19,-6.81,2026-07-22T15:33:36+08:00,2026-07-22T15:33:52+08:00
002583,海能达,7.86,-1.63,1.49,流出,-291.16,-1.93,32.89,0.22,-324.04,-2.15,-243.51,-1.61,534.66,3.54,2026-07-22T15:32:54+08:00,2026-07-22T15:33:52+08:00
002584,西陇科学,6.98,-1.13,9.58,流出,-787.11,-2.49,-47.68,-0.15,-739.43,-2.34,-1905.21,-6.03,2692.32,8.52,2026-07-22T15:33:27+08:00,2026-07-22T15:33:52+08:00
002585,双星新材,7.68,-5.07,6.16,流出,-1947.04,-4.52,-413.91,-0.96,-1533.13,-3.56,-3866.52,-8.97,5813.56,13.49,2026-07-22T15:33:39+08:00,2026-07-22T15:33:52+08:00
002586,ST围海,3.37,-2.32,0.38,流出,-358.38,-25.67,-184.95,-13.25,-173.43,-12.42,178.5,12.79,179.87,12.89,2026-07-22T15:33:06+08:00,2026-07-22T15:33:52+08:00
002587,奥拓电子,5.0,-3.47,3.19,流出,-1234.92,-14.37,-252.11,-2.93,-982.8,-11.43,117.2,1.36,1117.71,13.0,2026-07-22T15:33:42+08:00,2026-07-22T15:33:52+08:00
002588,史丹利,8.54,-0.35,1.71,流出,-212.92,-1.71,10.85,0.09,-223.76,-1.8,882.06,7.09,-669.14,-5.38,2026-07-22T15:32:57+08:00,2026-07-22T15:33:52+08:00
002589,瑞康医药,2.67,-0.74,2.13,流出,-823.5,-10.56,-277.18,-3.55,-546.32,-7.0,322.91,4.14,500.59,6.42,2026-07-22T15:33:45+08:00,2026-07-22T15:33:52+08:00
002590,万安科技,8.56,-2.95,1.77,流出,-252.51,-3.35,-5.71,-0.08,-246.8,-3.28,43.01,0.57,209.5,2.78,2026-07-22T15:33:00+08:00,2026-07-22T15:33:52+08:00
002591,恒大高新,5.31,-2.39,5.97,流出,-114.32,-1.59,0.0,0.0,-114.32,-1.59,201.54,2.8,-87.21,-1.21,2026-07-22T15:33:09+08:00,2026-07-22T15:33:52+08:00
002592,ST八菱,5.56,1.83,1.2,流入,154.41,8.78,65.83,3.75,88.58,5.04,-50.49,-2.87,-103.92,-5.91,2026-07-22T15:33:03+08:00,2026-07-22T15:33:52+08:00
002593,日上集团,4.05,-1.7,2.28,流出,-201.93,-3.88,-237.6,-4.56,35.67,0.68,128.23,2.46,73.7,1.41,2026-07-22T15:33:30+08:00,2026-07-22T15:33:52+08:00
002594,比亚迪,91.57,-2.9,1.73,流出,-44318.43,-8.03,2237.7,0.41,-46556.13,-8.44,-6684.78,-1.21,51003.21,9.25,2026-07-22T15:33:06+08:00,2026-07-22T15:33:52+08:00
002595,豪迈科技,48.5,1.34,0.43,流入,151.87,0.64,92.97,0.39,58.91,0.25,1489.07,6.32,-1640.94,-6.97,2026-07-22T15:33:48+08:00,2026-07-22T15:33:52+08:00
002596,海南瑞泽,2.72,0.74,2.04,流入,77.05,1.21,-12.67,-0.2,89.73,1.41,178.48,2.81,-255.53,-4.03,2026-07-22T15:33:12+08:00,2026-07-22T15:33:52+08:00
002597,金禾实业,18.96,-5.01,1.84,流出,-881.54,-4.39,-628.78,-3.13,-252.76,-1.26,1688.46,8.41,-806.92,-4.02,2026-07-22T15:33:33+08:00,2026-07-22T15:33:52+08:00
002598,ST章鼓,6.04,-0.82,1.01,流出,-231.82,-13.26,-25.77,-1.47,-206.05,-11.78,75.58,4.32,156.24,8.94,2026-07-22T15:33:51+08:00,2026-07-22T15:33:52+08:00
002599,盛通股份,5.82,-2.35,3.77,流出,-67.23,-0.73,-79.07,-0.86,11.84,0.13,-46.92,-0.51,114.15,1.24,2026-07-22T15:33:09+08:00,2026-07-22T15:33:52+08:00
002600,领益智造,12.13,-1.78,1.79,流出,-15567.15,-9.86,-7126.44,-4.51,-8440.71,-5.35,1223.57,0.78,14343.59,9.09,2026-07-22T15:33:15+08:00,2026-07-22T15:33:52+08:00
