代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
001288,运机集团,26.13,-1.17,2.27,流入,903.43,10.0,292.51,3.24,610.92,6.76,179.09,1.98,-1082.53,-11.98,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
001289,龙源电力,17.36,-1.42,0.1,流出,-1014.94,-11.61,-698.92,-8.0,-316.03,-3.62,397.73,4.55,617.21,7.06,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
001296,长江材料,18.84,-1.52,1.24,流入,45.15,2.5,0.0,0.0,45.15,2.5,79.57,4.41,-124.72,-6.92,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
001298,好上好,20.19,-0.88,1.05,流出,-699.57,-8.1,-267.78,-3.1,-431.79,-5.0,-260.09,-3.01,959.66,11.12,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
001299,美能能源,10.81,0.28,1.28,流出,-258.78,-6.6,105.77,2.7,-364.55,-9.29,179.93,4.59,78.85,2.01,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
001300,三柏硕,13.41,-5.3,1.4,流出,-531.1,-11.38,-300.66,-6.44,-230.44,-4.94,-145.91,-3.13,677.01,14.5,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
001301,尚太科技,91.02,-3.3,1.29,流出,-1672.22,-7.57,-702.85,-3.18,-969.36,-4.39,-1889.04,-8.56,3561.26,16.13,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
001306,夏厦精密,60.08,-2.53,2.53,流入,196.48,8.29,0.0,0.0,196.48,8.29,-60.66,-2.56,-135.83,-5.73,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
001308,康冠科技,20.61,0.98,1.0,流入,254.56,2.52,-123.6,-1.23,378.16,3.75,350.59,3.48,-605.16,-6.0,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
001309,德明利,663.8,1.24,4.76,流入,8805.33,1.72,8381.49,1.64,423.84,0.08,-8782.32,-1.72,-23.01,0.0,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
001311,多利科技,18.21,-0.71,1.17,流出,-14.19,-0.37,0.0,0.0,-14.19,-0.37,308.64,8.14,-294.45,-7.77,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
001312,福恩股份,20.23,1.71,5.75,流入,507.27,7.59,-88.38,-1.32,595.65,8.92,-327.54,-4.9,-179.74,-2.69,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
001313,粤海饲料,7.15,-2.32,1.24,流出,-104.15,-1.66,-116.94,-1.87,12.79,0.2,-35.32,-0.56,139.47,2.23,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
001314,亿道信息,57.68,0.4,2.25,流出,-465.73,-2.9,-183.25,-1.14,-282.48,-1.76,-1674.07,-10.43,2139.8,13.33,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
001316,润贝航科,37.44,0.27,1.09,流出,-136.87,-2.22,108.83,1.77,-245.7,-3.99,-454.18,-7.37,591.05,9.59,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
001317,三羊马,46.09,-2.31,3.43,流入,359.86,2.64,-61.02,-0.45,420.88,3.08,-214.1,-1.57,-145.76,-1.07,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
001318,阳光乳业,10.6,-2.66,0.37,流出,-34.17,-3.05,0.0,0.0,-34.17,-3.05,-118.6,-10.6,152.77,13.65,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
001319,铭科精技,23.04,-2.5,2.32,流出,-228.51,-6.67,-118.22,-3.45,-110.29,-3.22,181.06,5.29,47.45,1.39,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
001322,箭牌家居,5.87,-2.33,0.34,流出,-303.42,-19.33,0.0,0.0,-303.42,-19.33,44.83,2.86,258.58,16.47,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
001323,慕思股份,18.11,-1.95,0.12,流出,-18.67,-2.72,0.0,0.0,-18.67,-2.72,4.46,0.65,14.21,2.07,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
001324,长青科技,18.17,1.4,1.15,流入,94.65,3.31,0.36,0.01,94.29,3.3,84.29,2.95,-178.95,-6.27,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
001325,元创股份,40.3,-2.23,3.38,流入,128.75,4.8,-141.23,-5.26,269.98,10.06,37.88,1.41,-166.63,-6.21,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
001326,联域股份,74.03,10.0,10.99,流入,3157.82,16.49,3144.38,16.42,13.44,0.07,-1503.56,-7.85,-1654.26,-8.64,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
001328,登康口腔,28.61,-2.52,0.33,流出,-112.73,-7.44,0.0,0.0,-112.73,-7.44,41.85,2.76,70.89,4.68,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
001330,博纳影业,6.93,-1.28,2.86,流出,-1503.94,-6.48,-531.62,-2.29,-972.32,-4.19,-16.19,-0.07,1520.13,6.55,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
001331,胜通能源,,,0.0,,,,,,,,,,,,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
001332,锡装股份,44.55,-3.19,2.74,流出,-989.37,-11.87,-240.71,-2.89,-748.67,-8.98,-428.57,-5.14,1417.94,17.01,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
001333,光华股份,20.26,-0.83,0.87,流出,-213.89,-9.46,0.0,0.0,-213.89,-9.46,80.73,3.57,133.16,5.89,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
001335,信凯科技,48.22,-1.25,3.5,流出,-148.57,-3.45,-68.49,-1.59,-80.07,-1.86,169.28,3.93,-20.72,-0.48,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
001336,楚环科技,23.81,-2.38,1.76,流入,92.08,4.43,0.0,0.0,92.08,4.43,57.07,2.74,-149.15,-7.17,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
001337,四川黄金,43.66,0.88,1.56,流入,94.2,0.33,-967.81,-3.39,1062.01,3.72,102.23,0.36,-196.43,-0.69,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
001338,永顺泰,9.3,-1.27,0.67,流入,191.07,6.05,291.78,9.25,-100.71,-3.19,-347.67,-11.02,156.6,4.96,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
001339,智微智能,115.18,9.8,10.1,流入,16216.99,11.46,11322.55,8.0,4894.44,3.46,-5362.81,-3.79,-10854.18,-7.67,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
001356,富岭股份,9.17,-1.29,0.59,流出,-39.16,-3.62,0.0,0.0,-39.16,-3.62,105.7,9.76,-66.54,-6.15,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
001358,兴欣新材,26.05,0.0,2.06,流入,107.47,4.07,172.27,6.53,-64.81,-2.46,54.67,2.07,-162.14,-6.14,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
001359,平安电工,127.0,4.61,8.4,流出,-719.72,-1.46,-1720.01,-3.49,1000.28,2.03,452.47,0.92,267.25,0.54,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
001360,南矿集团,21.45,3.08,2.55,流入,159.99,2.35,100.24,1.47,59.75,0.88,-288.51,-4.24,128.51,1.89,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
001365,天海电子,40.0,-1.91,5.02,流出,-418.8,-3.6,37.64,0.32,-456.44,-3.92,-642.44,-5.52,1061.24,9.11,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
001366,播恩集团,12.15,-3.11,1.58,流出,-216.39,-6.94,192.57,6.17,-408.96,-13.11,-221.91,-7.11,438.3,14.05,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
001367,海森药业,20.25,-2.64,0.8,流入,38.68,1.96,103.12,5.23,-64.44,-3.27,102.36,5.19,-141.04,-7.16,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
001368,通达创智,22.21,-1.94,0.68,流入,3.86,0.23,0.0,0.0,3.86,0.23,-57.48,-3.47,53.62,3.24,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
001369,双欣材料,15.79,-0.69,8.14,流出,-901.8,-3.48,-871.76,-3.37,-30.04,-0.12,-554.14,-2.14,1455.94,5.62,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
001373,翔腾新材,35.1,-2.72,2.17,流入,143.08,4.41,-4.23,-0.13,147.3,4.54,-61.01,-1.88,-82.07,-2.53,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
001376,百通能源,11.96,-3.16,3.55,流出,-1026.68,-11.17,-558.54,-6.08,-468.14,-5.09,167.94,1.83,858.74,9.34,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
001378,德冠新材,20.06,-2.67,3.98,流入,8.04,0.12,169.48,2.49,-161.44,-2.37,-456.25,-6.7,448.21,6.58,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
001379,腾达科技,16.89,-2.31,1.48,流出,-163.51,-9.63,0.0,0.0,-163.51,-9.63,-74.52,-4.39,238.02,14.02,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
001380,华纬科技,16.41,-1.85,0.43,流入,110.3,6.72,164.1,10.0,-53.8,-3.28,-165.97,-10.12,55.67,3.39,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
001382,新亚电缆,20.02,-0.89,2.75,流出,-517.39,-14.91,-280.19,-8.07,-237.2,-6.83,-21.32,-0.61,538.71,15.52,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
001386,马可波罗,16.05,-0.5,1.56,流入,75.05,2.8,0.0,0.0,75.05,2.8,60.9,2.27,-135.95,-5.07,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
001387,雪祺电气,13.23,2.48,12.49,流入,1876.18,9.71,440.67,2.28,1435.51,7.43,790.45,4.09,-2666.63,-13.8,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
001388,信通电子,28.94,-2.85,1.76,流出,-28.51,-1.78,0.0,0.0,-28.51,-1.78,-128.31,-8.0,156.83,9.78,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
001389,广合科技,202.1,3.67,4.91,流入,4727.51,3.14,-981.01,-0.65,5708.52,3.79,-2698.43,-1.79,-2029.08,-1.35,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
001390,古麒绒材,18.62,-0.8,0.6,流入,16.81,1.27,0.0,0.0,16.81,1.27,120.78,9.09,-137.59,-10.36,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
001391,国货航,4.54,-2.58,0.94,流出,-645.2,-9.88,-295.65,-4.53,-349.55,-5.35,-173.94,-2.66,819.15,12.55,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
001393,维通利,58.71,-3.91,9.04,流出,-3848.32,-14.86,-2027.53,-7.83,-1820.79,-7.03,41.09,0.16,3807.23,14.7,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
001395,亚联机械,25.91,-5.27,1.92,流出,-345.32,-13.14,-221.04,-8.41,-124.29,-4.73,-121.73,-4.63,467.05,17.78,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
001396,誉帆科技,39.95,0.63,5.03,流入,538.31,12.05,333.46,7.46,204.85,4.59,-47.54,-1.06,-490.78,-10.98,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
001400,江顺科技,116.06,2.9,4.52,流入,1673.93,6.89,766.59,3.16,907.34,3.74,-903.36,-3.72,-770.57,-3.17,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
001696,宗申动力,23.32,-1.6,10.71,流出,-3855.14,-1.71,-15586.89,-6.93,11731.75,5.22,1711.12,0.76,2144.02,0.95,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
001872,招商港口,20.04,0.96,0.05,流入,88.91,3.74,3.38,0.14,85.53,3.6,-18.87,-0.79,-70.04,-2.95,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
001896,豫能控股,22.43,1.68,10.0,流入,13663.83,4.11,24982.81,7.52,-11318.99,-3.41,-16464.02,-4.96,2800.19,0.84,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
001914,招商积余,9.02,-1.31,0.27,流出,-243.01,-9.5,-189.19,-7.39,-53.82,-2.1,161.29,6.3,81.72,3.19,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
001965,招商公路,9.74,0.72,0.06,流出,-96.05,-2.46,-18.91,-0.48,-77.13,-1.97,366.77,9.39,-270.72,-6.93,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
001979,招商蛇口,7.46,-1.32,0.44,流入,2519.32,9.07,-16.28,-0.06,2535.6,9.13,-1657.3,-5.97,-862.02,-3.1,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
002001,新 和 成,28.63,3.54,1.13,流出,-5686.69,-5.82,460.83,0.47,-6147.52,-6.29,280.99,0.29,5405.71,5.53,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
002003,伟星股份,8.76,0.23,0.24,流入,4.27,0.2,0.0,0.0,4.27,0.2,-81.99,-3.81,77.72,3.61,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
002004,华邦健康,4.19,-2.78,0.64,流出,-61.91,-1.23,108.62,2.16,-170.53,-3.38,127.32,2.53,-65.41,-1.3,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
002005,ST德豪,2.73,-0.73,0.43,流入,271.0,13.07,0.0,0.0,271.0,13.07,-469.82,-22.65,198.83,9.59,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
002006,精工科技,14.94,-2.73,0.94,流出,-1244.14,-16.84,-297.08,-4.02,-947.06,-12.82,110.19,1.49,1133.96,15.35,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
002007,华兰生物,12.77,-0.93,0.3,流出,-596.73,-9.94,-352.52,-5.87,-244.21,-4.07,-277.27,-4.62,874.0,14.56,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
002008,大族激光,130.58,-4.42,7.58,流出,-33947.21,-3.37,-47082.64,-4.68,13135.44,1.31,27325.85,2.72,6621.36,0.66,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
002009,天奇股份,20.52,-2.15,2.52,流出,-2573.74,-13.93,-1566.5,-8.48,-1007.23,-5.45,-882.76,-4.78,3456.5,18.71,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
002010,传化智联,4.93,-1.4,0.31,流出,-457.86,-10.83,-1060.68,-25.1,602.82,14.26,271.6,6.43,186.26,4.41,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
002011,盾安环境,10.77,-1.82,0.78,流出,-595.59,-6.69,-102.63,-1.15,-492.96,-5.53,847.42,9.51,-251.83,-2.83,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
002012,凯恩股份,7.07,-0.7,2.4,流入,146.47,1.86,-344.49,-4.37,490.96,6.22,-259.18,-3.29,112.7,1.43,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
002014,永新股份,10.66,-0.37,0.14,流出,-18.2,-2.01,0.0,0.0,-18.2,-2.01,67.98,7.5,-49.78,-5.49,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
002015,协鑫能科,18.85,-0.42,3.05,流出,-7646.99,-8.17,-2639.1,-2.82,-5007.89,-5.35,-1388.04,-1.48,9035.03,9.65,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
002016,世荣兆业,4.36,-3.11,0.9,流出,-369.04,-11.47,-38.94,-1.21,-330.11,-10.26,173.89,5.4,195.16,6.07,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
002017,东信和平,16.09,-1.47,1.4,流出,-1552.56,-11.84,-648.57,-4.95,-904.0,-6.9,303.75,2.32,1248.81,9.53,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
002019,亿帆医药,9.84,-0.91,0.45,流出,-745.77,-19.88,-250.71,-6.68,-495.06,-13.2,229.59,6.12,516.18,13.76,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
002020,京新药业,12.08,-0.9,0.6,流出,-231.62,-4.45,0.0,0.0,-231.62,-4.45,2.32,0.04,229.29,4.4,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
002021,中捷资源,2.48,-3.13,2.16,流出,-627.39,-9.69,82.92,1.28,-710.31,-10.97,69.38,1.07,558.01,8.62,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
002022,科华生物,4.93,-1.99,0.82,流出,-228.66,-10.94,0.0,0.0,-228.66,-10.94,221.06,10.57,7.6,0.36,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
002023,海特高新,12.39,0.0,3.07,流出,-1144.98,-4.07,741.35,2.63,-1886.33,-6.7,-564.9,-2.01,1709.88,6.08,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
002024,ST易购,1.22,-3.17,0.22,流出,-678.54,-26.71,-617.51,-24.3,-61.02,-2.4,440.43,17.34,238.11,9.37,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
002025,航天电器,64.51,2.2,2.6,流入,160.09,0.21,1573.3,2.07,-1413.21,-1.86,184.79,0.24,-344.88,-0.45,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
002026,山东威达,12.03,-2.43,0.99,流出,-628.98,-11.9,104.6,1.98,-733.58,-13.88,384.49,7.28,244.49,4.63,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
002027,分众传媒,5.12,-1.54,0.6,流出,-2399.96,-5.4,74.02,0.17,-2473.98,-5.56,13.32,0.03,2386.63,5.37,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
002028,思源电气,187.14,7.26,2.14,流入,19755.43,8.15,13825.72,5.7,5929.71,2.45,-14135.85,-5.83,-5619.58,-2.32,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
002029,七 匹 狼,8.21,-0.97,1.99,流入,912.83,8.28,313.24,2.84,599.59,5.44,130.26,1.18,-1043.09,-9.46,2026-06-17T11:31:27+08:00,2026-06-17T11:32:07+08:00
002030,达安基因,5.47,2.24,2.55,流出,-85.86,-0.45,-518.13,-2.71,432.27,2.26,297.4,1.56,-211.53,-1.11,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
002031,巨轮智能,5.72,-2.72,2.64,流出,-4405.06,-15.09,-2025.62,-6.94,-2379.44,-8.15,-817.55,-2.8,5222.61,17.89,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
002032,苏 泊 尔,41.89,0.0,0.09,流出,-174.3,-5.88,0.0,0.0,-174.3,-5.88,172.56,5.82,1.73,0.06,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
002033,丽江股份,8.43,-2.77,1.86,流出,-1797.95,-20.72,-967.43,-11.15,-830.52,-9.57,1179.64,13.59,618.32,7.12,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
002034,旺能环境,17.42,-2.46,1.06,流出,-1213.86,-12.61,-788.75,-8.19,-425.12,-4.42,-11.67,-0.12,1225.53,12.73,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
002035,华帝股份,4.86,-2.02,0.46,流出,-119.13,-6.78,-17.96,-1.02,-101.18,-5.76,167.1,9.51,-47.96,-2.73,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
002036,联创电子,8.55,0.71,3.15,流出,-1683.28,-5.86,-1227.9,-4.28,-455.38,-1.59,-1053.42,-3.67,2736.7,9.53,2026-06-17T11:31:30+08:00,2026-06-17T11:32:07+08:00
002037,保利联合,6.61,-3.22,0.78,流入,179.39,7.08,0.0,0.0,179.39,7.08,-49.89,-1.97,-129.5,-5.11,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
002038,双鹭药业,5.05,-2.32,1.38,流出,-509.43,-8.56,132.35,2.22,-641.78,-10.79,-15.35,-0.26,524.78,8.82,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
002039,黔源电力,20.56,-0.48,1.28,流出,-671.51,-5.98,-595.66,-5.3,-75.85,-0.68,258.31,2.3,413.2,3.68,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
002040,南 京 港,8.75,0.11,1.91,流入,73.57,0.91,154.98,1.92,-81.41,-1.01,25.52,0.32,-99.1,-1.23,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
002041,登海种业,8.46,-2.76,0.67,流出,-381.83,-7.63,0.0,0.0,-381.83,-7.63,331.55,6.63,50.27,1.0,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
002042,华孚时尚,3.74,-1.84,1.08,流出,-66.08,-0.95,171.6,2.47,-237.69,-3.42,-471.61,-6.79,537.69,7.75,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
002043,兔 宝 宝,11.96,-0.83,0.52,流出,-39.22,-0.77,0.0,0.0,-39.22,-0.77,-834.37,-16.48,873.59,17.25,2026-06-17T11:31:33+08:00,2026-06-17T11:32:07+08:00
002044,美年健康,5.23,3.56,2.74,流入,6927.08,12.67,1597.06,2.92,5330.03,9.75,-1157.08,-2.12,-5770.01,-10.55,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
002045,国光电器,8.68,-0.57,1.98,流入,379.91,3.88,271.02,2.77,108.89,1.11,102.4,1.05,-482.31,-4.93,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
002046,国机精工,62.19,-0.64,1.93,流入,844.16,1.32,1700.43,2.66,-856.27,-1.34,516.0,0.81,-1360.16,-2.13,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
002047,宝鹰股份,4.77,4.15,5.23,流出,-108.82,-0.28,6.11,0.02,-114.94,-0.3,-486.16,-1.25,594.98,1.53,2026-06-17T11:31:15+08:00,2026-06-17T11:32:07+08:00
002048,宁波华翔,27.89,-2.41,1.42,流入,765.15,2.72,-1758.46,-6.25,2523.61,8.98,-308.27,-1.1,-456.88,-1.63,2026-06-17T11:31:18+08:00,2026-06-17T11:32:07+08:00
002049,紫光国微,79.38,3.48,3.2,流入,17854.12,8.29,12564.4,5.83,5289.73,2.46,-8299.4,-3.85,-9554.72,-4.44,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
002050,三花智控,44.33,-1.75,1.47,流出,-37597.71,-15.54,-24614.47,-10.17,-12983.24,-5.37,9979.78,4.12,27617.93,11.41,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
002051,中工国际,12.5,-2.11,9.92,流出,-12283.58,-7.87,-6696.99,-4.29,-5586.6,-3.58,-567.09,-0.36,12850.67,8.23,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
002052,同洲电子,8.93,-3.46,1.75,流出,-430.68,-3.96,-465.2,-4.28,34.52,0.32,446.65,4.11,-15.97,-0.15,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
002053,云南能投,10.25,-3.21,0.63,流出,-1169.05,-19.56,-116.03,-1.94,-1053.01,-17.62,525.07,8.79,643.97,10.78,2026-06-17T11:31:36+08:00,2026-06-17T11:32:07+08:00
002054,德美化工,7.42,-2.37,1.43,流出,-928.38,-22.64,-437.44,-10.67,-490.93,-11.97,395.85,9.65,532.53,12.99,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
002055,ST得润,6.53,2.35,4.32,流入,476.53,2.85,220.61,1.32,255.91,1.53,-649.08,-3.88,172.55,1.03,2026-06-17T11:31:39+08:00,2026-06-17T11:32:07+08:00
002056,横店东磁,25.68,-2.17,2.36,流出,-3099.85,-3.13,-3628.56,-3.67,528.71,0.53,1768.02,1.79,1331.84,1.35,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
002057,中钢天源,11.66,-2.83,4.54,流出,-7627.47,-18.99,-4202.55,-10.47,-3424.92,-8.53,-624.62,-1.56,8252.09,20.55,2026-06-17T11:31:42+08:00,2026-06-17T11:32:07+08:00
002058,威尔泰,23.42,-5.6,3.03,流出,-384.98,-3.75,-764.46,-7.44,379.48,3.69,852.13,8.29,-467.15,-4.55,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
002059,云南旅游,4.39,-2.23,0.67,流出,-733.29,-25.28,0.0,0.0,-733.29,-25.28,60.64,2.09,672.65,23.19,2026-06-17T11:32:00+08:00,2026-06-17T11:32:07+08:00
002060,广东建工,3.21,-1.83,0.41,流出,-171.73,-8.25,0.0,0.0,-171.73,-8.25,21.24,1.02,150.49,7.23,2026-06-17T11:32:03+08:00,2026-06-17T11:32:07+08:00
002061,浙江交科,3.51,-1.4,0.26,流出,-201.3,-8.39,-38.94,-1.62,-162.36,-6.76,-48.14,-2.01,249.44,10.39,2026-06-17T11:31:45+08:00,2026-06-17T11:32:07+08:00
002062,宏润建设,7.95,-1.73,0.83,流出,-904.06,-12.02,-910.49,-12.1,6.43,0.09,1253.42,16.66,-349.37,-4.64,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
002063,远光软件,5.24,-1.69,0.74,流出,-185.18,-2.67,100.43,1.45,-285.61,-4.12,-166.73,-2.41,351.91,5.08,2026-06-17T11:31:51+08:00,2026-06-17T11:32:07+08:00
002064,华峰化学,10.87,1.49,0.5,流出,-722.48,-2.7,125.11,0.47,-847.59,-3.16,-1550.58,-5.79,2273.06,8.49,2026-06-17T11:32:06+08:00,2026-06-17T11:32:07+08:00
002065,东华软件,7.34,0.55,1.04,流入,1516.02,6.79,1078.83,4.83,437.19,1.96,-648.52,-2.91,-867.5,-3.89,2026-06-17T11:31:54+08:00,2026-06-17T11:32:07+08:00
002066,瑞泰科技,24.53,10.0,3.64,流入,3045.16,15.11,6117.68,30.36,-3072.52,-15.25,-1530.17,-7.59,-1514.98,-7.52,2026-06-17T11:31:09+08:00,2026-06-17T11:32:07+08:00
002067,景兴纸业,4.1,-1.91,1.33,流出,-655.73,-8.95,-368.67,-5.03,-287.06,-3.92,-392.16,-5.35,1047.89,14.31,2026-06-17T11:31:21+08:00,2026-06-17T11:32:07+08:00
002068,黑猫股份,9.6,-4.76,2.88,流出,-2507.0,-12.03,-996.63,-4.78,-1510.37,-7.25,2285.34,10.97,221.65,1.06,2026-06-17T11:31:24+08:00,2026-06-17T11:32:07+08:00
002069,獐子岛,3.1,-1.9,0.72,流入,24.57,1.53,107.06,6.65,-82.5,-5.13,54.55,3.39,-79.12,-4.92,2026-06-17T11:31:57+08:00,2026-06-17T11:32:07+08:00
002072,凯瑞德,8.02,-4.86,2.53,流出,-152.94,-2.01,160.53,2.11,-313.47,-4.12,459.01,6.03,-306.07,-4.02,2026-06-17T11:31:48+08:00,2026-06-17T11:32:07+08:00
002073,软控股份,5.38,-2.54,0.85,流出,-667.12,-14.3,-206.27,-4.42,-460.85,-9.88,301.33,6.46,365.79,7.84,2026-06-17T11:31:12+08:00,2026-06-17T11:32:07+08:00
