代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
002005,ST德豪,2.74,-1.08,0.43,流出,-92.35,-4.49,-28.8,-1.4,-63.55,-3.09,-94.43,-4.6,186.78,9.09,2026-06-10T14:30:27+08:00,2026-06-10T14:30:36+08:00
002006,精工科技,15.16,-5.25,1.86,流出,-2187.03,-14.8,-465.46,-3.15,-1721.57,-11.65,-104.91,-0.71,2291.94,15.51,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002007,华兰生物,13.32,0.99,0.48,流出,-769.79,-7.7,-217.65,-2.18,-552.14,-5.53,-40.49,-0.41,810.28,8.11,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002008,大族激光,120.33,-3.35,3.96,流出,-68079.71,-15.1,-4577.27,-1.02,-63502.44,-14.08,14245.61,3.16,53834.1,11.94,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002009,天奇股份,21.34,-5.74,6.88,流出,-6718.63,-12.81,-2681.11,-5.11,-4037.52,-7.7,-922.46,-1.76,7641.09,14.57,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002010,传化智联,4.84,-1.63,0.59,流出,-1691.65,-21.4,-691.91,-8.75,-999.74,-12.65,131.42,1.66,1560.23,19.74,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002011,盾安环境,10.71,-2.01,0.9,流出,-743.04,-7.28,53.27,0.52,-796.32,-7.8,578.94,5.67,164.1,1.61,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002012,凯恩股份,7.18,-6.51,5.8,流入,114.77,0.58,-342.2,-1.74,456.97,2.32,-113.12,-0.57,-1.64,-0.01,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002014,永新股份,10.46,0.77,0.29,流出,-206.8,-11.39,-69.89,-3.85,-136.91,-7.54,53.37,2.94,153.43,8.45,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002015,协鑫能科,18.48,-9.99,6.5,流出,-36607.95,-18.19,-18808.7,-9.34,-17799.25,-8.84,-1670.74,-0.83,38278.69,19.01,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002016,世荣兆业,4.6,-1.5,1.09,流出,-212.16,-5.24,123.0,3.04,-335.16,-8.28,-41.93,-1.04,254.1,6.28,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002017,东信和平,15.62,-1.51,1.17,流出,-999.05,-9.44,-8.34,-0.08,-990.71,-9.36,-146.08,-1.38,1145.13,10.82,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002019,亿帆医药,10.05,2.13,1.23,流入,527.15,5.12,835.54,8.11,-308.39,-2.99,-56.74,-0.55,-470.41,-4.57,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002020,京新药业,12.47,2.05,1.23,流入,6.31,0.06,-123.1,-1.12,129.42,1.18,-1010.01,-9.22,1003.69,9.16,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002021,中捷资源,2.45,-3.54,2.37,流出,-1346.97,-19.17,-537.85,-7.65,-809.12,-11.51,621.74,8.85,725.23,10.32,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002022,科华生物,5.07,-1.17,1.01,流出,-213.74,-8.18,0.0,0.0,-213.74,-8.18,115.66,4.42,98.08,3.75,2026-06-10T14:30:30+08:00,2026-06-10T14:30:36+08:00
002023,海特高新,11.03,-3.33,3.36,流出,-1144.06,-4.16,287.38,1.04,-1431.43,-5.2,-380.03,-1.38,1524.08,5.54,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002024,ST易购,1.21,-1.63,0.23,流出,-206.21,-8.1,-199.9,-7.85,-6.32,-0.25,94.51,3.71,111.7,4.39,2026-06-10T14:30:30+08:00,2026-06-10T14:30:36+08:00
002025,航天电器,62.67,2.13,4.21,流入,6504.78,5.51,7487.73,6.35,-982.95,-0.83,-5009.86,-4.25,-1494.93,-1.27,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002026,山东威达,12.19,-1.85,0.97,流出,-648.03,-12.51,-303.98,-5.87,-344.05,-6.64,209.14,4.04,438.89,8.47,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002027,分众传媒,5.41,0.93,0.94,流出,-4657.97,-6.34,-3721.7,-5.07,-936.27,-1.27,5095.99,6.94,-438.02,-0.6,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002028,思源电气,175.39,-4.32,1.58,流出,-33232.98,-19.55,-12080.57,-7.11,-21152.41,-12.45,-1669.2,-0.98,34902.18,20.54,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002029,七 匹 狼,8.09,-2.18,2.22,流入,351.14,2.89,-38.21,-0.31,389.35,3.21,-356.15,-2.93,5.0,0.04,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002030,达安基因,5.41,-5.42,2.79,流出,-3582.11,-16.73,-1907.9,-8.91,-1674.21,-7.82,-430.66,-2.01,4012.77,18.74,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002031,巨轮智能,6.17,-7.63,8.04,流出,-12414.19,-12.86,-4969.02,-5.15,-7445.17,-7.71,-3702.32,-3.83,16116.51,16.69,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002032,苏 泊 尔,42.88,-0.35,0.16,流出,-248.52,-4.51,0.0,0.0,-248.52,-4.51,187.43,3.4,61.09,1.11,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002033,丽江股份,8.55,1.3,3.2,流入,252.16,1.68,-701.05,-4.68,953.2,6.36,-900.44,-6.0,648.28,4.32,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002034,旺能环境,17.05,-4.16,2.35,流出,-3358.5,-16.21,-1892.61,-9.13,-1465.89,-7.07,1456.57,7.03,1901.92,9.18,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002035,华帝股份,4.89,-1.01,0.92,流出,-716.74,-20.4,-143.53,-4.08,-573.21,-16.31,253.0,7.2,463.74,13.2,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002036,联创电子,8.36,-6.07,5.41,流出,-4106.29,-8.49,-2908.29,-6.01,-1197.99,-2.48,420.85,0.87,3685.44,7.62,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002037,保利联合,6.85,-1.44,0.99,流出,-175.12,-5.36,0.0,0.0,-175.12,-5.36,-96.4,-2.95,271.52,8.31,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002038,双鹭药业,5.41,-1.1,1.57,流出,-784.26,-10.78,-234.94,-3.23,-549.33,-7.55,112.1,1.54,672.16,9.24,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002039,黔源电力,20.36,-0.54,2.13,流出,-1252.59,-6.81,-273.96,-1.49,-978.63,-5.32,-314.14,-1.71,1566.73,8.51,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002040,南 京 港,8.22,-2.38,1.26,流出,-378.74,-7.49,117.69,2.33,-496.43,-9.82,-748.57,-14.81,1127.3,22.3,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002041,登海种业,8.13,-0.49,0.83,流出,-472.66,-7.91,0.0,0.0,-472.66,-7.91,8.47,0.14,464.19,7.77,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002042,华孚时尚,3.76,-0.27,1.73,流入,834.73,7.47,18.04,0.16,816.69,7.31,-253.02,-2.26,-581.72,-5.21,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002043,兔 宝 宝,11.98,-1.96,0.95,流出,-831.27,-9.03,0.0,0.0,-831.27,-9.03,320.41,3.48,510.87,5.55,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002044,美年健康,5.04,-4.55,2.45,流出,-12035.13,-24.87,-10230.56,-21.14,-1804.57,-3.73,4795.06,9.91,7240.07,14.96,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002045,国光电器,8.56,-2.17,2.13,流出,-793.36,-7.72,-267.66,-2.6,-525.7,-5.11,-854.16,-8.31,1647.52,16.03,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002046,国机精工,59.37,-8.7,6.14,流出,-15083.4,-7.67,-10473.25,-5.33,-4610.14,-2.34,7871.37,4.0,7212.02,3.67,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002047,宝鹰股份,4.21,-1.86,1.67,流出,-381.49,-3.5,-684.87,-6.28,303.38,2.78,513.72,4.71,-132.22,-1.21,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002048,宁波华翔,28.67,-1.98,5.38,流出,-4726.51,-4.24,-568.53,-0.51,-4157.98,-3.73,-5272.73,-4.73,9999.24,8.97,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002049,紫光国微,72.96,-0.98,2.59,流出,-7001.37,-4.34,-7377.93,-4.57,376.56,0.23,1320.02,0.82,5681.35,3.52,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002050,三花智控,45.96,-3.22,2.69,流出,-53424.06,-11.7,-64210.66,-14.06,10786.6,2.36,10850.76,2.38,42573.29,9.32,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002051,中工国际,11.96,-2.21,5.69,流入,2164.36,2.59,-729.21,-0.87,2893.57,3.46,-1799.31,-2.15,-365.05,-0.44,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002052,同洲电子,9.02,-3.01,1.56,流入,587.65,5.99,-415.16,-4.23,1002.82,10.22,-91.74,-0.94,-495.91,-5.06,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002053,云南能投,10.49,-3.94,0.85,流出,-880.21,-10.63,-569.36,-6.87,-310.86,-3.75,740.42,8.94,139.8,1.69,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002054,德美化工,7.37,-1.21,1.65,流出,-262.65,-5.62,-209.85,-4.49,-52.8,-1.13,-75.64,-1.62,338.3,7.24,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002055,ST得润,5.97,-4.94,4.43,流出,-2801.13,-17.61,-1682.34,-10.58,-1118.78,-7.03,447.66,2.81,2353.47,14.8,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
002056,横店东磁,25.27,-9.2,4.37,流出,-32255.49,-17.53,-20321.98,-11.05,-11933.5,-6.49,8482.64,4.61,23772.85,12.92,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002057,中钢天源,11.11,3.45,8.39,流入,2163.41,3.07,1610.1,2.29,553.31,0.79,-2869.74,-4.07,706.33,1.0,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002058,*ST威尔,22.77,2.57,0.66,流入,55.12,2.6,0.0,0.0,55.12,2.6,-38.16,-1.8,-16.96,-0.8,2026-06-10T14:30:30+08:00,2026-06-10T14:30:36+08:00
002059,云南旅游,4.8,5.26,2.85,流入,1669.27,12.54,363.03,2.73,1306.24,9.81,-236.64,-1.78,-1432.63,-10.76,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002060,广东建工,3.27,-2.39,1.05,流出,-259.77,-4.85,134.2,2.5,-393.97,-7.35,-121.77,-2.27,381.54,7.12,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002061,浙江交科,3.57,2.0,0.78,流出,-1032.82,-14.48,-427.32,-5.99,-605.5,-8.49,338.13,4.74,694.68,9.74,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002062,宏润建设,8.05,2.55,1.74,流入,2361.91,15.08,600.72,3.84,1761.19,11.25,-301.32,-1.92,-2060.59,-13.16,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002063,远光软件,5.38,-2.54,1.57,流出,-2241.44,-14.99,-1080.73,-7.23,-1160.71,-7.76,557.14,3.73,1684.31,11.26,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002064,华峰化学,10.27,2.8,0.79,流出,-1234.51,-3.17,-1037.34,-2.67,-197.17,-0.51,-1514.64,-3.89,2749.14,7.07,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002065,东华软件,7.13,-3.52,1.33,流出,-5453.8,-19.58,-3458.68,-12.41,-1995.12,-7.16,583.49,2.09,4870.31,17.48,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002066,瑞泰科技,22.93,-2.13,1.46,流出,-1050.29,-13.57,-897.3,-11.6,-152.99,-1.98,567.74,7.34,482.55,6.24,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002067,景兴纸业,4.31,-5.27,2.95,流出,-2862.07,-16.62,-1153.18,-6.7,-1708.89,-9.92,-12.91,-0.07,2874.97,16.69,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002068,黑猫股份,10.21,-2.11,5.53,流入,2568.45,5.96,639.74,1.49,1928.71,4.48,720.76,1.67,-3289.22,-7.64,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002069,獐子岛,3.23,-1.82,0.99,流出,-197.35,-8.7,0.0,0.0,-197.35,-8.7,124.6,5.5,72.76,3.21,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
002072,凯瑞德,8.72,0.0,4.91,流入,246.27,1.57,264.15,1.68,-17.87,-0.11,540.13,3.44,-786.4,-5.01,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002073,软控股份,5.47,-2.15,1.43,流出,-633.85,-7.97,-164.4,-2.07,-469.45,-5.9,183.17,2.3,450.69,5.67,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002074,国轩高科,28.66,-3.44,1.18,流出,-9233.48,-15.61,-3633.13,-6.14,-5600.36,-9.47,1894.33,3.2,7339.16,12.41,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002075,沙钢股份,3.47,-1.42,1.04,流出,-623.74,-7.85,-431.75,-5.44,-191.99,-2.42,-54.85,-0.69,678.6,8.54,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002076,*ST星光,2.44,-3.17,2.8,流出,-745.31,-10.48,-912.15,-12.83,166.84,2.35,-19.69,-0.28,765.0,10.76,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002077,大港股份,16.26,-0.31,4.16,流出,-1942.36,-4.88,-98.76,-0.25,-1843.6,-4.63,1577.94,3.96,364.42,0.92,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002078,太阳纸业,13.68,0.44,0.63,流出,-629.44,-2.61,955.69,3.96,-1585.13,-6.57,-212.2,-0.88,841.64,3.49,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002079,苏州固锝,11.99,0.5,4.48,流入,2394.69,5.57,-601.11,-1.4,2995.8,6.97,726.55,1.69,-3121.23,-7.26,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002080,中材科技,62.94,-2.69,2.93,流入,5185.78,1.65,5195.21,1.66,-9.43,0.0,6589.44,2.1,-11775.23,-3.76,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002081,金 螳 螂,5.94,10.0,5.48,流入,33430.57,39.88,33980.78,40.54,-550.21,-0.66,-13635.43,-16.27,-19795.14,-23.62,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002082,ST万邦,12.59,-4.98,1.23,流出,-1228.1,-13.89,283.72,3.21,-1511.82,-17.1,179.73,2.03,1048.37,11.86,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
002083,孚日股份,8.98,-2.18,1.59,流出,-1179.36,-8.69,-875.56,-6.45,-303.8,-2.24,-251.68,-1.85,1431.05,10.54,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002084,海鸥住工,3.13,-1.57,2.13,流入,11.75,0.27,81.11,1.89,-69.36,-1.61,17.31,0.4,-29.06,-0.68,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002085,万丰奥威,12.85,3.8,4.7,流入,9371.9,7.3,3743.88,2.92,5628.02,4.39,534.38,0.42,-9906.28,-7.72,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002086,东方海洋,1.81,-1.63,1.0,流入,150.39,5.2,-92.32,-3.19,242.7,8.39,-96.39,-3.33,-54.0,-1.87,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002088,鲁阳节能,8.09,-1.58,0.47,流出,-135.04,-7.06,10.53,0.55,-145.57,-7.61,-129.86,-6.79,264.9,13.86,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002090,金智科技,9.43,-3.28,1.91,流出,-636.27,-8.96,-314.65,-4.43,-321.62,-4.53,323.04,4.55,313.23,4.41,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002091,江苏国泰,7.52,-3.09,0.93,流出,-2674.69,-23.87,-2958.1,-26.4,283.41,2.53,846.87,7.56,1827.81,16.31,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002092,中泰化学,4.35,2.35,1.98,流出,-416.61,-1.92,586.3,2.7,-1002.91,-4.62,-778.04,-3.58,1194.65,5.5,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002093,国脉科技,6.98,-1.83,0.91,流出,-104.65,-1.63,-165.73,-2.58,61.08,0.95,-273.03,-4.25,377.68,5.88,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002094,青岛金王,4.9,-0.81,1.96,流出,-1077.12,-16.17,-331.31,-4.97,-745.81,-11.19,-213.14,-3.2,1290.26,19.37,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002095,生 意 宝,13.6,-1.59,0.77,流出,-203.09,-7.66,128.52,4.84,-331.61,-12.5,8.27,0.31,194.82,7.34,2026-06-10T14:30:30+08:00,2026-06-10T14:30:36+08:00
002096,易普力,9.36,-5.45,1.49,流出,-1765.37,-10.07,-290.09,-1.66,-1475.27,-8.42,700.1,3.99,1065.27,6.08,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002097,山河智能,8.2,-2.38,1.29,流出,-838.54,-7.28,131.09,1.14,-969.63,-8.42,824.43,7.16,14.11,0.12,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002098,浔兴股份,7.01,-1.68,0.68,流出,-98.56,-5.81,0.0,0.0,-98.56,-5.81,-21.05,-1.24,119.61,7.05,2026-06-10T14:30:24+08:00,2026-06-10T14:30:36+08:00
002099,海翔药业,5.19,-0.38,0.92,流入,82.8,1.08,55.51,0.72,27.29,0.35,129.8,1.69,-212.61,-2.76,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002100,天康生物,6.32,3.1,1.19,流入,245.82,2.41,-279.26,-2.74,525.09,5.16,542.72,5.33,-788.54,-7.74,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002101,广东鸿图,8.56,-2.17,0.58,流出,-103.76,-3.17,0.0,0.0,-103.76,-3.17,69.36,2.12,34.41,1.05,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002102,ST能特,2.19,-1.79,0.42,流出,-203.71,-10.14,-135.51,-6.75,-68.21,-3.4,24.43,1.22,179.28,8.93,2026-06-10T14:30:30+08:00,2026-06-10T14:30:36+08:00
002103,广博股份,6.5,-1.52,1.42,流出,-134.06,-3.7,0.0,0.0,-134.06,-3.7,-287.5,-7.93,421.57,11.63,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002104,恒宝股份,11.32,-0.09,3.21,流出,-546.98,-2.51,-223.09,-1.02,-323.89,-1.48,-1330.32,-6.1,1877.29,8.6,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002105,信隆健康,5.49,-2.31,1.88,流入,33.75,0.9,0.0,0.0,33.75,0.9,188.69,5.01,-222.44,-5.91,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002106,莱宝高科,13.14,-0.76,6.33,流出,-1344.37,-2.26,172.15,0.29,-1516.52,-2.55,1866.71,3.14,-522.34,-0.88,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002107,沃华医药,5.92,-1.33,1.5,流出,-544.33,-10.72,-117.12,-2.31,-427.2,-8.41,-62.16,-1.22,606.49,11.94,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002108,沧州明珠,4.66,-0.43,1.64,流入,151.54,1.2,-575.18,-4.56,726.72,5.76,-221.28,-1.75,69.74,0.55,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002109,ST兴化,2.69,-2.18,0.47,流出,-45.81,-2.81,113.66,6.97,-159.47,-9.77,-51.45,-3.15,97.27,5.96,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
002110,三钢闽光,2.96,-0.34,0.58,流出,-25.87,-0.63,95.45,2.31,-121.32,-2.94,172.44,4.17,-146.57,-3.55,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002111,威海广泰,9.49,-1.04,1.09,流出,-182.57,-3.62,0.0,0.0,-182.57,-3.62,335.81,6.65,-153.24,-3.03,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002112,三变科技,16.55,-3.33,3.91,流出,-2674.78,-15.76,-1147.26,-6.76,-1527.51,-9.0,-808.8,-4.76,3483.58,20.52,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002114,罗平锌电,7.04,-2.76,1.9,流出,-496.76,-11.55,0.0,0.0,-496.76,-11.55,16.63,0.39,480.12,11.17,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002115,三维通信,11.6,-3.57,4.31,流出,-2638.98,-6.95,-1079.17,-2.84,-1559.81,-4.11,-936.63,-2.47,3575.61,9.42,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002116,中国海诚,8.87,-1.55,0.46,流出,-264.34,-14.08,-130.22,-6.94,-134.13,-7.15,-190.21,-10.13,454.55,24.22,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002117,东港股份,9.27,-1.7,1.04,流入,48.86,0.95,47.0,0.92,1.86,0.04,223.5,4.36,-272.36,-5.31,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002119,康强电子,28.36,10.01,13.55,流入,38736.89,27.2,42207.33,29.63,-3470.44,-2.44,-21349.52,-14.99,-17387.37,-12.21,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
002120,韵达股份,6.58,0.92,0.87,流出,-59.9,-0.37,-338.01,-2.1,278.12,1.73,970.71,6.03,-910.81,-5.66,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002121,科陆电子,6.19,-6.07,2.49,流出,-1548.86,-7.09,-737.74,-3.38,-811.12,-3.72,-520.84,-2.39,2069.7,9.48,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002122,ST汇洲,2.68,0.37,1.46,流出,-973.35,-12.43,-275.13,-3.51,-698.22,-8.92,394.58,5.04,578.77,7.39,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
002123,梦网科技,7.69,-1.54,1.57,流出,-264.68,-3.01,0.0,0.0,-264.68,-3.01,-32.5,-0.37,297.17,3.38,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002124,天邦食品,2.34,1.74,3.63,流入,450.46,2.68,1285.33,7.66,-834.87,-4.97,89.47,0.53,-539.93,-3.22,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002125,湘潭电化,18.78,10.02,14.05,流入,19633.14,12.58,14925.23,9.56,4707.91,3.02,-6580.04,-4.21,-13053.1,-8.36,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002126,银轮股份,47.18,-4.59,1.8,流出,-6288.83,-9.24,-3902.54,-5.73,-2386.28,-3.5,1455.57,2.14,4833.25,7.1,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002127,南极电商,2.76,-1.08,1.09,流出,-963.05,-15.97,-493.07,-8.18,-469.97,-7.79,159.62,2.65,803.43,13.32,2026-06-10T14:30:33+08:00,2026-06-10T14:30:36+08:00
002128,电投能源,27.78,-0.5,0.63,流入,770.7,1.98,-411.16,-1.05,1181.86,3.03,-671.17,-1.72,-99.53,-0.26,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002129,TCL中环,9.99,1.83,9.93,流出,-8399.89,-2.07,-10175.23,-2.51,1775.34,0.44,-6851.44,-1.69,15251.33,3.76,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002130,沃尔核材,19.21,-1.39,3.5,流出,-4555.05,-5.73,-2262.51,-2.85,-2292.54,-2.88,925.65,1.16,3629.39,4.57,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002131,利欧股份,5.36,-3.42,3.75,流出,-10727.88,-8.96,-2851.07,-2.38,-7876.81,-6.58,784.32,0.65,9943.56,8.3,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002132,恒星科技,5.46,-4.21,5.63,流出,-6457.79,-14.92,-3257.73,-7.53,-3200.06,-7.39,-630.9,-1.46,7088.69,16.38,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002133,广宇集团,2.72,-0.73,1.44,流出,-69.08,-2.3,0.0,0.0,-69.08,-2.3,-46.27,-1.54,115.35,3.84,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002134,天津普林,28.02,-1.99,8.68,流入,6259.54,10.34,1918.35,3.17,4341.19,7.17,-3927.48,-6.49,-2332.07,-3.85,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002135,东南网架,6.59,-4.49,2.25,流出,-2784.18,-17.97,-1353.11,-8.73,-1431.07,-9.24,90.32,0.58,2693.86,17.39,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002136,安 纳 达,11.83,-1.83,1.92,流出,-115.73,-2.37,29.06,0.6,-144.8,-2.97,291.89,5.98,-176.16,-3.61,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002137,实益达,10.54,-2.32,32.85,流出,-11338.0,-7.78,204.93,0.14,-11542.94,-7.93,-1613.5,-1.11,12951.51,8.89,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002138,顺络电子,58.1,-5.11,8.77,流入,7145.29,1.82,-9846.12,-2.51,16991.41,4.33,-3767.37,-0.96,-3377.92,-0.86,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002139,拓邦股份,9.93,-3.03,1.87,流出,-2231.16,-11.19,-732.43,-3.67,-1498.73,-7.52,790.2,3.96,1440.96,7.23,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002140,东华科技,9.8,-0.51,0.58,流出,-456.92,-11.32,0.0,0.0,-456.92,-11.32,41.89,1.04,415.02,10.29,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002141,贤丰控股,3.65,9.61,11.09,流入,758.02,1.85,966.36,2.36,-208.34,-0.51,-974.93,-2.38,216.9,0.53,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
002142,宁波银行,32.68,1.21,0.54,流出,-8198.54,-7.03,-3721.35,-3.19,-4477.19,-3.84,16029.32,13.74,-7830.78,-6.71,2026-06-10T14:30:36+08:00,2026-06-10T14:30:36+08:00
