代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
002047,宝鹰股份,4.05,-2.64,1.93,流出,-3904.71,-32.75,-1578.27,-13.24,-2326.44,-19.51,1444.15,12.11,2460.56,20.64,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
002048,宁波华翔,27.37,-1.01,2.18,流入,3307.55,7.69,1148.41,2.67,2159.14,5.02,584.18,1.36,-3891.73,-9.05,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002049,紫光国微,71.92,0.7,2.2,流入,3056.34,2.24,7474.12,5.49,-4417.77,-3.24,-3723.57,-2.73,667.23,0.49,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002050,三花智控,45.73,0.09,2.35,流入,27545.78,6.87,35898.8,8.95,-8353.02,-2.08,-26846.11,-6.69,-699.68,-0.17,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002051,中工国际,10.69,-8.63,9.19,流出,-12513.22,-9.92,-7146.86,-5.66,-5366.36,-4.25,5425.51,4.3,7087.71,5.62,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002052,同洲电子,9.1,3.06,1.88,流入,931.99,7.91,-154.14,-1.31,1086.12,9.22,-526.52,-4.47,-405.46,-3.44,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002053,云南能投,10.62,2.02,0.81,流入,502.66,6.41,204.69,2.61,297.97,3.8,-806.82,-10.28,304.17,3.88,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002054,德美化工,7.47,1.22,1.93,流出,-72.02,-1.31,-274.8,-5.01,202.78,3.7,2.76,0.05,69.25,1.26,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002055,ST得润,5.89,1.73,2.92,流出,-310.72,-3.02,530.06,5.14,-840.78,-8.16,170.69,1.66,140.03,1.36,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002056,横店东磁,24.76,0.16,4.24,流入,11229.81,6.47,17380.88,10.01,-6151.07,-3.54,-14403.56,-8.3,3173.76,1.83,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002057,中钢天源,11.77,3.61,9.5,流入,8606.27,9.93,6913.6,7.98,1692.67,1.95,-2785.58,-3.22,-5820.69,-6.72,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002058,*ST威尔,,,0.0,,,,,,,,,,,,2026-06-12T13:41:15+08:00,2026-06-12T13:42:08+08:00
002059,云南旅游,4.58,1.1,1.07,流入,18.75,0.39,-19.39,-0.41,38.14,0.8,128.39,2.7,-147.14,-3.09,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002060,广东建工,3.25,1.25,0.64,流入,125.4,3.88,392.0,12.12,-266.61,-8.24,-322.86,-9.98,197.46,6.1,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002061,浙江交科,3.63,1.4,0.76,流入,461.11,6.4,175.71,2.44,285.4,3.96,-414.11,-5.75,-47.0,-0.65,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002062,宏润建设,7.81,-0.64,0.73,流入,21.75,0.34,-246.97,-3.83,268.71,4.16,-59.86,-0.93,38.12,0.59,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002063,远光软件,5.3,1.92,1.39,流出,-278.12,-2.15,-43.04,-0.33,-235.08,-1.81,-374.57,-2.89,652.68,5.03,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002064,华峰化学,10.33,4.77,0.91,流出,-380.65,-0.83,1315.44,2.87,-1696.09,-3.71,-411.35,-0.9,792.0,1.73,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002065,东华软件,7.01,1.74,1.04,流入,1194.34,5.64,-798.14,-3.77,1992.47,9.4,275.57,1.3,-1469.91,-6.94,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002066,瑞泰科技,22.56,0.04,1.57,流出,-474.12,-5.7,-193.21,-2.32,-280.91,-3.38,-74.22,-0.89,548.34,6.59,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002067,景兴纸业,4.18,1.95,2.19,流入,507.71,4.16,283.62,2.32,224.09,1.84,-1164.14,-9.54,656.43,5.38,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002068,黑猫股份,10.23,2.51,4.07,流出,-628.65,-2.08,-864.9,-2.86,236.25,0.78,-677.26,-2.24,1305.91,4.32,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002069,獐子岛,3.27,1.55,0.95,流出,-102.64,-4.69,0.0,0.0,-102.64,-4.69,2.06,0.09,100.58,4.6,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002072,凯瑞德,8.53,-2.96,4.44,流出,-613.32,-4.35,-217.42,-1.54,-395.91,-2.81,887.94,6.3,-274.62,-1.95,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002073,软控股份,5.45,1.87,1.16,流出,-166.78,-2.62,20.34,0.32,-187.12,-2.94,-425.27,-6.68,592.05,9.3,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
002074,国轩高科,29.13,2.75,1.55,流入,2044.04,2.61,-1628.58,-2.08,3672.62,4.7,-1120.97,-1.43,-923.08,-1.18,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002075,沙钢股份,3.58,3.47,1.33,流入,408.22,3.95,449.0,4.34,-40.78,-0.39,-14.26,-0.14,-393.96,-3.81,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002076,*ST星光,2.56,2.4,1.68,流入,354.76,7.97,274.54,6.17,80.22,1.8,-142.94,-3.21,-211.82,-4.76,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
002077,大港股份,16.0,-1.84,4.88,流出,-1227.72,-2.62,-837.91,-1.79,-389.81,-0.83,-121.98,-0.26,1349.7,2.89,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002078,太阳纸业,13.7,2.54,0.68,流入,2123.7,8.3,1727.24,6.75,396.46,1.55,-1159.92,-4.53,-963.78,-3.76,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002079,苏州固锝,11.81,-0.76,3.75,流入,322.84,0.88,324.3,0.88,-1.46,0.0,-48.27,-0.13,-274.57,-0.75,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002080,中材科技,63.77,-0.17,3.0,流入,6248.22,1.9,4885.97,1.49,1362.25,0.41,12061.14,3.67,-18309.36,-5.57,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002081,金 螳 螂,5.09,-4.86,7.54,流出,-14823.5,-14.32,-7938.8,-7.67,-6884.71,-6.65,4981.25,4.81,9842.26,9.51,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002082,ST万邦,11.96,0.0,2.16,流出,-726.81,-4.96,-128.45,-0.88,-598.36,-4.08,423.97,2.89,302.84,2.07,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002083,孚日股份,9.48,5.22,5.07,流入,4106.07,8.96,3723.05,8.12,383.02,0.84,-1082.43,-2.36,-3023.63,-6.6,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002084,海鸥住工,3.4,3.66,4.61,流入,200.77,2.0,-105.6,-1.05,306.37,3.05,1174.27,11.71,-1375.05,-13.71,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002085,万丰奥威,13.59,10.04,3.65,流入,31678.1,30.88,32839.21,32.01,-1161.11,-1.13,-13961.74,-13.61,-17716.35,-17.27,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
002086,东方海洋,1.82,3.41,2.0,流入,1102.11,19.41,525.48,9.25,576.63,10.16,-543.96,-9.58,-558.15,-9.83,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002088,鲁阳节能,8.95,9.95,1.01,流入,1350.61,30.15,1079.1,24.09,271.51,6.06,-570.36,-12.73,-780.25,-17.42,2026-06-12T13:41:57+08:00,2026-06-12T13:42:08+08:00
002090,金智科技,9.29,0.76,1.34,流出,-432.98,-8.82,-103.21,-2.1,-329.77,-6.72,443.11,9.02,-10.13,-0.21,2026-06-12T13:41:57+08:00,2026-06-12T13:42:08+08:00
002091,江苏国泰,7.58,1.07,0.68,流出,-317.67,-3.84,51.87,0.63,-369.54,-4.47,-134.75,-1.63,452.42,5.47,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002092,中泰化学,4.44,2.07,2.68,流出,-705.85,-2.33,384.07,1.27,-1089.92,-3.6,-2088.78,-6.9,2794.63,9.23,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002093,国脉科技,6.93,3.28,1.11,流出,-404.36,-5.24,19.61,0.25,-423.97,-5.5,-744.71,-9.65,1149.07,14.9,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002094,青岛金王,4.89,0.82,2.05,流出,-308.18,-4.45,377.62,5.46,-685.8,-9.91,-1011.56,-14.61,1319.74,19.06,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002095,生 意 宝,13.52,2.19,0.68,流入,73.17,3.19,0.0,0.0,73.17,3.19,-340.72,-14.87,267.55,11.68,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002096,易普力,9.14,2.01,1.37,流入,365.4,2.41,289.42,1.91,75.98,0.5,-2286.72,-15.07,1921.31,12.66,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
002097,山河智能,8.26,2.35,1.45,流出,-450.57,-3.51,463.16,3.6,-913.73,-7.11,-998.91,-7.77,1449.49,11.28,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002098,浔兴股份,7.12,1.71,0.63,流出,-24.64,-1.55,0.0,0.0,-24.64,-1.55,-120.14,-7.55,144.78,9.1,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
002099,海翔药业,5.37,0.37,1.0,流出,-679.32,-7.89,-142.24,-1.65,-537.07,-6.24,295.74,3.44,383.57,4.46,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002100,天康生物,6.28,-0.48,1.07,流入,776.64,8.44,430.25,4.68,346.39,3.76,-1498.82,-16.29,722.19,7.85,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
002101,广东鸿图,8.51,1.55,0.71,流出,-232.73,-5.86,0.0,0.0,-232.73,-5.86,-289.42,-7.29,522.15,13.14,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002102,ST能特,2.24,-0.44,0.46,流出,-527.86,-23.62,-252.77,-11.31,-275.09,-12.31,251.86,11.27,276.0,12.35,2026-06-12T13:41:48+08:00,2026-06-12T13:42:08+08:00
002103,广博股份,6.4,0.47,2.12,流出,-973.86,-18.43,-108.46,-2.05,-865.4,-16.38,0.32,0.01,973.54,18.42,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002104,恒宝股份,11.38,2.15,3.1,流入,561.97,2.66,1061.99,5.03,-500.02,-2.37,-578.17,-2.74,16.2,0.08,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002105,信隆健康,5.53,1.84,1.09,流入,13.45,0.62,0.0,0.0,13.45,0.62,-34.32,-1.57,20.87,0.95,2026-06-12T13:42:00+08:00,2026-06-12T13:42:08+08:00
002106,莱宝高科,12.31,-2.22,4.13,流出,-4523.84,-12.4,-1361.89,-3.73,-3161.95,-8.67,270.81,0.74,4253.03,11.66,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002107,沃华医药,6.02,1.86,1.52,流出,-416.43,-8.0,0.0,0.0,-416.43,-8.0,-81.27,-1.56,497.7,9.56,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002108,沧州明珠,4.75,2.59,2.03,流入,1141.3,7.24,852.4,5.41,288.9,1.83,-176.22,-1.12,-965.09,-6.12,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002109,ST兴化,2.78,1.83,0.51,流入,50.64,2.84,132.79,7.46,-82.15,-4.61,-73.56,-4.13,22.92,1.29,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002110,三钢闽光,3.04,3.4,0.72,流出,-320.1,-6.09,-163.68,-3.11,-156.42,-2.97,-70.16,-1.33,390.26,7.42,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002111,威海广泰,9.63,3.55,1.9,流入,1028.58,11.59,0.0,0.0,1028.58,11.59,307.69,3.47,-1336.28,-15.05,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002112,三变科技,16.78,2.19,3.22,流出,-433.53,-3.07,-630.76,-4.46,197.23,1.4,-528.15,-3.74,961.68,6.8,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002114,罗平锌电,7.56,5.73,4.09,流入,1066.78,10.74,212.88,2.14,853.9,8.59,-539.47,-5.43,-527.31,-5.31,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002115,三维通信,11.54,1.85,3.27,流出,-1030.39,-3.6,221.37,0.77,-1251.76,-4.37,-392.56,-1.37,1422.95,4.97,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002116,中国海诚,8.91,1.14,0.43,流出,-106.18,-6.02,1.06,0.06,-107.23,-6.08,-44.36,-2.52,150.53,8.54,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
002117,东港股份,8.98,0.9,0.9,流出,-291.48,-6.89,248.12,5.86,-539.61,-12.75,-94.54,-2.23,386.02,9.12,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
002119,康强电子,32.7,4.81,30.32,流入,2471.99,0.66,14939.56,3.96,-12467.57,-3.31,-3495.47,-0.93,1023.48,0.27,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002120,韵达股份,6.63,1.69,0.9,流入,2377.56,14.29,1286.43,7.73,1091.13,6.56,-406.34,-2.44,-1971.21,-11.85,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002121,科陆电子,6.06,2.19,1.99,流入,661.44,3.91,310.17,1.83,351.27,2.08,-1049.73,-6.2,388.29,2.29,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002122,ST汇洲,2.66,0.0,0.54,流出,-27.21,-0.96,132.97,4.68,-160.18,-5.64,-77.49,-2.73,104.7,3.69,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002123,梦网科技,7.53,1.89,1.61,流入,201.37,2.32,-122.52,-1.41,323.89,3.72,-599.07,-6.89,397.7,4.57,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002124,天邦食品,2.38,0.42,2.77,流入,1295.92,10.1,891.84,6.95,404.08,3.15,-1358.97,-10.59,63.05,0.49,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002125,湘潭电化,18.09,-1.26,11.01,流出,-7614.1,-5.96,-6103.59,-4.77,-1510.51,-1.18,1125.08,0.88,6489.02,5.08,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002126,银轮股份,48.19,2.95,1.95,流入,5393.98,7.16,1138.66,1.51,4255.32,5.65,-153.63,-0.2,-5240.35,-6.95,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002127,南极电商,2.75,1.48,0.87,流出,-422.4,-8.91,-246.49,-5.2,-175.91,-3.71,94.07,1.98,328.33,6.93,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002128,电投能源,28.29,-0.84,0.78,流入,4071.12,8.19,718.17,1.44,3352.94,6.74,-3689.1,-7.42,-382.02,-0.77,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002129,TCL中环,10.3,1.68,9.79,流入,30857.09,7.29,44792.46,10.58,-13935.37,-3.29,-19636.66,-4.64,-11220.44,-2.65,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002130,沃尔核材,19.31,3.48,3.36,流入,1421.46,1.92,2941.95,3.98,-1520.49,-2.06,-1309.47,-1.77,-111.99,-0.15,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002131,利欧股份,5.31,0.95,3.24,流出,-5128.0,-5.05,-748.45,-0.74,-4379.55,-4.31,-2444.15,-2.41,7572.15,7.46,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002132,恒星科技,5.21,-2.43,3.59,流出,-2690.68,-10.17,-1012.14,-3.83,-1678.54,-6.34,-246.74,-0.93,2937.42,11.1,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002133,广宇集团,2.77,1.47,1.65,流入,185.76,5.34,0.0,0.0,185.76,5.34,-200.31,-5.76,14.55,0.42,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
002134,天津普林,28.18,-0.88,5.72,流出,-398.38,-0.99,-3744.53,-9.34,3346.15,8.35,2809.0,7.01,-2410.62,-6.01,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002135,东南网架,6.51,0.31,1.41,流出,-406.96,-4.22,-617.01,-6.4,210.05,2.18,-86.87,-0.9,493.84,5.12,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002136,安 纳 达,12.31,1.57,2.45,流入,329.04,5.15,-158.12,-2.48,487.16,7.63,-202.47,-3.17,-126.57,-1.98,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
002137,实益达,9.29,-6.26,20.22,流出,-2970.03,-3.88,463.3,0.61,-3433.33,-4.49,-1538.58,-2.01,4508.62,5.89,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002138,顺络电子,56.28,1.17,6.28,流出,-15908.27,-5.88,-11466.43,-4.24,-4441.84,-1.64,11964.22,4.42,3944.06,1.46,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002139,拓邦股份,9.52,0.11,1.61,流出,-1305.96,-7.9,-1109.59,-6.71,-196.37,-1.19,-428.78,-2.59,1734.74,10.5,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002140,东华科技,9.97,2.36,0.7,流出,-399.0,-8.16,-147.63,-3.02,-251.37,-5.14,-108.64,-2.22,507.64,10.38,2026-06-12T13:42:00+08:00,2026-06-12T13:42:08+08:00
002141,贤丰控股,3.3,-2.94,3.63,流出,-324.18,-2.59,281.23,2.24,-605.4,-4.83,-410.45,-3.27,734.62,5.86,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002142,宁波银行,32.68,-0.52,0.4,流出,-299.04,-0.35,-3542.02,-4.14,3242.98,3.79,5468.2,6.4,-5169.16,-6.05,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002144,宏达高科,11.1,0.27,1.68,流出,-204.5,-7.93,0.0,0.0,-204.5,-7.93,24.09,0.93,180.41,7.0,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002145,钛能化学,4.26,2.16,1.22,流入,1272.68,6.44,1412.12,7.15,-139.43,-0.71,-2368.87,-11.99,1096.19,5.55,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002146,荣盛发展,1.26,2.44,1.88,流入,894.44,9.82,1132.02,12.43,-237.58,-2.61,-516.01,-5.67,-378.43,-4.16,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002148,北纬科技,6.28,1.78,2.07,流出,-487.58,-8.3,0.0,0.0,-487.58,-8.3,-427.16,-7.27,914.74,15.57,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002149,西部材料,62.26,0.6,9.58,流出,-10222.54,-3.48,-2519.79,-0.86,-7702.75,-2.62,2888.16,0.98,7334.38,2.5,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002150,正泰电源,25.01,-0.2,2.39,流入,737.23,3.4,-128.33,-0.59,865.56,4.0,-1813.03,-8.37,1075.8,4.97,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002151,北斗星通,33.95,2.88,2.68,流入,2168.88,5.38,133.02,0.33,2035.86,5.05,633.23,1.57,-2802.11,-6.95,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002152,广电运通,9.81,2.62,0.74,流出,-67.47,-0.38,84.82,0.48,-152.29,-0.85,-446.82,-2.5,514.29,2.88,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002153,石基信息,7.87,1.68,1.06,流入,11.3,0.08,357.83,2.69,-346.53,-2.6,-259.1,-1.95,247.8,1.86,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002154,报 喜 鸟,3.92,2.89,1.49,流入,213.13,3.14,115.8,1.71,97.33,1.43,-1096.57,-16.16,883.44,13.02,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002155,湖南黄金,24.37,4.46,3.65,流入,9466.52,6.82,3073.14,2.21,6393.38,4.6,-3217.98,-2.32,-6248.54,-4.5,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002156,通富微电,58.1,-3.31,6.66,流出,-64501.08,-10.53,-13855.14,-2.26,-50645.94,-8.27,16936.58,2.77,47564.5,7.77,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002157,正邦科技,3.08,0.98,1.33,流出,-479.53,-1.51,-412.21,-1.3,-67.32,-0.21,-660.01,-2.08,1139.53,3.59,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002158,汉钟精机,27.4,1.37,1.29,流入,583.21,3.07,50.36,0.26,532.85,2.8,-343.13,-1.8,-240.08,-1.26,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002159,三特索道,13.76,2.0,1.43,流出,-18.84,-0.7,0.0,0.0,-18.84,-0.7,-152.53,-5.64,171.37,6.33,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002160,常铝股份,,,0.0,,,,,,,,,,,,2026-06-12T13:41:24+08:00,2026-06-12T13:42:08+08:00
002161,远 望 谷,5.6,2.0,1.46,流出,-556.62,-9.17,45.69,0.75,-602.31,-9.93,-492.3,-8.11,1048.92,17.29,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002162,悦心健康,3.69,0.27,0.9,流出,-175.41,-5.8,-104.71,-3.46,-70.7,-2.34,-12.37,-0.41,187.78,6.21,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002163,海南发展,9.29,1.98,1.99,流出,-810.09,-5.45,-332.98,-2.24,-477.11,-3.21,-916.18,-6.16,1726.27,11.62,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002164,宁波东力,13.28,-3.07,5.08,流出,-733.07,-2.22,-2069.63,-6.27,1336.56,4.05,787.72,2.38,-54.65,-0.17,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002165,红 宝 丽,8.09,0.75,17.6,流出,-7212.47,-7.38,-2350.48,-2.41,-4861.99,-4.98,2079.82,2.13,5132.65,5.25,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002166,莱茵生物,7.47,1.08,0.59,流出,-499.9,-15.29,0.0,0.0,-499.9,-15.29,42.09,1.29,457.81,14.0,2026-06-12T13:42:00+08:00,2026-06-12T13:42:08+08:00
002167,东方锆业,14.26,2.96,10.17,流入,11589.5,10.59,5999.6,5.48,5589.9,5.11,-1512.62,-1.38,-10076.87,-9.21,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002168,ST惠程,3.75,0.27,0.71,流入,69.93,3.36,-65.6,-3.15,135.53,6.52,-109.7,-5.28,39.76,1.91,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
002169,智光电气,14.83,-0.94,3.76,流入,23.57,0.05,-65.04,-0.15,88.61,0.2,1760.89,4.06,-1784.46,-4.11,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002170,芭田股份,11.38,2.71,2.34,流入,1736.73,8.33,830.29,3.98,906.44,4.35,-1900.88,-9.12,164.15,0.79,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002171,楚江新材,13.41,4.11,7.75,流入,10209.09,6.12,4247.42,2.55,5961.66,3.57,-1145.94,-0.69,-9063.15,-5.43,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002172,澳洋健康,3.17,2.26,1.39,流入,106.74,3.18,123.77,3.69,-17.04,-0.51,-398.56,-11.87,291.83,8.69,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002173,创新医疗,17.31,2.0,3.21,流出,-500.77,-2.15,-211.47,-0.91,-289.3,-1.24,-507.5,-2.18,1008.27,4.33,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002174,游族网络,10.15,2.22,3.79,流出,-230.56,-0.62,1041.48,2.79,-1272.04,-3.41,-3124.89,-8.38,3355.45,8.99,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002175,*ST东智,2.21,0.0,1.6,流出,-458.09,-10.09,108.02,2.38,-566.11,-12.47,492.01,10.84,-33.92,-0.75,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002176,江特电机,11.31,1.71,7.1,流入,11541.48,8.49,4954.86,3.64,6586.62,4.84,-2692.33,-1.98,-8849.15,-6.51,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002177,御银股份,6.12,2.34,3.55,流出,-6.93,-0.05,259.63,1.78,-266.56,-1.83,-670.35,-4.59,677.28,4.64,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002178,延华智能,5.35,1.52,1.04,流入,195.24,4.94,151.15,3.82,44.1,1.12,-120.61,-3.05,-74.63,-1.89,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002179,中航光电,36.99,1.34,1.63,流入,7265.28,5.7,845.96,0.66,6419.32,5.04,-1414.75,-1.11,-5850.53,-4.59,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002180,奔图科技,14.02,-2.77,1.24,流出,-1585.23,-6.61,251.67,1.05,-1836.9,-7.66,-888.28,-3.7,2473.51,10.31,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002181,粤 传 媒,13.33,-7.94,9.75,流出,-8838.27,-6.01,-3144.06,-2.14,-5694.21,-3.87,-1572.52,-1.07,10410.79,7.08,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002182,宝武镁业,13.24,3.84,2.77,流出,-319.73,-1.01,-368.65,-1.16,48.91,0.15,-3188.79,-10.04,3508.53,11.05,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002183,怡 亚 通,5.42,-0.37,2.58,流出,-5034.66,-13.72,-1886.15,-5.14,-3148.51,-8.58,781.82,2.13,4252.85,11.59,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002184,海得控制,10.61,-0.66,2.3,流出,-515.49,-8.72,-21.06,-0.36,-494.43,-8.37,-166.58,-2.82,682.07,11.54,2026-06-12T13:42:03+08:00,2026-06-12T13:42:08+08:00
002185,华天科技,16.16,-3.52,7.06,流出,-35086.0,-8.9,-20712.07,-5.25,-14373.94,-3.65,176.29,0.04,34909.71,8.86,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
002186,全 聚 德,9.11,2.02,1.11,流出,-128.93,-4.2,0.0,0.0,-128.93,-4.2,-107.59,-3.5,236.52,7.71,2026-06-12T13:42:06+08:00,2026-06-12T13:42:08+08:00
