代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
001309,德明利,634.13,-3.53,6.57,流出,-74058.85,-10.67,-47249.44,-6.81,-26809.42,-3.86,74079.33,10.68,-20.47,0.0,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001311,多利科技,20.26,-3.06,2.49,流出,-1025.08,-11.32,-1100.79,-12.15,75.7,0.84,319.94,3.53,705.14,7.79,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001312,福恩股份,21.3,0.33,6.41,流出,-545.04,-7.0,-44.24,-0.57,-500.79,-6.44,431.98,5.55,113.06,1.45,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
001313,粤海饲料,8.29,-3.94,1.95,流出,-477.4,-4.15,-254.36,-2.21,-223.05,-1.94,-491.53,-4.27,968.93,8.43,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001314,亿道信息,58.38,-0.71,5.16,流入,2587.91,6.71,623.16,1.62,1964.75,5.1,2261.06,5.87,-4848.97,-12.58,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001316,润贝航科,36.65,-4.81,1.89,流出,-924.61,-8.69,-246.2,-2.31,-678.42,-6.38,645.25,6.07,279.36,2.63,2026-05-29T14:29:51+08:00,2026-05-29T14:30:00+08:00
001317,三羊马,51.19,-3.23,2.84,流出,-1143.18,-9.12,36.6,0.29,-1179.77,-9.41,82.42,0.66,1060.75,8.46,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001318,阳光乳业,11.97,0.08,0.98,流入,30.75,0.91,125.28,3.73,-94.53,-2.81,79.2,2.36,-109.95,-3.27,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
001319,铭科精技,22.61,-8.39,5.82,流出,-12.06,-0.11,243.61,2.18,-255.67,-2.29,292.92,2.62,-280.86,-2.52,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001322,箭牌家居,6.58,-0.6,0.41,流出,-142.16,-6.61,-202.27,-9.4,60.1,2.79,194.49,9.04,-52.32,-2.43,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001323,慕思股份,20.24,0.7,0.33,流出,-126.55,-6.12,0.0,0.0,-126.55,-6.12,-2.61,-0.13,129.16,6.25,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001324,长青科技,18.16,-4.57,1.5,流出,-60.42,-1.57,-11.97,-0.31,-48.46,-1.26,35.43,0.92,25.0,0.65,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001325,元创股份,41.16,-2.49,5.74,流入,57.21,1.2,363.15,7.63,-305.94,-6.43,-112.27,-2.36,55.06,1.16,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001326,联域股份,62.93,-6.27,7.07,流出,-1427.74,-12.99,-877.89,-7.99,-549.85,-5.0,262.03,2.38,1165.71,10.61,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
001328,登康口腔,31.02,6.78,1.47,流入,994.93,13.67,157.77,2.17,837.15,11.51,-305.32,-4.2,-689.61,-9.48,2026-05-29T14:29:39+08:00,2026-05-29T14:30:00+08:00
001330,博纳影业,9.02,0.22,6.81,流出,-1627.78,-2.27,-530.96,-0.74,-1096.82,-1.53,211.43,0.3,1416.35,1.98,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001331,胜通能源,,,0.0,,,,,,,,,,,,2026-05-29T14:29:33+08:00,2026-05-29T14:30:00+08:00
001332,锡装股份,45.92,1.28,8.33,流出,-3027.89,-11.43,-742.51,-2.8,-2285.38,-8.63,1397.49,5.28,1630.41,6.16,2026-05-29T14:29:51+08:00,2026-05-29T14:30:00+08:00
001333,光华股份,22.18,-6.85,6.06,流出,-365.06,-6.01,0.0,0.0,-365.06,-6.01,-28.23,-0.46,393.29,6.47,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001335,信凯科技,45.02,-1.05,2.26,流入,136.56,5.19,194.37,7.39,-57.81,-2.2,-40.85,-1.55,-95.71,-3.64,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001336,楚环科技,26.75,-2.83,2.66,流出,-50.02,-1.39,0.0,0.0,-50.02,-1.39,-62.76,-1.75,112.77,3.14,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001337,四川黄金,49.1,-2.58,2.38,流出,-7285.01,-14.67,-3528.48,-7.11,-3756.54,-7.56,1728.29,3.48,5556.73,11.19,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001338,永顺泰,11.29,1.35,1.37,流出,-86.7,-1.12,0.01,0.0,-86.71,-1.12,2.53,0.03,84.17,1.08,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001339,智微智能,102.55,-3.83,6.77,流出,-1026.8,-1.15,1334.9,1.49,-2361.71,-2.64,-1453.88,-1.62,2480.68,2.77,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001356,富岭股份,10.05,0.5,1.25,流入,208.07,8.27,-86.79,-3.45,294.86,11.72,-135.47,-5.39,-72.59,-2.89,2026-05-29T14:29:45+08:00,2026-05-29T14:30:00+08:00
001358,兴欣新材,25.67,-2.99,2.01,流入,200.18,7.62,0.0,0.0,200.18,7.62,-40.74,-1.55,-159.44,-6.07,2026-05-29T14:29:51+08:00,2026-05-29T14:30:00+08:00
001359,平安电工,97.36,-2.66,4.7,流出,-1147.01,-5.29,-62.93,-0.29,-1084.08,-5.0,744.7,3.43,402.31,1.86,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
001360,南矿集团,20.54,-9.91,7.39,流出,-741.21,-3.73,-146.19,-0.74,-595.02,-2.99,1171.61,5.89,-430.4,-2.16,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001365,天海电子,44.94,-4.85,15.61,流出,-6007.16,-14.44,-2355.59,-5.66,-3651.57,-8.77,58.57,0.14,5948.59,14.29,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001366,播恩集团,14.9,-9.97,7.95,流出,-3792.32,-18.71,-2437.19,-12.02,-1355.13,-6.69,967.51,4.77,2824.81,13.94,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001367,海森药业,20.6,-1.2,1.05,流入,348.57,13.04,1.66,0.06,346.91,12.98,166.87,6.24,-515.44,-19.29,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
001368,通达创智,24.93,-1.15,1.38,流入,134.58,3.57,0.0,0.0,134.58,3.57,66.44,1.76,-201.02,-5.34,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
001369,双欣材料,14.58,0.34,10.04,流入,1122.44,3.7,572.28,1.88,550.16,1.81,859.8,2.83,-1982.24,-6.53,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001373,翔腾新材,37.39,-4.23,3.37,流入,42.09,0.96,0.0,0.0,42.09,0.96,372.57,8.48,-414.67,-9.44,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
001376,百通能源,14.54,-1.36,9.95,流入,1471.21,4.65,545.22,1.72,925.99,2.93,1093.99,3.46,-2565.2,-8.11,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001378,德冠新材,19.64,-4.01,3.07,流出,-106.61,-2.05,101.85,1.96,-208.46,-4.01,216.51,4.16,-109.9,-2.11,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001379,腾达科技,18.85,-4.56,2.88,流出,-250.49,-6.74,39.73,1.07,-290.22,-7.81,97.38,2.62,153.11,4.12,2026-05-29T14:29:51+08:00,2026-05-29T14:30:00+08:00
001380,华纬科技,17.34,-4.46,0.79,流出,-380.2,-10.12,6.14,0.16,-386.35,-10.28,74.26,1.98,305.94,8.14,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001382,新亚电缆,20.63,-1.62,4.96,流出,-268.89,-4.15,219.16,3.38,-488.05,-7.53,-276.01,-4.26,544.91,8.41,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001386,马可波罗,16.41,1.55,5.73,流入,803.62,7.83,161.96,1.58,641.65,6.25,-88.51,-0.86,-715.11,-6.97,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001387,雪祺电气,12.38,-3.05,2.92,流出,-265.55,-6.3,-55.04,-1.31,-210.51,-4.99,176.16,4.18,89.39,2.12,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001388,信通电子,33.35,-5.47,3.9,流出,-126.26,-3.05,10.69,0.26,-136.94,-3.3,-300.04,-7.24,426.29,10.29,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001389,广合科技,190.69,2.91,7.18,流入,25435.82,11.97,25723.89,12.1,-288.07,-0.14,-8303.41,-3.91,-17132.41,-8.06,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001390,古麒绒材,17.66,0.0,2.37,流出,-148.43,-7.05,0.0,0.0,-148.43,-7.05,157.83,7.5,-9.4,-0.45,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
001391,国货航,5.16,0.19,0.61,流出,-56.5,-1.17,703.04,14.59,-759.54,-15.76,-270.24,-5.61,326.74,6.78,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
001393,维通利,66.18,-6.66,16.14,流出,-10280.91,-19.3,-1612.37,-3.03,-8668.54,-16.27,503.34,0.94,9777.57,18.35,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001395,亚联机械,35.41,-1.88,0.68,流出,-36.62,-3.23,0.0,0.0,-36.62,-3.23,23.37,2.06,13.26,1.17,2026-05-29T14:29:39+08:00,2026-05-29T14:30:00+08:00
001396,誉帆科技,46.75,0.52,9.83,流入,648.67,6.2,586.19,5.6,62.48,0.6,121.01,1.16,-769.68,-7.36,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001400,江顺科技,110.76,-4.46,2.72,流出,-1272.22,-9.04,-519.42,-3.69,-752.8,-5.35,-260.9,-1.85,1533.12,10.89,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001696,宗申动力,14.76,-2.83,1.78,流出,-4018.17,-16.83,-1762.12,-7.38,-2256.05,-9.45,655.77,2.75,3362.4,14.08,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001872,招商港口,22.22,1.55,0.11,流出,-160.49,-2.72,-233.08,-3.95,72.59,1.23,141.96,2.41,18.53,0.31,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001896,豫能控股,16.56,5.54,12.26,流入,37196.34,12.22,38669.05,12.7,-1472.71,-0.48,-21204.85,-6.97,-15991.49,-5.25,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001914,招商积余,9.78,2.19,0.84,流出,-632.85,-7.23,-33.14,-0.38,-599.71,-6.86,-705.29,-8.06,1338.14,15.3,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001965,招商公路,10.09,0.9,0.15,流入,387.82,3.65,57.25,0.54,330.57,3.11,-1559.16,-14.66,1171.35,11.01,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
001979,招商蛇口,8.83,5.24,1.18,流入,6043.63,6.9,5158.06,5.89,885.57,1.01,-1397.32,-1.6,-4646.31,-5.3,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002001,新 和 成,29.46,-1.96,0.73,流出,-6197.68,-9.36,-5561.04,-8.4,-636.64,-0.96,-754.31,-1.14,6951.99,10.49,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002003,伟星股份,9.26,1.42,0.96,流入,330.73,3.68,-90.12,-1.0,420.85,4.69,975.83,10.87,-1306.56,-14.55,2026-05-29T14:29:45+08:00,2026-05-29T14:30:00+08:00
002004,华邦健康,4.54,1.11,0.76,流入,169.14,2.61,-3.75,-0.06,172.88,2.67,-845.14,-13.03,676.0,10.42,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002005,ST德豪,2.93,-0.68,0.68,流入,37.28,1.06,-202.66,-5.75,239.93,6.81,53.38,1.51,-90.66,-2.57,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
002006,精工科技,16.96,-5.36,2.58,流出,-2476.6,-10.72,-717.4,-3.1,-1759.19,-7.61,502.46,2.17,1974.14,8.54,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
002007,华兰生物,13.73,3.08,0.92,流入,3642.16,18.47,1835.29,9.31,1806.86,9.16,-1584.53,-8.04,-2057.63,-10.44,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002008,大族激光,131.68,-3.16,3.63,流出,-32827.25,-7.12,-4196.27,-0.91,-28630.98,-6.21,-2198.1,-0.48,35025.35,7.59,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002009,天奇股份,21.35,-5.95,5.94,流出,-6754.91,-14.6,-3634.32,-7.86,-3120.6,-6.75,-2282.53,-4.93,9037.44,19.54,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002010,传化智联,5.33,-0.93,0.86,流出,-1806.6,-14.21,-1993.32,-15.67,186.72,1.47,294.17,2.31,1512.43,11.89,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002011,盾安环境,12.48,-2.19,1.74,流出,-1369.19,-5.92,42.16,0.18,-1411.35,-6.1,2067.63,8.94,-698.44,-3.02,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002012,凯恩股份,7.82,-10.01,16.25,流出,-2740.06,-4.31,-2599.35,-4.09,-140.7,-0.22,1989.38,3.13,750.68,1.18,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002014,永新股份,10.76,-0.09,0.27,流出,-321.76,-18.61,0.0,0.0,-321.76,-18.61,224.38,12.98,97.38,5.63,2026-05-29T14:29:48+08:00,2026-05-29T14:30:00+08:00
002015,协鑫能科,23.25,1.09,10.51,流出,-5941.39,-1.5,-6750.2,-1.71,808.81,0.2,6079.54,1.54,-138.15,-0.03,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002016,世荣兆业,4.74,0.0,1.78,流入,228.45,3.28,-118.63,-1.7,347.08,4.98,440.72,6.32,-669.17,-9.6,2026-05-29T14:29:51+08:00,2026-05-29T14:30:00+08:00
002017,东信和平,16.29,-3.44,1.67,流出,-2728.71,-17.01,-1350.73,-8.42,-1377.99,-8.59,-1163.71,-7.26,3892.43,24.27,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002019,亿帆医药,10.48,2.04,1.54,流入,414.19,3.06,-38.38,-0.28,452.57,3.35,-245.5,-1.82,-168.69,-1.25,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002020,京新药业,13.43,1.59,1.69,流入,1055.69,6.44,56.32,0.34,999.37,6.09,-1626.55,-9.92,570.86,3.48,2026-05-29T14:29:54+08:00,2026-05-29T14:30:00+08:00
002021,中捷资源,2.73,-3.53,2.61,流出,-343.33,-3.93,-739.3,-8.46,395.97,4.53,387.1,4.43,-43.77,-0.5,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002022,科华生物,5.41,0.0,1.22,流出,-20.85,-0.61,115.72,3.4,-136.57,-4.01,-124.71,-3.66,145.57,4.28,2026-05-29T14:29:45+08:00,2026-05-29T14:30:00+08:00
002023,海特高新,10.9,-7.71,4.14,流出,-3281.97,-9.45,-2654.24,-7.64,-627.73,-1.81,585.11,1.68,2696.86,7.76,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002024,ST易购,1.26,2.44,0.68,流入,468.37,5.98,169.28,2.16,299.09,3.82,-258.28,-3.3,-210.09,-2.68,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002025,航天电器,65.11,-7.66,4.17,流出,-16642.09,-13.0,-3914.13,-3.06,-12727.96,-9.94,651.93,0.51,15990.15,12.49,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002026,山东威达,12.31,-4.87,2.04,流入,103.97,0.92,169.1,1.5,-65.12,-0.58,-46.28,-0.41,-57.69,-0.51,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002027,分众传媒,5.58,3.14,1.4,流入,2384.25,2.13,-6159.6,-5.5,8543.84,7.63,-554.34,-0.5,-1829.9,-1.63,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002028,思源电气,201.41,-1.7,1.88,流入,4680.1,1.99,-2701.03,-1.15,7381.14,3.14,7086.1,3.02,-11766.2,-5.01,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002029,七 匹 狼,8.58,0.59,2.71,流入,1587.86,10.09,-211.1,-1.34,1798.96,11.43,-586.33,-3.72,-1001.53,-6.36,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002030,达安基因,7.03,1.74,6.62,流入,216.06,0.34,2520.74,3.93,-2304.68,-3.59,-267.01,-0.42,50.95,0.08,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002031,巨轮智能,6.22,-5.33,6.66,流出,-9363.43,-11.54,-2261.1,-2.79,-7102.32,-8.76,-2187.56,-2.7,11550.98,14.24,2026-05-29T14:29:57+08:00,2026-05-29T14:30:00+08:00
002032,苏 泊 尔,45.22,1.85,0.35,流出,-3309.73,-25.89,-185.97,-1.45,-3123.77,-24.44,1500.13,11.74,1809.6,14.16,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002033,丽江股份,8.61,0.7,3.06,流入,65.5,0.45,302.29,2.07,-236.79,-1.62,-150.18,-1.03,84.68,0.58,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002034,旺能环境,19.25,-6.33,3.82,流出,-5613.93,-14.36,-4707.86,-12.04,-906.07,-2.32,415.3,1.06,5198.63,13.3,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002035,华帝股份,5.07,0.2,1.1,流出,-145.49,-3.32,102.0,2.33,-247.49,-5.65,-80.02,-1.83,225.51,5.15,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
002036,联创电子,9.19,-6.03,10.61,流出,-5504.91,-5.02,720.16,0.66,-6225.08,-5.68,1432.0,1.31,4072.92,3.72,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002037,保利联合,7.43,0.27,1.45,流入,396.1,7.47,137.34,2.59,258.76,4.88,488.75,9.22,-884.85,-16.69,2026-05-29T14:29:54+08:00,2026-05-29T14:30:01+08:00
002038,双鹭药业,5.85,0.69,2.82,流入,225.48,1.6,366.68,2.6,-141.2,-1.0,248.75,1.76,-474.23,-3.36,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002039,黔源电力,22.85,7.68,6.72,流入,1781.99,2.77,398.68,0.62,1383.31,2.15,1648.0,2.57,-3430.0,-5.34,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002040,南 京 港,8.98,-1.32,1.17,流出,-646.51,-12.55,-324.07,-6.29,-322.44,-6.26,337.69,6.56,308.82,6.0,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002041,登海种业,8.67,-0.34,1.24,流出,-577.22,-6.02,170.88,1.78,-748.1,-7.8,-270.13,-2.82,847.35,8.84,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002042,华孚时尚,4.24,-6.4,2.47,流出,-1436.94,-7.88,-1707.73,-9.36,270.78,1.48,640.64,3.51,796.3,4.36,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002043,兔 宝 宝,13.19,1.7,1.15,流出,-155.09,-1.26,-331.11,-2.7,176.02,1.43,-610.28,-4.98,765.36,6.24,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002044,美年健康,5.66,-3.9,4.24,流出,-14340.38,-15.27,-5234.04,-5.57,-9106.35,-9.7,10348.7,11.02,3991.68,4.25,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002045,国光电器,9.14,-3.99,2.7,流出,-1224.88,-8.68,-604.23,-4.28,-620.65,-4.4,-319.41,-2.26,1544.29,10.94,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002046,国机精工,53.07,-4.81,3.63,流入,2294.41,2.15,2185.64,2.05,108.78,0.1,1471.86,1.38,-3766.27,-3.54,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002047,宝鹰股份,4.89,-0.61,1.88,流出,-1783.92,-12.76,-1629.88,-11.66,-154.03,-1.1,895.51,6.4,888.41,6.35,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
002048,宁波华翔,25.98,-4.45,3.31,流出,-3805.08,-6.03,-4130.97,-6.55,325.89,0.52,-1729.5,-2.74,5534.58,8.77,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002049,紫光国微,79.62,-7.74,6.88,流出,-63276.46,-13.13,-36763.0,-7.63,-26513.46,-5.5,32950.6,6.84,30325.86,6.29,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002050,三花智控,46.14,-5.08,3.78,流出,-123376.05,-18.71,-94271.14,-14.29,-29104.91,-4.41,43528.59,6.6,79847.46,12.11,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002051,中工国际,10.93,5.81,8.97,流入,17672.21,14.62,15668.32,12.96,2003.89,1.66,-8923.06,-7.38,-8749.14,-7.24,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002052,同洲电子,9.84,-3.53,1.83,流出,-867.59,-6.84,-170.13,-1.34,-697.46,-5.5,924.47,7.29,-56.87,-0.45,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002053,云南能投,11.49,1.41,1.23,流出,-134.3,-1.02,-35.31,-0.27,-99.0,-0.75,-404.18,-3.08,538.48,4.1,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002054,德美化工,7.69,-2.16,2.5,流出,-149.08,-1.98,-71.41,-0.95,-77.68,-1.03,198.16,2.63,-49.07,-0.65,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002055,ST得润,7.26,1.68,9.07,流入,3938.04,10.03,3529.83,8.99,408.2,1.04,-2514.29,-6.4,-1423.74,-3.63,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002056,横店东磁,25.16,-6.71,5.55,流出,-17726.59,-7.65,-19786.73,-8.54,2060.15,0.89,11125.81,4.8,6600.77,2.85,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002057,中钢天源,9.05,-4.74,2.14,流出,-307.57,-2.06,-484.62,-3.24,177.05,1.18,1094.19,7.32,-786.63,-5.26,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002058,*ST威尔,25.72,-3.56,0.88,流出,-846.46,-25.63,-295.82,-8.96,-550.64,-16.67,477.29,14.45,369.17,11.18,2026-05-29T14:29:51+08:00,2026-05-29T14:30:01+08:00
002059,云南旅游,4.53,2.03,1.35,流入,600.63,9.94,311.89,5.16,288.74,4.78,-289.11,-4.79,-311.51,-5.16,2026-05-29T14:29:57+08:00,2026-05-29T14:30:01+08:00
002060,广东建工,3.55,2.6,1.89,流入,1170.88,11.18,683.41,6.52,487.47,4.65,-36.47,-0.35,-1134.41,-10.83,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002061,浙江交科,3.6,1.12,0.77,流入,24.75,0.34,-101.64,-1.4,126.4,1.74,-19.31,-0.27,-5.44,-0.07,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002062,宏润建设,8.11,-5.81,1.82,流出,-346.1,-2.03,-823.19,-4.82,477.09,2.79,434.18,2.54,-88.08,-0.52,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002063,远光软件,5.92,-1.82,1.78,流出,-2247.1,-11.94,-1302.92,-6.92,-944.19,-5.02,317.28,1.69,1929.82,10.25,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002064,华峰化学,10.04,-2.62,0.53,流出,-1312.33,-4.87,-642.08,-2.38,-670.25,-2.49,437.4,1.62,874.93,3.25,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002065,东华软件,7.43,-1.98,1.2,流出,-1255.52,-4.78,-1100.84,-4.19,-154.68,-0.59,-1094.56,-4.17,2350.07,8.94,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002066,瑞泰科技,24.03,-4.72,2.18,流出,-596.2,-4.82,-397.31,-3.21,-198.9,-1.61,826.39,6.69,-230.19,-1.86,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002067,景兴纸业,4.81,-4.75,4.21,流出,-4942.35,-17.84,-2477.19,-8.94,-2465.16,-8.9,1120.59,4.05,3821.76,13.8,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002068,黑猫股份,9.44,-1.46,3.31,流入,1213.46,5.1,571.71,2.4,641.75,2.7,1168.61,4.91,-2382.08,-10.01,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002069,獐子岛,3.38,-1.17,1.32,流出,-39.94,-1.24,0.0,0.0,-39.94,-1.24,89.48,2.78,-49.53,-1.54,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002072,凯瑞德,7.72,-7.77,6.37,流出,-1903.55,-10.09,-194.07,-1.03,-1709.48,-9.06,-283.41,-1.5,2186.96,11.59,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002073,软控股份,5.7,-0.7,1.52,流出,-338.07,-3.82,161.4,1.82,-499.47,-5.64,15.37,0.17,322.69,3.64,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002074,国轩高科,33.02,-3.96,1.64,流出,-16998.31,-17.8,-8492.95,-8.89,-8505.36,-8.91,1008.8,1.06,15989.52,16.74,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002075,沙钢股份,3.96,-0.5,1.01,流出,-1918.69,-21.64,-677.25,-7.64,-1241.44,-14.0,562.39,6.34,1356.3,15.3,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002076,*ST星光,2.73,-2.5,3.42,流出,-730.97,-7.39,-487.5,-4.93,-243.46,-2.46,-31.18,-0.32,762.15,7.7,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002077,大港股份,16.94,-9.12,9.46,流出,-6396.08,-6.65,-3462.43,-3.6,-2933.65,-3.05,-3138.66,-3.26,9534.74,9.91,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002078,太阳纸业,13.82,0.51,0.72,流入,1902.5,6.87,544.2,1.97,1358.29,4.91,-969.23,-3.5,-933.26,-3.37,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002079,苏州固锝,12.45,-6.39,9.77,流出,-8539.57,-8.42,-3711.71,-3.66,-4827.85,-4.76,-2096.41,-2.07,10635.98,10.48,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002080,中材科技,70.91,-6.8,2.36,流出,-28876.22,-10.01,-20265.88,-7.02,-8610.34,-2.98,6697.78,2.32,22178.43,7.69,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
002081,金 螳 螂,6.16,10.0,13.56,流入,38995.44,18.34,43823.58,20.61,-4828.14,-2.27,-15554.82,-7.32,-23440.62,-11.03,2026-05-29T14:30:00+08:00,2026-05-29T14:30:01+08:00
