代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),主力净占比%,超大单净流入(万),超大单净占比%,大单净流入(万),大单净占比%,中单净流入(万),中单净占比%,小单净流入(万),小单净占比%,资金流时间,抓取时间
001221,悍高集团,51.6,1.57,4.44,流入,378.29,4.58,0.51,0.01,377.77,4.57,514.39,6.23,-892.68,-10.81,2026-05-29T15:06:33+08:00,2026-05-29T15:07:16+08:00
001222,源飞宠物,16.21,0.56,2.12,流入,152.26,3.92,0.0,0.0,152.26,3.92,145.72,3.75,-297.98,-7.68,2026-05-29T15:07:12+08:00,2026-05-29T15:07:16+08:00
001223,欧克科技,56.95,-7.41,3.91,流出,-485.87,-4.27,-46.54,-0.41,-439.34,-3.86,-1205.22,-10.6,1691.09,14.87,2026-05-29T15:07:00+08:00,2026-05-29T15:07:16+08:00
001225,和泰机电,46.14,-10.01,23.87,流入,508.35,2.09,-440.37,-1.81,948.73,3.9,194.59,0.8,-702.94,-2.89,2026-05-29T15:07:15+08:00,2026-05-29T15:07:16+08:00
001226,拓山重工,48.87,-0.53,4.37,流入,555.06,7.45,292.02,3.92,263.04,3.53,217.35,2.92,-772.4,-10.36,2026-05-29T15:06:18+08:00,2026-05-29T15:07:16+08:00
001227,兰州银行,2.12,1.44,1.15,流出,-417.21,-4.08,-986.68,-9.65,569.47,5.57,-77.49,-0.76,494.7,4.84,2026-05-29T15:06:36+08:00,2026-05-29T15:07:16+08:00
001228,永泰运,29.82,-0.5,1.82,流出,-63.37,-1.46,0.0,0.0,-63.37,-1.46,111.04,2.55,-47.67,-1.1,2026-05-29T15:06:39+08:00,2026-05-29T15:07:16+08:00
001229,魅视科技,36.79,1.91,4.44,流入,820.22,9.52,274.43,3.19,545.79,6.34,245.6,2.85,-1065.82,-12.38,2026-05-29T15:07:00+08:00,2026-05-29T15:07:16+08:00
001230,劲旅环境,24.57,-6.44,4.85,流出,-395.9,-4.14,-108.0,-1.13,-287.9,-3.01,346.97,3.63,48.93,0.51,2026-05-29T15:07:03+08:00,2026-05-29T15:07:16+08:00
001231,农心科技,21.64,-2.35,3.02,流出,-200.95,-5.96,0.0,0.0,-200.95,-5.96,-15.28,-0.45,216.23,6.41,2026-05-29T15:06:21+08:00,2026-05-29T15:07:16+08:00
001233,海安集团,52.88,-2.45,4.45,流出,-704.63,-7.85,130.64,1.46,-835.26,-9.31,-19.27,-0.21,723.9,8.07,2026-05-29T15:06:24+08:00,2026-05-29T15:07:16+08:00
001234,泰慕士,23.94,-1.52,1.97,流入,101.0,2.32,0.0,0.0,101.0,2.32,282.63,6.49,-383.63,-8.81,2026-05-29T15:06:21+08:00,2026-05-29T15:07:16+08:00
001236,弘业期货,8.37,0.97,1.65,流入,322.24,3.04,170.83,1.61,151.41,1.43,253.92,2.39,-576.16,-5.43,2026-05-29T15:07:06+08:00,2026-05-29T15:07:16+08:00
001237,惠康科技,70.74,-7.89,26.3,流出,-6356.4,-9.35,-2680.36,-3.94,-3676.04,-5.41,1198.26,1.76,5158.14,7.59,2026-05-29T15:06:24+08:00,2026-05-29T15:07:16+08:00
001238,浙江正特,41.0,-2.75,0.39,流出,-239.54,-14.22,0.0,0.0,-239.54,-14.22,157.55,9.35,81.99,4.87,2026-05-29T15:06:27+08:00,2026-05-29T15:07:16+08:00
001239,永达股份,13.44,-2.47,1.78,流出,-295.54,-10.71,0.0,0.0,-295.54,-10.71,154.63,5.6,140.91,5.11,2026-05-29T15:06:30+08:00,2026-05-29T15:07:16+08:00
001255,博菲电气,31.29,-3.72,1.98,流出,-10.4,-0.22,0.0,0.0,-10.4,-0.22,56.27,1.18,-45.87,-0.96,2026-05-29T15:06:33+08:00,2026-05-29T15:07:16+08:00
001256,炜冈科技,22.59,-4.96,2.15,流出,-461.9,-8.76,-109.23,-2.07,-352.67,-6.69,40.14,0.76,421.76,8.0,2026-05-29T15:06:42+08:00,2026-05-29T15:07:16+08:00
001257,盛龙股份,25.2,-10.0,31.19,流出,-9531.1,-8.51,-3218.96,-2.87,-6312.14,-5.63,-204.03,-0.18,9735.14,8.69,2026-05-29T15:06:45+08:00,2026-05-29T15:07:16+08:00
001258,立新能源,10.46,1.65,6.07,流出,-711.39,-1.21,-1557.49,-2.64,846.1,1.43,236.38,0.4,475.01,0.81,2026-05-29T15:06:27+08:00,2026-05-29T15:07:16+08:00
001259,利仁科技,82.88,6.27,10.27,流入,4660.47,11.79,424.04,1.07,4236.42,10.72,1307.5,3.31,-5967.97,-15.1,2026-05-29T15:07:03+08:00,2026-05-29T15:07:16+08:00
001260,坤泰股份,18.88,-2.13,1.43,流出,-190.43,-6.06,-132.15,-4.2,-58.28,-1.85,320.28,10.19,-129.85,-4.13,2026-05-29T15:06:30+08:00,2026-05-29T15:07:16+08:00
001266,宏英智能,50.31,-4.99,9.11,流出,-2521.72,-9.27,-728.54,-2.68,-1793.18,-6.59,-48.36,-0.18,2570.07,9.45,2026-05-29T15:06:33+08:00,2026-05-29T15:07:16+08:00
001267,汇绿生态,57.94,-4.31,6.38,流出,-13660.56,-5.94,-10965.11,-4.77,-2695.44,-1.17,8429.64,3.66,5230.92,2.27,2026-05-29T15:06:36+08:00,2026-05-29T15:07:16+08:00
001268,联合精密,40.55,-3.18,3.1,流出,-96.51,-1.13,-149.16,-1.74,52.66,0.61,-345.0,-4.02,441.51,5.15,2026-05-29T15:07:09+08:00,2026-05-29T15:07:16+08:00
001269,欧晶科技,25.77,9.99,3.17,流入,7159.87,46.11,8011.44,51.6,-851.57,-5.48,-3486.96,-22.46,-3672.91,-23.66,2026-05-29T15:07:06+08:00,2026-05-29T15:07:16+08:00
001270,铖昌科技,145.8,-10.0,7.22,流出,-46550.28,-20.89,-24542.85,-11.01,-22007.43,-9.88,21419.69,9.61,25130.59,11.28,2026-05-29T15:07:09+08:00,2026-05-29T15:07:16+08:00
001277,速达股份,31.98,-1.96,2.54,流入,124.93,3.37,0.0,0.0,124.93,3.37,158.2,4.26,-283.12,-7.63,2026-05-29T15:06:36+08:00,2026-05-29T15:07:16+08:00
001278,一彬科技,18.25,-3.34,2.87,流入,184.55,4.01,0.0,0.0,184.55,4.01,241.34,5.25,-425.89,-9.26,2026-05-29T15:07:12+08:00,2026-05-29T15:07:16+08:00
001279,强邦新材,29.97,-2.25,2.23,流出,-428.41,-15.95,0.0,0.0,-428.41,-15.95,-39.96,-1.49,468.37,17.44,2026-05-29T15:06:48+08:00,2026-05-29T15:07:16+08:00
001280,中国铀业,72.47,-3.26,5.12,流出,-10233.48,-17.3,-6310.63,-10.67,-3922.85,-6.63,2865.1,4.84,7368.38,12.46,2026-05-29T15:06:39+08:00,2026-05-29T15:07:16+08:00
001282,三联锻造,17.75,-5.13,1.91,流出,-513.44,-9.76,-213.42,-4.06,-300.03,-5.7,281.32,5.35,232.13,4.41,2026-05-29T15:06:42+08:00,2026-05-29T15:07:16+08:00
001283,豪鹏科技,54.53,-4.65,6.68,流出,-4122.27,-10.8,-888.11,-2.33,-3234.16,-8.47,2413.72,6.32,1708.55,4.48,2026-05-29T15:06:39+08:00,2026-05-29T15:07:16+08:00
001285,瑞立科密,46.5,-1.8,3.85,流出,-413.42,-5.51,-192.24,-2.56,-221.18,-2.95,53.2,0.71,360.22,4.8,2026-05-29T15:06:51+08:00,2026-05-29T15:07:16+08:00
001286,陕西能源,12.82,2.89,3.3,流入,4065.08,7.15,383.68,0.68,3681.4,6.48,833.12,1.47,-4898.2,-8.62,2026-05-29T15:06:42+08:00,2026-05-29T15:07:16+08:00
001287,中电港,25.99,-6.31,4.83,流出,-4319.17,-4.38,1965.25,1.99,-6284.42,-6.38,-2473.17,-2.51,6792.34,6.89,2026-05-29T15:06:54+08:00,2026-05-29T15:07:16+08:00
001288,运机集团,25.12,-1.61,3.58,流出,-148.91,-1.08,17.89,0.13,-166.8,-1.21,-924.03,-6.72,1072.94,7.8,2026-05-29T15:06:57+08:00,2026-05-29T15:07:16+08:00
001289,龙源电力,18.74,3.54,0.43,流入,3909.51,9.54,1397.7,3.41,2511.82,6.13,954.1,2.33,-4863.61,-11.87,2026-05-29T15:06:45+08:00,2026-05-29T15:07:16+08:00
001296,长江材料,19.82,-3.74,2.81,流出,-371.09,-8.59,-137.86,-3.19,-233.23,-5.4,-118.64,-2.75,489.73,11.33,2026-05-29T15:06:48+08:00,2026-05-29T15:07:16+08:00
001298,好上好,21.35,-6.93,4.35,流出,-4467.35,-11.55,-1058.94,-2.74,-3408.4,-8.81,-982.64,-2.54,5449.99,14.09,2026-05-29T15:07:00+08:00,2026-05-29T15:07:16+08:00
001299,美能能源,12.67,-2.69,6.05,流出,-1101.84,-5.0,-750.14,-3.4,-351.69,-1.6,701.37,3.18,400.47,1.82,2026-05-29T15:06:45+08:00,2026-05-29T15:07:16+08:00
001300,三柏硕,15.6,-2.68,1.66,流出,-158.74,-2.47,100.62,1.56,-259.36,-4.03,581.36,9.04,-422.62,-6.57,2026-05-29T15:07:03+08:00,2026-05-29T15:07:16+08:00
001301,尚太科技,87.52,-5.55,3.07,流入,449.52,0.89,-403.41,-0.8,852.93,1.7,-2358.41,-4.69,1908.88,3.8,2026-05-29T15:07:15+08:00,2026-05-29T15:07:16+08:00
001306,夏厦精密,62.15,-6.92,6.82,流出,-136.77,-2.04,-85.41,-1.27,-51.36,-0.77,-383.53,-5.72,520.3,7.76,2026-05-29T15:07:12+08:00,2026-05-29T15:07:16+08:00
001308,康冠科技,22.35,6.23,3.08,流入,1940.55,5.88,586.37,1.78,1354.17,4.1,-529.42,-1.6,-1411.13,-4.28,2026-05-29T15:06:18+08:00,2026-05-29T15:07:16+08:00
001309,德明利,640.0,-2.64,7.8,流出,-92068.05,-11.23,-61523.75,-7.5,-30544.3,-3.72,92100.99,11.23,-32.94,0.0,2026-05-29T15:06:21+08:00,2026-05-29T15:07:16+08:00
001311,多利科技,20.3,-2.87,2.83,流出,-1154.29,-11.25,-1227.54,-11.96,73.24,0.71,389.73,3.8,764.57,7.45,2026-05-29T15:06:48+08:00,2026-05-29T15:07:16+08:00
001312,福恩股份,21.31,0.38,7.3,流出,-599.93,-6.77,-125.01,-1.41,-474.92,-5.36,513.11,5.79,86.82,0.98,2026-05-29T15:07:15+08:00,2026-05-29T15:07:16+08:00
001313,粤海饲料,8.37,-3.01,2.24,流出,-348.38,-2.64,-254.36,-1.93,-94.03,-0.71,-426.68,-3.24,775.07,5.88,2026-05-29T15:06:51+08:00,2026-05-29T15:07:15+08:00
001314,亿道信息,58.6,-0.34,5.62,流入,2367.5,5.66,505.76,1.21,1861.74,4.45,2423.32,5.79,-4790.82,-11.45,2026-05-29T15:07:06+08:00,2026-05-29T15:07:15+08:00
001316,润贝航科,36.71,-4.65,2.22,流出,-1200.49,-9.65,-354.77,-2.85,-845.72,-6.8,747.28,6.01,453.21,3.64,2026-05-29T15:07:09+08:00,2026-05-29T15:07:15+08:00
001317,三羊马,51.26,-3.1,3.41,流出,-1120.05,-7.44,36.6,0.24,-1156.65,-7.69,273.37,1.82,846.68,5.63,2026-05-29T15:06:18+08:00,2026-05-29T15:07:15+08:00
001318,阳光乳业,12.03,0.59,1.16,流入,135.91,3.44,312.57,7.92,-176.65,-4.47,-13.79,-0.35,-122.12,-3.09,2026-05-29T15:06:51+08:00,2026-05-29T15:07:15+08:00
001319,铭科精技,22.85,-7.41,6.69,流入,209.77,1.64,243.61,1.9,-33.84,-0.26,364.88,2.85,-574.65,-4.49,2026-05-29T15:06:54+08:00,2026-05-29T15:07:15+08:00
001322,箭牌家居,6.62,0.0,0.48,流出,-119.81,-4.78,-202.27,-8.07,82.46,3.29,189.24,7.55,-69.43,-2.77,2026-05-29T15:06:21+08:00,2026-05-29T15:07:15+08:00
001323,慕思股份,20.35,1.24,0.4,流出,-126.55,-4.95,0.0,0.0,-126.55,-4.95,-156.77,-6.13,283.31,11.09,2026-05-29T15:07:12+08:00,2026-05-29T15:07:15+08:00
001324,长青科技,18.26,-4.05,1.75,流出,-51.99,-1.17,-11.97,-0.27,-40.02,-0.9,40.94,0.92,11.05,0.25,2026-05-29T15:06:15+08:00,2026-05-29T15:07:15+08:00
001325,元创股份,41.35,-2.04,6.81,流入,24.34,0.43,363.15,6.46,-338.81,-6.02,-128.29,-2.28,103.95,1.85,2026-05-29T15:06:24+08:00,2026-05-29T15:07:15+08:00
001326,联域股份,63.5,-5.42,8.34,流出,-1564.49,-12.11,-877.89,-6.8,-686.59,-5.32,304.11,2.35,1260.37,9.76,2026-05-29T15:06:18+08:00,2026-05-29T15:07:15+08:00
001328,登康口腔,30.96,6.57,1.59,流入,1071.51,13.61,157.77,2.0,913.73,11.6,-303.79,-3.86,-767.71,-9.75,2026-05-29T15:06:27+08:00,2026-05-29T15:07:15+08:00
001330,博纳影业,9.05,0.56,7.63,流出,-1078.21,-1.34,-444.51,-0.55,-633.7,-0.79,509.14,0.63,569.07,0.71,2026-05-29T15:06:30+08:00,2026-05-29T15:07:15+08:00
001331,胜通能源,,,0.0,,,,,,,,,,,,2026-05-29T15:06:33+08:00,2026-05-29T15:07:15+08:00
001332,锡装股份,46.45,2.45,8.91,流出,-3206.78,-11.34,-742.51,-2.62,-2464.27,-8.71,1545.14,5.46,1661.64,5.87,2026-05-29T15:06:57+08:00,2026-05-29T15:07:15+08:00
001333,光华股份,22.28,-6.43,6.94,流出,-281.45,-4.05,0.0,0.0,-281.45,-4.05,55.86,0.8,225.59,3.25,2026-05-29T15:06:36+08:00,2026-05-29T15:07:15+08:00
001335,信凯科技,45.0,-1.1,2.58,流入,132.51,4.42,194.37,6.48,-61.86,-2.06,-43.13,-1.44,-89.38,-2.98,2026-05-29T15:07:00+08:00,2026-05-29T15:07:15+08:00
001336,楚环科技,26.91,-2.25,3.03,流出,-50.02,-1.22,0.0,0.0,-50.02,-1.22,-91.92,-2.25,141.94,3.47,2026-05-29T15:06:21+08:00,2026-05-29T15:07:15+08:00
001337,四川黄金,49.13,-2.52,2.67,流出,-7169.55,-12.88,-3627.64,-6.52,-3541.91,-6.36,1666.48,2.99,5503.06,9.89,2026-05-29T15:06:24+08:00,2026-05-29T15:07:15+08:00
001338,永顺泰,11.4,2.33,1.61,流出,-90.39,-0.99,-101.42,-1.11,11.03,0.12,35.58,0.39,54.81,0.6,2026-05-29T15:06:27+08:00,2026-05-29T15:07:15+08:00
001339,智微智能,104.0,-2.47,7.61,流出,-2520.25,-2.51,768.04,0.76,-3288.29,-3.28,-2002.84,-1.99,4523.09,4.51,2026-05-29T15:06:30+08:00,2026-05-29T15:07:15+08:00
001356,富岭股份,10.08,0.8,1.44,流入,194.44,6.75,-86.79,-3.01,281.23,9.76,-183.93,-6.38,-10.51,-0.36,2026-05-29T15:06:24+08:00,2026-05-29T15:07:15+08:00
001358,兴欣新材,25.84,-2.34,2.36,流入,250.2,8.15,0.0,0.0,250.2,8.15,30.22,0.98,-280.42,-9.14,2026-05-29T15:07:03+08:00,2026-05-29T15:07:15+08:00
001359,平安电工,97.8,-2.22,5.09,流出,-1411.76,-6.01,-179.73,-0.77,-1232.03,-5.25,671.04,2.86,740.72,3.15,2026-05-29T15:07:06+08:00,2026-05-29T15:07:15+08:00
001360,南矿集团,20.52,-10.0,8.28,流出,-713.27,-3.22,-64.39,-0.29,-648.88,-2.93,1245.77,5.62,-532.5,-2.4,2026-05-29T15:06:27+08:00,2026-05-29T15:07:15+08:00
001365,天海电子,45.09,-4.53,18.2,流出,-6191.94,-12.81,-3095.66,-6.41,-3096.28,-6.41,-255.72,-0.53,6447.66,13.34,2026-05-29T15:07:09+08:00,2026-05-29T15:07:15+08:00
001366,播恩集团,14.9,-9.97,7.99,流出,-3824.2,-18.78,-2437.19,-11.97,-1387.02,-6.81,978.98,4.81,2845.22,13.97,2026-05-29T15:06:54+08:00,2026-05-29T15:07:15+08:00
001367,海森药业,20.7,-0.72,1.31,流入,450.48,13.57,1.66,0.05,448.82,13.52,69.22,2.08,-519.71,-15.65,2026-05-29T15:07:12+08:00,2026-05-29T15:07:15+08:00
001368,通达创智,25.03,-0.75,1.49,流入,134.58,3.3,0.0,0.0,134.58,3.3,69.49,1.71,-204.07,-5.01,2026-05-29T15:06:30+08:00,2026-05-29T15:07:15+08:00
001369,双欣材料,14.59,0.41,11.08,流入,1878.6,5.62,652.61,1.95,1225.99,3.67,1186.61,3.55,-3065.21,-9.18,2026-05-29T15:06:15+08:00,2026-05-29T15:07:15+08:00
001373,翔腾新材,37.68,-3.48,4.23,流入,105.68,1.93,0.0,0.0,105.68,1.93,451.38,8.23,-557.05,-10.16,2026-05-29T15:06:18+08:00,2026-05-29T15:07:15+08:00
001376,百通能源,14.56,-1.22,11.47,流入,1659.09,4.56,413.5,1.14,1245.59,3.42,1073.76,2.95,-2732.85,-7.51,2026-05-29T15:06:33+08:00,2026-05-29T15:07:15+08:00
001378,德冠新材,19.75,-3.47,3.54,流出,-106.54,-1.78,101.85,1.7,-208.39,-3.49,207.95,3.48,-101.41,-1.7,2026-05-29T15:06:57+08:00,2026-05-29T15:07:15+08:00
001379,腾达科技,18.89,-4.35,3.46,流出,-336.62,-7.54,39.73,0.89,-376.34,-8.43,161.28,3.61,175.34,3.93,2026-05-29T15:06:39+08:00,2026-05-29T15:07:15+08:00
001380,华纬科技,17.45,-3.86,0.92,流出,-308.7,-7.07,6.14,0.14,-314.84,-7.21,86.62,1.98,222.08,5.09,2026-05-29T15:06:36+08:00,2026-05-29T15:07:15+08:00
001382,新亚电缆,20.56,-1.96,6.2,流出,-733.37,-9.07,-251.1,-3.11,-482.27,-5.97,-158.92,-1.97,892.3,11.04,2026-05-29T15:07:00+08:00,2026-05-29T15:07:15+08:00
001386,马可波罗,16.4,1.49,6.22,流入,768.38,6.91,161.96,1.46,606.42,5.45,-89.66,-0.81,-678.72,-6.1,2026-05-29T15:06:21+08:00,2026-05-29T15:07:15+08:00
001387,雪祺电气,12.49,-2.19,3.6,流出,-309.73,-5.97,-138.18,-2.66,-171.55,-3.31,234.99,4.53,74.74,1.44,2026-05-29T15:07:03+08:00,2026-05-29T15:07:15+08:00
001388,信通电子,33.55,-4.9,4.3,流出,-168.05,-3.69,10.69,0.23,-178.74,-3.92,-282.95,-6.2,451.01,9.89,2026-05-29T15:06:39+08:00,2026-05-29T15:07:15+08:00
001389,广合科技,196.48,6.03,8.9,流入,24780.95,9.41,26194.89,9.95,-1413.94,-0.54,-8287.81,-3.15,-16493.14,-6.26,2026-05-29T15:06:33+08:00,2026-05-29T15:07:15+08:00
001390,古麒绒材,17.7,0.23,2.79,流出,-148.43,-6.01,0.0,0.0,-148.43,-6.01,95.13,3.85,53.3,2.16,2026-05-29T15:06:36+08:00,2026-05-29T15:07:15+08:00
001391,国货航,5.16,0.19,0.7,流出,-205.06,-3.74,599.64,10.92,-804.7,-14.66,-206.4,-3.76,411.46,7.5,2026-05-29T15:06:42+08:00,2026-05-29T15:07:15+08:00
001393,维通利,65.94,-7.0,18.73,流出,-11803.05,-19.2,-2378.1,-3.87,-9424.95,-15.33,1056.13,1.72,10746.92,17.48,2026-05-29T15:06:45+08:00,2026-05-29T15:07:15+08:00
001395,亚联机械,35.6,-1.36,0.87,流出,-24.36,-1.68,0.0,0.0,-24.36,-1.68,15.77,1.09,8.58,0.59,2026-05-29T15:06:24+08:00,2026-05-29T15:07:15+08:00
001396,誉帆科技,47.18,1.44,11.17,流入,748.1,6.31,706.02,5.96,42.08,0.36,173.68,1.47,-921.78,-7.78,2026-05-29T15:07:06+08:00,2026-05-29T15:07:15+08:00
001400,江顺科技,110.12,-5.01,3.14,流出,-1566.25,-9.64,-627.78,-3.87,-938.46,-5.78,-94.74,-0.58,1660.99,10.23,2026-05-29T15:06:27+08:00,2026-05-29T15:07:15+08:00
001696,宗申动力,14.74,-2.96,2.15,流出,-4662.6,-16.24,-2202.72,-7.67,-2459.88,-8.57,762.74,2.66,3899.86,13.58,2026-05-29T15:06:42+08:00,2026-05-29T15:07:15+08:00
001872,招商港口,22.3,1.92,0.12,流出,-150.68,-2.37,-233.08,-3.67,82.4,1.3,179.82,2.83,-29.14,-0.46,2026-05-29T15:06:39+08:00,2026-05-29T15:07:15+08:00
001896,豫能控股,16.37,4.33,13.99,流入,36025.01,10.36,37546.93,10.8,-1521.92,-0.44,-22687.87,-6.52,-13337.14,-3.84,2026-05-29T15:06:30+08:00,2026-05-29T15:07:15+08:00
001914,招商积余,9.69,1.25,1.04,流出,-1522.52,-14.18,-33.14,-0.31,-1489.38,-13.87,-289.92,-2.7,1812.44,16.88,2026-05-29T15:06:42+08:00,2026-05-29T15:07:15+08:00
001965,招商公路,10.04,0.4,0.21,流入,567.86,3.91,57.25,0.39,510.61,3.52,-1616.14,-11.14,1048.29,7.23,2026-05-29T15:06:45+08:00,2026-05-29T15:07:15+08:00
001979,招商蛇口,8.82,5.13,1.35,流入,6473.93,6.47,6529.36,6.52,-55.44,-0.06,-1427.04,-1.43,-5046.88,-5.04,2026-05-29T15:06:48+08:00,2026-05-29T15:07:15+08:00
002001,新 和 成,29.37,-2.26,0.99,流出,-7567.23,-8.47,-6380.31,-7.14,-1186.92,-1.33,-254.88,-0.29,7822.12,8.75,2026-05-29T15:06:45+08:00,2026-05-29T15:07:15+08:00
002003,伟星股份,9.19,0.66,1.15,流入,127.82,1.18,-90.12,-0.83,217.94,2.02,1015.28,9.39,-1143.1,-10.57,2026-05-29T15:07:09+08:00,2026-05-29T15:07:15+08:00
002004,华邦健康,4.53,0.89,0.9,流入,26.06,0.34,-3.75,-0.05,29.81,0.39,-778.63,-10.16,752.58,9.82,2026-05-29T15:06:48+08:00,2026-05-29T15:07:15+08:00
002005,ST德豪,2.93,-0.68,0.78,流入,83.83,2.07,-94.16,-2.33,177.99,4.4,21.72,0.54,-105.54,-2.61,2026-05-29T15:06:51+08:00,2026-05-29T15:07:15+08:00
002006,精工科技,16.94,-5.47,2.92,流出,-2937.68,-11.27,-1101.62,-4.23,-1836.06,-7.05,596.82,2.29,2340.86,8.98,2026-05-29T15:06:48+08:00,2026-05-29T15:07:15+08:00
002007,华兰生物,13.74,3.15,1.04,流入,4002.84,17.88,1723.66,7.7,2279.18,10.18,-1911.72,-8.54,-2091.12,-9.34,2026-05-29T15:07:12+08:00,2026-05-29T15:07:15+08:00
002008,大族激光,131.85,-3.04,4.07,流出,-39516.69,-7.64,-5018.36,-0.97,-34498.34,-6.67,-649.53,-0.13,40166.22,7.77,2026-05-29T15:06:51+08:00,2026-05-29T15:07:15+08:00
002009,天奇股份,21.45,-5.51,6.74,流出,-7155.83,-13.68,-3617.5,-6.92,-3538.33,-6.76,-2773.76,-5.3,9929.58,18.98,2026-05-29T15:06:33+08:00,2026-05-29T15:07:15+08:00
002010,传化智联,5.33,-0.93,1.0,流出,-2281.79,-15.36,-2301.99,-15.5,20.2,0.14,428.43,2.88,1853.36,12.48,2026-05-29T15:06:54+08:00,2026-05-29T15:07:15+08:00
002011,盾安环境,12.47,-2.27,1.99,流出,-1704.68,-6.43,-229.31,-0.86,-1475.37,-5.56,2356.36,8.88,-651.68,-2.46,2026-05-29T15:06:51+08:00,2026-05-29T15:07:15+08:00
002012,凯恩股份,7.82,-10.01,16.44,流出,-2707.61,-4.22,-2599.35,-4.05,-108.25,-0.17,1947.54,3.03,760.06,1.18,2026-05-29T15:06:15+08:00,2026-05-29T15:07:15+08:00
002014,永新股份,10.6,-1.58,0.43,流出,-366.16,-13.16,-29.42,-1.06,-336.74,-12.1,-53.2,-1.91,419.36,15.07,2026-05-29T15:06:54+08:00,2026-05-29T15:07:15+08:00
002015,协鑫能科,23.38,1.65,11.86,流出,-3670.14,-0.82,-5355.54,-1.2,1685.4,0.38,4989.29,1.12,-1319.16,-0.3,2026-05-29T15:06:36+08:00,2026-05-29T15:07:15+08:00
002016,世荣兆业,4.75,0.21,2.01,流入,312.87,3.98,-118.63,-1.51,431.5,5.49,446.72,5.69,-759.58,-9.67,2026-05-29T15:06:54+08:00,2026-05-29T15:07:15+08:00
002017,东信和平,16.3,-3.38,2.0,流出,-2732.18,-14.31,-1350.73,-7.07,-1381.46,-7.23,-1346.92,-7.05,4079.11,21.36,2026-05-29T15:06:57+08:00,2026-05-29T15:07:15+08:00
002019,亿帆医药,10.48,2.04,1.76,流入,412.64,2.67,-38.38,-0.25,451.02,2.92,-311.07,-2.01,-101.57,-0.66,2026-05-29T15:06:57+08:00,2026-05-29T15:07:15+08:00
002020,京新药业,13.44,1.66,1.85,流入,833.34,4.65,56.32,0.31,777.01,4.33,-1553.01,-8.66,719.67,4.01,2026-05-29T15:06:39+08:00,2026-05-29T15:07:15+08:00
002021,中捷资源,2.75,-2.83,3.11,流入,18.72,0.18,-625.92,-6.04,644.64,6.22,210.02,2.03,-228.74,-2.21,2026-05-29T15:06:18+08:00,2026-05-29T15:07:15+08:00
002022,科华生物,5.42,0.18,1.36,流出,-32.37,-0.85,115.72,3.05,-148.09,-3.91,-152.53,-4.02,184.91,4.88,2026-05-29T15:06:21+08:00,2026-05-29T15:07:15+08:00
002023,海特高新,10.91,-7.62,4.66,流出,-3325.16,-8.54,-2762.17,-7.09,-562.99,-1.45,711.06,1.83,2614.1,6.71,2026-05-29T15:07:00+08:00,2026-05-29T15:07:15+08:00
002024,ST易购,1.26,2.44,0.71,流入,491.94,5.93,169.28,2.04,322.66,3.89,-258.13,-3.11,-233.81,-2.82,2026-05-29T15:07:00+08:00,2026-05-29T15:07:15+08:00
002025,航天电器,65.15,-7.6,4.77,流出,-19593.67,-13.43,-5623.81,-3.86,-13969.86,-9.58,819.3,0.56,18774.37,12.87,2026-05-29T15:07:03+08:00,2026-05-29T15:07:15+08:00
002026,山东威达,12.28,-5.1,2.32,流入,52.54,0.41,35.46,0.28,17.09,0.13,193.1,1.51,-245.65,-1.91,2026-05-29T15:07:03+08:00,2026-05-29T15:07:15+08:00
002027,分众传媒,5.58,3.14,1.57,流入,2796.11,2.22,-6226.22,-4.95,9022.33,7.17,-212.75,-0.17,-2583.36,-2.05,2026-05-29T15:06:57+08:00,2026-05-29T15:07:15+08:00
002028,思源电气,202.15,-1.34,2.11,流入,7460.91,2.84,-1084.99,-0.41,8545.91,3.25,8803.3,3.35,-16264.22,-6.18,2026-05-29T15:06:24+08:00,2026-05-29T15:07:15+08:00
002029,七 匹 狼,8.59,0.7,3.01,流入,1722.13,9.87,-211.1,-1.21,1933.24,11.09,-601.14,-3.45,-1120.99,-6.43,2026-05-29T15:06:42+08:00,2026-05-29T15:07:15+08:00
002030,达安基因,7.08,2.46,7.96,流入,993.16,1.28,1991.67,2.57,-998.51,-1.29,-126.49,-0.16,-866.67,-1.12,2026-05-29T15:07:06+08:00,2026-05-29T15:07:15+08:00
002031,巨轮智能,6.24,-5.02,7.78,流出,-9425.59,-9.98,-1738.4,-1.84,-7687.19,-8.14,-3376.28,-3.57,12801.86,13.55,2026-05-29T15:06:27+08:00,2026-05-29T15:07:15+08:00
002032,苏 泊 尔,45.15,1.69,0.4,流出,-3391.21,-23.36,-185.97,-1.28,-3205.24,-22.07,1346.02,9.27,2045.18,14.09,2026-05-29T15:07:09+08:00,2026-05-29T15:07:14+08:00
002033,丽江股份,8.63,0.94,3.68,流入,146.33,0.84,-42.6,-0.24,188.92,1.08,47.88,0.27,-194.2,-1.11,2026-05-29T15:06:30+08:00,2026-05-29T15:07:14+08:00
002034,旺能环境,19.37,-5.74,4.49,流出,-5470.79,-11.97,-5056.14,-11.06,-414.65,-0.91,341.66,0.75,5129.13,11.22,2026-05-29T15:07:00+08:00,2026-05-29T15:07:14+08:00
002035,华帝股份,5.09,0.59,1.24,流出,-71.62,-1.45,102.0,2.07,-173.62,-3.52,-3.08,-0.06,74.7,1.52,2026-05-29T15:07:12+08:00,2026-05-29T15:07:14+08:00
