603100,川仪股份,1.43,0.71,1.23,1.02,1.1
603101,汇嘉时代,2.4,1.1,1.87,1.97,2.58
603102,百合股份,0.77,0.47,0.76,1.01,1.1
603103,横店影视,0.61,0.5,0.63,3.2,3.8
603105,芯能科技,2.99,1.17,1.65,2.25,2.07
603106,恒银科技,1.17,0.85,0.94,0.95,1.55
603107,上海汽配,1.0,0.68,0.92,1.35,1.97
603108,润达医疗,16.28,5.94,6.24,6.61,4.31
603109,神驰机电,1.08,0.42,0.77,1.09,1.32
603110,东方材料,6.84,4.37,6.28,7.38,6.72
603111,康尼机电,0.68,0.64,0.67,0.6,0.69
603112,华翔股份,1.44,0.9,2.22,2.63,2.02
603113,金能科技,1.15,0.52,0.83,1.4,1.0
603115,海星股份,4.79,3.39,7.17,4.28,5.41
603116,红蜻蜓,3.68,2.25,3.46,3.3,3.39
603117,万林物流,1.61,0.95,1.91,1.59,1.36
603118,共进股份,8.4,5.5,5.79,7.45,5.46
603119,浙江荣泰,12.23,9.25,9.67,9.25,11.72
603120,肯特催化,13.98,5.79,8.94,6.6,8.33
603121,华培动力,4.43,5.49,3.42,2.08,2.62
603122,合富中国,3.05,1.65,2.93,2.91,2.84
603123,翠微股份,2.23,1.47,3.49,2.71,2.69
603125,常青科技,3.81,2.2,2.64,2.92,1.9
603126,中材节能,4.32,1.74,2.31,2.47,2.07
603127,昭衍新药,4.9,7.73,6.08,8.77,6.75
603128,华贸物流,0.65,0.48,0.62,0.66,0.71
603130,云中马,0.99,0.57,1.59,1.6,1.36
603131,上海沪工,3.65,1.96,2.55,3.41,2.75
603132,金徽股份,0.56,0.34,0.7,0.81,0.56
603135,中重科技,0.6,0.37,0.83,0.8,0.8
603136,天目湖,0.97,0.47,0.91,0.91,1.05
603137,恒尚节能,0.82,0.48,1.4,1.57,1.07
603138,海量数据,3.6,2.99,3.5,3.84,2.68
603139,康惠股份,2.91,3.08,4.97,4.28,3.99
603150,万朗磁塑,2.11,1.56,3.46,2.22,2.35
603151,邦基科技,1.04,0.69,1.46,1.41,1.37
603153,上海建科,0.29,0.22,0.32,0.44,0.51
603155,新亚强,2.12,1.86,2.6,2.25,2.48
603156,养元饮品,3.29,2.0,1.63,0.94,1.08
603158,腾龙股份,5.08,4.34,16.12,12.8,6.17
603159,上海亚虹,2.38,1.47,3.21,2.93,2.34
603160,汇顶科技,0.99,0.83,2.34,1.61,2.11
603161,科华控股,1.17,1.39,1.7,1.35,1.89
603162,海通发展,4.65,3.56,3.77,3.83,3.04
603165,荣晟环保,3.28,5.65,3.13,2.4,2.5
603166,福达股份,1.4,0.97,1.23,1.22,1.31
603167,渤海轮渡,1.26,0.65,0.78,0.7,0.94
603168,莎普爱思,1.3,0.77,1.64,1.81,1.73
603169,兰石重装,0.88,0.55,1.18,1.24,1.19
603170,宝立食品,0.64,0.43,0.57,0.51,0.65
603171,税友股份,1.13,0.63,1.75,1.56,1.28
603172,万丰股份,3.83,2.43,2.8,1.9,1.93
603173,福斯达,1.01,0.43,0.7,0.78,1.04
603175,超颖电子,12.47,8.07,17.09,12.66,9.1
603176,汇通集团,1.14,0.69,1.03,1.26,1.03
603177,德创环保,1.48,4.48,3.0,2.6,1.9
603178,圣龙股份,12.37,7.93,7.66,6.76,4.2
603179,新泉股份,4.76,5.88,6.02,5.86,6.02
603180,金牌家居,0.5,0.55,0.79,0.79,0.63
603181,皇马科技,2.09,1.02,1.36,0.94,1.62
603182,嘉华股份,1.29,0.79,1.51,1.4,1.75
603183,建研院,2.33,1.65,2.31,2.7,3.55
603185,弘元绿能,2.27,1.57,2.83,2.45,2.19
603186,华正新材,10.29,8.67,15.37,14.11,10.55
603187,海容冷链,1.0,1.23,1.04,0.88,1.9
603188,亚邦股份,1.63,1.51,2.35,2.12,1.86
603189,*ST网达,2.46,1.88,2.08,2.85,2.16
603190,亚通精工,8.66,6.47,7.77,7.97,7.07
603191,望变电气,10.53,4.66,5.87,5.0,4.24
603192,汇得科技,0.54,0.37,0.87,0.73,1.0
603193,润本股份,2.89,1.89,2.04,2.32,2.93
603194,中力股份,1.02,0.69,1.37,1.16,1.36
603195,公牛集团,0.26,0.26,0.25,0.3,0.56
603196,璞源材料,1.73,1.07,2.21,1.47,1.23
603197,保隆科技,1.67,2.93,2.08,1.86,1.58
603198,迎驾贡酒,0.78,0.55,1.25,0.85,2.13
603199,九华旅游,2.1,0.91,3.08,1.43,1.45
603200,上海洗霸,2.93,1.77,3.64,2.64,2.28
603201,常润股份,3.34,2.58,1.37,1.67,2.7
603202,天有为,2.83,1.41,2.86,1.75,2.3
603203,快克智能,5.15,4.61,5.4,8.88,8.38
603205,健尔康,4.82,2.89,2.24,2.07,2.3
603206,嘉环科技,16.57,8.91,10.95,6.27,5.06
603207,小方制药,1.05,0.78,3.16,2.17,2.22
603208,江山欧派,1.25,0.67,1.02,0.97,1.23
603209,兴通股份,0.85,1.12,1.12,1.58,1.2
603210,泰鸿万立,1.47,0.86,1.44,1.49,1.6
603211,晋拓股份,4.61,2.5,4.05,6.04,3.53
603212,赛伍技术,3.45,2.12,3.77,10.77,7.29
603213,镇洋发展,0.61,0.63,1.8,2.54,2.77
603214,爱婴室,1.81,1.04,1.71,1.77,2.13
603215,比依股份,1.39,1.47,1.98,1.36,1.28
603216,梦天家居,1.49,2.29,2.97,1.58,1.39
603217,元利科技,1.54,1.14,2.0,2.26,1.77
603218,日月股份,0.7,0.48,0.85,0.95,0.88
603219,富佳股份,1.76,1.38,1.4,1.64,1.06
603220,中贝通信,13.38,6.92,9.15,14.81,9.9
603221,爱丽家居,2.86,0.99,1.57,4.24,2.16
603222,济民健康,2.33,1.11,3.7,2.51,2.03
603223,恒通股份,2.06,0.8,6.16,4.09,4.9
603225,新凤鸣,1.44,0.55,0.87,1.26,1.15
603226,菲林格尔,1.19,1.03,1.33,2.0,3.08
603227,雪峰科技,1.15,0.54,1.83,1.84,2.66
603228,景旺电子,5.34,4.06,7.31,5.82,5.17
603229,奥翔药业,1.87,1.18,1.62,2.14,1.72
603230,内蒙新华,0.41,0.19,0.38,0.55,0.52
603231,索宝蛋白,1.72,0.95,1.66,1.98,2.38
603232,格尔软件,2.59,2.02,16.42,12.78,8.15
603233,大参林,0.45,0.27,0.54,0.32,0.49
603235,天新药业,0.09,0.04,0.12,0.07,0.09
603236,移远通信,2.28,3.38,3.0,3.13,4.84
603237,五芳斋,0.75,0.5,0.89,0.66,1.03
603238,诺邦股份,1.61,0.8,1.3,1.39,2.35
603239,浙江仙通,1.75,1.46,3.5,2.1,1.55
603248,锡华科技,25.33,18.89,11.84,15.17,9.92
603255,鼎际得,2.67,1.95,3.12,3.92,4.62
603257,中国瑞林,5.85,3.09,3.5,4.49,6.43
603258,电魂网络,1.78,0.67,0.9,1.09,1.38
603259,药明康德,1.32,1.5,1.26,1.58,1.5
603260,合盛硅业,0.76,0.42,0.61,0.95,0.69
603262,技源集团,7.04,6.87,11.95,7.77,4.46
603266,天龙股份,2.41,1.81,3.01,2.74,3.71
603267,鸿远电子,4.71,3.71,12.39,8.41,8.49
603269,海鸥股份,8.98,5.5,9.64,8.62,11.07
603270,金帝股份,13.2,7.23,9.2,7.35,6.63
603271,永杰新材,2.74,1.52,4.41,3.41,4.24
603272,*ST联翔,6.42,3.4,0.59,2.58,1.4
603273,天元智能,3.58,2.14,3.9,4.02,5.05
603275,众辰科技,7.84,4.27,7.94,8.95,6.6
603276,恒兴新材,2.67,1.75,3.51,3.06,2.77
603277,银都股份,0.32,0.11,0.19,0.25,0.32
603278,大业股份,16.72,14.95,13.45,17.05,13.08
603279,景津装备,3.0,0.9,1.34,1.6,1.41
603280,南方路机,1.04,0.48,1.01,1.06,1.02
603281,江瀚新材,1.99,1.01,1.27,1.3,1.14
603282,亚光股份,1.11,1.01,1.76,1.75,2.21
603283,赛腾股份,12.07,6.8,8.77,7.67,6.79
603284,林平发展,7.44,4.54,7.58,7.75,7.34
603285,键邦股份,6.61,3.94,11.1,8.47,6.66
603286,日盈电子,3.07,3.55,4.06,4.94,3.89
603288,海天味业,0.26,0.15,0.36,0.3,0.44
603289,泰瑞机器,2.52,2.73,5.55,4.05,3.55
603291,联合水务,2.41,0.65,2.31,1.4,0.94
603293,埃泰克,9.59,26.61,17.75,15.09,9.56
603298,杭叉集团,0.42,0.34,0.52,0.33,0.59
603299,苏盐井神,0.64,0.72,0.69,0.68,0.97
603300,海南华铁,3.24,2.04,2.3,1.59,2.5
603301,振德医疗,1.33,0.66,1.32,1.72,1.08
603303,得邦照明,1.26,0.65,2.03,2.62,1.97
603305,旭升集团,3.3,2.91,3.99,3.71,2.99
603307,扬州金泉,1.24,0.87,1.37,0.95,1.19
603308,应流股份,3.05,1.6,2.68,3.49,3.19
603309,维力医疗,1.42,0.66,2.11,1.32,2.04
603310,巍华新材,4.82,2.7,2.56,2.3,3.25
603311,金海高科,14.31,8.95,10.79,7.2,7.33
603312,西典新能,3.52,1.38,2.86,3.55,3.47
603313,梦百合,1.54,0.66,1.35,1.01,1.49
603315,福鞍股份,3.87,3.92,5.67,3.26,5.0
603316,诚邦股份,5.53,21.68,22.69,9.67,21.59
603317,天味食品,0.97,0.59,0.96,0.98,1.13
603318,水发燃气,11.05,7.36,7.2,6.4,4.86
603319,美湖股份,6.35,5.73,4.39,7.68,4.15
603320,迪贝电气,2.28,0.99,3.75,1.82,1.56
603321,梅轮电梯,1.0,0.84,1.32,1.44,1.69
603322,超讯通信,11.25,4.94,6.47,5.24,5.26
603323,苏农银行,0.65,0.45,0.87,0.71,0.85
603324,盛剑科技,6.18,2.04,9.96,8.07,5.89
603325,博隆技术,1.83,0.7,1.91,1.59,1.61
603326,我乐家居,1.38,0.76,1.12,1.02,1.26
603327,福蓉科技,1.94,1.44,1.77,2.23,2.47
603328,依顿电子,1.78,1.61,3.53,5.12,3.94
603329,上海雅仕,1.24,0.89,1.47,1.4,1.69
603330,天洋新材,1.36,1.49,6.18,6.4,5.14
603331,百达精工,7.87,4.3,5.62,4.55,4.81
603332,苏州龙杰,2.04,1.41,3.52,2.73,2.27
603333,尚纬股份,13.13,5.76,5.97,5.37,3.52
603334,丰倍生物,7.15,3.99,4.51,7.67,5.52
603335,迪生力,2.96,1.76,3.47,4.27,5.59
603336,宏辉果蔬,2.34,1.68,3.65,3.68,5.34
603337,杰克科技,1.2,0.57,1.6,1.64,1.15
603338,浙江鼎力,1.05,0.8,1.3,1.15,1.14
603339,四方科技,1.0,0.67,0.88,1.18,1.54
603341,龙旗科技,3.05,2.29,2.97,3.32,3.04
603344,星德胜,8.7,8.89,8.25,14.86,11.63
603345,安井食品,1.29,1.35,1.7,1.52,2.3
603348,文灿股份,0.88,0.34,0.92,0.83,1.03
603350,安乃达,2.57,1.86,2.32,2.2,2.99
603351,威尔药业,0.59,0.34,0.81,0.73,0.59
603352,至信股份,4.99,1.81,3.77,4.26,4.87
603353,和顺石油,4.88,4.15,4.18,5.08,7.78
603355,莱克电气,0.6,0.21,0.46,0.47,0.49
603356,华菱精工,1.86,1.66,7.48,6.74,3.86
603357,设计总院,0.63,0.34,0.47,0.64,0.85
603358,华达科技,3.97,2.24,3.99,2.04,2.33
603359,*ST东珠,5.0,2.04,2.88,3.44,3.93
603360,百傲化学,3.82,2.23,4.76,6.36,4.55
603363,傲农生物,1.84,1.49,1.81,2.05,1.71
603365,水星家纺,0.65,0.3,0.63,0.48,0.72
603366,日出东方,1.17,0.46,2.02,2.92,1.86
603367,辰欣药业,0.95,0.55,1.45,1.13,1.26
603368,柳药集团,0.66,0.34,0.59,0.53,1.0
603369,今世缘,1.15,0.52,1.33,1.12,2.34
603370,华新精科,6.05,3.72,6.16,5.34,4.7
603373,安邦护卫,4.14,2.6,10.22,7.37,7.23
603375,盛景微,10.59,7.65,11.94,8.38,8.12
603376,大明电子,7.29,9.89,7.1,5.63,4.27
603378,*ST亚士,8.5,3.37,6.07,5.65,3.5
603379,三美股份,2.25,1.02,2.51,2.34,1.94
603380,易德龙,6.67,3.3,4.55,3.07,2.46
603381,永臻股份,3.97,2.25,2.66,3.58,3.58
603382,海阳科技,2.7,1.7,3.57,3.23,5.64
603383,顶点软件,2.42,3.13,2.31,4.47,3.15
603385,惠达卫浴,0.87,0.6,0.95,1.14,1.71
603386,骏亚科技,6.12,2.64,4.54,4.23,4.08
603387,基蛋生物,2.26,1.06,1.51,1.55,1.84
603390,通达电气,7.85,4.32,5.78,5.04,4.32
603391,力聚热能,11.19,4.57,6.35,6.78,7.18
603392,万泰生物,0.46,0.2,0.42,0.36,0.37
603393,新天然气,2.11,1.45,2.51,2.04,2.84
603395,红四方,4.34,1.29,2.38,2.95,3.91
603396,金辰股份,2.21,1.52,2.33,2.85,2.37
603399,永杉锂业,21.53,10.66,9.56,9.39,9.53
603400,华之杰,10.5,6.52,9.73,9.25,9.28
603406,天富龙,3.87,1.13,2.45,3.21,2.96
603408,建霖家居,0.32,0.18,0.44,0.48,0.56
603409,汇通控股,4.87,2.34,5.8,7.64,7.43
603416,信捷电气,2.87,2.29,2.78,3.85,4.21
603418,友升股份,3.38,2.77,6.16,4.04,2.7
603421,鼎信通讯,2.07,1.52,1.54,1.94,1.65
603439,三力制药,5.75,2.29,9.2,10.26,6.21
603456,九洲药业,1.03,0.79,1.75,1.85,1.35
603458,勘设股份,4.51,7.0,6.46,6.02,7.97
603459,红板科技,30.99,22.56,41.88,34.69,28.96
603466,风语筑,15.49,7.08,8.63,7.18,7.17
603477,巨星农牧,2.95,1.4,2.08,2.06,2.54
603486,科沃斯,1.68,1.56,1.35,1.42,1.34
603488,展鹏科技,3.17,1.46,6.11,3.95,4.07
603489,八方股份,1.75,0.76,1.54,2.51,1.9
603496,恒为科技,5.56,4.29,7.54,9.26,6.84
603499,翔港科技,2.53,1.2,1.89,1.52,1.41
603500,祥和实业,1.98,0.82,3.64,4.82,4.13
603501,豪威集团,1.92,3.83,4.37,3.59,3.06
603505,金石资源,5.87,3.62,5.57,3.97,4.28
603506,南都物业,1.61,0.72,1.5,1.87,2.01
603507,振江股份,3.48,3.82,3.55,3.92,6.55
603508,思维列控,1.01,0.65,1.5,0.9,1.39
603511,爱慕股份,0.25,0.13,0.44,0.4,0.4
603515,欧普照明,0.16,0.05,0.18,0.17,0.13
603518,锦泓集团,1.34,0.62,1.05,1.29,1.57
603519,立霸股份,1.2,0.75,1.87,1.08,1.42
603520,司太立,15.4,8.37,13.87,7.17,5.49
603527,众源新材,3.14,1.8,6.05,6.95,5.88
603528,多伦科技,1.49,1.32,1.47,1.85,1.77
603529,爱玛科技,0.98,0.45,0.6,1.04,0.84
603530,神马电力,1.0,0.39,0.62,0.54,0.56
603533,掌阅科技,6.09,2.61,4.5,4.96,5.43
603535,嘉诚国际,1.67,0.62,0.87,0.98,1.21
603536,惠发食品,1.25,0.77,1.32,1.79,1.98
603538,美诺华,15.45,9.83,19.79,18.31,13.29
603551,奥普科技,0.51,0.29,0.47,0.45,0.52
603556,海兴电力,0.76,0.44,1.05,0.78,0.77
603558,健盛集团,0.95,0.54,1.02,1.34,0.98
603565,中谷物流,0.51,0.19,0.49,0.37,0.48
603566,普莱柯,0.57,0.33,0.82,0.93,0.95
603567,珍宝岛,3.6,1.47,2.87,2.23,2.1
603568,伟明环保,0.28,0.13,0.57,0.41,0.31
603569,长久物流,0.54,0.43,0.52,0.82,0.88
603577,汇金通,1.82,0.95,2.12,1.86,2.22
603578,三星新材,2.46,1.36,3.57,3.43,6.15
603579,荣泰健康,2.39,1.15,1.88,1.99,2.3
603583,捷昌驱动,1.53,1.94,1.59,1.88,2.62
603585,苏利股份,2.36,1.16,1.45,2.06,1.82
603586,金麒麟,0.88,0.47,0.8,0.84,1.64
603587,地素时尚,0.3,0.23,0.51,0.37,0.69
603588,高能环境,3.22,1.17,1.94,2.5,1.93
603589,口子窖,1.09,0.8,1.5,0.89,2.51
603590,康辰药业,2.1,4.45,4.07,3.12,3.38
603596,伯特利,2.19,4.18,5.46,3.83,4.63
603598,引力传媒,9.47,4.69,9.08,6.38,7.5
603599,广信股份,2.13,0.89,1.66,1.09,1.14
603600,永艺股份,1.71,0.47,2.76,1.8,1.45
603601,再升科技,15.01,10.99,23.59,22.58,24.27
603602,纵横通信,2.52,4.05,2.0,2.21,2.36
603605,珀莱雅,0.79,0.57,1.25,0.76,1.74
603606,东方电缆,1.57,0.85,1.31,1.31,1.59
603607,京华激光,4.09,1.64,2.22,3.57,2.95
603608,天创时尚,13.17,4.82,6.48,9.5,10.82
603609,禾丰股份,0.25,0.13,0.22,0.29,0.32
603610,麒盛科技,3.86,1.46,1.92,4.25,2.41
603611,诺力股份,1.18,0.57,0.81,1.01,1.29
603612,索通发展,4.12,1.65,2.7,3.43,2.67
603613,国联股份,1.19,1.92,1.39,1.47,1.71
603615,茶花股份,2.02,1.31,2.38,2.82,2.04
603616,韩建河山,9.98,14.24,8.19,8.95,8.37
603617,君禾股份,2.0,1.05,2.23,2.56,2.69
603618,杭电股份,9.36,10.12,12.48,10.65,14.48
603619,中曼石油,4.08,2.11,4.65,2.92,4.29
603626,科森科技,5.71,9.32,8.19,7.47,7.89
603628,清源股份,1.63,1.56,1.74,1.97,1.75
603630,拉芳家化,1.02,0.47,1.24,1.74,2.1
603633,徕木股份,2.14,1.14,3.17,2.36,12.15
603636,南威软件,12.48,5.58,5.45,5.81,4.54
603637,镇海股份,4.25,2.0,5.13,5.11,12.56
603638,艾迪精密,0.72,0.65,0.98,1.17,1.74
603639,海利尔,0.47,0.22,0.38,0.42,0.77
603648,畅联股份,0.85,0.6,1.06,0.92,1.19
603650,彤程新材,4.53,3.31,4.6,3.29,3.34
603655,朗博科技,1.85,1.37,1.48,2.85,2.15
603656,泰禾智能,1.12,0.78,1.38,1.75,1.64
603657,春光科技,4.42,2.84,3.45,4.86,3.58
603658,安图生物,0.85,0.36,0.37,0.35,0.4
603659,璞泰来,2.33,1.61,2.8,1.81,1.89
603660,苏州科达,8.47,3.7,6.11,4.98,4.93
603661,恒林股份,0.61,0.31,0.99,10.56,3.43
603662,柯力传感,2.88,3.68,3.69,5.07,3.96
603663,三祥新材,4.24,3.15,7.22,8.48,5.0
603665,康隆达,3.09,1.34,1.95,1.79,1.79
603666,亿嘉和,2.98,1.88,5.01,3.81,3.85
603667,五洲新春,10.98,10.51,11.77,12.08,13.24
603668,天马科技,1.01,0.53,1.35,1.28,1.09
603669,灵康药业,1.13,1.16,1.44,1.48,1.45
603676,卫信康,0.32,0.34,0.31,0.4,0.47
603677,奇精机械,5.33,3.91,4.95,3.19,2.99
603678,火炬电子,4.2,2.26,11.7,8.53,10.54
603679,华体科技,4.58,2.2,5.76,4.51,3.33
603680,今创集团,0.58,0.42,0.84,0.51,0.75
603681,永冠新材,4.76,2.17,4.03,4.07,6.49
603682,锦和商管,2.86,1.67,3.0,2.87,3.68
603683,晶华新材,2.27,2.83,2.98,3.58,2.98
603685,晨丰科技,0.88,0.61,1.46,4.93,4.86
603686,福龙马,3.44,2.24,2.66,2.88,3.35
603687,大胜达,9.42,9.07,6.35,5.54,6.9
603688,石英股份,5.97,4.96,7.13,5.77,6.0
603689,皖天然气,1.11,0.67,0.96,0.66,0.85
603690,至纯科技,14.32,9.42,9.7,8.12,6.69
603693,江苏新能,3.85,3.29,5.79,4.39,5.22
603696,安记食品,1.3,0.68,1.43,2.17,2.44
603697,有友食品,2.47,1.41,1.97,1.59,2.6
603698,航天工程,6.37,2.12,2.83,3.2,4.96
603699,纽威股份,0.47,0.34,0.81,0.45,0.56
603700,宁水集团,1.32,0.73,1.73,2.07,2.66
603701,德宏股份,2.73,1.45,1.86,1.77,2.76
603703,盛洋科技,2.85,1.27,3.2,2.94,2.82
603706,东方环宇,1.72,1.1,1.83,1.06,1.07
603707,健友股份,0.45,0.28,0.54,0.42,0.61
603708,家家悦,0.52,0.22,0.83,0.86,1.01
603709,中源家居,1.62,1.65,2.08,2.31,2.03
603711,香飘飘,1.95,1.29,1.18,1.29,1.24
603712,七一二,3.98,1.03,2.77,1.85,1.51
603713,XD密尔克,1.77,0.49,3.97,3.3,3.21
603716,塞力医疗,4.84,1.78,5.0,4.1,3.71
603717,天域生物,4.68,3.81,4.59,3.68,3.04
603718,*ST海利,1.76,1.55,2.54,1.97,2.62
603719,良品铺子,1.1,0.85,0.79,1.16,1.01
603722,阿科力,1.81,2.0,2.15,2.68,1.48
603725,天安新材,5.57,4.19,11.9,12.88,11.53
603726,朗迪集团,7.27,5.16,6.13,7.21,4.88
603727,博迈科,4.34,1.78,3.1,1.55,1.43
603728,鸣志电器,2.42,2.59,2.91,4.24,3.25
603729,ST龙韵,2.3,1.44,1.71,1.37,2.23
603730,岱美股份,1.43,0.99,2.22,2.9,2.3
603733,仙鹤股份,0.25,0.2,0.31,1.14,2.3
603737,三棵树,0.75,0.3,0.87,0.43,0.71
603738,泰晶科技,14.58,7.4,12.94,11.4,10.32
603739,蔚蓝生物,1.94,1.07,2.5,1.86,1.72
603755,日辰股份,1.34,1.34,1.92,1.36,1.84
603757,大元泵业,9.73,8.77,7.18,8.79,5.42
603758,秦安股份,1.8,1.34,1.2,1.34,1.42
603759,海天股份,0.72,0.38,0.91,0.72,1.19
603766,隆鑫通用,1.09,0.54,0.92,1.33,1.1
603767,中马传动,6.16,6.98,9.48,7.98,6.65
603768,常青股份,0.93,0.75,1.35,1.77,1.78
603773,沃格光电,15.02,12.11,11.99,9.28,18.13
603776,永安行,1.53,1.42,1.48,1.33,1.64
603777,来伊份,2.84,2.91,6.14,3.4,3.18
603778,国晟科技,8.91,5.37,6.99,10.25,11.11
603779,威龙股份,1.54,27.66,27.43,26.0,23.31
603786,科博达,0.95,1.95,1.58,1.78,1.36
603787,新日股份,1.7,0.92,1.97,1.72,1.85
603788,宁波高发,2.48,1.06,1.52,1.68,2.0
603790,雅运股份,3.17,2.94,3.93,4.64,2.89
603797,联泰环保,0.98,0.46,1.04,1.07,1.61
603798,康普顿,2.13,0.99,2.82,1.98,2.0
603799,华友钴业,3.32,1.92,3.11,3.54,2.98
603800,洪田股份,3.43,3.02,7.7,4.89,5.32
603801,志邦家居,0.51,0.21,0.42,0.48,0.62
603803,瑞斯康达,8.1,4.07,5.59,5.51,5.86
603806,XD福斯特,1.52,0.82,3.97,3.43,2.28
603808,歌力思,1.48,0.58,1.69,1.28,1.2
603809,豪能股份,1.69,1.81,1.41,1.87,1.48
603810,丰山集团,0.92,0.79,1.67,1.47,1.67
603811,诚意药业,1.26,1.0,1.55,0.8,1.22
603815,交建股份,2.09,1.49,3.05,2.51,1.79
603816,顾家家居,0.48,0.23,0.49,0.9,0.81
603817,海峡环保,1.77,0.76,1.58,1.45,1.55
603818,曲美家居,2.56,1.03,1.96,2.47,3.36
603819,神力股份,2.5,1.54,4.22,3.37,2.91
603823,百合花,5.83,2.57,3.23,6.22,3.94
603826,坤彩科技,1.31,1.01,2.21,1.99,1.52
603829,洛凯股份,2.97,1.43,2.2,3.33,2.49
603833,欧派家居,0.37,0.24,0.41,0.43,0.62
603836,海程邦达,0.7,0.46,1.0,0.99,0.98
603839,安正时尚,0.73,0.52,1.04,1.5,1.65
603848,好太太,0.72,0.38,0.53,0.43,0.49
603855,华荣股份,1.51,0.54,1.1,1.15,1.0
603856,东宏股份,1.07,0.78,2.49,2.01,2.05
603858,步长制药,0.38,0.22,0.35,0.42,0.53
603859,能科科技,9.23,4.92,7.87,5.79,4.79
603860,中公高科,1.31,1.11,1.96,1.92,2.21
603861,白云电器,3.68,1.7,3.37,3.14,2.56
603863,松炀资源,1.84,1.43,3.63,3.39,3.84
603866,桃李面包,0.36,0.21,0.5,0.42,0.78
603867,新化股份,6.74,3.58,6.15,4.92,5.37
603868,飞科电器,0.51,0.15,0.47,0.6,0.4
603871,嘉友国际,1.53,0.49,1.92,3.1,1.6
603876,鼎胜新材,6.71,2.87,2.7,2.99,2.9
603877,太平鸟,0.25,0.16,0.36,0.35,0.37
603878,武进不锈,2.68,1.13,2.07,2.47,1.93
603879,永悦科技,1.86,1.46,2.93,2.3,2.57
603880,南卫股份,2.39,1.3,6.19,3.83,3.12
603881,数据港,9.02,5.5,6.34,5.26,4.35
603882,金域医学,0.7,0.88,2.06,1.22,1.06
603883,老百姓,1.12,0.52,1.02,0.9,1.46
603885,吉祥航空,0.64,1.2,1.76,1.0,0.87
603886,元祖股份,1.02,1.43,1.28,1.01,1.22
603887,城地香江,3.42,2.54,2.43,2.29,2.35
603888,新华网,1.46,0.82,1.02,1.1,1.15
603889,新澳股份,1.24,1.22,1.55,0.97,1.74
603890,春秋电子,5.46,7.69,19.36,14.48,14.05
603895,天永智能,3.15,1.91,3.25,3.65,2.02
603896,寿仙谷,0.6,0.29,0.94,1.14,0.79
603897,长城科技,3.32,4.07,5.22,5.03,5.56
603898,好莱客,1.11,0.34,0.8,0.63,0.9
603899,晨光股份,0.68,0.41,0.82,0.76,0.69
603900,莱绅通灵,2.02,1.01,1.59,1.98,2.32
603901,永创智能,2.15,1.16,2.4,1.86,2.57
603903,中持股份,7.25,4.14,6.38,4.57,3.21
603906,龙蟠科技,9.31,11.38,10.92,6.67,6.11
603908,牧高笛,1.03,0.59,1.8,1.83,2.25
603909,建发合诚,1.06,0.56,0.99,1.17,1.68
603912,佳力图,4.18,4.38,4.29,5.23,3.28
603915,国茂股份,3.97,2.07,1.96,2.28,1.78
603916,苏博特,8.51,4.31,5.92,3.86,4.34
603917,合力科技,9.51,5.75,4.38,3.81,3.76
603918,金桥信息,2.94,1.64,1.97,2.44,2.73
603919,金徽酒,3.45,2.32,3.45,4.42,6.34
603920,世运电路,5.43,5.16,7.5,7.04,7.78
603922,ST金鸿顺,2.5,1.33,1.96,1.35,1.28
603926,铁流股份,3.82,2.34,4.05,2.84,4.33
603927,中科软,1.04,0.65,1.41,1.02,1.17
603928,兴业股份,1.66,1.14,1.67,1.74,1.73
603931,格林达,4.89,4.48,5.76,6.45,4.82
603933,睿能科技,4.35,4.13,4.88,4.88,4.2
603936,博敏电子,7.13,8.66,9.76,18.0,14.57
603937,丽岛新材,5.86,2.75,3.75,4.16,2.86
603938,三孚股份,2.08,9.56,8.75,7.14,5.76
603939,益丰药房,0.72,0.45,1.15,1.28,0.94
603948,建业股份,1.23,0.76,1.48,1.16,1.02
603949,雪龙集团,1.62,0.9,1.57,4.09,2.75
603950,长源东谷,2.35,1.42,1.4,2.25,2.05
603955,大千生态,1.17,0.48,2.72,2.87,1.59
603956,威派格,5.81,3.07,6.96,6.41,5.24
603958,哈森股份,3.55,1.95,5.82,4.94,4.01
603959,ST百利,3.74,3.75,2.27,2.19,2.84
603960,克来机电,3.62,1.71,8.28,6.12,6.5
603966,DR法兰泰,2.26,1.4,2.15,2.2,2.07
603967,中创物流,0.64,0.44,1.05,0.88,1.23
603968,醋化股份,1.52,1.38,1.9,5.88,11.8
603969,银龙股份,1.7,1.38,1.9,1.97,1.6
603970,中农立华,0.58,0.35,0.62,0.76,0.69
603976,正川股份,1.57,2.43,8.71,5.42,4.56
603977,国泰集团,2.11,1.1,7.73,4.67,2.89
603978,深圳新星,7.99,4.25,7.23,6.55,6.73
603979,金诚信,2.14,1.43,2.23,2.65,1.37
603980,吉华集团,1.99,1.45,2.11,3.23,3.06
603982,泉峰汽车,1.7,1.26,2.0,2.29,2.4
603983,丸美生物,0.46,0.38,0.4,0.39,0.5
603985,恒润股份,10.15,5.03,7.29,5.72,3.71
603987,康德莱,0.84,0.44,0.74,0.64,1.11
603988,中电电机,3.78,1.64,2.27,2.92,2.79
603989,艾华集团,11.15,7.17,11.78,11.72,10.01
603990,麦迪科技,3.48,3.48,8.09,18.25,11.69
603992,松霖科技,0.48,0.5,1.49,1.09,0.8
603993,XD洛阳钼,1.27,0.71,1.51,2.17,1.36
