600613,神奇制药,1.43,0.69,1.11,1.46,1.45,1.14,1.17
600615,鑫源智造,3.82,6.26,4.02,4.9,3.11,2.01,2.03
600616,金枫酒业,0.95,0.54,1.4,1.75,1.82,1.41,1.44
600617,国新能源,3.56,1.72,2.23,2.92,2.57,2.5,1.72
600618,氯碱化工,1.38,0.82,1.38,1.43,1.15,0.9,0.73
600619,海立股份,11.22,5.54,5.77,4.79,4.27,3.05,3.6
600620,天宸股份,0.92,0.45,0.85,1.09,1.0,0.8,0.8
600621,华鑫股份,0.97,1.08,0.93,1.0,1.07,1.1,0.95
600622,光大嘉宝,1.1,0.57,1.09,0.88,1.84,1.72,5.81
600623,华谊集团,2.16,1.39,1.55,1.28,1.03,0.73,0.58
600624,ST复华,,,,,,,0.55
600626,申达股份,5.68,2.43,2.54,2.01,2.87,1.62,1.49
600628,新世界,1.05,0.52,0.79,0.88,1.08,1.02,1.58
600629,华建集团,3.22,1.43,1.94,2.42,2.11,1.56,2.16
600630,龙头股份,1.4,0.81,1.7,1.56,1.83,1.23,1.08
600633,浙数文化,2.77,1.39,1.92,1.76,1.94,1.62,1.1
600635,大众公用,5.63,3.03,3.76,9.79,9.24,6.31,3.32
600636,*ST国化,,,,,,,0.0
600637,东方明珠,3.44,2.74,3.77,6.29,3.65,3.12,1.85
600638,新黄浦,1.12,1.03,1.2,1.13,1.32,3.85,2.45
600639,浦东金桥,0.36,0.28,0.51,0.55,0.44,0.29,0.55
600640,国脉文化,4.21,2.14,2.04,1.84,2.26,2.05,1.3
600641,先导基电,6.54,5.77,8.16,5.17,4.41,5.3,4.08
600642,申能股份,0.97,0.48,0.59,0.65,0.68,0.94,1.34
600643,爱建集团,0.81,1.01,1.39,0.77,1.02,0.85,0.8
600644,乐山电力,4.4,1.46,2.17,2.57,3.34,5.26,5.45
600645,中源协和,2.13,1.04,1.47,1.49,1.7,2.31,2.55
600648,外高桥,0.14,0.06,0.12,0.12,0.13,0.11,0.17
600649,城投控股,0.77,0.47,0.72,0.78,0.6,0.58,1.15
600650,锦江在线,2.69,2.26,2.93,3.36,2.19,1.66,1.22
600651,飞乐音响,1.11,0.5,0.92,1.01,0.97,1.03,1.42
600653,申华控股,0.82,0.51,1.24,1.08,1.28,0.98,0.99
600654,中安科,5.48,2.89,2.84,3.08,2.98,3.16,2.67
600655,豫园股份,0.28,0.15,0.39,0.3,0.32,0.28,0.47
600657,信达地产,1.07,0.37,0.69,0.58,0.75,0.66,1.29
600658,电子城,1.71,1.43,2.09,1.58,1.4,1.51,2.16
600660,福耀玻璃,0.59,0.34,0.75,0.7,0.77,0.52,0.7
600661,昂立教育,1.43,1.03,1.34,1.46,2.55,1.81,1.32
600662,外服控股,0.5,0.24,0.38,0.44,0.46,0.46,0.68
600663,陆家嘴,0.59,0.34,0.3,0.33,0.3,0.23,0.4
600664,哈药股份,2.85,1.05,1.56,1.55,2.18,1.45,2.12
600665,天地源,1.63,0.78,2.88,2.01,1.87,1.41,1.45
600666,奥瑞德,8.87,6.22,9.14,8.54,6.33,6.53,4.86
600667,太极实业,15.53,9.48,11.53,11.56,20.51,14.01,12.69
600668,尖峰集团,1.55,1.14,1.57,1.27,1.42,1.19,1.49
600671,天目药业,1.48,0.99,1.8,1.28,1.73,1.59,1.03
600673,东阳光,2.79,1.37,2.7,2.58,4.81,2.8,3.95
600674,川投能源,0.73,0.37,0.59,0.71,0.56,0.89,1.21
600675,中华企业,0.27,0.17,0.31,0.33,0.36,0.26,0.55
600676,交运股份,2.02,3.23,2.88,1.55,1.15,1.74,1.04
600678,ST金顶,15.33,14.53,8.94,9.0,6.7,6.56,12.02
600679,上海凤凰,0.99,0.46,1.05,0.87,0.96,0.93,0.78
600681,百川能源,2.04,1.41,1.38,1.32,1.58,1.28,1.21
600682,南京新百,1.16,0.49,0.84,0.81,1.51,1.02,2.37
600683,京投发展,4.65,2.6,6.99,6.25,4.78,3.75,3.47
600684,珠江股份,1.16,0.69,1.56,1.75,1.71,1.66,2.09
600685,中船防务,1.69,1.11,1.48,1.41,1.58,1.14,1.09
600686,金龙汽车,1.77,1.3,3.63,3.11,1.7,1.67,1.99
600688,上海石化,0.66,0.48,0.48,0.52,0.62,0.53,0.68
600689,上海三毛,1.54,1.45,1.99,1.89,1.62,1.74,1.9
600690,海尔智家,0.49,0.42,0.47,0.48,0.69,0.51,1.16
600691,潞化科技,1.46,0.67,1.07,1.21,1.41,1.44,1.19
600692,亚通股份,2.54,1.43,2.81,2.74,2.74,2.23,1.98
600693,东百集团,2.77,1.73,3.04,5.91,10.67,8.27,9.27
600694,DR大商股,1.22,0.61,0.91,0.82,1.4,1.25,1.79
600696,*ST岩石,,,,,,,0.0
600697,欧亚集团,1.81,0.94,1.82,2.03,2.7,2.18,2.57
600698,湖南天雁,2.34,1.01,1.29,1.36,0.92,0.69,0.66
600699,均胜电子,5.11,5.63,8.07,6.76,6.67,6.03,4.53
600702,舍得酒业,1.44,1.03,2.13,1.53,6.85,3.96,5.73
600703,三安光电,5.2,4.18,4.42,4.19,8.71,5.63,6.51
600704,物产中大,0.77,0.44,0.75,1.01,0.94,1.25,0.83
600706,曲江文旅,1.74,1.1,1.94,3.89,2.81,2.22,2.18
600707,彩虹股份,4.31,0.91,7.05,7.54,7.71,6.54,5.51
600708,光明地产,1.76,0.82,0.9,1.37,1.15,0.95,1.18
600710,苏美达,0.76,0.54,0.75,0.66,0.99,0.48,1.05
600711,盛屯矿业,3.83,1.63,2.0,4.35,3.19,1.86,2.11
600712,南宁百货,0.98,0.69,1.14,1.54,1.64,1.45,1.58
600713,南京医药,0.81,0.45,0.9,0.74,0.87,0.62,0.78
600714,金瑞矿业,7.4,6.94,10.57,9.81,13.3,9.13,6.83
600715,文投控股,0.69,0.33,1.13,0.71,0.82,0.63,0.66
600716,凤凰股份,0.78,0.39,0.97,1.63,1.12,0.83,0.73
600717,天津港,0.65,0.45,0.62,0.55,0.53,0.55,1.15
600718,东软集团,0.93,0.54,0.86,0.96,0.94,1.04,0.91
600719,大连热电,12.1,6.28,19.71,21.09,21.85,16.64,13.6
600720,中交设计,0.7,0.34,0.48,0.65,0.81,0.61,0.83
600721,百花医药,2.12,1.52,1.48,2.25,1.83,1.63,1.72
600722,金牛化工,5.67,2.72,4.95,4.79,4.0,3.15,2.6
600724,宁波富达,0.7,0.34,0.89,0.87,0.86,0.81,0.77
600725,云维股份,2.01,0.8,1.18,1.63,1.46,1.28,0.97
600726,华电能源,3.16,1.31,1.89,2.72,1.72,3.13,2.22
600727,鲁北化工,3.19,2.52,3.88,3.49,3.66,4.65,3.16
600728,佳都科技,1.86,0.88,1.46,1.32,1.55,1.65,1.31
600729,重百集团,1.25,0.67,1.11,1.36,1.28,1.31,3.29
600730,*ST高科,9.14,5.38,2.66,6.32,5.88,6.26,4.6
600731,湖南海利,2.1,0.57,1.62,1.06,1.12,1.3,1.63
600732,爱旭股份,1.76,0.85,2.1,1.84,1.83,1.6,1.61
600733,北汽蓝谷,1.31,1.4,0.9,1.06,1.33,1.15,0.94
600734,*ST实达,5.05,2.35,3.53,3.6,3.12,2.41,2.64
600735,ST新华锦,,,,,,,2.81
600736,苏州高新,5.59,2.95,4.33,3.85,3.24,3.02,5.53
600737,中粮糖业,1.27,1.02,1.88,1.45,1.05,1.4,1.04
600738,丽尚国潮,0.86,0.52,1.07,1.12,1.36,1.02,1.57
600739,辽宁成大,0.52,0.53,0.55,0.5,0.67,0.66,0.68
600740,山西焦化,1.34,0.57,2.55,1.55,1.33,1.39,1.38
600741,华域汽车,0.54,0.63,0.72,1.32,0.64,0.54,0.75
600742,XD富维股,0.56,0.36,0.99,0.64,1.27,0.69,0.51
600743,华远控股,1.96,1.52,1.6,2.09,1.92,2.61,4.21
600744,华银电力,7.51,2.77,5.74,4.32,8.32,18.44,12.98
600745,*ST闻泰,0.21,14.36,2.92,8.0,2.48,2.26,0.37
600746,江苏索普,1.17,0.51,0.72,0.86,1.03,0.92,0.64
600748,上实发展,0.99,1.22,1.11,1.04,1.25,0.9,2.56
600749,西藏旅游,2.45,1.57,2.87,2.37,2.08,2.75,4.15
600750,华润江中,0.87,0.46,0.76,0.78,0.82,0.69,1.13
600751,海航科技,1.5,0.78,1.95,2.07,1.23,1.34,1.94
600753,*ST海钦,,,,,,,1.05
600754,锦江酒店,1.14,0.8,2.61,1.24,2.02,1.28,2.13
600755,厦门国贸,0.5,0.35,0.83,0.64,0.94,0.52,0.64
600756,浪潮软件,2.7,1.48,4.43,2.25,2.36,2.58,2.19
600757,长江传媒,0.61,0.47,0.72,0.6,0.56,0.6,1.02
600758,辽宁能源,20.65,10.01,11.25,11.42,10.86,15.86,12.2
600759,ST洲际,19.4,6.22,0.55,11.9,11.95,6.78,0.83
600760,中航沈飞,0.66,0.27,0.84,0.63,0.52,0.38,0.55
600761,安徽合力,2.42,1.45,1.51,1.34,1.74,1.16,1.49
600763,通策医疗,2.52,1.43,1.46,1.39,2.23,1.5,1.88
600764,中国海防,0.51,0.41,0.52,0.65,0.6,0.6,0.45
600765,中航重机,1.11,0.68,1.09,1.32,1.15,1.17,0.92
600768,宁波富邦,4.94,2.84,4.84,4.53,3.78,3.94,3.89
600769,祥龙电业,3.88,3.74,13.97,8.61,7.09,5.6,5.08
600770,综艺股份,3.54,4.76,3.51,4.55,3.61,2.97,3.34
600771,广誉远,1.16,0.52,1.36,1.37,1.79,1.25,1.8
600773,西藏城投,4.7,1.97,3.58,3.3,2.49,3.19,3.3
600774,汉商集团,1.06,0.58,1.39,1.59,1.77,1.42,1.33
600775,南京熊猫,5.69,1.97,2.82,2.61,2.37,2.39,2.26
600776,东方通信,2.55,1.49,1.91,2.08,1.87,2.63,2.16
600777,*ST新潮,,,,,,,0.28
600778,友好集团,1.72,0.87,2.11,1.73,2.56,2.35,2.95
600779,水井坊,0.57,0.79,0.9,0.88,3.04,4.43,4.49
600780,通宝能源,4.12,1.48,2.74,2.87,3.7,6.48,5.89
600782,新钢股份,0.92,0.58,1.14,1.54,1.18,1.07,1.37
600783,鲁信创投,6.51,6.08,4.95,3.44,4.62,4.54,3.41
600784,鲁银投资,4.33,2.01,5.6,7.8,5.47,3.4,3.54
600785,新华百货,7.89,3.42,2.4,2.7,2.62,4.68,3.64
600787,中储股份,0.8,0.45,0.64,0.79,1.08,0.85,1.31
600789,鲁抗医药,1.95,0.82,0.92,1.23,1.6,1.34,1.27
600790,轻纺城,1.26,1.17,1.72,2.33,1.36,1.17,1.33
600791,京能置业,4.28,1.93,4.62,5.1,3.0,2.63,2.53
600792,云煤能源,1.86,1.19,2.84,2.12,1.62,2.52,2.84
600793,宜宾纸业,1.58,1.11,1.38,1.63,1.81,1.92,1.33
600794,保税科技,0.72,0.33,0.75,0.86,0.98,0.71,0.77
600795,国电电力,1.94,0.73,0.81,1.11,1.35,2.27,2.55
600796,钱江生化,2.25,1.18,2.03,1.97,2.07,1.97,1.77
600797,浙大网新,2.74,1.47,2.24,2.73,5.41,2.73,2.37
600798,宁波海运,1.73,1.31,1.79,2.02,2.65,1.91,1.26
600800,渤海化学,3.5,2.06,2.75,2.4,2.12,2.17,3.32
600801,华新建材,0.59,0.37,0.65,1.31,1.15,0.88,0.71
600802,福建水泥,1.09,0.7,1.13,1.41,1.34,1.37,1.57
600803,新奥股份,0.27,0.15,0.22,0.16,0.15,0.15,0.19
600805,悦达投资,1.18,0.38,0.76,1.18,1.07,1.04,0.97
600807,济高发展,2.35,1.46,2.66,3.09,2.88,6.47,4.22
600808,马钢股份,1.14,0.83,0.88,0.83,1.09,1.01,0.82
600809,山西汾酒,,,,,,,1.23
600810,神马股份,1.5,0.57,1.56,0.99,1.38,1.36,1.15
600812,华北制药,0.85,0.48,1.02,0.93,1.09,1.22,0.92
600814,杭州解百,0.67,0.35,0.48,0.72,1.07,0.62,1.91
600815,厦工股份,2.65,1.82,4.39,4.55,2.85,2.48,2.11
600816,建元信托,2.07,1.56,1.42,1.52,1.57,1.11,1.24
600817,宇通重工,0.83,0.64,0.61,0.72,0.89,0.63,0.48
600818,ST中路,10.3,5.22,4.4,2.82,3.19,3.42,3.08
600819,耀皮玻璃,1.99,1.94,1.88,1.52,1.76,2.48,1.75
600820,隧道股份,0.69,0.22,1.18,0.71,0.46,0.47,0.81
600821,金开新能,9.4,5.63,8.52,6.59,5.67,6.91,7.59
600822,上海物贸,0.53,0.3,0.73,0.98,0.96,0.65,0.79
600824,益民集团,0.63,0.4,0.75,0.85,1.05,0.65,1.23
600825,新华传媒,0.9,0.38,0.55,0.82,0.54,0.65,0.47
600826,兰生股份,0.58,0.35,0.64,0.57,0.83,0.77,0.64
600827,百联股份,0.63,0.34,0.65,0.45,0.8,0.96,1.89
600828,茂业商业,0.89,0.37,0.72,1.31,1.88,1.22,1.49
600829,人民同泰,0.73,0.32,0.71,0.8,0.93,0.76,0.98
600830,香溢融通,1.79,1.18,1.43,1.9,2.48,2.23,1.51
600831,广电网络,10.5,3.9,4.78,7.24,5.94,4.79,4.24
600833,第一医药,0.99,0.61,1.18,1.96,1.59,1.35,1.34
600834,申通地铁,0.28,0.17,1.75,1.24,0.97,0.5,0.71
600835,上海机电,4.23,1.59,1.78,1.4,1.69,1.19,1.18
600838,上海九百,1.51,0.72,1.51,1.69,2.76,2.16,3.93
600839,四川长虹,1.03,0.61,1.95,1.75,2.48,2.01,1.66
600841,动力新科,1.63,0.6,1.57,1.23,1.46,1.43,1.21
600843,上工申贝,1.76,0.89,1.55,2.24,2.4,1.78,1.81
600844,金煤科技,4.3,2.58,3.07,2.6,3.29,2.17,2.02
600845,宝信软件,1.66,1.05,1.68,1.47,0.83,0.83,0.83
600846,同济科技,0.43,0.19,0.33,0.5,0.6,0.37,0.52
600847,万里股份,6.03,3.49,4.33,3.39,3.26,2.98,2.0
600848,上海临港,0.79,0.61,0.48,0.53,0.71,0.62,1.05
600850,电科数字,9.61,3.9,3.76,6.53,5.0,6.02,4.29
600851,海欣股份,1.89,0.99,2.39,5.64,2.66,2.12,2.22
600853,龙建股份,3.49,2.38,1.0,0.75,0.61,0.81,0.74
600854,春兰股份,4.59,2.1,2.49,2.73,2.19,2.5,3.61
600855,航天长峰,3.25,1.59,3.3,2.87,2.36,2.56,2.38
600857,宁波中百,5.14,5.63,3.54,7.01,8.86,7.46,11.21
600858,银座股份,1.35,0.62,1.36,1.3,1.91,1.41,2.42
600859,王府井,1.47,0.63,1.51,1.08,1.69,1.25,3.13
600860,京城股份,2.63,1.92,1.78,1.76,1.73,1.47,1.48
600861,北京人力,0.55,0.53,0.79,0.55,0.87,0.8,1.03
600862,中航高科,0.95,0.54,1.59,1.65,1.19,1.05,0.92
600863,华能蒙电,7.83,4.49,5.73,7.04,6.13,9.81,9.01
600864,哈投股份,1.43,1.36,1.2,1.49,1.24,1.33,1.59
600865,百大集团,1.44,0.67,1.25,1.45,3.35,1.91,3.25
600866,星湖科技,1.11,0.48,1.6,1.36,2.24,2.05,1.54
600867,通化东宝,1.05,0.61,1.18,0.86,1.04,0.94,1.59
600868,梅雁吉祥,5.03,1.49,2.14,2.29,4.56,3.84,8.3
600869,远东股份,4.77,2.83,4.08,4.8,4.39,4.73,5.83
600871,石化油服,0.94,0.85,0.85,0.71,0.91,0.76,0.69
600872,中炬高新,1.7,0.65,3.06,1.76,2.49,1.59,1.92
600873,梅花生物,0.91,0.41,0.51,2.14,1.01,0.75,0.72
600874,创业环保,0.54,0.41,0.54,0.59,0.8,0.68,0.8
600875,东方电气,4.2,1.9,2.84,2.15,2.62,2.83,2.23
600876,凯盛新能,1.12,1.12,1.18,1.13,1.83,1.77,1.75
600877,电科芯片,1.99,1.19,1.93,1.88,2.22,1.82,2.39
600879,航天电子,2.97,1.96,3.58,3.95,3.41,3.0,3.66
600880,博瑞传播,2.31,1.15,2.29,1.99,1.76,1.68,1.51
600881,亚泰集团,1.06,0.8,1.42,1.09,1.02,0.79,1.99
600882,妙可蓝多,0.84,0.52,1.17,1.27,2.13,1.72,2.08
600883,博闻科技,1.71,0.87,2.14,2.28,2.14,1.9,2.19
600884,杉杉股份,5.48,3.22,4.0,4.16,5.21,5.7,4.46
600885,宏发股份,1.53,0.79,1.67,1.23,1.78,1.4,1.59
600886,国投电力,0.6,0.25,0.41,0.75,0.47,0.52,0.8
600887,伊利股份,0.57,0.46,0.73,0.76,0.92,1.0,0.97
600888,新疆众和,4.77,3.68,15.01,11.54,9.35,9.54,6.36
600889,*ST京化,0.72,0.97,2.87,2.0,2.36,1.9,1.48
600892,*ST大晟,,,,,,,1.12
600893,航发动力,1.29,0.62,1.28,1.2,1.0,1.14,1.43
600894,广日股份,0.86,0.54,0.86,1.08,0.74,0.79,0.72
600895,张江高科,3.91,5.72,6.44,4.7,4.32,3.07,3.43
600897,厦门空港,0.48,0.31,0.48,0.53,0.49,0.37,0.45
600900,长江电力,0.52,0.21,0.34,0.66,0.45,0.47,0.69
600901,江苏金租,0.34,0.29,0.9,0.51,0.45,0.43,0.42
600903,贵州燃气,19.21,8.83,7.25,7.11,5.55,4.43,3.4
600905,三峡能源,0.61,0.27,0.36,0.42,0.47,0.77,0.81
600906,财达证券,0.71,1.65,1.28,1.38,4.72,2.73,2.68
600908,无锡银行,0.52,0.22,0.47,0.43,0.39,0.46,0.57
600909,华安证券,7.4,3.94,4.71,5.97,5.64,4.4,3.82
600916,中国黄金,1.16,0.63,1.15,1.78,2.26,1.49,1.37
600917,重庆燃气,1.57,0.66,0.78,0.39,0.61,0.59,0.32
600918,中泰证券,0.48,0.56,0.49,0.89,0.68,0.9,0.95
600919,江苏银行,0.35,0.28,0.43,0.51,0.51,0.54,0.59
600925,苏能股份,0.61,0.25,0.62,0.57,0.69,0.94,1.32
600926,杭州银行,0.29,0.19,0.42,0.31,0.39,0.46,0.7
600927,永安期货,0.5,0.57,0.46,0.44,0.48,0.47,0.52
600928,西安银行,0.41,0.23,0.39,0.38,0.47,0.46,0.49
600929,雪天盐业,2.11,1.09,1.58,1.53,1.1,0.9,1.02
600930,华电新能,5.78,1.86,3.43,3.14,4.39,9.57,8.88
600933,爱柯迪,2.09,2.7,1.5,1.64,1.94,1.57,1.94
600935,华塑股份,0.78,0.31,0.52,0.65,0.78,0.84,0.67
600936,北投科技,7.28,8.01,11.34,8.33,8.12,8.36,5.66
600938,中国海油,1.6,0.99,2.03,1.31,1.42,1.26,1.13
600939,重庆建工,0.72,0.36,0.51,0.62,0.69,0.68,0.89
600941,中国移动,1.32,0.88,0.91,0.86,0.86,0.98,0.76
600955,维远股份,0.79,0.61,0.91,0.93,0.92,0.79,0.72
600956,新天绿能,1.11,0.44,0.65,0.79,0.75,2.29,1.6
600958,东方证券,0.77,0.98,0.88,1.07,0.79,0.87,0.73
600959,江苏有线,1.69,0.85,0.8,1.14,1.0,1.06,0.75
600960,渤海汽车,1.31,0.83,1.8,1.43,1.57,1.3,1.35
600961,株冶集团,6.64,3.25,5.54,7.32,6.16,4.98,4.29
600962,国投中鲁,3.86,5.21,3.38,3.66,3.5,1.91,1.72
600963,岳阳林纸,2.15,0.76,1.12,0.98,1.48,1.35,1.03
600965,*ST福成,4.38,3.07,1.85,1.42,0.97,1.07,0.87
600966,博汇纸业,0.59,0.41,0.82,1.24,1.17,1.09,0.71
600967,内蒙一机,0.77,0.34,0.97,1.22,0.99,0.67,0.71
600968,海油发展,0.5,0.31,1.01,0.57,0.49,0.39,0.3
600969,郴电国际,3.22,1.66,6.72,11.24,6.53,7.52,5.04
600970,中材国际,0.91,0.46,0.87,0.8,0.72,0.74,1.12
600971,XD恒源煤,1.36,0.94,2.12,1.22,1.46,1.9,1.65
600973,宝胜股份,2.57,1.44,2.03,1.81,1.93,1.61,1.79
600975,新五丰,0.73,0.59,0.72,0.67,1.02,1.06,0.76
600976,健民集团,0.55,0.9,0.58,1.06,1.16,0.57,0.74
600977,中国电影,1.56,1.28,1.98,1.77,1.95,2.38,1.61
600979,广安爱众,6.6,2.45,3.43,3.28,4.09,5.05,8.83
600980,北矿科技,1.61,0.97,1.57,1.47,1.85,1.91,2.0
600981,苏豪汇鸿,0.72,0.44,0.6,0.9,1.1,0.79,0.91
600982,宁波能源,7.15,2.64,3.83,3.52,4.12,9.74,11.84
600983,惠而浦,0.44,0.19,0.31,0.25,0.39,0.29,0.29
600984,建设机械,4.65,3.29,4.94,3.64,3.48,2.83,2.71
600985,淮北矿业,0.48,0.27,2.0,1.64,1.73,1.27,0.79
600986,浙文互联,5.97,3.4,4.31,4.83,4.53,5.06,5.73
600987,航民股份,0.85,0.57,0.72,0.63,0.42,0.44,0.49
600988,赤峰黄金,3.43,1.63,2.6,4.28,2.73,2.99,2.47
600989,宝丰能源,0.92,0.7,2.03,1.12,0.77,0.68,0.76
600990,四创电子,1.71,0.84,1.35,1.73,1.12,1.54,1.5
600992,贵绳股份,6.89,2.71,5.96,9.42,5.16,8.65,8.14
600993,马应龙,1.37,0.49,0.87,0.76,1.04,1.21,1.67
600995,南网储能,0.78,0.44,0.53,0.6,0.67,0.71,3.04
600996,贵广网络,5.01,2.26,3.71,6.77,4.33,4.33,3.05
600997,开滦股份,0.65,0.31,0.75,0.54,0.56,0.62,0.46
600998,九州通,0.35,0.27,0.44,0.47,0.44,0.42,0.64
600999,招商证券,1.31,1.86,1.03,1.47,1.22,1.48,0.92
601000,唐山港,0.99,0.44,0.57,0.89,0.68,0.57,0.75
601001,晋控煤业,1.25,0.75,1.68,0.96,1.35,1.43,1.19
601002,晋亿实业,1.85,1.03,1.99,1.65,2.06,3.48,2.02
601003,柳钢股份,0.7,0.46,0.63,0.79,0.69,0.71,0.79
601005,重庆钢铁,0.78,0.4,0.5,0.49,1.07,0.51,0.77
601006,大秦铁路,0.57,0.26,0.53,0.79,0.76,0.49,0.54
601007,金陵饭店,1.34,0.98,1.39,1.57,1.64,1.22,1.51
601008,连云港,0.74,0.46,0.67,0.76,0.9,0.58,0.52
601009,南京银行,0.27,0.15,0.26,0.31,0.32,0.28,0.4
601010,ST文峰,4.81,2.34,4.31,2.66,2.18,2.82,4.4
601011,宝泰隆,1.19,1.09,2.11,1.49,1.45,1.35,1.67
601012,隆基绿能,1.81,0.91,1.48,1.93,2.42,1.63,1.78
601015,陕西黑猫,1.87,1.04,3.18,2.36,2.24,2.81,1.96
601016,节能风电,9.13,3.26,6.0,5.1,10.11,9.3,9.05
601018,宁波港,0.17,0.15,0.26,0.4,0.28,0.31,0.36
601019,山东出版,0.31,0.13,0.24,0.19,0.33,0.3,0.4
601020,华钰矿业,2.68,1.44,2.53,3.31,3.23,3.27,2.02
601021,春秋航空,0.42,0.92,1.63,0.86,0.85,1.05,1.21
601022,宁波远洋,0.34,0.41,1.01,0.85,0.85,0.45,0.33
601026,道生天合,3.53,3.54,4.14,6.52,4.67,2.9,2.42
601033,永兴股份,1.7,0.59,1.59,1.44,1.57,1.32,1.25
601038,一拖股份,0.73,0.33,0.75,0.8,0.91,0.55,0.49
601058,赛轮轮胎,1.19,0.92,1.22,1.06,0.99,1.46,0.91
601059,信达证券,0.49,0.39,0.29,0.37,0.35,0.5,0.46
601061,中信金属,0.3,0.16,0.32,0.42,0.34,0.32,0.23
601065,江盐集团,0.48,0.2,0.42,0.41,0.55,0.43,0.36
601066,中信建投,0.23,0.32,0.26,1.05,0.53,0.43,0.97
601068,中铝国际,0.69,0.4,0.43,1.16,1.13,0.59,0.64
601069,西部黄金,1.4,0.86,1.7,4.05,2.65,1.79,1.44
601077,渝农商行,0.28,0.18,0.51,0.32,0.52,0.45,0.43
601083,锦江航运,3.1,2.44,4.86,3.47,3.49,3.22,2.45
601086,国芳集团,1.45,0.74,1.22,2.08,3.33,2.44,4.55
601088,中国神华,0.18,0.08,0.33,0.22,0.24,0.2,0.28
601089,福元医药,1.29,0.56,0.61,0.6,0.48,0.77,0.58
601096,宏盛华源,1.83,1.54,1.46,1.38,1.24,1.22,1.22
601098,中南传媒,0.45,0.17,0.29,0.32,0.31,0.28,0.45
601099,太平洋,1.33,2.29,1.39,1.65,1.62,1.75,1.54
601100,恒立液压,,,,,,,0.5
601101,昊华能源,1.97,1.0,2.68,1.38,2.51,2.62,4.85
601106,中国一重,1.76,0.94,0.79,0.95,0.95,0.98,0.77
601107,四川成渝,0.33,0.17,0.49,0.43,0.38,0.42,0.69
601108,财通证券,0.87,1.4,0.91,1.01,0.91,1.0,1.05
601111,中国国航,0.55,0.83,1.52,1.19,0.74,1.02,1.07
601112,振石股份,4.31,3.43,4.89,5.71,5.88,4.1,5.23
601113,华鼎股份,0.63,0.59,1.06,1.06,1.0,0.74,0.93
601116,三江购物,1.37,0.88,1.31,1.69,3.99,2.82,4.45
601117,中国化学,1.11,0.55,1.11,1.91,1.46,1.55,1.34
601118,海南橡胶,1.92,0.66,0.87,1.1,1.99,1.47,1.3
601121,宝地矿业,2.98,1.08,1.01,1.37,1.28,1.1,0.91
601126,四方股份,4.25,2.26,5.66,4.82,5.29,4.37,3.82
601127,赛力斯,1.55,3.58,1.36,3.0,2.68,1.66,1.54
601128,常熟银行,0.83,0.57,0.75,0.78,1.22,1.35,1.49
601133,柏诚股份,8.55,6.56,7.95,6.82,5.16,3.82,3.17
601136,首创证券,0.33,0.41,0.37,0.32,0.33,0.39,0.34
601137,博威合金,1.82,1.59,2.73,3.25,2.61,1.95,2.3
601138,工业富联,1.06,0.6,1.34,1.1,1.46,1.82,1.57
601139,深圳燃气,1.09,0.6,1.01,0.68,0.63,0.63,0.69
601155,新城控股,0.93,0.37,1.43,0.86,0.9,0.75,1.31
601156,东航物流,1.08,0.51,0.85,0.79,0.72,0.97,0.89
601158,重庆水务,0.27,0.14,0.14,0.12,0.13,0.1,0.21
601162,天风证券,0.93,1.34,1.15,1.12,1.07,1.18,1.04
601163,三角轮胎,0.35,0.29,0.68,0.64,0.62,0.45,0.42
601166,兴业银行,0.31,0.18,0.46,0.45,0.62,0.46,0.8
601168,西部矿业,2.08,1.69,2.26,2.58,1.78,1.92,1.79
601169,北京银行,0.39,0.18,0.41,0.42,0.47,0.49,0.65
601177,杭齿前进,3.03,5.08,3.22,5.93,5.84,10.42,5.42
601179,中国西电,2.88,2.89,2.84,2.36,3.58,2.48,2.29
601186,中国铁建,0.4,0.17,0.48,0.49,0.56,0.41,0.72
601187,厦门银行,0.3,0.21,0.51,0.25,0.4,0.44,0.31
601188,龙江交通,2.68,1.13,0.92,0.96,1.3,0.85,0.78
601198,东兴证券,1.36,0.96,0.62,0.74,0.61,0.67,0.83
601199,江南水务,3.42,1.15,2.56,1.94,2.71,1.52,1.15
601200,上海环境,0.84,0.27,0.5,0.45,0.63,0.43,0.5
601208,东材科技,8.94,4.33,8.51,7.1,8.01,8.07,8.95
601211,国泰海通,0.59,1.05,0.59,0.82,0.8,0.7,0.94
601212,白银有色,1.48,0.74,1.2,1.54,1.49,1.31,0.97
601216,君正集团,0.64,0.48,0.57,0.55,0.84,0.58,0.43
601218,吉鑫科技,4.28,3.78,2.63,3.19,2.83,2.34,2.37
601222,林洋能源,7.27,2.38,2.46,2.22,2.61,2.53,3.23
601225,陕西煤业,0.33,0.21,0.86,0.49,0.52,0.55,0.58
601226,华电科工,1.56,0.73,0.88,1.08,0.97,1.01,0.89
601228,广州港,0.24,0.18,0.23,0.23,0.27,0.28,0.32
601229,上海银行,0.28,0.09,0.21,0.21,0.34,0.19,0.25
601231,环旭电子,1.4,1.07,2.54,1.93,3.44,2.78,1.99
601233,桐昆股份,1.61,0.65,1.44,1.82,1.64,1.55,1.34
601236,红塔证券,0.2,0.26,0.2,0.26,0.26,0.2,0.24
601238,广汽集团,0.25,0.21,0.23,0.24,0.27,0.31,0.35
601279,英利汽车,0.59,0.47,0.54,0.58,0.69,0.64,0.53
