002044,美年健康,-8734.73,-10875.01,16408.19,-1474.25,-2728.21,3814.12,-3314.47,-4222.48,-374.81,-54.57,1154.26,57.05,2011.89,-2675.36,24309.71,-783.83,-11015.36,8128.93,-13874.07,-9773.03,8716.26,14808.11,-13894.91,18266.36,-23049.5,-13290.53,-9776.7,-11929.37,-4177.63
002045,国光电器,-773.92,-559.16,163.13,-787.89,-1632.67,-1482.2,-4507.59,-693.52,-936.68,-2117.74,11943.35,-6919.46,798.64,-1155.36,-1807.08,358.0,325.61,-737.58,-1247.78,-765.48,658.95,-1657.36,-877.49,-783.74,-131.45,612.31,-3237.75,-737.82,-1608.39
002046,国机精工,-13867.75,-5859.23,-6294.41,5256.25,6316.98,3095.4,-15908.53,3882.55,-877.69,-4320.25,1462.79,-4884.67,-659.92,5408.91,8967.12,-8963.73,1474.89,-5275.57,-14875.45,12176.02,-11166.37,-12537.51,-15226.3,-3116.36,74.86,4779.51,4683.93,-5193.37,-3671.73
002048,宁波华翔,-2128.74,-3914.16,3946.71,3626.71,-1018.74,778.35,98.4,-1140.77,610.26,-4085.23,-1133.65,-7152.49,-4346.31,-4729.67,-168.31,8514.15,7443.13,6663.68,-2133.08,-2297.63,-3149.86,1506.6,2970.65,-3281.4,-12246.41,-1275.94,581.73,-1317.04,-3251.92
002049,紫光国微,8578.72,1155.91,-8125.78,1240.02,11418.48,-2492.5,-26750.25,14739.27,-8257.79,884.33,17108.0,-4162.87,14803.59,23530.04,-1085.57,-10442.71,-44828.72,53817.17,-31870.63,18770.92,-30034.33,-22112.85,4004.35,13245.75,15006.83,5179.79,49307.38,-24755.28,25638.65
002050,三花智控,-4707.68,31648.37,-11907.91,1921.31,-20648.76,-881.54,-5770.64,-23052.22,-51970.55,-9700.74,53568.78,-73292.28,-782.32,76059.12,33643.5,86824.38,33434.73,-48109.45,-47655.47,4783.26,-86049.6,156942.01,-10430.12,-68640.05,-98182.48,96387.94,-76261.98,-30527.23,-183342.24
002051,中工国际,-7211.78,23332.01,25824.98,-19042.16,10888.36,1.06,-3830.14,-8206.54,-9043.9,-746.05,-3092.7,-10375.86,3677.54,-582.69,3516.26,13272.42,-3610.62,-11173.93,-7184.42,-2095.79,7016.97,-6053.79,-2045.99,4592.98,11485.58,-5296.0,13343.29,5028.13,2334.32
002052,同洲电子,-899.3,-179.0,-3271.15,-108.55,-304.88,-1552.27,-2626.59,-472.59,-502.89,-1694.11,-3578.55,-1744.98,30.53,3218.27,14071.14,-1884.5,1127.15,2308.14,1550.83,-2144.14,1259.69,1110.27,-2676.96,-1115.83,-1186.78,40.76,-255.86,-2264.59,-294.27
002053,云南能投,-1102.42,-411.72,-301.06,246.41,-456.39,-1041.09,-385.43,576.01,425.44,-1934.05,-1242.54,-1320.97,-1132.76,-926.05,2283.49,-639.35,-379.01,794.99,368.09,5561.77,-3900.71,-916.71,-132.4,100.17,-1958.85,-2193.7,-247.63,-307.26,154.83
002054,德美化工,1202.24,-350.25,2265.48,702.64,-1402.46,-218.96,-198.32,-457.36,-489.75,-955.6,138.32,-267.12,199.28,-1554.72,-879.45,-1836.21,-3379.62,1674.92,-398.09,-462.53,-1604.35,-241.32,-1643.96,-817.19,-695.83,-244.94,207.02,368.88,-1240.44
002056,横店东磁,15198.7,878.19,-5706.74,228.91,-3697.13,1192.69,2269.71,-11103.5,-14631.84,-4440.67,-6473.5,-6880.59,6060.15,-1436.44,8378.36,1555.43,-1593.95,-692.89,-4802.46,6235.54,-3431.99,-8037.08,4665.88,-4316.52,7949.19,5265.76,44891.31,-17878.02,7230.17
002057,中钢天源,396.17,133.63,-117.47,259.17,-549.76,-823.77,-156.84,-161.43,-1007.5,-346.89,-1013.16,-105.27,2057.64,-748.03,-294.48,-440.42,-362.62,-287.23,-1760.92,2737.88,3004.5,-196.1,-918.16,-1280.5,-1098.98,-377.71,-461.86,-491.81,-3067.86
002059,云南旅游,-359.88,51.97,-83.68,-423.84,-1441.33,561.59,348.32,-487.35,-190.31,133.94,-191.95,135.74,-156.89,-583.29,-783.11,-239.87,170.51,-559.58,-536.24,-418.73,-241.72,-500.93,34.35,-310.61,-833.64,88.76,21.85,-284.01,-39.49
002060,广东建工,-811.41,-686.49,10937.54,-2351.47,777.6,-545.2,-36.56,-1160.45,1182.98,-1406.56,409.42,724.02,638.47,-1134.71,-224.23,684.06,1900.39,-792.18,110.41,2673.86,-3084.85,-2773.47,649.98,3585.45,-1930.25,547.33,-515.82,-1404.98,-669.26
002061,浙江交科,-16.04,236.57,-33.83,-129.95,-159.73,347.09,-403.09,181.94,-1431.9,-395.88,57.39,-319.0,430.84,-583.29,-333.85,-85.98,14.9,-245.36,-1301.89,-217.59,77.34,-549.32,-678.19,418.08,165.12,353.56,-401.85,-157.5,-148.12
002062,宏润建设,-2393.58,-2170.3,-4.73,6966.94,11197.51,8338.3,-1980.2,1128.43,-3296.78,-5090.94,-2038.1,771.61,-47.11,471.69,6452.08,-42.85,-423.98,-3327.99,-7431.87,-3635.81,-1180.65,365.17,1419.28,305.15,-1122.7,2658.92,-6057.79,-4017.24,-2656.36
002063,远光软件,-154.34,-58.56,1753.25,-361.48,-3913.35,-531.75,-1890.37,2467.06,-1853.32,-1818.78,254.43,-4112.27,1474.32,-3018.2,3038.86,4783.53,-2950.73,683.09,-261.57,3284.89,-4759.13,-4029.93,-3.79,3607.35,-5273.05,-849.57,542.94,-3807.28,-3527.4
002064,华峰化学,-1576.89,-594.55,2326.66,-4962.84,-5463.55,-1122.18,3699.25,-2814.39,-1149.73,219.33,-985.59,1938.65,153.97,-1253.25,672.77,-10086.56,-172.03,-4307.2,3945.17,-1163.26,3102.35,10593.07,-2113.29,-2152.71,-3552.63,-1283.95,-102.01,-1842.0,2452.27
002065,东华软件,1022.8,-709.23,-2705.12,128.95,-1844.11,446.64,-2453.0,857.73,-1614.04,-295.23,-632.02,-5550.34,-2006.77,1637.43,3908.66,3193.66,3194.38,-3213.45,-3765.54,1303.62,-5283.54,-3996.73,502.53,1593.33,-6819.75,-1977.55,-1540.71,-2504.98,-3026.64
002066,瑞泰科技,-1081.1,216.9,87.88,1278.31,539.67,-991.06,-1825.77,-191.96,-387.47,-262.63,-1088.08,-2563.11,-1368.61,-436.36,-437.81,-605.95,-131.77,2102.82,-5656.41,1134.57,1018.04,10642.79,3223.17,-617.74,2732.11,-2533.84,-1021.85,859.25,1648.41
002067,景兴纸业,-363.25,-97.11,-1178.87,-1060.84,-388.35,-320.31,-1022.91,884.66,-2366.95,-1256.09,-887.38,-2903.39,2835.71,-564.6,-263.02,74.52,-1941.45,-3040.12,-949.54,474.0,-2207.52,1590.04,-600.06,13227.59,-5759.6,3491.94,3489.39,-4900.03,-2048.49
002068,黑猫股份,26.38,1310.16,943.63,587.4,270.75,-325.65,-507.79,-99.97,-1106.18,228.97,-858.7,-1263.53,312.29,1544.32,-1448.19,-1256.68,485.28,-3646.37,-70.52,2210.17,547.72,2863.59,2629.16,4250.34,1304.57,-2671.85,-930.35,-3958.06,-4365.41
002069,獐子岛,-43.6,-121.85,152.41,35.28,-211.18,124.73,-180.13,421.02,-78.09,-68.62,-200.77,117.05,185.0,46.81,-305.3,-126.25,61.15,445.89,-126.31,813.54,485.62,123.79,-109.49,-49.12,-53.09,-135.0,-527.68,378.71,-80.44
002072,凯瑞德,190.85,158.22,314.36,-16.81,19.75,-258.81,-13.82,-159.16,-117.34,-73.98,-7.7,-256.04,-461.63,-1463.11,-103.96,-690.1,-943.71,-664.93,-92.46,91.63,-115.71,477.46,353.81,-145.58,4255.77,332.06,704.34,386.3,4269.05
002073,软控股份,-1513.95,-292.7,3561.2,-489.95,-621.81,-244.31,-1895.79,385.88,-1799.53,-551.03,-296.18,-479.91,-486.94,1.55,115.5,-1144.86,251.92,465.17,-1814.99,-148.45,-1988.43,-660.58,-680.05,515.16,-597.33,323.49,-575.02,-2100.98,-2426.15
002074,国轩高科,-32325.49,18272.99,-18651.91,19870.32,7886.98,-15421.52,2395.08,-13847.17,-15688.53,-1684.73,-24375.08,-3854.56,-39492.31,-39226.29,5029.87,-22538.53,-15465.91,-16365.06,-16762.3,7499.81,11991.38,-9562.21,-11509.58,-14155.76,2074.97,-5158.12,-14510.35,-8458.4,4846.29
002075,沙钢股份,-1089.88,-2293.75,-1281.87,-236.28,-1086.2,-359.12,-11.42,-1667.54,-1452.53,638.76,14.3,-1643.98,-1512.92,187.33,-571.95,-214.59,3437.51,749.92,-246.92,-1263.12,-3421.0,-1042.32,-1578.58,-2670.33,-3280.04,-1103.44,344.41,525.03,-1698.22
002077,大港股份,1151.59,1327.94,-3137.55,-463.14,-1328.34,-2085.07,-2975.09,-820.79,-4387.8,4206.92,-1878.17,-3577.64,4162.94,2303.62,661.24,-2900.46,-2993.38,5795.07,-5896.69,-1754.45,-1247.37,-368.01,-1253.44,-645.87,17150.84,-3798.04,14204.74,-8763.05,915.47
002078,太阳纸业,-5096.72,591.24,-2618.1,-1447.45,-6323.13,-1751.2,2800.37,706.23,-31.69,973.75,122.55,-3487.46,-2087.47,-273.4,-875.26,-2943.61,772.03,-4042.27,2126.37,191.16,428.65,3541.91,-6759.31,11.89,420.05,-2538.99,-2108.02,390.46,-1299.97
002079,苏州固锝,2954.35,-628.92,5307.94,4921.17,1181.8,-7593.87,-654.15,2832.84,-3555.21,6735.35,-5129.34,1759.42,22759.84,-1910.53,686.92,-12514.63,2472.06,-2376.5,-5611.4,-4906.21,-3248.05,-8512.94,-2598.36,-6179.65,1663.5,-309.71,-883.29,4519.75,28447.78
002080,中材科技,61176.69,-15043.85,-43144.99,2545.51,15201.09,-6697.85,19343.92,13723.69,7005.64,-17150.08,-22682.78,2414.68,24621.55,-10824.93,40374.75,-5341.02,-3238.57,-17178.36,-16209.14,19827.09,188.64,-35869.86,-16511.06,-27620.66,877.57,7662.98,8522.6,3666.41,-23007.34
002081,金 螳 螂,-586.24,-1.16,200.56,513.48,10400.34,10066.09,8667.8,-692.52,-4547.79,-29774.19,-10182.53,19357.01,29743.78,-11197.8,7617.14,-13865.9,-21263.9,2028.93,11853.89,-56842.64,-1013.75,-11129.94,-10501.48,14080.05,-27368.05,-18810.11,12331.57,-12384.67,-441.78
002082,ST万邦,-14540.02,-8407.17,7196.85,11419.66,12651.51,-5274.08,-11550.72,-3970.75,-4954.15,10649.0,8232.6,8714.32,-23897.65,,-271.24,-264.92,-204.72,-68.93,-50.27,-129.89,-1125.15,2579.13,3486.18,1782.09,132.14,3860.5,2919.64,2221.44,1845.24
002083,孚日股份,4269.15,27335.27,-41460.73,-12105.21,-15626.63,-7376.56,-2637.26,-10606.01,-4304.81,3634.79,-842.61,-6974.98,5711.62,-4840.24,-1839.66,-7639.22,-6248.37,-4219.63,2160.39,-2314.93,-8655.43,-2089.46,-1124.87,-4112.76,2620.62,-1170.03,-3478.91,-1403.71,-3382.43
002084,海鸥住工,-61.8,-394.83,-768.22,775.21,-695.15,553.05,81.08,156.62,127.91,-300.22,242.97,-410.58,286.87,-85.36,-199.47,-200.2,-536.08,-177.46,-493.92,544.36,-177.55,-78.19,169.16,112.34,-146.27,100.55,-58.2,164.53,133.66
002085,万丰奥威,655.37,2638.28,-1485.16,4461.41,-533.58,203.31,-4146.79,-6579.9,-2896.51,-4283.02,-427.92,-5318.69,-7808.04,-905.81,-2307.76,5238.15,1023.62,-5348.83,-7275.97,-4535.88,-8207.99,-529.01,-2020.56,-1884.86,-12907.06,4231.37,-3977.23,-2160.97,-3771.82
002086,东方海洋,757.94,342.81,-1078.35,104.44,170.15,-1528.61,36.68,-61.11,-728.33,-215.85,-62.43,-472.21,1719.61,-1256.18,-779.38,-1367.99,-301.3,-1685.6,-2505.49,-1565.22,-34.75,-532.38,-4.42,-111.26,-133.04,86.56,570.36,-491.19,2523.05
002088,鲁阳节能,665.77,186.57,-196.47,-48.91,-204.96,416.43,-430.84,-500.59,87.53,-206.32,1181.86,-177.94,-871.99,-31.63,-230.34,-354.96,-55.29,-343.4,-340.0,-125.23,319.21,-214.31,-940.75,111.12,-299.84,-198.74,-130.46,-380.39,-150.33
002090,金智科技,-298.86,246.41,-430.07,-22.39,-2132.39,-723.11,-1331.48,-858.25,-911.97,697.61,-206.4,-223.84,1492.31,-1014.41,-1077.2,62.32,-1285.25,-597.41,337.3,366.82,-2897.73,-756.06,-964.07,-1116.94,-900.03,-109.73,476.75,-768.27,-110.43
002091,江苏国泰,347.19,1635.51,525.57,1224.34,-1111.84,-2282.04,1486.73,-208.51,-2067.0,1398.27,-1706.74,-3368.49,2456.67,3180.1,-35.68,-3918.49,26124.92,-6582.25,-1917.97,-3456.11,-3726.63,1038.96,15.21,1180.43,-1568.94,2635.3,-68.6,1901.68,-1646.47
002092,中泰化学,1661.73,-6554.32,-10018.58,-1086.72,-1653.18,-3441.63,-2380.23,-2602.3,3931.59,-366.7,-3188.35,-1795.94,-1586.4,-168.62,-1047.73,-6119.16,-9741.89,-13565.03,-6704.05,-1952.42,1043.52,673.32,-737.85,-5777.07,-4484.51,-3954.36,-3256.03,-3539.23,-3652.08
002093,国脉科技,-156.82,-103.01,-151.49,-573.62,-1119.09,-370.11,-408.11,1141.74,-612.13,504.17,-1002.45,-2615.53,-1332.75,-960.63,-107.01,385.68,420.08,-1577.37,-217.54,-159.94,-2593.61,-756.11,-361.41,2189.02,-1654.03,496.61,-1495.63,-1058.2,-835.77
002094,青岛金王,-619.41,-563.93,-283.83,19.45,-1214.01,-199.92,-1548.0,-1816.17,-664.97,-1415.81,-143.0,-781.54,-469.8,20.51,-71.95,199.16,404.74,-669.83,-2118.26,-1351.7,-1071.71,-1056.47,468.8,-1674.32,-21.8,86.12,-604.62,182.12,-800.63
002095,生 意 宝,-321.42,-254.85,-723.69,43.85,-282.58,-204.28,-226.7,35.42,-266.04,-399.74,-480.37,-1091.59,374.72,1006.58,146.0,-316.62,38.54,-390.31,-737.71,-405.0,-888.48,437.07,-110.12,-172.63,-258.61,-237.76,-664.26,-284.98,-481.92
002096,易普力,302.04,-200.84,232.54,-127.27,37.16,471.38,330.61,62.02,-567.51,697.44,-1777.84,-318.42,-136.24,1079.12,88.8,1346.33,758.65,-53.16,-570.2,-185.83,-164.28,-422.42,-610.48,757.5,575.21,-702.45,-878.28,-334.2,236.89
002097,山河智能,-887.73,290.87,-1822.17,-273.02,-2088.21,-354.05,-509.85,-426.54,-1675.99,-561.13,664.18,877.45,180.65,-1099.11,-1348.22,-601.8,622.83,1090.5,-369.92,1080.62,-3398.7,-1395.83,-1025.14,-470.73,-1323.71,812.12,262.47,-868.38,-1546.11
002098,浔兴股份,-188.4,235.06,-75.13,-268.52,-290.44,456.7,-195.37,-153.7,-484.49,248.49,-265.36,-1171.94,102.79,-177.95,-117.83,-362.13,215.22,-170.83,-69.42,-647.47,-386.87,-259.74,90.91,27.57,-253.47,-97.21,-64.02,-114.48,-280.18
002099,海翔药业,1163.7,-880.15,-1130.59,-1825.08,1574.18,912.82,753.18,-2078.01,-238.93,502.71,-2150.72,2694.17,-3586.7,-433.29,-2034.17,-3229.28,-2043.73,-1156.48,-3.36,-663.32,-3064.06,-748.66,2101.49,348.56,-755.01,143.63,213.6,-360.65,-538.46
002100,天康生物,1081.37,147.48,-693.42,-420.96,-2308.75,-2607.44,-1821.88,-1834.67,1052.58,-2545.76,-1084.52,600.8,-1165.36,-514.51,1598.37,-2297.9,-2845.9,1926.37,-7221.59,832.25,1235.98,-1499.5,-2453.49,-247.76,-1390.76,586.03,-1574.0,-80.97,-1624.85
002101,广东鸿图,-430.27,1206.97,-941.58,900.88,-206.51,-1431.56,-182.66,-653.6,-383.64,-1305.23,-234.17,-982.04,-43.21,-166.66,-679.25,-456.18,306.09,-415.9,-950.38,-186.96,-1564.71,-104.88,-1209.23,87.12,-109.38,-242.04,-420.84,-525.06,-342.97
002102,ST能特,-1516.23,-2716.34,-1346.2,-378.81,-1347.16,-842.98,671.21,945.59,-944.37,-628.04,664.99,-1744.58,,-221.57,-262.68,-129.11,1105.4,1848.96,1950.47,-402.08,110.74,-448.24,-193.07,-508.96,-1344.11,-700.9,-511.82,-674.35,-1439.46
002103,广博股份,-246.89,-1437.0,-432.1,483.74,176.78,124.06,-497.34,-744.65,-54.6,331.32,-715.29,-967.05,178.66,-738.16,-75.59,979.06,-522.96,-532.41,-1342.6,201.11,-581.04,-462.41,-527.23,129.35,-639.73,-20.91,147.82,-637.3,36.53
002104,恒宝股份,-4917.73,-7876.21,-3044.18,563.02,-2890.8,-4391.37,-3651.36,-0.4,-3841.41,669.36,2661.03,-371.63,2603.93,-1516.13,33169.1,-23306.24,-2099.32,-3662.55,-3949.58,-1900.07,-3814.62,98.77,1156.21,-1021.69,2865.7,-1190.85,-7053.46,-1662.58,-2367.28
002105,信隆健康,-14.58,-54.75,-125.22,-21.74,-1.25,-174.48,70.64,273.78,-95.96,29.86,-21.04,-314.68,-289.61,-30.32,86.1,-34.32,33.73,8.5,68.55,-68.33,-74.73,19.36,142.94,38.64,-114.7,-193.06,175.01,109.34,2.05
002106,莱宝高科,-585.7,766.9,-2050.86,-1053.3,-836.12,1455.74,-455.41,471.05,-5508.67,-904.98,991.17,-3263.63,505.98,-290.1,-393.0,298.96,1778.46,-1654.39,-767.05,1128.66,-2787.73,-896.23,-107.17,120.06,-758.86,-33.79,3798.11,-238.84,3297.45
002107,沃华医药,-618.54,15442.88,-8988.56,2511.22,-177.24,-1133.04,991.35,-2136.92,-702.22,-415.05,-968.6,-416.82,-1642.9,-1815.81,-389.91,-748.97,-1172.61,-2044.08,-435.65,191.56,-88.95,-1495.98,-1897.92,-849.45,-112.12,-523.82,-479.94,-771.07,-544.29
002108,沧州明珠,-2374.74,-3038.37,-3063.08,6350.33,36129.83,-25007.67,4100.03,3455.72,-2430.52,-7190.0,529.12,-8347.99,1388.27,-10117.25,-1602.89,-1990.34,1633.3,17077.43,-12755.85,-8553.64,-1194.32,-7401.61,-2381.59,-6265.44,-3497.35,-2419.1,2201.23,-4638.78,-4094.55
002109,ST兴化,2056.5,-7.44,-905.02,-830.78,448.51,-1367.23,-638.87,1679.13,1298.68,-357.59,-881.59,65.98,589.36,,-43.47,-54.79,-19.12,14.01,1200.95,757.9,-1166.12,959.73,73.73,923.39,-892.77,226.49,-192.37,-613.82,-196.19
002110,三钢闽光,-246.4,-908.71,-476.22,-71.55,-681.96,-948.37,564.7,-982.9,-332.39,317.17,-1359.0,-1099.01,-1260.42,-345.15,159.74,661.02,646.54,-31.39,291.82,346.73,-1657.43,-742.93,-445.48,620.44,-319.39,-212.61,558.79,77.31,-617.18
002111,威海广泰,-49.65,29.08,-67.0,70.34,-142.87,290.96,32.36,-39.33,-59.89,63.32,-90.24,-94.05,4425.94,-2830.35,-1359.18,-1593.05,-319.16,-584.28,-704.02,-59.29,-888.54,649.51,-684.06,-561.24,-493.41,-356.38,-125.91,-370.32,-705.87
002112,三变科技,-4052.6,88.71,9453.89,-3710.69,-8693.85,5325.24,-7125.21,-4363.58,-4772.16,-4022.39,-3059.11,1172.13,-284.4,-3406.07,2049.85,1696.06,-6336.09,-3156.58,8113.47,5206.12,-7532.46,-5461.17,-2571.29,-2500.67,-5948.99,-3149.87,-1913.09,-3420.57,1551.83
002114,罗平锌电,-31.08,-443.86,-83.44,-57.52,-245.16,1263.35,-719.21,2056.65,-1421.37,78.34,-780.95,-396.7,710.62,-925.14,-639.13,-87.98,240.33,-895.32,1113.27,8465.59,580.28,-1311.29,163.37,-349.66,-34.71,626.1,-1.49,-248.11,-906.59
002115,三维通信,-1559.9,1944.36,-1415.0,-346.88,-2625.83,5957.48,-2587.99,6910.95,-6466.33,-3900.67,29985.52,9115.7,6003.52,-4457.61,1139.16,245.25,-3726.37,9648.37,-12433.63,-6213.6,-23843.64,-9359.82,-6392.66,-15207.62,-7660.23,-3021.53,-1608.71,-9459.87,-6686.87
002116,中国海诚,59.16,272.63,-14.58,1176.55,310.2,-133.85,116.98,93.23,-291.03,2043.26,-528.86,544.15,17.83,59.31,-229.65,-256.85,58.97,-242.12,-4.73,-88.05,-87.3,-452.31,152.67,43.42,-71.6,-233.71,-73.81,-249.39,-171.56
002117,东港股份,22.69,92.74,342.05,684.73,136.55,38.01,-1427.2,1712.64,-974.67,-1327.07,-2238.77,-3233.68,-1485.76,-531.21,-1209.19,-1201.01,925.67,-734.34,-1957.64,1230.31,763.1,-134.45,-1757.0,-805.81,-1228.0,-981.96,-103.84,709.13,-1157.54
002119,康强电子,-3583.4,-1032.99,3963.93,7476.12,17912.27,-21479.87,-3971.97,-4130.14,-7713.17,-1735.71,-104.49,-1723.06,-720.47,-560.7,4612.37,1606.34,-3776.5,3177.92,-6695.52,1411.69,-9004.42,-1363.78,635.5,10626.32,-1728.95,1459.01,12170.11,115.9,-3394.82
002120,韵达股份,-1593.96,-2451.61,1709.22,946.62,1065.73,11289.79,-2054.98,3430.09,3059.07,1941.87,24405.74,-19987.64,238.75,-239.01,2922.73,-3135.15,-3400.89,-2164.63,-1090.61,-878.75,-2379.2,-2576.2,-1191.68,1415.8,-1170.05,1.98,-222.9,-426.58,-2388.87
002121,科陆电子,-1686.86,-2677.3,-346.97,-4666.46,-487.27,-4557.83,-926.65,1117.49,-2142.45,-486.78,-1810.31,-3170.8,-17.76,-1911.21,-1989.86,-667.0,-1033.31,-2042.65,-1471.13,-1115.0,-4723.06,2062.17,16444.22,2587.88,-350.28,-1895.5,3121.0,7500.18,738.78
002123,梦网科技,253.25,206.37,-2129.08,-4409.56,437.78,5401.14,-4524.85,293.58,1749.04,-846.6,-1058.55,-3485.04,325.26,-672.38,-272.73,101.86,-1107.16,-614.17,-2201.12,-46.61,-3378.57,-989.58,961.17,14865.88,1529.74,-3406.65,787.14,-2969.4,-851.73
002124,天邦食品,8130.82,6382.35,11736.85,-14996.3,1601.19,-2128.05,-7563.26,26385.19,-7405.56,-10500.24,-1429.59,2523.79,1604.9,-959.67,514.62,-2464.17,-3515.42,17275.58,-1055.33,-862.89,20954.83,2151.4,-3511.44,-0.97,-3194.9,-714.28,-929.41,-3045.4,-3689.75
002125,湘潭电化,1802.48,-2077.33,-457.98,4549.46,-2864.61,661.58,125.42,-307.92,-1745.91,1508.21,-1708.77,95.13,4683.69,-10880.11,-2688.01,-4669.67,-13885.75,-3555.11,-2585.53,40.86,-2965.11,-61.89,-2188.36,-1278.86,-310.17,1556.61,701.75,1060.53,-740.42
002126,银轮股份,19974.78,8576.17,-9107.7,2821.95,-5526.22,8896.11,-8654.12,-17517.16,-3728.93,-9927.95,-3037.07,-267.87,5823.54,-15306.94,-161.72,-1416.65,779.3,-27189.07,13999.89,586.3,-14783.1,-193.91,4259.28,9859.11,28113.76,804.09,-2364.93,-642.34,-14095.32
002127,南极电商,-238.36,-512.81,-528.39,230.3,-273.35,833.89,-659.18,-297.69,17.06,7015.75,1281.57,-1594.13,-3117.26,-589.0,1415.25,594.41,-1405.77,2019.88,-1335.46,6715.04,1120.13,993.68,440.39,2740.25,3554.62,-1751.16,765.58,-354.94,-1578.18
002128,电投能源,2571.49,4389.55,-7767.59,-8195.48,-4363.48,-3548.42,2391.47,-3700.43,-1680.68,514.6,-2519.69,1494.19,3014.65,1266.36,3496.62,433.15,2495.56,1668.95,2501.7,-2012.49,-3675.77,696.08,-948.44,788.91,-268.65,680.69,781.43,-4035.79,-51.27
002129,TCL中环,6291.43,-7451.79,-7358.39,-1481.74,-3387.15,190.28,-2277.73,-4216.75,-2631.29,-2132.11,-7784.38,-3777.6,-3488.45,-4542.02,4825.26,-5187.0,3513.0,682.26,72405.86,6520.53,-13406.56,-9600.52,-15461.73,22727.99,-8199.34,-8235.03,-10308.27,-4541.87,80005.51
002130,沃尔核材,7342.29,1294.62,-18223.78,-3754.98,-994.93,6764.95,-8530.64,808.23,-6593.65,-29719.88,-7814.7,-22769.91,-5135.39,814.51,8426.91,1238.55,-12235.12,-15155.43,15010.47,-9328.22,-22748.96,-9641.91,-15680.08,-12210.22,-8289.7,-5985.87,4404.15,-3266.81,21421.73
002131,利欧股份,-33539.1,-10951.36,-64350.87,33416.79,-18769.69,66826.76,-87259.96,-23499.24,-17634.05,-49129.1,-32649.41,-18776.17,-23227.12,-36992.09,29397.15,21687.2,-16791.07,-49320.65,-52775.74,-8002.8,-51727.21,12591.57,62981.27,142640.07,-107313.92,-11618.61,-37467.45,-18816.15,-25037.65
002132,恒星科技,3680.02,5333.76,-11811.26,12027.71,-3215.87,-1502.12,-4801.98,-990.94,-910.01,-1525.31,-787.47,934.98,-2303.95,-54.5,6162.64,5255.1,10572.45,2324.88,1603.58,-409.0,21401.2,-2028.01,-9408.4,-13769.45,-3948.07,-919.58,-1595.42,-4262.32,-3939.05
002133,广宇集团,-110.59,169.42,22.51,-206.97,-219.62,-37.8,503.52,26.23,-76.97,193.03,-424.02,-99.51,-62.41,-942.43,198.4,-91.9,822.3,-443.05,-93.76,-163.84,-1222.0,398.63,432.66,-77.83,-667.3,-25.48,470.85,19.21,69.91
002134,天津普林,-746.7,6114.57,-3151.52,-1776.69,375.99,440.53,-231.2,-2486.7,-441.08,-1246.55,4262.18,1681.08,-3660.33,1961.92,2573.6,369.13,-294.15,-3113.38,-3559.23,-5438.83,-2079.92,-2518.2,367.98,-2083.18,-3069.3,-595.56,-678.01,7434.44,-299.38
002135,东南网架,294.57,-2732.97,376.83,-1683.97,-113.75,417.06,1166.46,932.38,-3266.29,-1695.01,43.97,-2725.25,17.78,6000.03,-7287.35,-5024.08,-110.32,82.38,414.77,3011.92,-2620.0,-4813.66,-1354.01,6413.32,4097.33,2177.29,-448.73,-2045.53,-1782.53
002136,安 纳 达,-1053.09,-459.74,-138.29,-313.6,-200.37,650.2,-1779.78,1102.48,-254.46,-538.01,234.1,-283.97,5312.43,-861.55,2420.42,2905.34,-729.38,-3325.82,-861.16,19.56,-1152.44,-614.33,-2897.88,-132.19,355.97,-384.3,58.88,-1289.97,-224.47
002137,实益达,-587.25,297.59,-414.91,-41.28,-460.9,-423.21,-1183.94,706.26,-1013.65,31.24,809.74,-316.5,1300.96,-679.29,262.76,-562.38,72.68,1205.37,2103.91,-18.01,-489.68,243.37,-450.94,614.62,-204.54,1518.13,1036.61,1364.97,-521.46
002138,顺络电子,4755.97,4529.08,-929.87,-5778.4,-5165.41,10453.4,450.62,7030.2,-5016.39,-380.54,-2182.06,-634.28,-1655.47,-7283.81,-5674.88,13879.62,6757.99,-3571.13,1461.92,18605.66,-6371.36,-6789.04,3048.15,9486.4,-3364.06,3612.88,-1708.52,-12916.37,-7566.21
002139,拓邦股份,1115.15,911.31,-1389.93,-1336.46,-1371.23,-3780.53,-3307.52,296.71,-2647.69,-1249.35,-540.61,-18612.2,-2557.26,-2861.73,1280.72,2046.05,2815.25,-2222.98,-3745.18,-4577.55,-654.56,1642.27,298.0,689.39,-2802.07,3256.34,-1469.33,2586.15,-2659.3
002140,东华科技,-246.71,-392.18,-211.9,-96.93,258.69,446.79,425.82,56.62,-328.29,5.28,130.83,-393.74,988.84,-153.45,984.1,443.35,1143.06,-893.0,-1421.81,-517.67,-2234.38,-134.25,-524.0,-47.17,-52.77,-740.07,131.53,282.11,-394.78
002141,贤丰控股,187.01,470.38,-1561.32,856.23,589.63,-769.32,-855.61,1154.26,-1912.25,235.61,241.73,-98.55,-299.33,-458.63,829.85,-111.57,-677.92,326.7,889.04,508.6,-123.32,9.63,-52.59,314.54,3107.65,-810.91,568.59,-417.98,525.45
002142,宁波银行,-8462.29,-66.86,9914.39,-1848.57,-540.67,-4302.1,2359.43,-4888.74,2060.71,9762.07,8533.0,-6553.88,11192.2,1368.62,-9601.26,-4611.64,-2238.58,553.22,-8432.63,-2393.32,-2954.3,-6475.23,680.3,-1212.26,2745.06,-2776.99,-2571.08,-6961.31,-1423.32
