代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002608,江苏国信,7.66,0.79,38.59,流出,-255.28,2026-04-28T15:00:00+08:00,2026-05-28T15:45:24+08:00
002616,长青集团,5.86,0.0,243.17,流出,-58.38,2026-04-28T15:00:00+08:00,2026-05-28T15:45:24+08:00
002611,东方精工,16.37,-4.27,404.71,流出,-13149.92,2026-04-28T15:00:00+08:00,2026-05-28T15:45:24+08:00
002622,皓宸医疗,2.62,1.16,277.98,流入,104.44,2026-04-28T15:00:00+08:00,2026-05-28T15:45:24+08:00
002600,领益智造,13.96,-3.32,130.41,流出,-24173.8,2026-04-28T15:00:00+08:00,2026-05-28T15:45:24+08:00
002614,奥佳华,6.07,-0.98,170.23,流出,-105.38,2026-04-28T15:00:00+08:00,2026-05-28T15:45:24+08:00
002624,完美世界,17.07,4.85,754.25,流出,-992.93,2026-04-28T15:00:00+08:00,2026-05-28T15:45:24+08:00
002627,三峡旅游,6.87,-5.37,433.55,流出,-1788.9,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002628,成都路桥,5.54,-1.42,301.02,流出,-785.97,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002629,仁智股份,6.48,-1.07,350.29,流出,-76.4,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002626,金达威,15.67,-1.45,96.47,流入,422.07,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002631,德尔未来,7.32,0.41,262.52,流入,2110.01,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002612,朗姿股份,17.11,-2.51,436.99,流出,-1015.77,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002634,*ST棒杰,4.82,-4.55,972.59,流入,2973.25,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002625,光启技术,38.83,-3.86,197.73,流出,-1867.24,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002633,申科股份,18.91,-1.51,235.02,流出,-152.39,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002635,安洁科技,16.24,-2.75,470.67,流入,13.66,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002632,道明光学,11.1,-2.37,146.94,流出,-925.57,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002638,勤上股份,4.56,0.22,252.66,流入,636.29,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002641,公元股份,4.19,0.48,107.38,流入,20.66,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002640,跨境通,3.24,-1.52,226.52,流出,-730.57,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002642,荣联科技,7.98,-1.85,242.18,流出,-545.94,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002637,赞宇科技,12.65,-0.94,401.29,流出,-690.04,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002643,万润股份,16.36,-2.97,200.09,流入,76.15,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002639,雪人集团,17.53,-2.99,738.24,流入,3306.31,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002644,佛慈制药,8.16,-0.24,78.01,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:45:25+08:00
002645,华宏科技,21.3,-3.49,401.36,流出,-945.33,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002647,仁东控股,12.88,9.99,849.2,流入,58007.46,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002649,博彦科技,11.21,-3.53,180.47,流出,-325.7,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002646,天佑德酒,8.05,1.26,123.05,流出,-34.18,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002636,金安国纪,46.28,4.94,1111.59,流入,65634.58,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002653,海思科,57.08,-3.25,93.7,流出,-1030.4,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002648,卫星化学,29.0,3.76,171.84,流入,31177.93,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002651,利君股份,9.39,-2.19,114.69,流出,-352.49,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002655,共达电声,27.91,7.76,1674.43,流入,14353.48,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002654,万润科技,14.08,-0.56,390.63,流出,-725.22,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002617,露笑科技,7.51,-3.35,396.35,流出,-3133.92,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002652,扬子新材,5.62,9.98,820.62,流入,3852.01,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002623,亚玛顿,21.17,-1.53,217.44,流入,224.98,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002659,凯文教育,5.15,-3.2,323.97,流出,-459.23,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002658,雪迪龙,8.57,0.47,514.58,流入,1419.22,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002657,中科金财,20.45,-3.36,279.09,流出,-601.18,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002660,茂硕电源,8.78,-0.57,110.56,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:45:26+08:00
002661,克明食品,8.88,0.11,100.42,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:45:27+08:00
002662,峰璟股份,4.16,0.48,161.31,流入,1016.85,2026-04-28T15:00:00+08:00,2026-05-28T15:45:27+08:00
002663,普邦股份,2.07,-2.82,257.18,流出,-350.86,2026-04-28T15:00:00+08:00,2026-05-28T15:45:27+08:00
002664,信质集团,19.6,-2.97,155.11,流出,-522.14,2026-04-28T15:00:00+08:00,2026-05-28T15:45:27+08:00
002667,*ST威领,31.69,0.64,1033.16,流入,8032.74,2026-04-28T15:00:00+08:00,2026-05-28T15:45:27+08:00
002670,国盛证券,12.46,-0.56,103.26,流出,-1024.6,2026-04-28T15:00:00+08:00,2026-05-28T15:45:27+08:00
002671,龙泉股份,4.78,0.0,250.92,流出,-306.11,2026-04-28T15:00:00+08:00,2026-05-28T15:45:27+08:00
002672,东江环保,4.41,0.68,101.47,流入,613.84,2026-04-28T15:00:00+08:00,2026-05-28T15:45:27+08:00
002673,西部证券,7.09,0.57,80.39,流入,2016.93,2026-04-28T15:00:00+08:00,2026-05-28T15:45:27+08:00
002666,德联集团,5.03,0.2,237.18,流出,-152.45,2026-04-28T15:00:00+08:00,2026-05-28T15:45:27+08:00
002674,兴业科技,13.32,-4.79,203.06,流出,-132.62,2026-04-28T15:00:00+08:00,2026-05-28T15:45:27+08:00
002668,TCL智家,9.64,0.21,89.27,流入,53.35,2026-04-28T15:00:00+08:00,2026-05-28T15:45:27+08:00
002677,浙江美大,7.93,3.12,379.87,流入,926.71,2026-04-28T15:00:00+08:00,2026-05-28T15:45:28+08:00
002675,东诚药业,13.45,0.6,170.35,流入,99.03,2026-04-28T15:00:00+08:00,2026-05-28T15:45:28+08:00
002683,广东宏大,36.45,-4.48,279.7,流出,-5721.51,2026-04-28T15:00:00+08:00,2026-05-28T15:45:28+08:00
002679,福建金森,10.67,0.19,184.78,流入,478.47,2026-04-28T15:00:00+08:00,2026-05-28T15:45:28+08:00
002676,顺威股份,7.08,0.43,332.15,流入,1414.58,2026-04-28T15:00:00+08:00,2026-05-28T15:45:28+08:00
002682,龙洲股份,5.78,0.17,245.62,流入,492.76,2026-04-28T15:00:00+08:00,2026-05-28T15:45:28+08:00
002678,珠江钢琴,5.66,-1.74,57.37,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:45:28+08:00
002688,金河生物,5.88,1.03,139.48,流入,981.7,2026-04-28T15:00:00+08:00,2026-05-28T15:45:28+08:00
002690,美亚光电,17.09,0.18,97.89,流出,-121.57,2026-04-28T15:00:00+08:00,2026-05-28T15:45:28+08:00
002686,亿利达,7.57,-1.56,624.78,流出,-1498.54,2026-04-28T15:00:00+08:00,2026-05-28T15:45:29+08:00
002681,奋达科技,5.05,-2.32,194.65,流出,-2297.3,2026-04-28T15:00:00+08:00,2026-05-28T15:45:29+08:00
002694,*ST顾地,3.03,-4.11,391.05,流入,716.46,2026-04-28T15:00:00+08:00,2026-05-28T15:45:29+08:00
002687,乔治白,4.97,0.2,375.6,流出,-103.69,2026-04-28T15:00:00+08:00,2026-05-28T15:45:29+08:00
002691,*ST冀凯,5.75,3.79,1441.65,流入,5193.97,2026-04-28T15:00:00+08:00,2026-05-28T15:45:29+08:00
002692,远程股份,5.8,-3.81,439.8,流出,-384.85,2026-04-28T15:00:00+08:00,2026-05-28T15:45:29+08:00
002697,红旗连锁,5.11,-1.73,211.37,流出,-2506.52,2026-04-28T15:00:00+08:00,2026-05-28T15:45:29+08:00
002695,煌上煌,12.03,1.09,190.02,流入,177.87,2026-04-28T15:00:00+08:00,2026-05-28T15:45:29+08:00
002685,华东重机,8.44,4.71,760.64,流入,12491.1,2026-04-28T15:00:00+08:00,2026-05-28T15:45:29+08:00
002701,奥瑞金,5.35,0.0,80.21,流出,-1594.95,2026-04-28T15:00:00+08:00,2026-05-28T15:45:29+08:00
002696,百洋股份,6.65,-4.32,646.62,流入,19.93,2026-04-28T15:00:00+08:00,2026-05-28T15:45:29+08:00
002705,新宝股份,15.93,-5.63,515.12,流出,-1390.11,2026-04-28T15:00:00+08:00,2026-05-28T15:45:29+08:00
002698,博实股份,12.82,-7.3,238.32,流出,-3247.41,2026-04-28T15:00:00+08:00,2026-05-28T15:45:29+08:00
002703,浙江世宝,17.8,-10.01,720.93,流出,-13672.33,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002707,众信旅游,6.25,-2.5,173.97,流出,-1673.38,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002700,万憬能源,6.88,1.18,395.74,流入,115.89,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002669,康达新材,13.95,-2.79,553.43,流出,-539.37,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002702,海欣食品,5.83,1.22,1154.61,流出,-170.59,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002709,天赐材料,54.23,-1.86,1072.79,流出,-63307.03,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002712,思美传媒,5.53,-0.9,456.33,流入,533.93,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002714,牧原股份,43.3,2.46,119.65,流出,-1144.24,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002706,良信股份,11.34,-0.44,1073.59,流出,-6640.07,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002708,光洋股份,13.17,-2.52,262.72,流出,-1434.44,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002716,湖南白银,11.01,-3.42,528.26,流出,-7303.25,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002719,ST麦趣,0.0,0.0,0.0,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002722,物产金轮,15.35,-0.84,188.16,流入,74.1,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002721,金一文化,2.87,0.7,118.25,流出,-59.08,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002724,海洋王,7.15,-0.56,164.15,流入,103.17,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002715,登云股份,17.13,10.02,913.91,流入,3663.5,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002726,ST龙大,3.01,-0.33,243.03,流入,536.67,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002723,小崧股份,10.42,0.97,591.9,流出,-224.69,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002729,好利科技,17.71,-3.96,461.03,流出,-688.16,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002727,一心堂,12.25,-1.05,185.7,流出,-292.02,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002730,电光科技,30.88,3.11,799.6,流入,2448.29,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002728,特一药业,9.88,-4.54,656.95,流出,-1604.26,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002725,跃岭股份,16.18,-3.4,371.97,流出,-384.96,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002732,燕塘乳业,16.25,-0.18,106.77,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002734,利民股份,18.07,-0.44,589.1,流出,-5994.27,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002735,王子新材,14.28,-3.9,370.59,流出,-190.34,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002733,雄韬股份,32.15,9.99,1217.9,流入,42111.14,2026-04-28T15:00:00+08:00,2026-05-28T15:45:30+08:00
002737,葵花药业,12.82,2.89,166.15,流入,337.7,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002736,国信证券,10.96,1.11,49.36,流入,2511.18,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002741,光华科技,21.91,-1.57,991.83,流出,-359.17,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002718,友邦吊顶,70.53,-0.01,103.42,流入,45.31,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002748,世龙实业,12.85,-2.28,348.48,流入,63.61,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002739,儒意电影,9.72,-2.11,143.67,流出,-1566.01,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002743,富煌钢构,5.34,0.75,188.89,流入,159.36,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002747,埃斯顿,20.38,-2.72,127.24,流出,-1404.76,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002746,仙坛股份,6.31,1.61,291.73,流入,61.16,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002738,中矿资源,83.51,-1.53,257.9,流入,6599.25,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002753,永东股份,7.32,-0.81,277.51,流出,-105.48,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002749,国光股份,12.77,1.83,49.56,流出,-126.4,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002755,奥赛康,15.25,0.2,133.53,流入,540.79,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002752,昇兴股份,7.38,-2.77,601.24,流出,-13.74,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002756,永兴材料,76.18,-6.37,692.35,流出,-2475.3,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002757,南兴股份,22.46,-4.26,1029.25,流出,-5125.38,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002745,木林森,9.39,5.98,1152.29,流入,18230.29,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002760,凤形股份,22.23,0.18,410.86,流出,-82.97,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002759,天际股份,34.0,-1.16,830.69,流出,-6059.13,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002758,浙农股份,9.06,0.67,289.66,流入,387.78,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002765,蓝黛科技,10.15,-2.5,180.99,流出,-741.03,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002767,先锋电子,20.2,-2.7,215.28,流入,6.81,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002768,国恩股份,54.21,2.32,298.08,流出,-314.49,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002769,普路通,9.93,-3.78,245.57,流出,-351.67,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002772,众兴菌业,17.38,-0.63,253.59,流出,-258.28,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002773,康弘药业,24.49,-3.2,171.3,流出,-2893.48,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002771,真视通,14.52,-4.85,974.12,流出,-221.14,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002763,汇洁股份,8.42,0.72,314.38,流入,36.29,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002761,浙江建投,8.17,2.77,159.41,流入,1256.72,2026-04-28T15:00:00+08:00,2026-05-28T15:45:31+08:00
002766,索菱股份,4.62,-3.75,265.24,流出,-1163.01,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002775,文科股份,3.9,2.36,408.0,流出,-393.87,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002778,中晟高科,20.25,-2.83,317.4,流出,-327.57,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002777,久远银海,15.66,-3.69,197.82,流出,-465.25,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002779,中坚科技,84.06,-10.0,39.03,流出,-2382.26,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002780,三夫户外,15.18,-1.43,508.61,流入,150.49,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002783,凯龙股份,9.01,-4.05,350.46,流出,-881.96,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002785,万里石,44.42,-0.29,665.83,流入,7423.05,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002774,快意电梯,12.6,3.03,795.34,流入,1297.15,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002787,华源控股,18.62,-3.22,2704.69,流入,18480.85,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002786,银宝山新,7.06,-0.28,173.28,流出,-68.46,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002788,鹭燕医药,14.16,2.24,1038.52,流出,-1603.9,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002790,瑞尔特,7.57,-2.7,357.83,流出,-746.4,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002792,通宇通讯,42.27,-6.17,1228.07,流出,-6769.31,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002796,世嘉科技,53.81,-6.03,778.27,流出,-3831.79,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002797,第一创业,7.45,1.78,424.22,流入,13056.44,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002791,坚朗五金,18.07,-0.5,174.95,流出,-29.96,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002782,可立克,19.08,-10.0,376.86,流出,-2826.68,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002798,帝欧水华,7.59,1.34,716.59,流入,2350.71,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002799,环球印务,8.46,-0.82,202.98,流出,-172.45,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002800,天顺股份,17.51,-1.19,253.57,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002795,永和智控,8.7,-4.29,839.95,流出,-1262.8,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002802,洪汇新材,14.45,-2.03,738.15,流入,107.84,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002805,丰元股份,18.88,2.83,911.21,流入,3615.83,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002803,吉宏股份,19.7,0.41,624.85,流入,1682.67,2026-04-28T15:00:00+08:00,2026-05-28T15:45:32+08:00
002806,华锋股份,13.77,-2.13,356.25,流入,280.81,2026-04-28T15:00:00+08:00,2026-05-28T15:45:33+08:00
002801,微光股份,30.63,-3.65,159.37,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:45:33+08:00
002793,罗欣药业,5.51,2.61,814.01,流入,842.05,2026-04-28T15:00:00+08:00,2026-05-28T15:45:33+08:00
002813,路畅科技,27.03,-0.15,173.94,流出,-120.38,2026-04-28T15:00:00+08:00,2026-05-28T15:45:33+08:00
002809,红墙股份,10.49,0.58,597.23,流入,440.48,2026-04-28T15:00:00+08:00,2026-05-28T15:45:33+08:00
002812,恩捷股份,78.51,-2.89,572.28,流出,-41308.49,2026-04-28T15:00:00+08:00,2026-05-28T15:45:33+08:00
002817,黄山胶囊,8.01,0.75,266.45,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:45:33+08:00
002810,山东赫达,27.45,-2.76,431.19,流出,-908.81,2026-04-28T15:00:00+08:00,2026-05-28T15:45:33+08:00
002818,富森美,11.12,1.83,124.53,流入,359.61,2026-04-28T15:00:00+08:00,2026-05-28T15:45:33+08:00
002819,东方中科,26.14,-3.26,122.55,流出,-380.18,2026-04-28T15:00:00+08:00,2026-05-28T15:45:33+08:00
002820,桂发祥,10.67,0.19,285.24,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:45:33+08:00
002811,郑中设计,13.25,-1.41,152.97,流出,-113.3,2026-04-28T15:00:00+08:00,2026-05-28T15:45:33+08:00
002826,易明医药,19.82,0.3,325.57,流出,-170.71,2026-04-28T15:00:00+08:00,2026-05-28T15:45:33+08:00
002827,高争民爆,30.75,-4.56,175.68,流出,-1253.81,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002824,和胜股份,26.38,-3.33,659.61,流出,-1127.82,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002807,江阴银行,4.51,-0.22,137.5,流出,-1662.81,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002829,星网宇达,20.88,-6.2,641.26,流入,14.08,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002831,裕同科技,37.8,0.85,291.93,流入,3436.27,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002832,比音勒芬,17.88,-0.28,183.27,流入,138.29,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002833,弘亚数控,20.25,4.71,595.78,流入,3043.09,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002825,纳尔股份,10.02,-2.05,214.73,流出,-54.63,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002823,凯中精密,15.79,0.64,438.09,流入,408.94,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002830,名雕股份,21.78,1.73,716.25,流入,425.91,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002828,贝肯能源,11.94,1.44,759.24,流入,1216.36,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002838,道恩股份,29.74,1.78,219.8,流入,1972.53,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002840,华统股份,11.77,-0.51,330.48,流出,-388.84,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002841,视源股份,37.15,-1.62,99.44,流出,-652.92,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002842,翔鹭钨业,31.81,4.78,1378.87,流入,9770.26,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002843,泰嘉股份,25.75,-3.63,1157.34,流出,-240.39,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002835,同为股份,15.09,-2.14,204.21,流入,185.18,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002815,崇达技术,15.12,-3.2,385.09,流出,-2815.47,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002836,新宏泽,12.95,-2.56,171.96,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:45:34+08:00
002845,同兴达,13.78,-3.84,498.13,流入,988.11,2026-04-28T15:00:00+08:00,2026-05-28T15:45:35+08:00
002849,威星智能,17.21,-1.26,273.55,流入,781.52,2026-04-28T15:00:00+08:00,2026-05-28T15:45:35+08:00
002852,道道全,8.85,-9.88,611.45,流出,-1181.68,2026-04-28T15:00:00+08:00,2026-05-28T15:45:35+08:00
002847,盐津铺子,54.2,-1.78,83.36,流出,-1224.16,2026-04-28T15:00:00+08:00,2026-05-28T15:45:35+08:00
002839,张家港行,4.6,-0.86,90.64,流出,-707.51,2026-04-28T15:00:00+08:00,2026-05-28T15:45:35+08:00
002856,*ST美芝,13.12,0.0,907.82,流入,112.39,2026-04-28T15:00:00+08:00,2026-05-28T15:45:35+08:00
002846,英联股份,15.45,-3.32,787.04,流入,817.38,2026-04-28T15:00:00+08:00,2026-05-28T15:45:35+08:00
002859,洁美科技,48.85,3.08,388.51,流入,3118.23,2026-04-28T15:00:00+08:00,2026-05-28T15:45:35+08:00
002857,三晖电气,20.4,-1.69,150.73,流出,-131.25,2026-04-28T15:00:00+08:00,2026-05-28T15:45:35+08:00
002858,力盛体育,16.05,-2.25,348.88,流出,-106.63,2026-04-28T15:00:00+08:00,2026-05-28T15:45:35+08:00
002863,今飞凯达,5.5,-0.72,192.72,流出,-596.35,2026-04-28T15:00:00+08:00,2026-05-28T15:45:35+08:00
002864,盘龙药业,29.6,-2.41,463.87,流出,-211.22,2026-04-28T15:00:00+08:00,2026-05-28T15:45:35+08:00
002860,星帅尔,12.66,-1.86,213.97,流出,-650.11,2026-04-28T15:00:00+08:00,2026-05-28T15:45:35+08:00
002865,钧达股份,72.87,-2.45,494.88,流出,-1175.52,2026-04-28T15:00:00+08:00,2026-05-28T15:45:35+08:00
002866,传艺科技,26.95,3.85,2398.91,流入,3489.65,2026-04-28T15:00:00+08:00,2026-05-28T15:45:35+08:00
002869,金溢科技,21.47,0.75,242.95,流出,-106.86,2026-04-28T15:00:00+08:00,2026-05-28T15:45:35+08:00
002870,香山股份,36.15,-1.61,220.84,流入,56.31,2026-04-28T15:00:00+08:00,2026-05-28T15:45:36+08:00
002862,实丰文化,18.42,-3.21,521.19,流出,-27.37,2026-04-28T15:00:00+08:00,2026-05-28T15:45:36+08:00
002867,周大生,12.16,-0.33,49.86,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:45:36+08:00
002873,新天药业,9.68,0.94,384.9,流入,25.03,2026-04-28T15:00:00+08:00,2026-05-28T15:45:36+08:00
002875,安奈儿,22.39,-1.58,286.99,流出,-1226.13,2026-04-28T15:00:00+08:00,2026-05-28T15:45:36+08:00
002876,三利谱,30.42,2.74,830.44,流入,953.16,2026-04-28T15:00:00+08:00,2026-05-28T15:45:36+08:00
002871,伟隆股份,18.24,1.45,179.71,流入,219.3,2026-04-28T15:00:00+08:00,2026-05-28T15:45:36+08:00
002853,皮阿诺,25.95,-1.56,153.21,持平,0.0,2026-04-28T15:00:00+08:00,2026-05-28T15:45:36+08:00
002879,长缆科技,19.06,-10.01,391.23,流出,-971.25,2026-04-28T15:00:00+08:00,2026-05-28T15:45:36+08:00
