代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002237,恒邦股份,16.47,-4.91,517.19,流出,-1305.85,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002238,天威视讯,7.13,1.42,75.89,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002229,鸿博股份,16.58,-1.78,1486.36,流出,-11075.69,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002239,奥特佳,2.97,0.0,175.5,流出,-193.37,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002240,盛新锂能,52.12,2.34,696.25,流入,18873.97,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002241,歌尔股份,25.08,3.0,427.75,流入,48839.36,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002242,九阳股份,11.15,-1.93,512.85,流入,3094.81,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002243,力合科创,8.95,-1.65,105.25,流出,-324.52,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002244,滨江集团,9.11,-2.04,124.89,流出,-3171.44,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002245,蔚蓝锂芯,20.44,-2.43,765.1,流出,-7235.53,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002246,北化股份,24.5,-0.57,518.05,流入,3182.64,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002247,聚力文化,2.82,3.3,461.31,流入,403.8,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002248,华东数控,12.7,6.45,994.17,流入,7082.05,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002225,濮耐股份,4.82,-9.91,89.2,流出,-1980.97,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002226,江南化工,5.46,-0.91,45.67,流出,-355.64,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002249,大洋电机,9.26,0.43,122.99,流入,1804.31,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002250,联化科技,17.44,3.75,272.72,流入,3166.02,2026-04-27T15:00:00+08:00,2026-05-27T09:25:51+08:00
002251,步步高,4.17,1.96,325.54,流入,3993.89,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002252,上海莱士,5.47,-1.26,46.28,流出,-118.02,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002254,泰和新材,10.85,1.4,271.17,流入,1132.81,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002255,海陆重工,10.78,1.99,216.14,流入,652.47,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002258,利尔化学,13.07,-7.3,532.51,流出,-565.75,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002256,兆新股份,4.53,1.8,859.1,流出,-1245.47,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002259,升达林业,5.06,-1.36,839.71,流入,976.28,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002263,大东南,4.27,-1.84,1226.33,流入,6407.52,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002264,新 华 都,8.11,1.0,188.47,流入,537.52,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002265,建设工业,22.47,1.72,72.88,流入,930.68,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002266,浙富控股,4.79,6.44,349.86,流入,16677.67,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002261,拓维信息,38.3,-2.99,1483.07,流出,-129301.75,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002269,美邦服饰,1.58,1.28,280.88,流入,1326.89,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002272,川润股份,18.3,-5.48,1558.97,流出,-11376.46,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002267,陕天然气,8.05,2.42,160.01,流入,3337.57,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002273,水晶光电,32.85,2.34,500.5,流入,21798.48,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002276,万马股份,13.61,-1.31,168.37,流出,-2188.73,2026-04-27T15:00:00+08:00,2026-05-27T09:25:52+08:00
002277,友阿股份,5.82,1.75,131.01,流入,2883.16,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002262,恩华药业,22.22,2.21,148.86,流入,2207.12,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002274,华昌化工,6.5,0.15,275.66,流入,546.7,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002278,神开股份,10.78,-9.18,1020.64,流出,-4017.04,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002268,电科网安,15.97,1.01,91.14,流入,871.9,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002279,久其软件,8.02,-0.12,319.94,流入,85.34,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002283,天润工业,11.1,0.09,233.12,流出,-787.99,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002236,大华股份,18.17,0.0,165.75,流出,-1527.79,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002285,世联行,3.05,4.81,236.02,流入,1184.54,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002284,亚太股份,14.01,1.37,303.77,流入,3047.86,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002282,博深股份,6.86,0.0,179.42,流入,101.52,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002286,保龄宝,10.29,-1.06,333.43,流出,-48.36,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002287,奇正藏药,22.55,-0.49,26.85,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002271,东方雨虹,15.05,-0.13,214.41,流入,754.02,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002270,华明装备,26.69,-3.26,397.2,流出,-4522.66,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002290,禾盛新材,88.07,8.26,1388.16,流入,5516.67,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002291,遥望科技,6.29,1.13,310.16,流入,436.13,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002275,桂林三金,13.96,-0.29,28.08,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002292,奥飞娱乐,8.22,0.74,234.0,流入,1405.9,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002293,罗莱生活,10.91,-2.85,227.36,流出,-202.82,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002294,信立泰,54.68,-1.51,104.73,流入,748.24,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002296,辉煌科技,11.38,1.97,268.51,流入,561.51,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002295,精艺股份,10.93,0.83,186.81,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002297,博云新材,20.53,-7.94,2889.68,流出,-121912.22,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002299,圣农发展,18.15,-2.58,84.1,流出,-1212.68,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002298,中电鑫龙,9.85,-0.1,302.33,流出,-1067.39,2026-04-27T15:00:00+08:00,2026-05-27T09:25:53+08:00
002302,西部建设,5.6,-0.53,68.25,流出,-337.65,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002301,齐心集团,7.17,0.0,508.71,流出,-3673.38,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002303,美盈森,3.36,0.9,186.63,流入,1115.66,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002304,洋河股份,49.43,-0.88,26.56,流出,-275.65,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002307,北新路桥,4.39,-1.13,158.93,流出,-841.2,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002309,中利集团,4.16,0.97,973.49,流出,-2940.63,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002310,东方新能,2.96,-3.27,643.32,流出,-1658.83,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002300,太阳电缆,10.3,-0.19,548.42,流出,-150.93,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002311,海大集团,46.53,-1.27,44.37,流出,-807.98,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002312,川发龙蟒,11.44,-1.89,204.3,流出,-6729.87,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002313,日海智能,9.2,-4.56,1140.22,流出,-7894.25,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002314,南山控股,2.46,0.82,235.82,流入,686.75,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002315,焦点科技,30.88,-1.5,301.88,流出,-1272.89,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002316,亚联发展,5.22,2.35,384.02,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002317,众生药业,19.28,5.01,603.15,流入,21604.67,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002318,久立特材,28.48,0.18,83.04,流入,649.32,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002320,海峡股份,8.34,1.46,59.83,流入,1710.56,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002319,乐通股份,11.05,1.66,426.03,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002321,华英农业,2.11,0.48,131.59,流入,1104.13,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002322,理工能科,12.41,-2.82,486.83,流入,427.82,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002327,富安娜,7.45,1.92,518.3,流入,2060.27,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002326,永太科技,27.22,3.81,913.9,流入,3687.33,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002331,皖通科技,9.27,-6.46,1555.85,流出,-2019.88,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002328,新朋股份,10.96,-2.14,1272.41,流出,-636.92,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002329,皇氏集团,4.02,3.34,458.51,流入,852.11,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002323,*ST雅博,1.95,-0.51,527.84,流入,3643.61,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002324,普利特,14.78,-9.99,637.56,流出,-12803.99,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002332,仙琚制药,8.86,-0.34,83.4,流入,23.68,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002333,罗普斯金,5.69,3.08,301.68,流入,844.26,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002334,英威腾,7.91,0.76,220.02,流入,859.14,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002335,科华数据,63.45,-1.84,599.82,流出,-747.47,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002337,赛象科技,6.13,1.49,172.68,流出,-161.94,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002339,积成电子,10.13,-0.39,334.08,流出,-870.83,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002338,奥普光电,60.11,0.08,312.62,流出,-2092.38,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002340,格林美,8.92,5.81,684.49,流入,49812.06,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002342,巨力索具,18.42,-3.31,1796.8,流出,-1341.73,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002344,海宁皮城,4.47,0.9,111.81,流入,209.3,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002343,慈文传媒,6.25,1.3,268.31,流入,192.56,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002345,潮宏基,10.72,-1.29,121.24,流出,-583.87,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002346,柘中股份,18.59,-1.33,74.51,流入,436.01,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002347,泰尔股份,7.97,1.53,398.09,流入,598.1,2026-04-27T15:00:00+08:00,2026-05-27T09:25:54+08:00
002348,高乐股份,9.92,3.55,205.03,流出,-619.54,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002349,精华制药,7.29,0.28,120.38,流入,95.46,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002351,漫步者,11.17,2.38,160.45,流入,475.82,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002350,北京科锐,14.23,2.74,441.74,流入,3827.72,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002352,顺丰控股,36.88,1.04,44.86,流入,12838.12,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002355,兴民智通,5.96,0.85,249.27,流入,865.75,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002354,天娱数科,5.59,0.54,221.96,流入,375.66,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002356,赫美集团,3.35,0.9,223.65,流入,489.33,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002357,富临运业,11.18,-0.45,394.48,流出,-128.66,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002358,森源电气,7.25,-1.09,210.22,流入,273.68,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002360,ST同德,6.29,4.49,1200.33,流入,1243.39,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002361,神剑股份,21.66,0.93,3146.24,流入,30173.43,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002362,汉王科技,18.92,2.49,223.75,流入,1070.77,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002363,隆基机械,8.25,1.35,194.11,流入,144.88,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002364,中恒电气,41.15,-1.3,880.07,流出,-3070.48,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002365,永安药业,13.15,1.78,263.87,流入,416.02,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002367,康力电梯,6.17,-4.19,274.99,流出,-1161.38,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002368,太极股份,19.62,-2.39,159.77,流入,901.16,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002372,伟星新材,10.41,0.77,46.88,流入,8.88,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002373,千方科技,9.72,-0.51,145.49,流入,967.75,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002330,得利斯,4.63,3.12,286.54,流出,-160.61,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002376,新北洋,7.36,2.08,245.87,流入,870.28,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002377,国创高新,3.39,3.99,1048.94,流入,1031.57,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002378,章源钨业,29.33,-4.77,460.83,流入,8875.91,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002374,中锐股份,3.16,1.61,256.85,流入,563.47,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002375,亚厦股份,4.04,-0.98,135.06,流出,-460.84,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002379,宏桥控股,25.59,-5.71,323.79,流出,-1736.47,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002380,科远智慧,35.05,-1.54,692.09,流出,-1842.51,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002381,双箭股份,6.58,1.08,200.59,流入,114.11,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002382,蓝帆医疗,7.49,-5.55,509.05,流出,-6582.47,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002383,合众思壮,9.46,1.61,180.65,流入,642.35,2026-04-27T15:00:00+08:00,2026-05-27T09:25:55+08:00
002385,大北农,3.87,0.0,142.12,流入,2443.05,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002386,天原股份,6.8,-0.58,509.38,流出,-1267.96,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002387,维信诺,8.2,2.12,86.43,流入,831.98,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002388,新亚制程,5.18,3.19,389.21,流入,337.71,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002389,航天彩虹,22.21,3.54,235.94,流入,3011.24,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002390,信邦制药,3.17,0.32,121.14,流入,270.26,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002391,长青股份,6.68,2.93,507.56,流入,516.62,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002392,北京利尔,8.95,1.94,362.65,流入,1021.53,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002393,力生制药,21.65,1.17,169.92,流出,-340.93,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002394,联发股份,12.23,-1.21,554.23,流入,3194.08,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002395,双象股份,18.87,2.33,298.77,流入,1941.41,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002396,星网锐捷,27.28,-0.47,449.34,流入,4816.88,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002366,融发核电,7.36,5.29,469.22,流入,8118.83,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002397,梦洁股份,4.5,3.93,662.46,流出,-186.59,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002398,垒知集团,5.04,0.8,288.7,流出,-226.17,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002369,卓翼科技,7.27,2.54,333.4,流入,1196.85,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002370,亚太药业,6.74,-3.16,417.68,流出,-1203.65,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002399,海普瑞,10.86,-0.64,22.13,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002400,省广集团,8.58,-1.61,401.59,流出,-2173.23,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002401,中远海科,14.49,0.42,87.27,流出,-130.36,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002402,和而泰,32.96,4.63,779.15,流入,17753.58,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002403,爱仕达,10.58,2.52,299.6,流入,2126.0,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002404,嘉欣丝绸,7.0,-0.28,269.72,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002405,四维图新,9.05,0.0,198.78,流出,-696.83,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002407,多氟多,34.52,4.48,2118.46,流入,47683.44,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002409,雅克科技,89.12,0.02,470.94,流出,-7344.16,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002406,远东传动,8.44,0.12,2089.39,流入,9986.28,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002408,齐翔腾达,6.58,6.65,282.01,流入,11468.02,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002410,广联达,11.09,0.64,247.38,流出,-1017.63,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002412,汉森制药,6.49,0.78,188.35,流入,168.25,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002413,雷科防务,13.22,-2.44,663.35,流出,-9546.84,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002414,高德红外,14.19,3.35,268.71,流入,7398.27,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002415,海康威视,33.97,1.1,55.31,流入,5685.23,2026-04-27T15:00:00+08:00,2026-05-27T09:25:56+08:00
002418,康盛股份,5.99,-2.6,1536.1,流出,-7844.88,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002416,爱施德,13.15,-2.08,300.37,流入,983.72,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002421,达实智能,2.82,2.17,365.74,流入,91.85,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002420,毅昌科技,7.39,-4.4,791.08,流入,403.23,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002425,凯撒文化,3.43,7.52,727.22,流入,4519.66,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002422,科伦药业,33.24,-2.03,75.46,流出,-1795.5,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002423,中粮资本,10.1,-0.2,41.59,流出,-515.41,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002426,胜利精密,3.87,1.31,531.83,流入,7614.66,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002419,天虹股份,5.65,1.62,220.24,流入,1579.45,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002428,云南锗业,72.8,-5.6,1791.19,流出,-46805.1,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002430,杭氧股份,31.3,-1.17,392.86,流入,1669.18,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002427,尤夫股份,6.31,1.28,158.41,流入,266.4,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002429,兆驰股份,11.9,0.93,790.74,流入,44717.01,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002432,九安医疗,77.35,-5.14,596.86,流入,5780.98,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002431,ST棕榈,0.0,0.0,0.0,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002434,万里扬,7.2,-0.69,112.22,流入,150.35,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002436,兴森科技,29.23,2.49,1307.92,流入,43243.43,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002437,誉衡药业,3.77,1.89,419.11,流入,2620.72,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002438,江苏神通,16.33,-1.09,174.57,流出,-287.06,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002439,启明星辰,15.25,2.07,432.63,流出,-1440.8,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002440,闰土股份,11.76,-5.92,837.47,流出,-1588.75,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002441,众业达,9.4,0.0,193.89,流入,61.68,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002442,龙星科技,6.2,6.16,775.11,流入,1923.55,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002443,金洲管道,11.8,4.42,1138.46,流入,7020.94,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002445,中南文化,3.79,6.76,1258.79,流入,11751.26,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002444,巨星科技,31.52,-0.19,110.47,流出,-2354.46,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002446,盛路通信,10.3,2.79,360.5,流入,2519.13,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002448,中原内配,15.41,-4.76,767.67,流出,-7398.07,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002452,长高电新,10.93,-0.82,312.18,流入,574.22,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002449,国星光电,8.11,2.66,230.24,流出,-131.79,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002451,摩恩电气,9.45,0.53,257.63,流入,276.21,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002453,华软科技,4.9,0.62,346.26,流出,-239.46,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002455,百川股份,10.88,-1.63,1033.24,流出,-223.64,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002454,松芝股份,10.52,1.64,261.06,流入,883.42,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002456,欧菲光,8.9,-1.98,496.35,流入,22069.5,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002457,青龙管业,11.0,2.8,484.88,流入,834.42,2026-04-27T15:00:00+08:00,2026-05-27T09:25:57+08:00
002458,益生股份,10.88,-0.82,272.86,流出,-198.19,2026-04-27T15:00:00+08:00,2026-05-27T09:25:58+08:00
002460,赣锋锂业,84.11,-1.04,557.35,流出,-36972.14,2026-04-27T15:00:00+08:00,2026-05-27T09:25:58+08:00
002459,晶澳科技,10.68,-1.66,104.29,流出,-1738.85,2026-04-27T15:00:00+08:00,2026-05-27T09:25:58+08:00
002461,珠江啤酒,10.06,3.29,71.02,流入,1841.54,2026-04-27T15:00:00+08:00,2026-05-27T09:25:58+08:00
002462,嘉事堂,13.88,0.22,95.1,持平,0.0,2026-04-27T15:00:00+08:00,2026-05-27T09:25:58+08:00
002463,沪电股份,104.95,2.51,366.08,流出,-49995.91,2026-04-27T15:00:00+08:00,2026-05-27T09:25:58+08:00
002465,海格通信,15.82,-0.69,255.58,流出,-4726.38,2026-04-27T15:00:00+08:00,2026-05-27T09:25:58+08:00
002466,天齐锂业,73.65,-0.07,681.81,流出,-13639.35,2026-04-27T15:00:00+08:00,2026-05-27T09:25:58+08:00
002469,三维化学,7.35,-10.04,415.54,流出,-1831.57,2026-04-27T15:00:00+08:00,2026-05-27T09:25:58+08:00
002467,二六三,6.79,-1.59,558.77,流出,-4092.53,2026-04-27T15:00:00+08:00,2026-05-27T09:25:58+08:00
002468,申通快递,17.53,0.46,131.79,流入,71.19,2026-04-27T15:00:00+08:00,2026-05-27T09:25:58+08:00
002470,金正大,2.81,-5.39,940.59,流出,-13018.82,2026-04-27T15:00:00+08:00,2026-05-27T09:25:58+08:00
