代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002180,奔图科技,17.15,-2.83,116.48,流入,2044.23,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002182,宝武镁业,15.09,-2.9,348.84,流入,3270.35,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002186,全 聚 德,9.75,-1.81,124.0,流入,110.39,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002187,广百股份,5.54,-3.65,130.81,流出,-267.55,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002188,中天服务,6.51,-5.24,451.93,流入,107.72,2026-05-21T15:00:00+08:00,2026-05-27T09:25:49+08:00
002189,中光学,22.1,-2.47,210.56,流出,-418.12,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002166,莱茵生物,8.59,-3.7,198.04,流入,196.86,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002191,劲嘉股份,3.75,-3.35,133.19,流出,-625.14,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002190,成飞集成,29.7,-3.26,207.21,流出,-149.69,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002192,融捷股份,85.79,-5.12,913.76,流出,-16301.32,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002193,ST如意,4.83,-4.55,432.2,流出,-112.9,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002169,智光电气,17.8,-0.5,1268.51,流入,5038.33,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002194,武汉凡谷,12.12,-5.97,1078.18,流出,-1945.23,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002195,岩山科技,8.08,-2.53,302.88,流入,765.68,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002196,方正电机,16.46,2.94,2248.1,流入,3542.65,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002197,证通电子,7.26,-5.47,514.84,流出,-219.8,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002198,ST嘉应,3.97,-3.41,281.29,流出,-549.02,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002202,金风科技,24.73,-2.25,529.18,流出,-9544.96,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002174,游族网络,12.21,4.27,965.38,流入,16589.61,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002203,海亮股份,20.0,-3.33,225.59,流入,3013.1,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002201,九鼎新材,11.59,-2.52,623.21,流出,-1778.64,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002205,国统股份,13.68,-3.05,191.17,流入,435.59,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002204,大连重工,6.1,-1.13,133.93,流出,-251.04,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002206,海 利 得,5.4,-3.57,159.16,流出,-92.48,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002207,*ST准油,9.13,-4.99,886.21,流出,-3941.34,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002208,合肥城建,23.29,-10.01,1686.61,流出,-29882.19,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002210,飞马国际,2.72,-4.9,377.93,流出,-1898.13,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002209,达 意 隆,13.22,-2.65,438.79,流入,711.23,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002212,天融信,7.17,-3.11,279.59,流出,-2488.34,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002213,大为股份,38.33,-8.59,1573.58,流出,-8995.12,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002215,诺 普 信,9.4,-2.59,192.79,流出,-1452.39,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002217,合力泰,2.72,-4.23,859.6,流出,-16617.55,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002216,三全食品,13.47,-1.61,103.92,流出,-60.05,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002219,新里程,2.2,-0.9,197.62,流出,-2566.94,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002223,鱼跃医疗,27.36,-1.19,116.57,流入,160.02,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002227,*ST特迅,8.51,-3.84,223.24,流出,-209.09,2026-05-21T15:00:00+08:00,2026-05-27T09:25:50+08:00
002218,拓日新能,5.03,-4.37,417.81,流出,-1619.97,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002224,三 力 士,3.81,-3.54,211.1,流出,-33.43,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002230,科大讯飞,47.2,-1.67,268.31,流入,5718.99,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002228,合兴包装,3.52,-2.76,185.61,流出,-637.02,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002232,启明信息,17.57,-3.04,219.53,流出,-350.94,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002233,塔牌集团,8.25,-1.79,57.72,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002222,福晶科技,100.58,-6.96,1009.03,流出,-52412.74,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002221,东华能源,7.35,-6.01,255.5,流出,-4777.37,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002235,安妮股份,10.31,-10.03,1239.58,流出,-8973.56,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002234,民和股份,7.74,-1.15,344.57,流入,320.53,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002237,恒邦股份,13.9,-3.2,210.08,流出,-1824.5,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002238,天威视讯,7.04,-3.43,102.56,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002229,鸿博股份,15.41,-5.98,1404.6,流出,-15351.99,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002239,奥特佳,2.74,-0.36,229.31,流出,-813.93,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002240,盛新锂能,48.98,-5.0,628.61,流出,-14741.4,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002241,歌尔股份,24.94,-0.56,528.57,流入,43745.97,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002242,九阳股份,9.88,-4.45,204.69,流入,601.6,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002243,力合科创,8.6,-3.7,186.12,流出,-1187.35,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002244,滨江集团,10.14,-4.34,113.48,流出,-781.68,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002245,蔚蓝锂芯,18.55,2.54,1127.06,流入,47735.93,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002246,北化股份,22.64,-9.26,833.2,流出,-4612.78,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002247,聚力文化,2.72,-4.56,514.84,流出,-1119.16,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002248,华东数控,12.17,-3.95,468.78,流出,-554.3,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002225,濮耐股份,3.8,-7.32,595.41,流出,-2516.84,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002226,江南化工,5.82,-9.91,469.62,流出,-9926.24,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002249,大洋电机,9.85,2.07,516.21,流入,14108.92,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002250,联化科技,14.39,-4.45,254.15,流出,-2844.12,2026-05-21T15:00:00+08:00,2026-05-27T09:25:51+08:00
002251,步步高,3.66,-3.43,265.25,流出,-2481.37,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002252,上海莱士,5.33,-0.37,56.07,流出,-952.06,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002254,泰和新材,14.5,-4.04,645.55,流出,-10087.4,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002255,海陆重工,10.3,-4.28,381.33,流出,-1454.21,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002258,利尔化学,11.79,-2.16,387.44,流出,-2732.1,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002256,兆新股份,4.49,-5.87,728.07,流出,-5671.28,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002259,升达林业,5.13,-4.11,385.86,流出,-1109.72,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002263,大东南,3.71,-4.13,432.91,流出,-4692.58,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002264,新 华 都,6.98,-4.51,284.52,流入,183.07,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002265,建设工业,22.46,-0.4,115.63,流入,2615.48,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002266,浙富控股,5.42,-2.52,219.01,流出,-4851.11,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002261,拓维信息,32.27,-4.24,641.19,流出,-23517.16,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002269,美邦服饰,1.55,-2.52,359.91,流出,-1593.66,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002272,川润股份,22.45,-9.98,3840.07,流入,28572.46,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002267,陕天然气,7.62,-1.42,93.49,流出,-599.31,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002273,水晶光电,36.67,-7.63,1078.62,流入,11043.74,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002276,万马股份,12.88,-1.83,239.88,流出,-697.1,2026-05-21T15:00:00+08:00,2026-05-27T09:25:52+08:00
002277,友阿股份,6.65,1.99,512.21,流入,2566.96,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002262,恩华药业,20.74,1.42,122.75,流入,2295.83,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002274,华昌化工,6.0,-5.51,397.52,流出,-1562.9,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002278,神开股份,9.53,-4.32,325.93,流出,-49.63,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002268,电科网安,14.98,-3.67,139.64,流出,-506.71,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002279,久其软件,7.12,-4.56,376.9,流出,-341.19,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002283,天润工业,11.48,-6.06,457.38,流出,-6228.75,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002236,大华股份,17.57,-2.5,184.51,流出,-1967.52,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002285,世联行,2.81,-7.26,396.84,流出,-6373.29,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002284,亚太股份,13.09,5.65,615.6,流入,12785.36,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002282,博深股份,6.36,-3.2,107.81,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002286,保龄宝,8.67,-3.88,246.06,流出,-359.48,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002287,奇正藏药,21.9,-1.35,23.89,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002271,东方雨虹,14.12,-3.02,198.52,流出,-3788.97,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002270,华明装备,22.91,-5.17,303.58,流出,-4893.04,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002290,禾盛新材,97.55,3.23,1087.23,流入,72819.29,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002291,遥望科技,6.36,-4.5,608.36,流出,-1317.94,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002275,桂林三金,13.6,-1.16,39.09,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002292,奥飞娱乐,7.78,-3.11,341.02,流出,-2039.33,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002293,罗莱生活,10.66,-2.56,81.0,流出,-162.21,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002294,信立泰,36.3,0.95,247.73,流入,6131.36,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002296,辉煌科技,10.84,-4.32,351.96,流入,275.52,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002295,精艺股份,10.69,-4.64,210.6,流出,-159.42,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002297,博云新材,24.71,4.88,3191.0,流入,99211.94,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002299,圣农发展,17.22,-0.81,97.88,流出,-693.27,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002298,中电鑫龙,10.58,-6.29,1198.67,流出,-3236.27,2026-05-21T15:00:00+08:00,2026-05-27T09:25:53+08:00
002302,西部建设,5.41,-3.91,99.62,流出,-770.04,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002301,齐心集团,8.33,-2.34,429.31,流入,492.78,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002303,美盈森,3.47,-0.86,225.62,流入,170.85,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002304,洋河股份,44.6,-0.56,42.37,流入,1658.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002307,北新路桥,4.11,-4.42,136.15,流入,316.29,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002309,中利集团,3.77,-5.99,1211.53,流出,-4592.14,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002310,东方新能,2.84,-2.41,355.6,流出,-301.25,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002300,太阳电缆,9.23,-5.91,671.01,流出,-2085.22,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002311,海大集团,45.13,0.09,59.21,流入,3370.3,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002312,川发龙蟒,9.73,-1.42,141.56,流出,-895.16,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002313,日海智能,9.64,-3.98,337.2,流入,435.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002314,南山控股,2.22,-3.48,161.39,流出,-454.86,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002315,焦点科技,29.65,-3.04,359.57,流出,-1839.49,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002316,亚联发展,5.34,-2.55,799.8,流入,208.33,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002317,众生药业,23.98,-2.2,829.91,流入,5967.5,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002318,久立特材,26.59,-2.1,94.99,流入,230.12,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002320,海峡股份,7.93,-2.22,103.3,流出,-621.87,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002319,乐通股份,11.64,-3.24,390.62,流入,107.87,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002321,华英农业,1.92,-2.04,116.5,流入,258.35,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002322,理工能科,11.48,-3.2,137.42,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002327,富安娜,7.05,-0.42,134.91,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002326,永太科技,22.68,-1.78,586.23,流入,8088.96,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002331,皖通科技,9.24,-5.71,557.1,流出,-1944.6,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002328,新朋股份,9.6,-8.05,1024.06,流出,-2114.65,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002329,皇氏集团,4.48,-5.49,607.27,流出,-940.51,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002323,*ST雅博,1.15,-4.96,567.33,流出,-1552.84,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002324,普利特,13.41,-4.35,307.77,流出,-532.74,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002332,仙琚制药,8.58,-0.35,79.2,流入,96.89,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002333,罗普斯金,5.17,-1.71,105.24,流出,-248.07,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002334,英威腾,8.76,-4.26,679.49,流出,-1901.5,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002335,科华数据,62.22,-7.0,900.87,流出,-30139.5,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002337,赛象科技,5.55,-3.14,184.52,流入,268.54,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002339,积成电子,8.97,-6.17,496.11,流出,-858.52,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002338,奥普光电,62.61,-6.72,503.2,流入,1185.32,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002340,格林美,8.07,-3.81,274.84,流出,-12574.34,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002342,巨力索具,12.79,-9.99,3134.15,流出,-66097.21,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002344,海宁皮城,4.07,-2.86,79.42,流入,118.04,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002343,慈文传媒,5.47,-2.67,317.46,流出,-266.04,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002345,潮宏基,9.21,-2.64,168.91,流出,-222.82,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002346,柘中股份,20.35,-6.13,236.6,流入,242.97,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002347,泰尔股份,8.06,-0.86,519.18,流入,2157.05,2026-05-21T15:00:00+08:00,2026-05-27T09:25:54+08:00
002348,高乐股份,13.31,-3.27,547.17,流入,2974.97,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002349,精华制药,7.06,-1.94,138.29,流出,-413.55,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002351,漫步者,10.97,0.0,259.57,流入,1360.03,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002350,北京科锐,15.79,-4.53,472.04,流出,-358.21,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002352,顺丰控股,35.48,-0.67,43.1,流出,-5963.04,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002355,兴民智通,6.2,-1.59,480.83,流入,390.38,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002354,天娱数科,6.8,-2.44,1328.86,流出,-3865.44,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002356,赫美集团,3.0,-0.33,246.1,流入,930.67,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002357,富临运业,10.93,-2.24,271.85,流出,-19.61,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002358,森源电气,6.61,-5.16,394.83,流出,-520.53,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002360,ST同德,6.07,-3.19,450.95,流出,-551.65,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002361,神剑股份,17.3,-1.82,1404.19,流入,68.76,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002362,汉王科技,17.7,-4.27,260.17,流出,-428.05,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002363,隆基机械,7.7,-2.78,183.83,流入,194.56,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002364,中恒电气,49.17,-4.58,1134.54,流出,-10193.83,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002365,永安药业,12.24,-2.63,286.16,流出,-283.83,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002367,康力电梯,6.06,-1.14,77.07,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002368,太极股份,16.18,-4.54,200.04,流出,-1227.56,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002372,伟星新材,9.9,-1.39,47.11,流出,-237.76,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002373,千方科技,8.47,-1.85,213.18,流入,1060.04,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002330,得利斯,4.29,-3.16,159.2,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002376,新北洋,6.82,-2.85,165.46,流出,-297.97,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002377,国创高新,3.08,-6.1,461.6,流出,-2861.34,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002378,章源钨业,28.1,-0.57,473.17,流出,-1257.2,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002374,中锐股份,3.69,-2.38,752.51,流入,763.52,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002375,亚厦股份,4.44,-4.72,368.31,流入,224.58,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002379,宏桥控股,20.66,-0.53,256.09,流入,685.87,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002380,科远智慧,47.35,3.54,1254.11,流出,-350.34,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002381,双箭股份,6.14,-3.61,225.54,流出,-311.28,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002382,蓝帆医疗,6.59,-0.6,220.83,流入,322.03,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002383,合众思壮,8.5,-3.41,175.66,流出,-272.78,2026-05-21T15:00:00+08:00,2026-05-27T09:25:55+08:00
002385,大北农,3.46,-1.14,165.93,流出,-1044.76,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002386,天原股份,6.07,-3.65,235.01,流入,1275.94,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002387,维信诺,8.64,-0.8,445.44,流入,2809.76,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002388,新亚制程,5.11,-4.66,360.55,流出,-646.76,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002389,航天彩虹,20.62,-2.64,212.97,流出,-1065.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002390,信邦制药,3.06,-1.29,131.29,流出,-1021.49,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002391,长青股份,5.91,-3.59,167.79,流出,-104.34,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002392,北京利尔,8.96,-4.88,593.03,流出,-2525.77,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002393,力生制药,15.05,-2.46,85.09,流出,-104.31,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002394,联发股份,11.65,-5.13,214.08,流出,-365.77,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002395,双象股份,16.16,-3.98,434.07,流入,143.2,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002396,星网锐捷,30.7,-7.59,616.28,流出,-5863.23,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002366,融发核电,7.09,-3.01,253.99,流出,-2265.19,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002397,梦洁股份,5.22,-4.4,379.42,流出,-156.14,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002398,垒知集团,4.71,-1.88,239.49,流出,-21.93,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002369,卓翼科技,6.78,-4.64,373.42,流出,-148.18,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002370,亚太药业,6.05,-2.1,240.33,流入,315.15,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002399,海普瑞,10.2,0.1,32.38,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002400,省广集团,8.37,-3.46,607.43,流出,-1653.49,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002401,中远海科,14.0,-4.24,149.52,流出,-151.14,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002402,和而泰,30.3,-3.44,567.31,流出,-4441.72,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002403,爱仕达,11.38,0.71,229.67,持平,0.0,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002404,嘉欣丝绸,6.49,-2.99,169.63,流出,-165.49,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002405,四维图新,9.53,1.82,553.8,流入,14494.38,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002407,多氟多,40.81,0.29,2685.4,流入,22059.95,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002409,雅克科技,113.9,-5.52,1335.74,流出,-21946.56,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002406,远东传动,8.05,-1.11,690.54,流入,1408.42,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002408,齐翔腾达,5.5,-3.0,128.08,流出,-3464.37,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002410,广联达,10.07,-0.59,228.61,流入,751.21,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002412,汉森制药,6.84,-3.25,238.69,流入,121.64,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002413,雷科防务,11.39,-5.24,629.52,流出,-4415.78,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002414,高德红外,13.67,-1.73,270.59,流入,4942.53,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002415,海康威视,31.63,-2.83,68.88,流出,-7719.98,2026-05-21T15:00:00+08:00,2026-05-27T09:25:56+08:00
002418,康盛股份,5.4,-9.85,1168.45,流出,-11207.87,2026-05-21T15:00:00+08:00,2026-05-27T09:25:57+08:00
002416,爱施德,11.86,-2.47,203.45,流出,-2440.9,2026-05-21T15:00:00+08:00,2026-05-27T09:25:57+08:00
