代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002209,达 意 隆,13.58,-0.88,281.4,流入,21.23,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002212,天融信,7.4,-3.01,210.1,流出,-2600.49,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002213,大为股份,41.92,3.38,1416.55,流出,-504.9,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002215,诺 普 信,9.65,-1.73,222.04,流出,-1511.82,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002217,合力泰,2.84,-3.73,554.01,流出,-4768.88,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002216,三全食品,13.7,0.22,74.27,流出,-136.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002219,新里程,2.22,-3.06,180.23,流出,-2607.39,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002223,鱼跃医疗,27.69,-1.25,101.29,流出,-32.86,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002227,*ST特迅,8.85,-3.59,206.91,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:50+08:00
002218,拓日新能,5.26,-5.9,531.93,流出,-2568.56,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002224,三 力 士,3.95,-2.47,152.05,流出,-391.86,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002230,科大讯飞,48.01,-2.26,182.55,流出,-21743.1,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002228,合兴包装,3.64,-2.15,190.75,流出,-903.67,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002232,启明信息,18.12,-0.06,220.19,流入,1572.76,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002233,塔牌集团,8.4,-0.47,46.37,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002222,福晶科技,107.82,2.25,890.46,流入,10150.79,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002221,东华能源,7.82,-1.01,79.97,流出,-704.59,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002235,安妮股份,11.46,1.33,685.83,流入,2077.91,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002234,民和股份,7.84,-2.0,269.91,流出,-239.54,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002237,恒邦股份,14.36,-1.71,190.25,流入,694.19,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002238,天威视讯,7.28,-2.54,98.46,流出,-68.27,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002229,鸿博股份,16.39,-1.86,1234.0,流出,-6999.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002239,奥特佳,2.76,-2.13,216.17,流出,-2991.15,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002240,盛新锂能,51.56,5.61,792.7,流入,3513.48,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002241,歌尔股份,25.08,-2.49,286.59,流出,-35703.24,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002242,九阳股份,10.34,-2.82,163.32,流出,-271.7,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002243,力合科创,8.93,-1.65,124.12,流入,62.13,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002244,滨江集团,10.6,0.28,83.5,流入,509.05,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002245,蔚蓝锂芯,26.88,-1.79,679.04,流入,1953.16,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002246,北化股份,24.95,0.93,1125.33,流入,8856.37,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002247,聚力文化,2.87,-1.37,310.91,流出,-697.62,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002248,华东数控,12.67,-3.06,344.76,流出,-563.45,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002225,濮耐股份,4.12,-2.6,388.24,流入,579.52,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002226,江南化工,6.46,4.19,681.6,流入,7498.21,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002249,大洋电机,9.65,-3.21,366.13,流出,-10691.34,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002250,联化科技,15.06,-1.95,172.46,流出,-729.48,2026-05-20T15:00:00+08:00,2026-05-27T09:25:51+08:00
002251,步步高,3.8,-1.3,189.29,流出,-412.69,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002252,上海莱士,5.35,-1.47,34.32,流出,-248.79,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002254,泰和新材,15.11,5.37,1002.44,流入,11744.88,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002255,海陆重工,10.77,-2.71,273.53,流出,-1893.74,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002258,利尔化学,12.05,-2.43,173.06,流出,-609.76,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002256,兆新股份,4.77,-3.64,592.15,流出,-7061.33,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002259,升达林业,5.35,1.13,306.19,流出,-432.57,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002263,大东南,3.87,-0.51,421.24,流出,-60.46,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002264,新 华 都,7.33,-3.55,284.17,流出,-866.37,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002265,建设工业,22.55,-1.61,82.99,流出,-1392.19,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002266,浙富控股,5.56,3.15,242.85,流入,4320.81,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002261,拓维信息,33.71,-2.8,533.67,流出,-32805.33,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002269,美邦服饰,1.59,-1.85,138.85,流出,-1010.7,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002272,川润股份,24.94,10.01,1487.21,流入,89640.84,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002267,陕天然气,7.73,-1.53,94.98,流入,118.49,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002273,水晶光电,39.67,2.93,541.63,流入,32796.4,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002276,万马股份,13.12,-3.24,188.13,流出,-2990.52,2026-05-20T15:00:00+08:00,2026-05-27T09:25:52+08:00
002277,友阿股份,6.51,1.09,328.9,流出,-514.25,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002262,恩华药业,20.48,-1.25,77.56,流出,-365.87,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002274,华昌化工,6.35,0.47,186.62,流出,-46.61,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002278,神开股份,9.96,-3.68,322.65,流出,-143.61,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002268,电科网安,15.55,-2.14,103.16,流入,278.25,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002279,久其软件,7.46,-3.62,308.13,流出,-2016.3,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002283,天润工业,12.22,0.58,483.7,流入,1231.05,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002236,大华股份,18.02,-0.77,165.56,流入,4917.2,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002285,世联行,3.04,-2.88,180.56,流出,-1370.18,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002284,亚太股份,12.39,-1.04,202.73,流入,984.54,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002282,博深股份,6.56,-0.76,73.25,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002286,保龄宝,9.02,-1.96,186.36,流出,-429.64,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002287,奇正藏药,22.2,-0.54,16.27,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002271,东方雨虹,14.57,2.17,233.33,流入,7460.85,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002270,华明装备,24.16,-1.75,229.39,流出,-3456.82,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002290,禾盛新材,94.5,5.62,539.45,流入,19629.74,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002291,遥望科技,6.67,-2.63,467.14,流出,-1751.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002275,桂林三金,13.77,-0.86,24.37,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002292,奥飞娱乐,8.03,-3.49,384.56,流出,-5526.75,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002293,罗莱生活,10.94,-1.0,60.8,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002294,信立泰,35.96,-0.88,171.45,流出,-5605.84,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002296,辉煌科技,11.33,-2.33,314.36,流出,-199.7,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002295,精艺股份,11.21,-1.67,154.33,流入,50.26,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002297,博云新材,23.56,-1.83,1730.01,流出,-3131.6,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002299,圣农发展,17.56,0.06,54.51,流入,134.38,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002298,中电鑫龙,11.29,-4.97,1072.51,流出,-4016.23,2026-05-20T15:00:00+08:00,2026-05-27T09:25:53+08:00
002302,西部建设,5.63,1.62,108.95,流出,-205.14,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002301,齐心集团,8.54,0.23,419.5,流入,1922.09,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002303,美盈森,3.5,-1.69,139.89,流出,-495.46,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002304,洋河股份,44.91,-0.53,34.68,流入,322.7,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002307,北新路桥,4.3,3.86,194.15,流入,851.57,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002309,中利集团,4.01,-4.98,1123.26,流出,-8035.17,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002310,东方新能,2.92,-5.19,564.59,流出,-12145.56,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002300,太阳电缆,9.81,-4.76,713.25,流出,-4901.84,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002311,海大集团,45.09,-1.55,58.02,流出,-1992.69,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002312,川发龙蟒,9.89,-1.88,111.69,流出,-933.34,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002313,日海智能,10.05,-2.14,250.85,流出,-241.7,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002314,南山控股,2.3,-2.13,118.38,流入,22.75,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002315,焦点科技,30.58,-2.98,290.55,流出,-3557.77,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002316,亚联发展,5.5,-1.26,268.19,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002317,众生药业,24.52,3.94,967.66,流入,10314.23,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002318,久立特材,27.16,-0.55,109.69,流出,-657.43,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002320,海峡股份,8.11,-1.1,69.5,流入,116.29,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002319,乐通股份,12.1,2.28,420.39,流入,440.26,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002321,华英农业,1.97,-2.48,98.56,流出,-933.55,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002322,理工能科,11.89,-1.16,113.78,流入,133.25,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002327,富安娜,7.08,-2.48,174.97,流入,65.28,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002326,永太科技,23.08,3.27,444.28,流入,8412.14,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002331,皖通科技,9.8,-0.61,454.23,流出,-525.29,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002328,新朋股份,10.4,1.46,809.06,流入,2985.03,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002329,皇氏集团,4.74,-1.46,397.31,流入,46.41,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002323,*ST雅博,1.2,-4.76,698.44,流出,-4511.01,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002324,普利特,14.02,-3.24,367.61,流出,-4220.42,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002332,仙琚制药,8.61,-1.26,73.09,流出,-708.01,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002333,罗普斯金,5.25,-1.87,62.8,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002334,英威腾,9.14,-1.61,520.77,流出,-2733.57,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002335,科华数据,66.9,-1.21,509.76,流入,295.41,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002337,赛象科技,5.73,-2.39,172.93,流出,-31.5,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002339,积成电子,9.56,-3.24,376.61,流出,-1614.75,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002338,奥普光电,67.12,3.74,434.04,流入,3740.13,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002340,格林美,8.39,0.36,250.07,流入,692.61,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002342,巨力索具,14.21,-9.72,3758.47,流出,-211736.83,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002344,海宁皮城,4.19,-2.1,71.12,流入,87.36,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002343,慈文传媒,5.63,-5.06,363.13,流出,-58.29,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002345,潮宏基,9.81,-0.81,143.57,流入,80.21,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002346,柘中股份,21.68,4.23,280.2,流入,2739.61,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002347,泰尔股份,8.13,-4.69,426.12,流出,-943.91,2026-05-20T15:00:00+08:00,2026-05-27T09:25:54+08:00
002348,高乐股份,13.76,-10.01,339.54,流出,-7806.46,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002349,精华制药,7.2,-0.14,91.3,流出,-12.67,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002351,漫步者,11.17,-2.53,196.54,流出,-1470.55,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002350,北京科锐,16.54,-5.0,462.02,流出,-4378.99,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002352,顺丰控股,35.79,1.42,48.19,流入,386.36,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002355,兴民智通,6.3,-2.33,321.11,流出,-1550.37,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002354,天娱数科,6.97,-2.24,1671.21,流入,8548.83,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002356,赫美集团,3.02,-3.21,205.15,流出,-371.79,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002357,富临运业,11.18,0.18,253.41,流入,106.68,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002358,森源电气,6.98,-5.55,473.17,流出,-5265.81,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002360,ST同德,6.27,0.16,624.65,流出,-1243.64,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002361,神剑股份,17.63,-3.61,1333.89,流入,18143.19,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002362,汉王科技,18.51,-2.63,172.83,流出,-469.09,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002363,隆基机械,7.92,-3.06,209.18,流出,-150.4,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002364,中恒电气,51.53,-2.53,881.39,流出,-35066.3,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002365,永安药业,12.57,-1.95,259.06,流出,-831.66,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002367,康力电梯,6.13,-0.81,60.51,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002368,太极股份,16.95,-1.28,218.38,流入,334.69,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002372,伟星新材,10.05,-1.18,46.72,流出,-69.79,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002373,千方科技,8.63,-2.49,157.84,流出,-2402.92,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002330,得利斯,4.43,-1.56,156.9,流入,14.99,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002376,新北洋,7.02,-2.36,151.42,流出,-407.56,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002377,国创高新,3.28,-1.2,184.87,流出,-106.41,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002378,章源钨业,28.26,-0.21,376.93,流入,5664.57,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002374,中锐股份,3.78,-0.79,756.08,流入,1982.6,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002375,亚厦股份,4.66,-4.31,483.99,流出,-3594.85,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002379,宏桥控股,20.83,0.24,200.76,流入,836.83,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002380,科远智慧,45.73,3.77,1050.91,流入,6197.15,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002381,双箭股份,6.37,-1.7,151.65,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002382,蓝帆医疗,6.64,0.15,148.51,流出,-247.46,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002383,合众思壮,8.8,-2.44,153.18,流出,-353.55,2026-05-20T15:00:00+08:00,2026-05-27T09:25:55+08:00
002385,大北农,3.51,-2.23,202.58,流入,1595.22,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002386,天原股份,6.3,-2.78,236.17,流出,-485.5,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002387,维信诺,8.71,4.94,543.15,流入,13697.76,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002388,新亚制程,5.36,-0.92,289.92,流出,-262.44,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002389,航天彩虹,21.18,-2.04,160.32,流出,-3524.9,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002390,信邦制药,3.16,-1.86,119.07,流出,-1167.28,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002391,长青股份,6.11,-1.13,114.79,流出,-375.42,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002392,北京利尔,9.42,-10.03,658.62,流出,-6160.71,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002393,力生制药,15.43,-1.15,93.98,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002394,联发股份,12.28,-1.21,144.73,流入,99.86,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002395,双象股份,16.84,-1.92,498.9,流出,-1164.85,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002396,星网锐捷,33.22,3.01,673.5,流入,14754.36,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002366,融发核电,7.32,-3.17,262.69,流出,-2551.45,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002397,梦洁股份,5.46,0.74,236.52,流入,93.85,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002398,垒知集团,4.8,-1.84,154.83,流出,-111.86,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002369,卓翼科技,7.11,-2.47,215.06,流出,-581.8,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002370,亚太药业,6.18,-4.33,414.43,流出,-3114.32,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002399,海普瑞,10.19,-2.02,28.59,流出,-144.74,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002400,省广集团,8.69,-4.4,667.93,流出,-14664.53,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002401,中远海科,14.62,-2.08,93.5,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002402,和而泰,31.42,-2.09,388.01,流出,-6198.3,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002403,爱仕达,11.3,-3.17,191.4,流入,729.5,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002404,嘉欣丝绸,6.69,-1.33,113.54,持平,0.0,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002405,四维图新,9.37,-1.58,273.69,流入,2147.93,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002407,多氟多,40.69,10.0,1906.29,流入,144006.94,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002409,雅克科技,120.56,3.97,1202.55,流出,-19676.19,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002406,远东传动,8.14,-4.46,743.15,流出,-3941.98,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002408,齐翔腾达,5.67,-1.05,96.59,流出,-939.13,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002410,广联达,10.13,-2.97,196.32,流出,-4290.78,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002412,汉森制药,7.08,-1.12,176.39,流出,-105.98,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002413,雷科防务,12.03,-4.07,489.27,流出,-2962.71,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002414,高德红外,13.92,-1.35,132.89,流出,-2334.68,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002415,海康威视,32.56,-0.21,62.19,流出,-2601.87,2026-05-20T15:00:00+08:00,2026-05-27T09:25:56+08:00
002418,康盛股份,5.99,-0.99,1023.99,流入,3757.33,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002416,爱施德,12.16,-1.46,139.75,流出,-1523.73,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002421,达实智能,4.27,10.05,2612.93,流入,141748.18,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002420,毅昌科技,6.73,-2.32,201.92,流出,-362.01,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002425,凯撒文化,3.38,-3.43,210.91,流出,-37.15,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002422,科伦药业,32.0,-1.05,92.21,流入,1326.36,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002423,中粮资本,9.46,-1.46,50.55,流出,-873.09,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002426,胜利精密,3.67,-2.65,352.27,流出,-7451.04,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002419,天虹股份,5.05,-0.79,86.77,流出,-125.45,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002428,云南锗业,91.0,0.45,1577.09,流出,-65733.49,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002430,杭氧股份,28.98,1.26,151.94,流入,4169.84,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002427,尤夫股份,5.05,-2.88,139.83,流入,664.32,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002429,兆驰股份,13.36,4.46,367.83,流入,17917.05,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002432,九安医疗,70.68,-4.4,575.03,流出,-7775.2,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002431,ST棕榈,1.68,-2.89,210.46,流出,-921.19,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002434,万里扬,7.43,-3.51,157.1,流出,-304.72,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002436,兴森科技,33.54,2.16,863.31,流入,24358.76,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002437,誉衡药业,3.13,-2.19,199.89,流出,-1284.18,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002438,江苏神通,16.88,0.42,204.76,流入,1136.33,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002439,启明星辰,15.91,-2.33,425.14,流出,-3233.05,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002440,闰土股份,9.71,-0.1,239.85,流入,352.87,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002441,众业达,10.39,-1.7,193.51,流出,-684.48,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002442,龙星科技,6.7,10.02,807.76,流入,12829.68,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002443,金洲管道,12.89,-3.66,687.58,流出,-1810.84,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002445,中南文化,3.71,-4.87,650.07,流出,-7020.61,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002444,巨星科技,32.75,-4.6,186.68,流出,-2805.83,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002446,盛路通信,10.52,-3.22,454.33,流出,-3983.62,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002448,中原内配,14.3,-1.92,256.01,流出,-474.57,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002452,长高电新,11.62,-2.35,446.8,流出,-1456.57,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
002449,国星光电,8.31,-0.24,319.98,流入,467.98,2026-05-20T15:00:00+08:00,2026-05-27T09:25:57+08:00
