代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002670,国盛证券,11.91,0.25,64.99,流出,-191.28,2026-05-25T15:00:00+08:00,2026-05-28T15:45:27+08:00
002671,龙泉股份,4.73,2.38,645.57,流入,1319.68,2026-05-25T15:00:00+08:00,2026-05-28T15:45:27+08:00
002672,东江环保,3.86,0.0,78.85,流出,-114.74,2026-05-25T15:00:00+08:00,2026-05-28T15:45:27+08:00
002673,西部证券,6.85,1.18,52.07,流入,828.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:27+08:00
002666,德联集团,4.86,-0.61,174.71,流出,-263.72,2026-05-25T15:00:00+08:00,2026-05-28T15:45:27+08:00
002674,兴业科技,15.97,9.99,297.51,流入,2641.83,2026-05-25T15:00:00+08:00,2026-05-28T15:45:27+08:00
002668,TCL智家,9.41,-0.84,75.35,流出,-320.91,2026-05-25T15:00:00+08:00,2026-05-28T15:45:27+08:00
002677,浙江美大,7.87,4.65,216.43,流入,574.04,2026-05-25T15:00:00+08:00,2026-05-28T15:45:28+08:00
002675,东诚药业,12.53,-1.26,110.19,流入,24.76,2026-05-25T15:00:00+08:00,2026-05-28T15:45:28+08:00
002683,广东宏大,35.84,-1.16,134.72,流出,-1399.67,2026-05-25T15:00:00+08:00,2026-05-28T15:45:28+08:00
002679,福建金森,9.81,-4.01,429.6,流出,-76.05,2026-05-25T15:00:00+08:00,2026-05-28T15:45:28+08:00
002676,顺威股份,5.71,-2.39,188.09,流入,137.47,2026-05-25T15:00:00+08:00,2026-05-28T15:45:28+08:00
002682,龙洲股份,5.41,-3.05,276.27,流出,-165.53,2026-05-25T15:00:00+08:00,2026-05-28T15:45:28+08:00
002678,珠江钢琴,6.29,1.78,104.62,流出,-263.55,2026-05-25T15:00:00+08:00,2026-05-28T15:45:28+08:00
002688,金河生物,5.68,0.71,69.59,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:28+08:00
002690,美亚光电,16.08,0.37,94.67,流出,-281.05,2026-05-25T15:00:00+08:00,2026-05-28T15:45:28+08:00
002686,亿利达,7.01,-1.96,283.24,流出,-908.55,2026-05-25T15:00:00+08:00,2026-05-28T15:45:29+08:00
002681,奋达科技,5.81,-0.51,441.94,流出,-1833.12,2026-05-25T15:00:00+08:00,2026-05-28T15:45:29+08:00
002694,*ST顾地,2.44,-4.69,109.83,流出,-128.3,2026-05-25T15:00:00+08:00,2026-05-28T15:45:29+08:00
002687,乔治白,4.65,-1.9,328.68,流出,-806.98,2026-05-25T15:00:00+08:00,2026-05-28T15:45:29+08:00
002691,*ST冀凯,5.68,4.99,49.07,流出,-456.9,2026-05-25T15:00:00+08:00,2026-05-28T15:45:29+08:00
002692,远程股份,5.13,-1.35,177.47,流出,-388.85,2026-05-25T15:00:00+08:00,2026-05-28T15:45:29+08:00
002697,红旗连锁,4.75,-0.42,100.19,流入,379.74,2026-05-25T15:00:00+08:00,2026-05-28T15:45:29+08:00
002695,煌上煌,11.96,-0.83,130.02,流出,-166.55,2026-05-25T15:00:00+08:00,2026-05-28T15:45:29+08:00
002685,华东重机,8.88,-2.31,587.64,流出,-1284.18,2026-05-25T15:00:00+08:00,2026-05-28T15:45:29+08:00
002701,奥瑞金,5.03,0.0,64.43,流出,-746.13,2026-05-25T15:00:00+08:00,2026-05-28T15:45:29+08:00
002696,百洋股份,6.32,-1.71,173.03,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:29+08:00
002705,新宝股份,12.83,-1.46,134.62,流入,288.22,2026-05-25T15:00:00+08:00,2026-05-28T15:45:29+08:00
002698,博实股份,13.98,-1.76,167.88,流出,-2072.07,2026-05-25T15:00:00+08:00,2026-05-28T15:45:29+08:00
002703,浙江世宝,21.99,3.29,1896.86,流入,24993.33,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002707,众信旅游,5.73,1.24,162.35,流入,359.68,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002700,万憬能源,7.08,1.0,322.55,流出,-152.36,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002669,康达新材,14.91,1.5,1189.66,流入,2764.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002702,海欣食品,5.52,-1.6,255.11,流出,-116.9,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002709,天赐材料,53.07,-8.63,1081.26,流出,-154965.29,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002712,思美传媒,5.4,1.31,388.64,流入,419.84,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002714,牧原股份,38.44,-1.03,100.08,流出,-7047.97,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002706,良信股份,13.49,4.9,919.78,流入,12343.02,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002708,光洋股份,15.6,-2.38,498.38,流出,-2700.9,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002716,湖南白银,10.17,0.0,470.07,流出,-3657.8,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002719,ST麦趣,7.54,0.53,420.35,流出,-23.05,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002722,物产金轮,14.48,-2.75,187.5,流出,-102.88,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002721,金一文化,2.86,-0.35,93.8,流入,590.95,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002724,海洋王,5.68,-0.53,118.86,流入,419.29,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002715,登云股份,16.8,-2.27,323.64,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002726,ST龙大,1.64,-5.2,349.65,流入,1111.86,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002723,小崧股份,9.18,0.33,342.54,流入,451.03,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002729,好利科技,20.46,-1.87,590.41,流入,334.73,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002727,一心堂,11.47,-2.13,231.48,流出,-215.48,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002730,电光科技,31.3,2.93,334.79,流入,2310.49,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002728,特一药业,8.91,-1.22,228.6,流出,-18.91,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002725,跃岭股份,15.93,-3.69,849.96,流出,-2489.88,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002732,燕塘乳业,15.1,-0.92,98.51,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002734,利民股份,16.51,0.98,293.17,流入,1143.69,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002735,王子新材,14.67,9.97,456.27,流入,4966.95,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002733,雄韬股份,29.32,5.66,1017.99,流入,20046.46,2026-05-25T15:00:00+08:00,2026-05-28T15:45:30+08:00
002737,葵花药业,13.0,0.78,65.9,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002736,国信证券,10.15,0.59,23.61,流入,2686.93,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002741,光华科技,27.9,10.02,1039.52,流入,37649.75,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002718,友邦吊顶,88.36,10.0,257.13,流入,10069.73,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002748,世龙实业,11.6,-3.17,197.66,流出,-108.58,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002739,儒意电影,9.27,0.87,130.57,流入,1181.06,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002743,富煌钢构,5.09,-1.55,191.86,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002747,埃斯顿,28.61,-1.58,1307.55,流出,-5586.3,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002746,仙坛股份,6.14,0.0,105.22,流出,-330.23,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002738,中矿资源,67.01,-1.48,320.35,流出,-2112.12,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002753,永东股份,7.42,6.46,1044.31,流入,2947.16,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002749,国光股份,9.75,-1.52,25.64,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002755,奥赛康,16.22,-2.58,206.96,流出,-1330.63,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002752,昇兴股份,7.07,-0.84,155.31,流入,192.73,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002756,永兴材料,66.48,-2.09,424.34,流入,4949.71,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002757,南兴股份,27.28,-5.05,829.66,流入,2240.99,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002745,木林森,10.82,9.96,1072.95,流入,38602.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002760,凤形股份,21.98,-4.35,823.9,流出,-1283.36,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002759,天际股份,32.71,-9.99,1334.0,流出,-48739.67,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002758,浙农股份,8.38,-1.99,151.3,流入,1414.16,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002765,蓝黛科技,8.95,-2.4,203.27,流出,-179.21,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002767,先锋电子,19.2,-1.54,221.48,流出,-41.47,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002768,国恩股份,61.8,-3.65,591.92,流入,2016.45,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002769,普路通,7.89,-6.63,523.09,流入,685.47,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002772,众兴菌业,14.38,-1.71,201.58,流出,-93.54,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002773,康弘药业,21.11,-0.33,73.03,流出,-196.53,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002771,真视通,13.62,-2.08,399.02,流出,-379.59,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002763,汇洁股份,8.26,0.12,296.5,流出,-100.12,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002761,浙江建投,7.88,-0.38,91.56,流入,227.48,2026-05-25T15:00:00+08:00,2026-05-28T15:45:31+08:00
002766,索菱股份,5.46,1.87,1242.78,流入,8186.18,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002775,文科股份,4.25,2.66,456.66,流出,-1260.93,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002778,中晟高科,19.3,0.21,226.13,流出,-131.96,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002777,久远银海,15.38,-3.03,272.51,流入,362.31,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002779,中坚科技,80.3,5.1,311.33,流入,4514.01,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002780,三夫户外,14.94,-0.99,396.57,流出,-111.4,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002783,凯龙股份,8.02,-2.67,238.92,流出,-1279.64,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002785,万里石,48.39,-3.84,552.64,流入,4024.57,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002774,快意电梯,12.32,-3.6,273.35,流出,-420.67,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002787,华源控股,26.41,-0.26,788.37,流入,480.72,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002786,银宝山新,8.99,2.98,607.68,流入,1729.48,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002788,鹭燕医药,12.03,-2.67,422.99,流出,-509.89,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002790,瑞尔特,6.79,-1.31,147.74,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002792,通宇通讯,48.4,2.3,1081.45,流入,14413.96,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002796,世嘉科技,53.73,7.85,1084.94,流入,19751.75,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002797,第一创业,7.34,2.09,319.13,流入,13119.37,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002791,坚朗五金,16.29,3.3,384.3,流入,1447.42,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002782,可立克,28.31,-1.94,609.64,流出,-8268.83,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002798,帝欧水华,8.26,-0.48,340.44,流入,544.91,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002799,环球印务,8.07,-3.47,230.68,流出,-155.51,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002800,天顺股份,17.78,-1.82,386.35,流入,232.09,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002795,永和智控,8.79,-5.89,1046.75,流出,-1246.25,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002802,洪汇新材,14.01,-0.21,412.61,流出,-163.16,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002805,丰元股份,22.43,-3.98,619.09,流出,-361.77,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002803,吉宏股份,22.46,2.0,344.2,流出,-44.74,2026-05-25T15:00:00+08:00,2026-05-28T15:45:32+08:00
002806,华锋股份,16.46,-1.97,2804.24,流出,-7644.7,2026-05-25T15:00:00+08:00,2026-05-28T15:45:33+08:00
002801,微光股份,35.62,2.5,570.97,流入,252.26,2026-05-25T15:00:00+08:00,2026-05-28T15:45:33+08:00
002793,罗欣药业,4.41,-2.0,185.24,流出,-233.08,2026-05-25T15:00:00+08:00,2026-05-28T15:45:33+08:00
002813,路畅科技,24.38,-2.28,205.27,流出,-102.78,2026-05-25T15:00:00+08:00,2026-05-28T15:45:33+08:00
002809,红墙股份,9.55,-3.44,739.01,流出,-218.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:33+08:00
002812,恩捷股份,69.4,-5.28,701.77,流出,-27278.18,2026-05-25T15:00:00+08:00,2026-05-28T15:45:33+08:00
002817,黄山胶囊,7.4,-3.14,335.65,流出,-143.98,2026-05-25T15:00:00+08:00,2026-05-28T15:45:33+08:00
002810,山东赫达,25.19,-3.15,260.39,流出,-1078.9,2026-05-25T15:00:00+08:00,2026-05-28T15:45:33+08:00
002818,富森美,11.25,-0.79,181.05,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:33+08:00
002819,东方中科,26.84,0.98,114.69,流入,245.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:33+08:00
002820,桂发祥,10.66,-1.02,279.46,流入,136.51,2026-05-25T15:00:00+08:00,2026-05-28T15:45:33+08:00
002811,郑中设计,12.59,-5.69,320.37,流出,-1148.62,2026-05-25T15:00:00+08:00,2026-05-28T15:45:33+08:00
002826,易明医药,19.05,-2.76,638.93,流入,1056.19,2026-05-25T15:00:00+08:00,2026-05-28T15:45:33+08:00
002827,高争民爆,30.58,0.26,85.74,流入,100.92,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002824,和胜股份,24.8,-1.59,490.95,流出,-226.87,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002807,江阴银行,4.42,0.0,72.45,流出,-437.34,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002829,星网宇达,27.0,4.05,1030.92,流入,6084.81,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002831,裕同科技,40.8,-4.0,504.99,流出,-4630.59,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002832,比音勒芬,20.86,3.42,338.59,流入,466.17,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002833,弘亚数控,19.67,-2.24,205.73,流出,-803.84,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002825,纳尔股份,11.24,-0.79,295.56,流入,321.29,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002823,凯中精密,18.56,4.92,1857.82,流入,4438.9,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002830,名雕股份,22.65,-3.16,461.54,流出,-74.71,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002828,贝肯能源,9.88,-6.35,894.86,流出,-847.09,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002838,道恩股份,36.26,1.85,227.86,流出,-244.61,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002840,华统股份,9.64,-1.43,263.53,流入,609.42,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002841,视源股份,39.09,1.77,100.18,流入,336.41,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002842,翔鹭钨业,32.85,-2.41,1221.59,流出,-7195.16,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002843,泰嘉股份,26.8,2.52,566.09,流入,1694.4,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002835,同为股份,14.22,-2.2,221.74,流入,158.72,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002815,崇达技术,16.93,3.74,928.54,流入,926.09,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002836,新宏泽,12.07,-1.71,103.28,流入,133.98,2026-05-25T15:00:00+08:00,2026-05-28T15:45:34+08:00
002845,同兴达,16.61,6.41,1403.0,流入,6836.3,2026-05-25T15:00:00+08:00,2026-05-28T15:45:35+08:00
002849,威星智能,17.83,0.79,368.14,流入,131.81,2026-05-25T15:00:00+08:00,2026-05-28T15:45:35+08:00
002852,道道全,8.3,-1.66,102.99,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:35+08:00
002847,盐津铺子,57.9,1.78,118.77,流出,-1421.45,2026-05-25T15:00:00+08:00,2026-05-28T15:45:35+08:00
002839,张家港行,4.23,-0.94,57.46,流出,-946.63,2026-05-25T15:00:00+08:00,2026-05-28T15:45:35+08:00
002856,*ST美芝,19.06,5.01,526.59,流入,5699.79,2026-05-25T15:00:00+08:00,2026-05-28T15:45:35+08:00
002846,英联股份,13.14,-1.72,216.83,流入,174.08,2026-05-25T15:00:00+08:00,2026-05-28T15:45:35+08:00
002859,洁美科技,64.29,7.06,735.57,流入,399.24,2026-05-25T15:00:00+08:00,2026-05-28T15:45:35+08:00
002857,三晖电气,21.01,-3.31,271.0,流入,22.74,2026-05-25T15:00:00+08:00,2026-05-28T15:45:35+08:00
002858,力盛体育,14.03,-0.99,497.42,流出,-70.79,2026-05-25T15:00:00+08:00,2026-05-28T15:45:35+08:00
002863,今飞凯达,5.36,-0.19,207.38,流出,-311.3,2026-05-25T15:00:00+08:00,2026-05-28T15:45:35+08:00
002864,盘龙药业,29.11,-0.72,387.8,流入,100.66,2026-05-25T15:00:00+08:00,2026-05-28T15:45:35+08:00
002860,星帅尔,14.47,6.32,832.35,流入,8399.03,2026-05-25T15:00:00+08:00,2026-05-28T15:45:35+08:00
002865,钧达股份,94.62,-4.8,1010.78,流出,-25666.61,2026-05-25T15:00:00+08:00,2026-05-28T15:45:35+08:00
002866,传艺科技,21.24,-3.45,660.46,流出,-2939.63,2026-05-25T15:00:00+08:00,2026-05-28T15:45:35+08:00
002869,金溢科技,19.32,-1.98,147.56,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:35+08:00
002870,香山股份,41.47,-1.73,292.24,流出,-216.37,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002862,实丰文化,17.23,-1.43,234.72,流入,109.47,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002867,周大生,12.38,0.0,63.04,流出,-135.18,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002873,新天药业,9.24,-1.81,218.93,流入,22.09,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002875,安奈儿,22.99,0.61,292.27,流出,-146.1,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002876,三利谱,30.34,1.64,385.25,流入,386.95,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002871,伟隆股份,21.05,0.48,328.06,流入,157.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002853,皮阿诺,26.95,-1.89,334.94,流入,347.92,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002879,长缆科技,16.74,-1.88,378.56,流出,-105.19,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002855,捷荣技术,12.34,1.4,272.38,流入,677.64,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002877,智能自控,8.84,-2.43,381.62,流出,-293.81,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002880,卫光生物,25.86,-1.07,43.77,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002861,瀛通通讯,19.18,2.08,425.7,流入,944.43,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002878,元隆雅图,14.69,-2.97,538.73,流出,-1168.01,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002885,京泉华,51.05,-4.95,1737.01,流出,-10979.97,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002881,美格智能,46.9,-1.22,820.79,流入,2094.48,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002882,金龙羽,23.78,-3.88,200.46,流出,-474.56,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002887,绿茵生态,13.77,-6.33,606.93,流出,-726.32,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002884,凌霄泵业,16.6,-1.78,111.2,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:36+08:00
002888,惠威科技,20.85,-10.01,1052.27,流出,-1899.17,2026-05-25T15:00:00+08:00,2026-05-28T15:45:37+08:00
002890,弘宇股份,16.21,-3.17,251.09,流出,-611.81,2026-05-25T15:00:00+08:00,2026-05-28T15:45:37+08:00
002892,科力尔,11.67,-0.09,523.98,流出,-413.44,2026-05-25T15:00:00+08:00,2026-05-28T15:45:37+08:00
002895,川恒股份,32.57,-0.88,77.21,流入,26.26,2026-05-25T15:00:00+08:00,2026-05-28T15:45:37+08:00
002896,中大力德,81.5,1.42,592.65,流入,7770.23,2026-05-25T15:00:00+08:00,2026-05-28T15:45:37+08:00
002891,中宠股份,30.06,0.13,150.07,流入,573.5,2026-05-25T15:00:00+08:00,2026-05-28T15:45:37+08:00
002889,东方嘉盛,12.81,-2.59,149.49,流入,155.27,2026-05-25T15:00:00+08:00,2026-05-28T15:45:37+08:00
002886,沃特股份,28.71,2.61,1048.61,流入,1954.53,2026-05-25T15:00:00+08:00,2026-05-28T15:45:37+08:00
002902,铭普光磁,36.64,1.92,1660.69,流出,-3587.56,2026-05-25T15:00:00+08:00,2026-05-28T15:45:37+08:00
002893,京能热力,12.07,3.16,1853.76,流入,4712.62,2026-05-25T15:00:00+08:00,2026-05-28T15:45:37+08:00
002901,大博医疗,41.25,0.19,43.35,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:37+08:00
002899,英派斯,28.88,-3.22,451.23,流入,664.76,2026-05-25T15:00:00+08:00,2026-05-28T15:45:37+08:00
002903,宇环数控,44.56,-0.18,712.06,流入,2305.65,2026-05-25T15:00:00+08:00,2026-05-28T15:45:37+08:00
002897,意华股份,79.33,10.0,934.66,流入,76185.53,2026-05-25T15:00:00+08:00,2026-05-28T15:45:37+08:00
002900,哈三联,10.75,-1.38,149.49,流入,110.47,2026-05-25T15:00:00+08:00,2026-05-28T15:45:37+08:00
002905,金逸影视,8.56,-0.23,163.32,流出,-108.18,2026-05-25T15:00:00+08:00,2026-05-28T15:45:37+08:00
002910,庄园牧场,10.47,-1.32,275.67,流入,192.06,2026-05-25T15:00:00+08:00,2026-05-28T15:45:38+08:00
002906,华阳集团,32.19,0.41,203.46,流出,-1798.45,2026-05-25T15:00:00+08:00,2026-05-28T15:45:38+08:00
002908,德生科技,7.95,-1.12,174.59,流出,-244.73,2026-05-25T15:00:00+08:00,2026-05-28T15:45:38+08:00
002913,奥士康,57.16,1.96,266.4,流出,-2477.63,2026-05-25T15:00:00+08:00,2026-05-28T15:45:38+08:00
002909,集泰股份,6.52,-1.81,476.44,流入,589.41,2026-05-25T15:00:00+08:00,2026-05-28T15:45:38+08:00
002917,金奥博,14.72,0.41,673.15,流出,-166.87,2026-05-25T15:00:00+08:00,2026-05-28T15:45:38+08:00
002912,中新赛克,23.46,-1.47,167.61,流出,-36.99,2026-05-25T15:00:00+08:00,2026-05-28T15:45:38+08:00
002883,*ST中设,9.86,-1.69,247.27,流出,-286.88,2026-05-25T15:00:00+08:00,2026-05-28T15:45:38+08:00
002915,中欣氟材,20.76,-6.19,843.28,流出,-1753.95,2026-05-25T15:00:00+08:00,2026-05-28T15:45:38+08:00
002921,联诚精密,28.5,2.22,880.75,流入,3758.89,2026-05-25T15:00:00+08:00,2026-05-28T15:45:38+08:00
002922,伊戈尔,42.63,5.36,1228.76,流入,14603.94,2026-05-25T15:00:00+08:00,2026-05-28T15:45:38+08:00
002923,润都股份,11.36,-3.15,337.94,流出,-399.41,2026-05-25T15:00:00+08:00,2026-05-28T15:45:38+08:00
002918,蒙娜丽莎,14.7,0.48,2695.21,流出,-6645.7,2026-05-25T15:00:00+08:00,2026-05-28T15:45:38+08:00
002907,华森制药,12.54,-0.56,51.09,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:38+08:00
002929,润建股份,89.2,5.77,2097.69,流出,-46651.19,2026-05-25T15:00:00+08:00,2026-05-28T15:45:38+08:00
002925,盈趣科技,20.99,1.94,154.53,流入,852.07,2026-05-25T15:00:00+08:00,2026-05-28T15:45:38+08:00
002919,名臣健康,24.48,-4.64,352.38,流入,2234.24,2026-05-25T15:00:00+08:00,2026-05-28T15:45:39+08:00
002927,泰永长征,23.83,10.02,482.37,流入,8054.15,2026-05-25T15:00:00+08:00,2026-05-28T15:45:39+08:00
002928,华夏航空,7.73,7.66,650.23,流入,15455.66,2026-05-25T15:00:00+08:00,2026-05-28T15:45:39+08:00
002932,*ST明德,16.26,-0.61,190.8,流入,100.94,2026-05-25T15:00:00+08:00,2026-05-28T15:45:39+08:00
002933,新兴装备,29.82,-1.09,136.57,持平,0.0,2026-05-25T15:00:00+08:00,2026-05-28T15:45:39+08:00
