代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002274,华昌化工,5.83,-2.83,203.98,流出,-4.41,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002272,川润股份,22.09,-8.34,2136.55,流出,-11653.65,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002276,万马股份,12.82,-0.08,221.76,流出,-594.08,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002275,桂林三金,13.41,-0.67,23.87,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002278,神开股份,9.18,-1.5,308.32,流入,336.97,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002277,友阿股份,7.07,0.71,418.55,流入,990.94,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002282,博深股份,6.35,-2.31,98.57,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002279,久其软件,6.93,-1.7,239.12,流入,296.23,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002283,天润工业,12.3,-0.4,291.2,流出,-1001.17,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002284,亚太股份,12.67,-0.39,261.85,流入,180.08,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002285,世联行,2.72,-3.2,242.98,流出,-2231.38,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002286,保龄宝,9.04,2.61,310.62,流入,38.59,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002287,奇正藏药,21.52,-0.83,21.77,流入,172.06,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002290,禾盛新材,100.0,-2.52,419.73,流出,-6553.78,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002291,遥望科技,6.1,-2.4,373.38,流出,-2450.17,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002292,奥飞娱乐,7.55,-2.45,256.94,流出,-704.63,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002293,罗莱生活,9.98,0.0,67.72,流入,416.68,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002294,信立泰,34.55,1.02,141.31,流出,-4398.41,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002295,精艺股份,10.57,-2.13,167.74,流出,-106.69,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002296,辉煌科技,10.4,-2.89,338.52,流出,-1099.26,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002298,中电鑫龙,10.0,-4.03,684.97,流出,-3394.41,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002297,博云新材,26.32,-9.99,557.56,流出,-64062.1,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002299,圣农发展,17.11,0.77,83.76,流入,485.44,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002300,太阳电缆,8.79,-6.29,526.82,流出,-2593.78,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002302,西部建设,5.25,-0.38,39.13,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002301,齐心集团,8.2,-2.38,245.53,流入,488.79,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002303,美盈森,3.39,-0.59,185.93,流出,-373.8,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002309,中利集团,3.59,-3.75,756.45,流入,1234.57,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002307,北新路桥,4.07,-2.86,134.71,流出,-927.8,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002304,洋河股份,44.19,-0.63,34.59,流入,135.51,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002310,东方新能,2.83,-3.08,260.37,流出,-614.47,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002311,海大集团,47.22,4.77,85.49,流入,9772.21,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002314,南山控股,2.26,-1.74,108.29,流入,34.62,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002313,日海智能,9.48,-3.27,272.66,流入,256.89,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002312,川发龙蟒,9.55,0.63,119.7,流入,507.84,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002315,焦点科技,27.28,-0.44,325.13,流入,678.31,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002316,亚联发展,5.49,1.48,942.11,流入,264.75,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002317,众生药业,23.8,0.42,499.23,流入,5054.38,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002318,久立特材,26.0,-0.61,97.81,流出,-718.02,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002319,乐通股份,12.05,-1.71,418.42,流出,-113.66,2026-05-26T15:00:00+08:00,2026-05-28T15:43:47+08:00
002321,华英农业,1.91,-2.05,95.31,流出,-906.52,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002320,海峡股份,7.84,-1.63,84.24,流出,-49.93,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002322,理工能科,11.53,-1.45,113.4,流入,344.56,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002323,*ST雅博,1.27,4.96,26.13,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002324,普利特,13.37,-0.3,243.6,流出,-4487.69,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002326,永太科技,22.1,-2.77,415.17,流出,-8580.69,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002327,富安娜,6.89,-1.43,222.34,流入,1089.92,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002328,新朋股份,10.02,-1.76,634.92,流入,141.32,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002329,皇氏集团,4.3,-5.7,396.43,流出,-596.31,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002330,得利斯,4.18,-1.65,206.35,流出,-53.52,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002331,皖通科技,8.88,-4.62,401.9,流入,482.89,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002334,英威腾,9.06,-3.0,591.26,流出,-4401.58,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002332,仙琚制药,8.56,0.94,55.16,流入,117.06,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002333,罗普斯金,5.2,-1.7,82.52,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002335,科华数据,61.25,-4.03,605.18,流出,-9315.37,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002337,赛象科技,5.47,-3.01,170.73,流出,-210.92,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002338,奥普光电,62.36,-4.55,372.89,流出,-307.27,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002340,格林美,8.26,1.98,280.65,流入,11445.57,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002339,积成电子,8.97,-2.71,330.15,流出,-1193.34,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002342,巨力索具,12.13,-4.94,1654.97,流出,-5265.88,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002343,慈文传媒,5.31,-1.48,239.79,流入,109.03,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002345,潮宏基,9.34,1.52,150.72,流入,307.13,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002344,海宁皮城,4.11,-1.67,53.11,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002347,泰尔股份,7.75,-2.15,405.39,流出,-11.31,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002346,柘中股份,22.13,5.08,318.0,流入,3057.11,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002348,高乐股份,12.92,0.23,228.99,流入,1328.42,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002349,精华制药,6.93,-0.43,86.02,流出,-222.98,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002350,北京科锐,15.56,-1.71,298.67,流入,367.66,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002351,漫步者,11.32,4.04,263.62,流入,3147.34,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002352,顺丰控股,35.92,0.84,44.42,流出,-41.4,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002354,天娱数科,7.15,4.08,1736.82,流入,23977.42,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002355,兴民智通,5.87,-2.49,461.83,流出,-3105.07,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002356,赫美集团,3.04,0.33,208.52,流出,-165.79,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002357,富临运业,11.34,-2.41,339.51,流入,271.8,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002358,森源电气,6.58,-3.24,271.7,流出,-328.04,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002360,ST同德,5.88,-1.51,378.63,流出,-73.41,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002361,神剑股份,16.94,-5.1,1331.44,流出,-5424.08,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002363,隆基机械,7.45,-2.99,194.68,流出,-219.72,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002362,汉王科技,17.54,-2.39,211.66,流出,-146.12,2026-05-26T15:00:00+08:00,2026-05-28T15:43:48+08:00
002364,中恒电气,53.59,-4.73,939.92,流出,-24682.74,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002365,永安药业,12.0,-2.68,375.15,流出,-625.54,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002366,融发核电,6.84,-4.34,363.36,流出,-4763.29,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002367,康力电梯,5.78,-1.7,134.48,流入,128.55,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002368,太极股份,15.81,-1.74,137.22,流入,473.85,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002369,卓翼科技,6.93,0.29,290.06,流入,349.27,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002370,亚太药业,5.76,-2.54,244.32,流出,-587.25,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002372,伟星新材,9.78,-0.91,47.64,流入,222.1,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002373,千方科技,8.56,-0.7,147.93,流出,-903.16,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002374,中锐股份,3.74,-1.06,523.35,流出,-249.12,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002375,亚厦股份,4.28,-5.1,242.63,流出,-36.47,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002376,新北洋,6.99,-0.85,182.66,流入,753.68,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002377,国创高新,3.02,-2.27,310.61,流出,-255.68,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002378,章源钨业,29.16,2.32,394.73,流入,13434.98,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002380,科远智慧,44.67,-2.02,1397.62,流入,4087.02,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002379,宏桥控股,22.45,8.14,522.75,流入,3560.17,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002382,蓝帆医疗,6.95,-0.71,180.45,流入,951.21,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002381,双箭股份,5.98,-2.61,247.65,流入,3.85,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002383,合众思壮,8.23,-3.4,200.56,流入,765.72,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002386,天原股份,5.97,0.51,206.7,流入,855.64,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002385,大北农,3.4,0.89,173.01,流入,2385.49,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002387,维信诺,8.74,-0.46,212.43,流出,-479.34,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002388,新亚制程,6.44,10.09,241.87,流出,-1441.34,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002389,航天彩虹,20.54,-1.91,173.98,流出,-730.4,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002391,长青股份,5.78,-2.53,161.97,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002390,信邦制药,3.05,-0.97,102.85,流出,-864.35,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002393,力生制药,14.91,-1.06,63.04,流出,-319.84,2026-05-26T15:00:00+08:00,2026-05-28T15:43:49+08:00
002394,联发股份,10.55,-3.3,293.64,流出,-1523.13,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002392,北京利尔,8.87,-2.63,243.1,流出,-270.59,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002397,梦洁股份,4.61,-5.34,633.77,流出,-369.68,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002395,双象股份,14.76,-3.78,568.7,流出,-104.45,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002396,星网锐捷,23.23,-2.8,430.79,流出,-1291.19,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002398,垒知集团,4.58,-1.93,192.46,流出,-6.28,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002399,海普瑞,10.02,-0.6,25.67,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002400,省广集团,8.05,-2.31,416.11,流出,-5147.95,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002402,和而泰,30.54,-0.2,396.79,流入,1137.64,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002401,中远海科,13.72,-2.21,132.75,流出,-395.55,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002403,爱仕达,11.2,0.45,227.29,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002404,嘉欣丝绸,6.23,-2.04,188.45,流出,-119.11,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002405,四维图新,9.41,-1.47,332.47,流出,-2016.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002406,远东传动,8.51,7.04,2145.97,流入,40061.25,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002407,多氟多,36.29,-5.57,2102.12,流出,-46778.52,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002408,齐翔腾达,5.43,-0.18,111.96,流入,947.04,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002409,雅克科技,123.16,-3.89,1235.78,流出,-29567.41,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002412,汉森制药,6.62,-2.07,205.28,流出,-16.65,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002410,广联达,9.95,-0.1,155.62,流入,307.14,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002413,雷科防务,10.95,-2.93,563.15,流入,7616.83,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002414,高德红外,13.56,-2.59,211.36,流出,-4009.3,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002415,海康威视,32.0,-0.84,73.34,流入,3067.51,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002416,爱施德,11.84,0.94,147.3,流入,620.24,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002418,康盛股份,5.03,-4.55,695.01,流入,805.84,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002420,毅昌科技,6.39,-1.84,306.2,流入,266.95,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002421,达实智能,4.68,-2.5,4313.03,流出,-4869.84,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002419,天虹股份,4.85,-2.02,94.85,流入,240.66,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002422,科伦药业,35.34,2.85,175.08,流入,9406.31,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002426,胜利精密,3.6,-2.44,343.57,流出,-5987.32,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002423,中粮资本,9.24,-0.22,44.51,流出,-133.92,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002425,凯撒文化,3.16,-2.47,200.45,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002427,尤夫股份,4.75,-1.66,130.07,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002428,云南锗业,83.1,-7.05,1298.59,流出,-76282.03,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002429,兆驰股份,12.63,3.19,368.47,流入,7199.01,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002430,杭氧股份,26.49,-1.96,147.66,流出,-2751.54,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002431,ST棕榈,1.57,-3.09,133.7,持平,0.0,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002432,九安医疗,91.58,4.23,1026.58,流入,2884.97,2026-05-26T15:00:00+08:00,2026-05-28T15:43:50+08:00
002434,万里扬,7.4,-1.99,190.27,流出,-2370.21,2026-05-26T15:00:00+08:00,2026-05-28T15:43:51+08:00
002437,誉衡药业,3.02,-1.63,223.07,流出,-747.03,2026-05-26T15:00:00+08:00,2026-05-28T15:43:51+08:00
002436,兴森科技,38.11,-0.03,1316.5,流出,-41202.72,2026-05-26T15:00:00+08:00,2026-05-28T15:43:51+08:00
002438,江苏神通,17.73,-0.11,518.98,流出,-1523.52,2026-05-26T15:00:00+08:00,2026-05-28T15:43:51+08:00
002439,启明星辰,15.25,-2.06,357.57,流出,-31.75,2026-05-26T15:00:00+08:00,2026-05-28T15:43:51+08:00
002445,中南文化,3.51,-2.5,424.99,流出,-282.25,2026-05-26T15:00:00+08:00,2026-05-28T15:43:51+08:00
002448,中原内配,14.01,-4.37,379.37,流出,-2537.43,2026-05-26T15:00:00+08:00,2026-05-28T15:43:51+08:00
002449,国星光电,8.59,-1.26,420.79,流入,119.32,2026-05-26T15:00:00+08:00,2026-05-28T15:43:51+08:00
002451,摩恩电气,8.67,-3.02,267.36,流出,-355.27,2026-05-26T15:00:00+08:00,2026-05-28T15:43:51+08:00
002453,华软科技,6.25,-1.57,544.03,流入,49.16,2026-05-26T15:00:00+08:00,2026-05-28T15:43:51+08:00
002454,松芝股份,6.2,-4.02,233.97,流出,-162.11,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002455,百川股份,9.14,-1.19,563.96,流入,75.73,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002440,闰土股份,9.79,5.95,622.37,流入,7511.43,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002456,欧菲光,9.27,0.32,370.28,流入,8768.38,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002441,众业达,9.89,-3.79,252.95,流入,261.5,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002442,龙星科技,7.52,-4.2,2903.43,流入,1048.31,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002446,盛路通信,10.1,-4.81,518.2,流出,-8639.83,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002443,金洲管道,11.91,-1.33,604.0,流入,20.22,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002458,益生股份,8.42,2.43,151.72,流入,507.9,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002459,晶澳科技,9.48,-1.66,135.44,流入,48.34,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002460,赣锋锂业,75.0,-0.13,377.19,流入,26521.25,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002461,珠江啤酒,9.42,-0.53,43.87,流出,-195.55,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002462,嘉事堂,14.01,0.14,256.68,流出,-124.37,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002463,沪电股份,133.35,8.82,597.9,流入,265963.09,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002465,海格通信,17.43,-0.4,596.68,流出,-5251.59,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002452,长高电新,12.05,-1.47,697.79,流入,1122.88,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002466,天齐锂业,66.43,-0.36,333.45,流入,5669.17,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002467,二六三,5.95,-2.14,389.32,流出,-392.28,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002468,申通快递,15.1,1.62,118.61,流入,1042.26,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002469,三维化学,6.5,-2.11,105.09,流入,158.58,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002471,中超控股,7.39,-5.74,573.98,流出,-3684.98,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002472,双环传动,44.72,2.5,764.54,流入,23821.4,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002475,立讯精密,72.42,-3.05,213.37,流出,-72706.73,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002479,富春环保,5.26,-2.05,167.86,流出,-14.49,2026-05-26T15:00:00+08:00,2026-05-28T15:43:52+08:00
002480,新筑股份,6.01,-0.99,134.32,流出,-1100.53,2026-05-26T15:00:00+08:00,2026-05-28T15:43:53+08:00
002457,青龙管业,11.86,-9.67,1304.72,流出,-2140.21,2026-05-26T15:00:00+08:00,2026-05-28T15:43:53+08:00
002476,宝莫股份,5.6,-0.53,216.53,流入,1086.36,2026-05-26T15:00:00+08:00,2026-05-28T15:43:53+08:00
002483,润邦股份,5.88,-0.84,110.79,流出,-111.57,2026-05-26T15:00:00+08:00,2026-05-28T15:45:18+08:00
002478,常宝股份,7.8,2.63,476.56,流入,2374.04,2026-05-26T15:00:00+08:00,2026-05-28T15:45:18+08:00
002470,金正大,2.4,-2.44,361.53,流入,2176.0,2026-05-26T15:00:00+08:00,2026-05-28T15:45:18+08:00
002482,广田集团,1.53,-2.55,93.93,流出,-1405.88,2026-05-26T15:00:00+08:00,2026-05-28T15:45:18+08:00
002484,江海股份,61.46,-0.73,475.01,流入,20477.23,2026-05-26T15:00:00+08:00,2026-05-28T15:45:18+08:00
002474,榕基软件,7.28,-1.62,515.33,流入,382.42,2026-05-26T15:00:00+08:00,2026-05-28T15:45:18+08:00
002489,浙江永强,3.9,1.56,464.63,流入,1662.67,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002491,通鼎互联,21.8,-7.55,1158.85,流出,-12163.6,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002488,金固股份,10.83,0.0,298.31,流入,1292.19,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002487,大金重工,77.6,-1.03,274.86,流入,7419.61,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002493,荣盛石化,11.73,1.91,58.17,流入,3148.63,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002492,恒基达鑫,6.65,-1.34,230.03,流入,194.57,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002490,山东墨龙,8.01,-0.87,533.55,流入,2111.47,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002494,华斯股份,5.6,-3.28,527.2,流入,232.14,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002486,嘉麟杰,2.57,-2.65,299.65,流入,2.02,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002444,巨星科技,33.96,1.77,111.31,流入,2155.9,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002495,佳隆股份,2.49,-2.73,319.74,流出,-796.5,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002498,汉缆股份,8.87,-4.62,379.09,流出,-19776.84,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002507,涪陵榨菜,11.67,-0.43,84.71,流出,-258.23,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002481,双塔食品,4.14,0.49,88.36,流入,382.1,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002501,*ST利源,1.43,-4.03,163.73,流出,-1415.62,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002500,山西证券,5.24,0.58,80.32,流入,261.28,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002506,协鑫集成,3.68,-2.39,505.01,流入,1892.48,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002497,雅化集团,25.26,1.28,470.27,流入,4468.54,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002510,天汽模,6.75,-4.39,396.19,流出,-1190.65,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002511,中顺洁柔,7.55,2.86,142.31,流入,1989.16,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002515,金字火腿,6.68,-4.57,542.16,流出,-4038.36,2026-05-26T15:00:00+08:00,2026-05-28T15:45:19+08:00
002518,科士达,57.5,-4.64,328.85,流出,-1739.94,2026-05-26T15:00:00+08:00,2026-05-28T15:45:20+08:00
002516,旷达科技,6.54,3.65,441.28,流入,2572.89,2026-05-26T15:00:00+08:00,2026-05-28T15:45:20+08:00
002520,日发精机,6.25,-2.34,469.66,流入,3.31,2026-05-26T15:00:00+08:00,2026-05-28T15:45:20+08:00
002514,*ST宝馨,4.71,4.9,1607.55,流入,14781.67,2026-05-26T15:00:00+08:00,2026-05-28T15:45:20+08:00
002522,浙江众成,6.6,-2.08,465.84,流入,134.9,2026-05-26T15:00:00+08:00,2026-05-28T15:45:20+08:00
002524,光正眼科,3.98,-1.0,369.13,流出,-152.99,2026-05-26T15:00:00+08:00,2026-05-28T15:45:20+08:00
002519,银河电子,7.01,-3.44,433.68,流出,-715.66,2026-05-26T15:00:00+08:00,2026-05-28T15:45:20+08:00
