代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002272,川润股份,17.41,-0.4,1012.0,流入,241.53,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
002267,陕天然气,8.05,0.88,163.26,流入,2576.17,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
002273,水晶光电,33.33,5.37,518.92,流入,36920.18,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
002276,万马股份,13.43,1.97,188.87,流入,2147.67,2026-04-29T15:00:00+08:00,2026-05-27T09:25:52+08:00
002277,友阿股份,5.84,3.18,208.57,流入,2993.78,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002262,恩华药业,22.41,-0.13,110.91,流出,-638.73,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002274,华昌化工,6.76,-1.6,340.75,流出,-2501.31,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002278,神开股份,10.37,-0.96,375.2,流出,-495.9,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002268,电科网安,15.62,1.23,74.88,流出,-151.71,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002279,久其软件,7.95,1.4,292.18,流入,1239.42,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002283,天润工业,11.35,5.29,402.42,流入,6232.78,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002236,大华股份,18.29,0.99,143.02,流入,158.27,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002285,世联行,3.01,0.0,201.46,流入,545.33,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002284,亚太股份,13.22,-0.83,259.42,流出,-450.1,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002282,博深股份,6.91,1.47,118.14,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002286,保龄宝,10.17,-0.1,225.71,流出,-70.39,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002287,奇正藏药,22.8,0.8,27.96,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002271,东方雨虹,15.05,-1.95,360.59,流出,-12527.27,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002270,华明装备,25.51,-0.16,261.04,流出,-2829.94,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002290,禾盛新材,76.95,-2.91,658.16,流出,-10346.35,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002291,遥望科技,6.65,5.89,883.7,流入,4535.62,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002275,桂林三金,14.23,2.01,43.33,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002292,奥飞娱乐,8.24,1.98,303.22,流入,3770.06,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002293,罗莱生活,11.02,0.55,147.55,流入,942.83,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002294,信立泰,51.9,-2.24,109.73,流出,-1609.26,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002296,辉煌科技,11.35,2.25,363.56,流入,1769.94,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002295,精艺股份,11.08,1.28,213.13,流出,-228.4,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002297,博云新材,23.21,2.79,3726.44,流出,-10716.31,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002299,圣农发展,18.61,1.92,84.02,流出,-118.4,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002298,中电鑫龙,9.77,1.98,324.51,流入,1837.22,2026-04-29T15:00:00+08:00,2026-05-27T09:25:53+08:00
002302,西部建设,5.62,1.63,59.94,流入,651.75,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002301,齐心集团,6.85,0.29,253.8,流入,330.24,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002303,美盈森,3.39,2.42,254.12,流入,2084.7,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002304,洋河股份,49.78,0.57,37.96,流入,873.21,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002307,北新路桥,4.35,0.93,122.31,流入,47.5,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002309,中利集团,4.51,4.16,2270.62,流入,27825.37,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002310,东方新能,3.19,5.63,1008.17,流入,15915.79,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002300,太阳电缆,9.69,-0.82,427.95,流出,-287.75,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002311,海大集团,49.85,1.49,74.25,流入,2514.83,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002312,川发龙蟒,11.19,3.04,232.29,流入,7515.37,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002313,日海智能,9.98,-1.38,1479.8,流出,-5286.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002314,南山控股,2.47,1.23,290.5,流入,451.81,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002315,焦点科技,30.42,1.37,246.68,流入,468.05,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002316,亚联发展,5.42,3.24,490.29,流入,151.73,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002317,众生药业,18.42,-2.59,410.62,流出,-3323.85,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002318,久立特材,30.46,5.43,205.26,流入,9247.34,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002320,海峡股份,8.35,0.6,70.99,流入,777.4,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002319,乐通股份,11.73,0.51,501.0,流出,-128.8,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002321,华英农业,2.12,1.44,150.17,流入,439.36,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002322,理工能科,12.44,1.47,165.15,流入,9.22,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002327,富安娜,7.34,0.55,193.3,流出,-293.53,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002326,永太科技,24.59,0.37,823.53,流入,5121.99,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002331,皖通科技,9.31,0.87,639.47,流出,-112.49,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002328,新朋股份,10.68,0.09,1074.61,流入,966.5,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002329,皇氏集团,4.12,2.49,392.37,流入,834.87,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002323,*ST雅博,0.0,0.0,0.0,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002324,普利特,14.99,0.07,471.26,流入,224.84,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002332,仙琚制药,8.81,0.46,79.67,流出,-123.43,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002333,罗普斯金,5.56,0.91,170.24,流入,95.34,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002334,英威腾,7.77,0.78,188.65,流入,26.14,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002335,科华数据,61.8,0.98,586.58,流出,-3097.05,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002337,赛象科技,6.21,2.81,205.37,流入,841.5,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002339,积成电子,9.93,-0.2,388.1,流入,243.49,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002338,奥普光电,61.25,0.44,294.98,流入,493.03,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002340,格林美,9.64,7.95,967.38,流入,50714.69,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002342,巨力索具,18.9,2.27,1954.01,流入,31521.63,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002344,海宁皮城,4.48,0.67,112.66,流入,16.3,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002343,慈文传媒,6.31,2.1,268.91,流入,343.51,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002345,潮宏基,11.25,4.85,291.69,流入,3701.9,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002346,柘中股份,17.59,-3.14,146.33,流入,369.35,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002347,泰尔股份,7.86,1.95,322.93,流入,689.12,2026-04-29T15:00:00+08:00,2026-05-27T09:25:54+08:00
002348,高乐股份,10.59,9.97,570.5,流入,17954.92,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002349,精华制药,7.32,0.0,105.86,流入,69.81,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002351,漫步者,11.2,1.17,105.89,流入,543.88,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002350,北京科锐,13.95,-3.86,815.8,流入,4113.51,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002352,顺丰控股,36.85,-0.46,77.07,流出,-4480.43,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002355,兴民智通,5.95,2.06,388.89,流入,942.88,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002354,天娱数科,5.95,9.98,323.08,流入,13843.53,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002356,赫美集团,3.31,-1.19,320.93,流出,-2199.81,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002357,富临运业,11.3,0.27,342.69,流入,940.61,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002358,森源电气,7.51,4.45,440.77,流入,4359.27,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002360,ST同德,5.98,-4.93,1629.43,流出,-11439.27,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002361,神剑股份,20.05,0.15,2998.35,流入,33409.01,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002362,汉王科技,18.24,0.72,160.94,流入,279.74,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002363,隆基机械,8.29,2.47,210.54,流出,-170.17,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002364,中恒电气,39.75,-0.62,733.39,流入,3198.05,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002365,永安药业,13.22,1.61,202.26,流入,157.91,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002367,康力电梯,6.23,1.3,99.74,流入,237.69,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002368,太极股份,19.16,2.46,115.06,流入,322.5,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002372,伟星新材,10.84,4.23,98.28,流入,2950.85,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002373,千方科技,9.01,2.97,309.95,流入,3802.05,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002330,得利斯,4.77,3.02,311.61,流入,106.36,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002376,新北洋,7.27,0.55,135.82,流入,103.59,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002377,国创高新,3.69,1.1,1031.26,流入,1.79,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002378,章源钨业,32.92,9.99,933.28,流入,104117.95,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002374,中锐股份,3.23,4.53,284.35,流入,1223.43,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002375,亚厦股份,4.16,0.48,141.96,流出,-709.96,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002379,宏桥控股,25.26,0.24,189.32,流入,706.48,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002380,科远智慧,35.47,3.05,550.15,流入,1177.54,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002381,双箭股份,6.73,1.05,221.72,流入,110.95,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002382,蓝帆医疗,7.29,-3.06,433.61,流出,-1910.31,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002383,合众思壮,9.19,0.99,126.84,流入,109.79,2026-04-29T15:00:00+08:00,2026-05-27T09:25:55+08:00
002385,大北农,3.91,1.03,181.41,流入,2810.84,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002386,天原股份,7.28,4.75,789.84,流入,14306.82,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002387,维信诺,8.08,0.37,95.27,流出,-72.28,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002388,新亚制程,5.38,3.66,603.53,流入,1084.62,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002389,航天彩虹,21.64,1.84,202.9,流入,4932.97,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002390,信邦制药,3.3,3.77,270.19,流入,3319.39,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002391,长青股份,6.6,-0.45,254.44,流出,-29.57,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002392,北京利尔,9.24,3.47,271.53,流入,2284.75,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002393,力生制药,16.81,-0.59,102.98,流出,-499.85,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002394,联发股份,13.42,6.93,342.9,流入,992.78,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002395,双象股份,19.68,2.34,471.14,流入,996.89,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002396,星网锐捷,26.57,1.22,239.36,流入,934.84,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002366,融发核电,7.44,0.4,291.26,流入,1054.98,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002397,梦洁股份,4.71,0.86,636.61,流出,-286.2,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002398,垒知集团,5.07,3.47,335.84,流入,500.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002369,卓翼科技,7.28,0.69,191.61,流入,420.13,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002370,亚太药业,6.62,0.0,272.6,流出,-138.92,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002399,海普瑞,10.77,-0.09,34.14,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002400,省广集团,8.48,2.91,386.12,流入,5194.81,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002401,中远海科,14.57,2.25,105.61,流入,104.63,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002402,和而泰,31.01,-0.93,483.77,流出,-8015.76,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002403,爱仕达,10.64,0.85,179.33,流出,-108.1,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002404,嘉欣丝绸,7.22,1.55,226.54,流入,270.61,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002405,四维图新,8.91,1.83,202.78,流入,3683.02,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002407,多氟多,35.87,6.25,1962.21,流入,57959.75,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002409,雅克科技,83.94,0.38,458.76,流入,1982.96,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002406,远东传动,8.04,-1.71,829.31,流出,-3700.54,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002408,齐翔腾达,6.69,0.15,124.89,流入,285.42,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002410,广联达,11.02,1.38,143.88,流入,1967.92,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002412,汉森制药,7.01,-1.82,997.69,流出,-4132.89,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002413,雷科防务,12.74,0.87,491.82,流出,-463.5,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002414,高德红外,14.36,0.0,244.89,流出,-4924.79,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002415,海康威视,34.81,0.46,64.78,流出,-1479.59,2026-04-29T15:00:00+08:00,2026-05-27T09:25:56+08:00
002418,康盛股份,5.86,2.99,1812.62,流入,12919.04,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002416,爱施德,13.72,1.86,269.21,流入,3050.46,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002421,达实智能,2.8,2.19,260.47,流入,1307.71,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002420,毅昌科技,7.35,1.38,365.24,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002425,凯撒文化,3.57,2.29,620.28,流出,-402.47,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002422,科伦药业,34.1,4.6,192.65,流入,23897.44,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002423,中粮资本,10.26,1.38,57.63,流入,1686.36,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002426,胜利精密,3.72,0.81,259.08,流入,4208.64,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002419,天虹股份,5.5,1.1,136.64,流入,601.42,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002428,云南锗业,69.22,-0.66,1128.92,流出,-63491.07,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002430,杭氧股份,32.23,-2.92,340.08,流出,-13491.22,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002427,尤夫股份,5.81,-6.89,295.95,流出,-62.06,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002429,兆驰股份,11.26,-0.79,306.72,流出,-6837.13,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002432,九安医疗,75.16,0.33,787.07,流出,-10915.02,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002431,ST棕榈,2.19,-4.78,6.41,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002434,万里扬,7.2,-0.28,119.25,流出,-1353.92,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002436,兴森科技,27.45,-1.54,699.97,流出,-402.2,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002437,誉衡药业,3.62,0.28,309.37,流入,1091.52,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002438,江苏神通,16.19,0.31,126.64,流出,-414.28,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002439,启明星辰,15.16,-1.56,625.0,流出,-7931.06,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002440,闰土股份,11.29,-4.73,677.42,流出,-1163.33,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002441,众业达,9.97,2.89,335.78,流入,1562.43,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002442,龙星科技,6.37,4.6,652.76,流入,1550.88,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002443,金洲管道,11.83,0.0,646.54,流入,71.16,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002445,中南文化,3.82,2.69,897.96,流入,9406.92,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002444,巨星科技,34.64,6.19,279.72,流入,18521.43,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002446,盛路通信,9.82,0.2,268.31,流出,-1223.44,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002448,中原内配,15.26,1.46,479.02,流入,2283.11,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002452,长高电新,10.92,-0.55,310.8,流出,-725.75,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002449,国星光电,7.87,-0.63,167.5,流入,115.17,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002451,摩恩电气,9.67,1.79,295.63,流入,845.28,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002453,华软科技,5.1,2.41,332.08,流出,-9.37,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002455,百川股份,10.78,-2.53,1393.2,流入,5302.12,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002454,松芝股份,10.34,-0.86,254.15,流出,-349.41,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002456,欧菲光,8.73,0.92,158.89,流入,330.73,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002457,青龙管业,11.82,3.96,1395.36,流入,6672.9,2026-04-29T15:00:00+08:00,2026-05-27T09:25:57+08:00
002458,益生股份,11.09,2.69,322.47,流入,107.57,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002460,赣锋锂业,86.9,5.85,700.94,流入,145966.84,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002459,晶澳科技,10.75,1.9,148.5,流入,2102.63,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002461,珠江啤酒,10.32,2.38,74.9,流入,871.06,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002462,嘉事堂,13.97,1.09,102.32,流入,119.17,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002463,沪电股份,101.99,0.11,282.56,流入,6151.61,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002465,海格通信,15.33,1.05,196.82,流入,2016.67,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002466,天齐锂业,75.52,4.12,791.9,流出,-9101.66,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002469,三维化学,7.27,0.69,149.25,流入,135.15,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002467,二六三,6.76,2.11,530.2,流入,1140.13,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002468,申通快递,16.57,0.12,159.62,流入,1261.51,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002470,金正大,2.94,2.44,736.07,流入,10298.75,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002472,双环传动,38.3,0.08,133.64,流出,-1421.41,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002471,中超控股,8.38,1.58,590.93,流入,743.36,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002474,榕基软件,7.37,1.38,370.78,流入,574.01,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002475,立讯精密,68.64,-1.77,289.43,流出,-8282.61,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002476,宝莫股份,5.87,-0.51,149.48,流出,-316.36,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002478,常宝股份,9.14,0.11,489.19,流入,304.27,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002479,富春环保,5.5,0.55,164.97,流入,276.35,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002480,新筑股份,6.58,0.0,169.44,流入,325.83,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002481,双塔食品,4.56,2.01,135.43,流入,647.35,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002483,润邦股份,6.55,1.24,124.51,流入,264.34,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002482,广田集团,1.7,1.19,225.82,流入,1707.66,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002486,嘉麟杰,2.96,2.42,350.49,流入,488.13,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002484,江海股份,38.18,1.43,605.37,流入,72.54,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002488,金固股份,12.0,1.1,267.0,流入,594.35,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002487,大金重工,85.47,-1.48,326.45,流入,6838.33,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002489,浙江永强,3.34,1.52,107.03,流入,853.59,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002491,通鼎互联,16.57,0.06,924.5,流入,3748.32,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002490,山东墨龙,9.96,-2.54,1206.66,流出,-5494.65,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002492,恒基达鑫,8.12,-0.12,191.98,流入,129.88,2026-04-29T15:00:00+08:00,2026-05-27T09:25:58+08:00
002497,雅化集团,30.28,9.99,769.44,流入,79942.02,2026-04-29T15:00:00+08:00,2026-05-27T09:25:59+08:00
002495,佳隆股份,2.73,3.02,456.98,流入,719.26,2026-04-29T15:00:00+08:00,2026-05-27T09:25:59+08:00
002493,荣盛石化,13.66,4.83,95.29,流入,847.17,2026-04-29T15:00:00+08:00,2026-05-27T09:25:59+08:00
002498,汉缆股份,9.02,10.0,512.14,流入,66775.02,2026-04-29T15:00:00+08:00,2026-05-27T09:25:59+08:00
002494,华斯股份,5.94,3.3,710.22,流出,-470.73,2026-04-29T15:00:00+08:00,2026-05-27T09:25:59+08:00
002500,山西证券,5.62,0.9,52.11,流出,-0.61,2026-04-29T15:00:00+08:00,2026-05-27T09:25:59+08:00
002501,*ST利源,0.0,0.0,0.0,持平,0.0,2026-04-29T15:00:00+08:00,2026-05-27T09:25:59+08:00
002506,协鑫集成,4.29,-1.38,680.56,流入,25385.37,2026-04-29T15:00:00+08:00,2026-05-27T09:25:59+08:00
002508,老板电器,18.42,-0.97,140.07,流出,-572.24,2026-04-29T15:00:00+08:00,2026-05-27T09:25:59+08:00
002507,涪陵榨菜,12.68,0.16,124.35,流入,306.59,2026-04-29T15:00:00+08:00,2026-05-27T09:25:59+08:00
002510,天汽模,6.72,2.28,172.91,流入,1248.53,2026-04-29T15:00:00+08:00,2026-05-27T09:25:59+08:00
002513,蓝丰生化,6.44,2.22,325.26,流出,-100.44,2026-04-29T15:00:00+08:00,2026-05-27T09:25:59+08:00
