代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002326,永太科技,25.4,3.84,892.53,流入,23038.58,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002327,富安娜,7.41,0.54,193.82,流入,341.14,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002328,新朋股份,10.61,2.51,929.37,流入,1659.07,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002329,皇氏集团,4.34,-1.36,893.81,流入,351.6,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002330,得利斯,4.77,0.42,186.13,流出,-321.45,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002331,皖通科技,9.35,0.86,495.94,流入,513.42,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002334,英威腾,7.91,1.41,237.59,流出,-324.85,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002332,仙琚制药,8.78,0.11,85.11,流出,-1041.86,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002333,罗普斯金,5.56,1.09,172.92,流入,606.12,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002335,科华数据,62.87,3.25,629.46,流出,-1976.86,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002337,赛象科技,6.32,1.28,163.91,流入,6.05,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002338,奥普光电,61.82,1.24,348.1,流入,1678.61,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002340,格林美,9.35,2.3,724.98,流入,16669.92,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002339,积成电子,10.22,3.34,396.7,流入,1156.97,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002342,巨力索具,20.11,1.51,2201.1,流出,-7180.59,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002343,慈文传媒,6.22,0.32,278.4,流出,-207.2,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002345,潮宏基,10.46,-1.04,323.76,流出,-1833.95,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002344,海宁皮城,4.45,-0.67,110.4,流出,-1380.68,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002347,泰尔股份,8.23,1.23,310.74,流入,294.04,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002346,柘中股份,18.06,1.8,99.28,流入,249.62,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002348,高乐股份,11.85,6.47,539.27,流入,9628.47,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002349,精华制药,7.52,0.0,169.95,流出,-592.02,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002350,北京科锐,14.5,2.84,462.02,流入,4775.44,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002351,漫步者,11.22,0.99,129.61,流出,-22.25,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002352,顺丰控股,37.28,0.49,67.44,流出,-6208.68,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002354,天娱数科,6.37,2.74,1056.73,流入,8327.0,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002355,兴民智通,6.6,10.0,834.73,流入,6724.32,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002356,赫美集团,3.33,0.91,284.58,流入,611.6,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002357,富临运业,11.79,0.6,475.71,流入,133.96,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002358,森源电气,7.59,2.43,333.63,流入,3043.52,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002360,ST同德,6.16,-0.96,776.91,流出,-936.94,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002361,神剑股份,21.21,3.21,2887.91,流入,20948.91,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002363,隆基机械,8.46,0.71,217.63,流入,110.29,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002362,汉王科技,18.75,1.24,170.11,流出,-102.22,2026-05-06T15:00:00+08:00,2026-05-28T15:43:48+08:00
002364,中恒电气,44.87,10.0,1299.85,流入,55870.11,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002365,永安药业,13.87,1.24,348.05,流出,-430.49,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002366,融发核电,7.64,2.0,389.22,流入,5951.67,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002367,康力电梯,6.17,0.16,153.52,流出,-831.72,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002368,太极股份,17.24,0.0,395.71,流入,2796.55,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002369,卓翼科技,7.45,1.5,283.73,流入,172.55,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002370,亚太药业,6.73,0.0,271.95,流出,-81.13,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002372,伟星新材,11.08,0.09,72.54,流入,234.93,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002373,千方科技,9.09,1.56,217.19,流入,37.98,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002374,中锐股份,3.2,-0.62,177.35,流出,-259.25,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002375,亚厦股份,4.28,2.39,172.18,流入,171.56,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002376,新北洋,7.39,0.41,190.02,流出,-90.69,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002377,国创高新,3.6,0.28,555.24,流入,21.67,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002378,章源钨业,34.61,2.21,994.14,流出,-12267.21,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002380,科远智慧,35.42,1.96,537.72,流入,340.19,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002379,宏桥控股,24.72,-0.72,304.34,流入,2015.95,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002382,蓝帆医疗,7.33,-1.35,281.2,流出,-2424.12,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002381,双箭股份,6.72,0.0,329.04,流入,157.06,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002383,合众思壮,9.5,2.04,205.84,流入,1276.21,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002386,天原股份,6.87,-1.72,556.49,流出,-4641.93,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002385,大北农,3.89,0.0,146.65,流出,-1951.13,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002387,维信诺,8.12,0.5,86.68,流入,279.46,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002388,新亚制程,5.58,2.95,515.45,流入,179.53,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002389,航天彩虹,22.35,1.73,291.27,流入,576.09,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002391,长青股份,6.57,-1.05,245.34,流出,-189.51,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002390,信邦制药,3.37,0.0,219.24,流入,491.65,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002393,力生制药,16.72,0.12,100.92,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:43:49+08:00
002394,联发股份,13.99,-0.85,393.46,流出,-661.89,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002392,北京利尔,9.92,7.71,784.95,流入,30282.62,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002397,梦洁股份,5.05,4.55,710.8,流入,2908.31,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002395,双象股份,19.73,-2.18,440.32,流入,491.11,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002396,星网锐捷,26.94,1.66,464.38,流入,11588.63,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002398,垒知集团,5.06,0.0,193.58,流出,-121.5,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002399,海普瑞,10.96,0.83,51.62,流出,-140.64,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002400,省广集团,9.66,7.81,1551.21,流入,25806.65,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002402,和而泰,32.31,2.05,596.34,流入,6395.98,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002401,中远海科,14.25,0.42,156.44,流入,123.07,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002403,爱仕达,11.22,1.63,263.0,流入,563.9,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002404,嘉欣丝绸,7.15,1.56,293.0,流入,202.49,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002405,四维图新,9.4,4.1,397.35,流入,16333.59,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002406,远东传动,8.09,1.63,741.35,流出,-1633.36,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002407,多氟多,38.12,4.98,1722.39,流出,-683.68,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002408,齐翔腾达,6.53,-0.76,153.16,流入,807.48,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002409,雅克科技,90.21,6.49,682.25,流入,28404.93,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002412,汉森制药,7.1,1.57,512.52,流出,-4.48,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002410,广联达,11.2,2.0,254.63,流入,2914.22,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002413,雷科防务,13.31,1.29,726.99,流入,2404.32,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002414,高德红外,15.15,2.16,440.75,流出,-7572.74,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002415,海康威视,36.04,-0.69,102.44,流出,-17375.17,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002416,爱施德,14.02,1.82,281.26,流入,1127.29,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002418,康盛股份,6.2,9.93,685.72,流入,17467.11,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002420,毅昌科技,7.33,0.14,305.44,流出,-548.48,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002421,达实智能,2.97,2.41,504.25,流入,4248.65,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002419,天虹股份,5.46,-0.91,207.32,流出,-1338.2,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002422,科伦药业,34.01,-1.62,124.91,流出,-3671.1,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002426,胜利精密,3.82,2.69,440.56,流入,10066.64,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002423,中粮资本,10.28,0.39,65.88,流出,-558.37,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002425,凯撒文化,3.56,0.0,317.2,流入,36.47,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002427,尤夫股份,5.69,-1.73,257.8,流入,153.96,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002428,云南锗业,77.01,10.0,1847.14,流入,112363.43,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002429,兆驰股份,11.46,3.71,315.41,流入,11978.24,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002430,杭氧股份,31.69,0.83,235.81,流出,-1862.81,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002431,ST棕榈,1.98,-4.81,20.04,流出,-341.27,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002432,九安医疗,72.5,-1.36,754.87,流入,7453.33,2026-05-06T15:00:00+08:00,2026-05-28T15:43:50+08:00
002434,万里扬,7.22,1.69,122.12,流入,1806.92,2026-05-06T15:00:00+08:00,2026-05-28T15:43:51+08:00
002437,誉衡药业,3.41,-3.12,560.53,流出,-4695.1,2026-05-06T15:00:00+08:00,2026-05-28T15:43:51+08:00
002436,兴森科技,29.46,6.32,1381.91,流入,111795.26,2026-05-06T15:00:00+08:00,2026-05-28T15:43:51+08:00
002438,江苏神通,16.54,2.61,193.07,流入,941.85,2026-05-06T15:00:00+08:00,2026-05-28T15:43:51+08:00
002439,启明星辰,16.36,4.74,1077.35,流入,12536.28,2026-05-06T15:00:00+08:00,2026-05-28T15:43:51+08:00
002445,中南文化,3.71,1.92,576.94,流入,6173.47,2026-05-06T15:00:00+08:00,2026-05-28T15:43:51+08:00
002448,中原内配,15.65,3.57,582.93,流入,7485.41,2026-05-06T15:00:00+08:00,2026-05-28T15:43:51+08:00
002449,国星光电,8.02,1.13,227.28,流入,384.37,2026-05-06T15:00:00+08:00,2026-05-28T15:43:51+08:00
002451,摩恩电气,9.85,3.36,372.22,流入,2001.08,2026-05-06T15:00:00+08:00,2026-05-28T15:43:51+08:00
002453,华软科技,6.17,9.98,1182.29,流入,3627.2,2026-05-06T15:00:00+08:00,2026-05-28T15:43:51+08:00
002454,松芝股份,9.65,-2.62,377.68,流出,-238.93,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002455,百川股份,10.6,2.32,837.57,流入,4737.94,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002440,闰土股份,10.88,0.18,624.47,流出,-1151.42,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002456,欧菲光,8.78,0.8,182.41,流入,2117.93,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002441,众业达,10.35,1.97,324.39,流入,1013.31,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002442,龙星科技,6.46,3.53,575.52,流入,1328.02,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002446,盛路通信,10.29,2.9,451.46,流入,4747.57,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002443,金洲管道,11.38,-3.89,950.84,流出,-2924.4,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002458,益生股份,11.89,6.07,406.2,流入,3142.1,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002459,晶澳科技,10.91,0.37,180.26,流出,-100.7,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002460,赣锋锂业,91.45,3.12,745.87,流出,-16202.59,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002461,珠江啤酒,10.44,0.58,93.65,流出,-61.84,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002462,嘉事堂,13.72,-0.58,105.16,持平,0.0,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002463,沪电股份,104.79,2.16,343.83,流出,-20650.35,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002465,海格通信,16.45,2.17,330.73,流入,8045.15,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002452,长高电新,11.21,2.28,549.69,流入,3770.02,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002466,天齐锂业,81.71,2.1,818.73,流出,-85126.05,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002467,二六三,6.95,1.91,667.75,流出,-699.8,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002468,申通快递,16.4,0.31,175.7,流入,719.7,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002469,三维化学,7.0,-2.64,385.71,流出,-2689.97,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002471,中超控股,8.61,1.77,786.47,流出,-1494.47,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002472,双环传动,39.81,1.38,292.27,流入,4559.95,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002475,立讯精密,67.08,0.12,293.09,流出,-13578.13,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002479,富春环保,5.59,1.27,202.0,流入,170.09,2026-05-06T15:00:00+08:00,2026-05-28T15:43:52+08:00
002480,新筑股份,6.62,0.3,208.0,流入,168.89,2026-05-06T15:00:00+08:00,2026-05-28T15:43:53+08:00
002457,青龙管业,11.78,2.08,626.83,流入,1189.51,2026-05-06T15:00:00+08:00,2026-05-28T15:43:53+08:00
002476,宝莫股份,5.8,-0.68,184.91,流出,-521.91,2026-05-06T15:00:00+08:00,2026-05-28T15:43:53+08:00
002483,润邦股份,6.56,0.31,132.32,流出,-514.79,2026-05-06T15:00:00+08:00,2026-05-28T15:45:18+08:00
002478,常宝股份,9.25,3.35,520.89,流入,2059.59,2026-05-06T15:00:00+08:00,2026-05-28T15:45:18+08:00
002470,金正大,2.92,3.18,743.3,流入,16919.52,2026-05-06T15:00:00+08:00,2026-05-28T15:45:18+08:00
002482,广田集团,1.72,0.58,139.01,流入,741.85,2026-05-06T15:00:00+08:00,2026-05-28T15:45:18+08:00
002484,江海股份,40.66,6.02,704.0,流入,22044.03,2026-05-06T15:00:00+08:00,2026-05-28T15:45:18+08:00
002474,榕基软件,7.52,2.04,342.99,流入,178.06,2026-05-06T15:00:00+08:00,2026-05-28T15:45:18+08:00
002489,浙江永强,3.41,4.92,269.65,流入,4127.18,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002491,通鼎互联,17.07,8.04,1279.86,流入,54842.77,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002488,金固股份,12.51,0.48,325.62,流入,278.83,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002487,大金重工,86.15,2.56,313.92,流入,1499.57,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002493,荣盛石化,13.68,-1.94,80.8,流出,-1676.01,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002492,恒基达鑫,8.01,-0.37,217.87,流入,5.46,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002490,山东墨龙,10.01,-0.5,1323.77,流入,4532.85,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002494,华斯股份,6.28,1.13,1007.26,流出,-571.87,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002486,嘉麟杰,2.89,-0.69,647.85,流出,-1037.62,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002444,巨星科技,34.69,1.46,116.98,流出,-2052.11,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002495,佳隆股份,2.73,0.37,446.31,流出,-152.03,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002498,汉缆股份,9.02,3.44,551.22,流入,13209.24,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002507,涪陵榨菜,12.54,-0.32,117.02,流出,-577.77,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002481,双塔食品,4.57,0.22,101.74,流出,-144.23,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002501,*ST利源,1.41,-4.73,36.79,流出,-494.42,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002500,山西证券,5.73,1.42,78.93,流入,980.39,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002506,协鑫集成,4.39,3.78,608.59,流入,26981.52,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002497,雅化集团,31.08,1.34,682.02,流入,6665.76,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002510,天汽模,6.8,0.15,183.7,流出,-807.32,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002511,中顺洁柔,8.43,-1.17,180.42,流出,-1709.57,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002515,金字火腿,7.1,8.9,1332.85,流入,29992.2,2026-05-06T15:00:00+08:00,2026-05-28T15:45:19+08:00
002518,科士达,47.17,1.33,259.09,流入,139.54,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002516,旷达科技,6.17,1.82,151.3,流出,-44.63,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002520,日发精机,5.99,1.01,731.98,流入,1419.2,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002514,*ST宝馨,3.23,-5.0,192.32,流出,-2132.35,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002522,浙江众成,6.48,2.05,564.9,流入,681.77,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002524,光正眼科,4.43,0.45,397.92,流入,81.66,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002519,银河电子,8.3,2.09,639.59,流入,6450.63,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002517,恺英网络,18.25,1.5,356.61,流入,2020.82,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002521,齐峰新材,8.34,-0.12,174.46,流出,-83.82,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002527,新时达,13.17,1.93,186.48,流入,591.59,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002526,山东矿机,3.32,0.3,120.17,流出,-509.41,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002523,天桥起重,3.87,-0.26,150.49,流出,-740.08,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002532,天山铝业,17.14,3.0,172.23,流出,-1115.97,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002534,西子洁能,17.93,1.88,156.99,流入,2406.05,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002535,林州重机,3.55,0.57,160.25,流出,-181.48,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002533,金杯电工,13.53,1.73,190.31,流入,345.22,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002530,金财互联,9.12,0.22,262.29,流出,-792.31,2026-05-06T15:00:00+08:00,2026-05-28T15:45:20+08:00
002536,飞龙股份,36.47,1.64,604.77,流入,511.88,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002540,亚太科技,6.01,-0.5,231.65,流出,-11.46,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002539,云图控股,15.52,0.84,314.4,流入,603.48,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002541,鸿路钢构,19.44,0.15,126.34,流出,-173.74,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002537,海联金汇,7.42,1.92,251.65,流入,1070.75,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002513,蓝丰生化,6.53,0.31,341.19,流出,-100.21,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002508,老板电器,18.6,3.74,146.66,流入,2301.79,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002542,*ST中岩,1.77,1.14,339.9,流入,510.9,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002543,万和电气,8.38,1.58,81.94,流入,227.18,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002545,东方铁塔,24.17,0.75,252.45,流入,3099.36,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002544,普天科技,26.13,2.39,208.38,流入,3157.53,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002547,*ST春兴,2.87,-4.97,58.23,流出,-1127.31,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002550,千红制药,7.19,2.71,244.87,流入,2639.66,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002546,新联电子,8.35,1.58,189.75,流入,88.12,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002549,凯美特气,20.39,2.93,748.51,流入,17968.84,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002555,三七互娱,21.7,1.26,262.41,流入,2768.46,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002554,惠博普,3.45,-1.15,217.16,流出,-693.3,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002551,尚荣医疗,3.57,-0.28,233.9,流出,-154.55,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002531,天顺风能,11.63,-3.24,312.51,流出,-6141.59,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002557,洽洽食品,23.16,-0.47,261.06,流入,574.5,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002558,巨人网络,32.42,-1.22,415.53,流出,-1405.74,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002548,金新农,5.27,-2.23,602.99,流入,534.19,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002560,通达股份,15.12,3.07,2181.3,流出,-1913.1,2026-05-06T15:00:00+08:00,2026-05-28T15:45:21+08:00
002556,辉隆股份,6.13,-3.16,333.62,流出,-3945.7,2026-05-06T15:00:00+08:00,2026-05-28T15:45:22+08:00
002562,兄弟科技,5.97,1.7,335.68,流出,-492.32,2026-05-06T15:00:00+08:00,2026-05-28T15:45:22+08:00
002553,南方精工,22.03,0.09,357.68,流出,-229.88,2026-05-06T15:00:00+08:00,2026-05-28T15:45:22+08:00
002559,亚威股份,10.57,2.42,422.73,流入,1157.55,2026-05-06T15:00:00+08:00,2026-05-28T15:45:22+08:00
002552,宝鼎科技,22.85,3.53,394.89,流入,2518.22,2026-05-06T15:00:00+08:00,2026-05-28T15:45:22+08:00
002564,天沃科技,6.22,0.81,195.1,流入,1522.43,2026-05-06T15:00:00+08:00,2026-05-28T15:45:22+08:00
002566,益盛药业,8.32,-0.12,432.94,流入,173.22,2026-05-06T15:00:00+08:00,2026-05-28T15:45:22+08:00
002565,顺灏股份,19.2,0.95,1591.74,流入,2024.64,2026-05-06T15:00:00+08:00,2026-05-28T15:45:22+08:00
002567,唐人神,4.2,0.96,136.18,流出,-855.41,2026-05-06T15:00:00+08:00,2026-05-28T15:45:22+08:00
002561,徐家汇,8.12,-0.25,112.68,流出,-816.16,2026-05-06T15:00:00+08:00,2026-05-28T15:45:22+08:00
002571,德力股份,11.39,-0.26,251.77,流出,-43.08,2026-05-06T15:00:00+08:00,2026-05-28T15:45:22+08:00
002572,索菲亚,11.67,-2.67,214.54,流出,-422.4,2026-05-06T15:00:00+08:00,2026-05-28T15:45:22+08:00
