代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002251,步步高,3.97,-1.0,272.03,流出,-503.38,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002252,上海莱士,5.61,-0.88,44.4,流出,-964.51,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002254,泰和新材,13.52,2.19,953.18,流入,1289.92,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002255,海陆重工,11.32,1.25,355.18,流入,3058.74,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002258,利尔化学,12.46,0.48,195.15,流入,1224.42,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002256,兆新股份,5.23,-0.57,1199.93,流出,-6704.28,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002259,升达林业,5.62,-2.09,472.56,流出,-1748.88,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002263,大东南,4.19,1.21,605.88,流入,3022.72,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002264,新 华 都,8.49,0.12,251.73,流入,82.13,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002265,建设工业,23.75,-3.96,229.29,流出,-2524.5,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002266,浙富控股,5.57,1.46,256.35,流入,6760.06,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002261,拓维信息,35.24,3.62,935.51,流入,21092.17,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002269,美邦服饰,1.64,-0.61,204.66,流入,388.07,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002272,川润股份,20.35,4.95,1670.39,流入,14516.96,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002267,陕天然气,7.79,-0.64,79.22,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002273,水晶光电,39.38,3.66,577.86,流入,35833.73,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002276,万马股份,13.83,0.95,187.65,流入,1291.08,2026-05-13T15:00:00+08:00,2026-05-27T09:25:52+08:00
002277,友阿股份,6.12,0.33,162.77,流入,965.6,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002262,恩华药业,21.43,-0.09,119.67,流出,-12.07,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002274,华昌化工,6.23,0.48,170.84,流入,913.62,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002278,神开股份,10.71,-0.93,301.59,流出,-101.57,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002268,电科网安,16.15,0.87,121.22,流入,147.05,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002279,久其软件,7.92,1.15,300.1,流出,-1001.95,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002283,天润工业,12.52,10.02,330.99,流入,7171.47,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002236,大华股份,18.34,2.57,214.61,流入,17417.04,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002285,世联行,3.3,-1.2,290.09,流入,37.38,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002284,亚太股份,13.61,2.41,435.14,流入,4811.63,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002282,博深股份,6.83,0.0,85.19,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002286,保龄宝,10.06,1.31,255.16,流出,-36.07,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002287,奇正藏药,22.52,-0.57,26.44,流出,-124.82,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002271,东方雨虹,15.58,-8.35,589.71,流出,-24300.14,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002270,华明装备,26.05,1.64,360.71,流出,-1030.67,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002290,禾盛新材,99.01,10.0,485.68,流入,31560.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002291,遥望科技,6.72,0.45,297.07,流出,-457.65,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002275,桂林三金,14.38,-0.62,29.07,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002292,奥飞娱乐,8.13,0.99,251.4,流入,1405.86,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002293,罗莱生活,11.38,-2.23,164.73,流出,-239.44,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002294,信立泰,37.62,-3.04,469.38,流出,-15108.31,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002296,辉煌科技,11.96,0.42,415.86,流入,371.66,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002295,精艺股份,11.86,1.11,281.24,流入,990.27,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002297,博云新材,26.15,8.51,3471.48,流入,125247.9,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002299,圣农发展,17.99,-1.21,80.56,流出,-858.33,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002298,中电鑫龙,11.53,3.04,1357.3,流入,5902.98,2026-05-13T15:00:00+08:00,2026-05-27T09:25:53+08:00
002302,西部建设,5.66,-0.7,81.97,流出,-516.97,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002301,齐心集团,7.73,2.66,389.27,流入,2606.76,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002303,美盈森,3.66,1.95,338.4,流入,1710.94,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002304,洋河股份,47.03,-1.24,44.93,流出,-2362.34,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002307,北新路桥,4.34,0.23,91.06,流入,141.72,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002309,中利集团,4.7,0.43,1809.06,流出,-2994.29,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002310,东方新能,3.44,9.9,421.5,流入,34383.99,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002300,太阳电缆,11.32,6.09,2362.27,流入,18025.53,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002311,海大集团,45.63,-0.61,95.18,流出,-740.81,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002312,川发龙蟒,10.75,-0.46,147.49,流入,112.06,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002313,日海智能,10.17,1.4,396.02,流入,756.65,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002314,南山控股,2.45,-1.61,187.88,流出,-235.78,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002315,焦点科技,31.76,0.95,247.79,流入,616.92,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002316,亚联发展,5.63,-0.18,385.02,流入,161.14,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002317,众生药业,21.82,2.78,989.47,流入,9769.79,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002318,久立特材,29.73,-1.16,131.47,流出,-361.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002320,海峡股份,8.57,4.0,172.25,流入,3478.47,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002319,乐通股份,11.73,0.0,402.25,流出,-821.42,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002321,华英农业,2.09,0.97,110.94,流入,770.47,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002322,理工能科,12.16,1.93,184.9,流入,551.04,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002327,富安娜,7.39,-1.99,197.45,流出,-326.34,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002326,永太科技,23.17,0.0,289.39,流出,-616.96,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002331,皖通科技,9.85,-2.48,1093.29,流出,-1803.51,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002328,新朋股份,10.88,1.68,1076.98,流入,4140.23,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002329,皇氏集团,4.73,2.6,627.83,流入,1089.22,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002323,*ST雅博,1.35,4.65,2478.81,流入,16587.96,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002324,普利特,15.31,-0.46,305.58,流入,94.66,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002332,仙琚制药,8.8,-0.23,77.16,流出,-1176.15,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002333,罗普斯金,5.35,0.56,121.42,流入,346.63,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002334,英威腾,9.19,1.21,1126.66,流入,2497.6,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002335,科华数据,71.22,4.9,1207.35,流入,21298.55,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002337,赛象科技,6.13,0.49,132.13,流出,-292.11,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002339,积成电子,10.46,3.36,824.06,流入,3328.21,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002338,奥普光电,64.24,0.45,305.71,流入,1976.84,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002340,格林美,8.91,2.18,379.82,流入,25435.14,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002342,巨力索具,20.47,0.34,1884.85,流出,-8011.63,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002344,海宁皮城,4.45,-0.67,82.09,流出,-232.85,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002343,慈文传媒,6.12,0.82,204.9,流出,-135.66,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002345,潮宏基,10.13,0.8,153.37,流入,683.45,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002346,柘中股份,21.35,4.81,777.43,流入,11863.03,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002347,泰尔股份,8.4,0.0,297.0,流入,229.09,2026-05-13T15:00:00+08:00,2026-05-27T09:25:54+08:00
002348,高乐股份,12.69,-0.24,325.06,流入,1164.69,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002349,精华制药,7.36,-1.34,197.29,流出,-209.76,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002351,漫步者,11.29,3.58,245.79,流入,1998.65,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002350,北京科锐,17.66,6.13,798.69,流入,4956.28,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002352,顺丰控股,36.67,-0.78,58.49,流出,-11005.34,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002355,兴民智通,6.59,0.76,508.92,流入,1122.93,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002354,天娱数科,6.53,1.24,682.89,流入,2563.19,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002356,赫美集团,3.32,0.0,188.8,流入,283.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002357,富临运业,12.26,-3.31,458.0,流出,-2410.1,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002358,森源电气,7.91,2.06,740.98,流出,-1893.97,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002360,ST同德,6.21,-1.43,535.21,流出,-1172.62,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002361,神剑股份,20.67,2.07,2366.96,流入,22505.15,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002362,汉王科技,18.99,0.64,182.97,流入,217.97,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002363,隆基机械,8.45,0.0,234.14,流出,-92.5,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002364,中恒电气,48.4,10.0,1537.59,流入,96470.12,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002365,永安药业,13.58,-1.16,339.85,流出,-479.17,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002367,康力电梯,6.24,0.16,97.14,流出,-55.82,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002368,太极股份,17.29,1.59,276.94,流入,2995.55,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002372,伟星新材,10.41,-3.43,109.5,流出,-1429.87,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002373,千方科技,8.97,0.67,152.66,流入,344.82,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002330,得利斯,4.55,0.0,165.37,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002376,新北洋,7.34,0.82,134.34,流出,-271.86,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002377,国创高新,3.54,-0.28,329.08,流入,429.43,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002378,章源钨业,33.83,5.36,749.02,流入,37464.99,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002374,中锐股份,3.22,1.9,308.3,流入,1979.84,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002375,亚厦股份,4.96,9.98,403.29,流入,11006.57,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002379,宏桥控股,22.82,0.44,316.62,流入,398.17,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002380,科远智慧,36.13,2.35,618.23,流入,2736.33,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002381,双箭股份,6.53,-1.06,207.06,流入,325.75,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002382,蓝帆医疗,6.92,-4.42,323.72,流出,-5298.22,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002383,合众思壮,9.6,0.31,182.75,流入,450.31,2026-05-13T15:00:00+08:00,2026-05-27T09:25:55+08:00
002385,大北农,3.82,0.53,115.15,流出,-524.69,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002386,天原股份,6.47,-1.52,294.06,流出,-2955.29,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002387,维信诺,8.27,-1.19,167.97,流出,-1345.42,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002388,新亚制程,5.46,-0.18,414.93,流入,568.22,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002389,航天彩虹,22.51,0.45,203.55,流入,2005.73,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002390,信邦制药,3.27,-0.91,108.72,流出,-518.3,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002391,长青股份,6.43,0.63,129.04,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002392,北京利尔,10.82,1.98,495.91,流入,2716.22,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002393,力生制药,16.23,-0.92,98.77,流出,-17.8,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002394,联发股份,12.8,1.19,270.26,流入,1091.37,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002395,双象股份,19.38,-2.95,305.66,流出,-88.5,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002396,星网锐捷,31.75,-1.09,730.22,流入,3574.97,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002366,融发核电,7.87,3.15,491.07,流入,9717.99,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002397,梦洁股份,5.65,-2.59,578.96,流出,-926.92,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002398,垒知集团,5.02,0.2,176.79,流出,-17.16,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002369,卓翼科技,7.38,0.82,234.75,流出,-210.26,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002370,亚太药业,6.67,1.83,356.67,流入,1751.38,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002399,海普瑞,10.61,0.09,33.68,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002400,省广集团,9.29,0.54,546.68,流出,-1723.45,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002401,中远海科,15.1,-0.2,116.89,流出,-325.07,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002402,和而泰,33.03,0.89,434.69,流出,-1742.62,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002403,爱仕达,11.28,-0.62,119.52,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002404,嘉欣丝绸,7.01,0.29,164.78,持平,0.0,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002405,四维图新,9.65,1.15,299.87,流入,3902.16,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002407,多氟多,34.24,-0.23,758.92,流出,-673.93,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002409,雅克科技,103.25,10.0,741.95,流入,84394.44,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002406,远东传动,8.07,0.5,402.94,流入,2098.05,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002408,齐翔腾达,5.86,0.17,109.44,流出,-723.51,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002410,广联达,10.94,1.02,188.36,流入,1048.91,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002412,汉森制药,7.18,0.14,291.48,流入,521.76,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002413,雷科防务,13.36,0.45,540.21,流入,2157.28,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002414,高德红外,14.88,0.61,233.84,流出,-993.3,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002415,海康威视,34.48,-0.23,79.3,流出,-2950.93,2026-05-13T15:00:00+08:00,2026-05-27T09:25:56+08:00
002418,康盛股份,6.46,3.69,1516.14,流入,12331.62,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002416,爱施德,13.49,0.07,165.29,流入,984.96,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002421,达实智能,3.03,2.71,342.76,流入,2183.38,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002420,毅昌科技,7.11,2.3,298.13,流入,564.92,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002425,凯撒文化,3.58,1.13,205.71,流入,1.94,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002422,科伦药业,32.38,-3.34,142.24,流出,-7327.42,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002423,中粮资本,10.12,-0.1,66.59,流出,-578.38,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002426,胜利精密,3.92,0.77,373.26,流出,-591.34,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002419,天虹股份,5.31,0.57,92.48,流入,103.67,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002428,云南锗业,101.51,0.09,1632.35,流入,42039.31,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002430,杭氧股份,30.21,2.76,266.59,流入,5116.73,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002427,尤夫股份,5.58,-1.06,132.8,流出,-566.88,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002429,兆驰股份,13.48,0.0,347.44,流入,5826.83,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002432,九安医疗,77.93,4.46,795.2,流入,12816.96,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002431,ST棕榈,1.8,0.56,539.44,流出,-2440.47,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002434,万里扬,7.82,0.39,171.37,流入,1496.91,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002436,兴森科技,34.18,2.18,1012.31,流入,1962.4,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002437,誉衡药业,3.27,0.62,255.97,流入,778.89,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002438,江苏神通,17.3,-0.06,157.75,流入,467.45,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002439,启明星辰,16.61,4.14,931.57,流入,10592.72,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002440,闰土股份,10.41,0.48,284.74,流入,959.86,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002441,众业达,10.42,2.26,226.06,流入,496.1,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002442,龙星科技,6.16,1.65,308.87,流入,1127.64,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002443,金洲管道,11.89,1.02,461.5,流入,1082.85,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002445,中南文化,4.0,1.78,822.9,流出,-3396.93,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002444,巨星科技,35.86,1.47,120.09,流入,5041.21,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002446,盛路通信,11.07,-0.36,536.67,流出,-343.67,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002448,中原内配,16.01,2.37,508.91,流入,6446.68,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002452,长高电新,11.56,2.48,830.97,流入,5634.85,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002449,国星光电,8.18,0.99,175.76,流入,22.95,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002451,摩恩电气,10.28,1.38,574.18,流入,248.59,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002453,华软科技,6.53,2.35,767.59,流入,3351.32,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002455,百川股份,10.11,1.2,585.82,流入,4529.55,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002454,松芝股份,10.37,9.97,400.1,流入,5607.14,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002456,欧菲光,9.14,4.1,284.79,流入,15225.8,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002457,青龙管业,11.72,1.47,559.35,流入,2203.21,2026-05-13T15:00:00+08:00,2026-05-27T09:25:57+08:00
002458,益生股份,11.61,1.66,189.83,流入,1106.25,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002460,赣锋锂业,82.98,-0.8,479.88,流出,-31397.94,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002459,晶澳科技,11.18,0.54,190.74,流入,5741.36,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002461,珠江啤酒,9.82,-2.09,66.8,流出,-1973.19,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002462,嘉事堂,13.91,3.11,314.81,流入,1627.6,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002463,沪电股份,112.58,3.59,364.74,流入,37416.33,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002465,海格通信,16.5,-0.3,277.75,流出,-7037.31,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002466,天齐锂业,74.39,-0.48,514.1,流出,-2189.53,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002469,三维化学,6.97,1.16,141.69,流入,526.96,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002467,二六三,7.03,1.88,589.16,流入,6333.91,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002468,申通快递,15.67,-1.57,146.98,流出,-368.94,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002470,金正大,2.88,-2.37,756.3,流出,-10219.65,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002472,双环传动,42.24,-0.21,314.07,流入,3429.3,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002471,中超控股,8.74,1.16,763.85,流入,7323.15,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002474,榕基软件,8.22,1.86,959.89,流入,794.09,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002475,立讯精密,80.15,3.83,307.53,流入,66015.65,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002476,宝莫股份,5.95,0.51,172.89,流入,157.69,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002478,常宝股份,8.68,3.33,476.26,流入,2874.94,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002479,富春环保,5.83,2.28,426.8,流入,1721.63,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002480,新筑股份,6.46,-0.46,204.73,流出,-151.34,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002481,双塔食品,4.45,0.68,77.33,流入,392.85,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002483,润邦股份,6.39,0.0,104.87,流入,320.2,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002482,广田集团,1.68,0.6,122.36,流入,1164.89,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002486,嘉麟杰,2.82,-1.05,345.63,流出,-344.66,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002484,江海股份,47.2,6.43,555.63,流入,24705.44,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002488,金固股份,12.32,-1.12,203.86,流出,-3411.47,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002487,大金重工,82.98,-0.28,235.0,流出,-5231.23,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002489,浙江永强,3.7,-0.8,308.75,流出,-326.79,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002491,通鼎互联,26.89,7.56,2368.64,流入,55899.53,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
002490,山东墨龙,9.61,-1.44,1026.12,流出,-2457.84,2026-05-13T15:00:00+08:00,2026-05-27T09:25:58+08:00
