代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002566,益盛药业,8.24,-0.96,345.59,流出,-106.39,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002565,顺灏股份,19.86,3.44,1776.77,流入,6023.86,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002567,唐人神,4.16,-0.95,146.69,流出,-584.88,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002561,徐家汇,8.03,-1.11,115.32,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002571,德力股份,11.51,1.05,241.75,流入,369.59,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002572,索菲亚,11.88,1.8,156.36,流入,1932.2,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002573,清新环境,3.67,-1.34,89.45,流出,-270.76,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002575,群兴玩具,7.47,6.56,1949.6,流入,7933.16,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002568,百润股份,18.53,-0.64,133.94,流出,-1131.66,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002578,闽发铝业,4.24,0.24,322.19,流出,-143.73,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002570,贝因美,4.99,-0.4,192.63,流出,-611.24,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002574,明牌珠宝,5.71,0.35,181.33,流入,221.48,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002576,通达动力,18.97,0.64,404.09,流出,-54.95,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002580,圣阳股份,29.91,0.44,2719.3,流出,-35181.26,2026-05-07T15:00:00+08:00,2026-05-28T15:45:22+08:00
002577,雷柏科技,17.8,1.19,252.51,流入,1431.8,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002582,好想你,12.59,-1.25,1027.26,流出,-351.23,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002583,海能达,10.04,0.0,179.08,流出,-1078.38,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002589,瑞康医药,3.18,-0.31,363.86,流出,-139.8,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002563,森马服饰,6.07,-0.82,135.47,流出,-712.34,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002584,西陇科学,8.18,0.74,433.74,流入,1344.91,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002585,双星新材,7.97,-2.33,688.61,流出,-5406.39,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002588,史丹利,10.8,-1.1,246.64,流出,-1284.82,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002590,万安科技,12.37,1.48,148.43,流入,274.14,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002587,奥拓电子,7.16,1.42,439.11,流入,502.93,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002593,日上集团,5.37,0.19,227.43,流出,-261.96,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002596,海南瑞泽,3.79,-1.04,282.46,流出,-505.76,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002579,中京电子,13.25,4.41,1104.27,流入,10798.7,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002591,恒大高新,8.76,10.05,2788.84,流入,11041.83,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002601,龙佰集团,16.51,-2.65,225.49,流出,-13133.12,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002597,金禾实业,22.87,-1.34,134.05,流出,-1524.59,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002605,姚记科技,20.92,1.06,204.7,流入,600.42,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002606,大连电瓷,15.53,3.33,1305.73,流出,-1402.66,2026-05-07T15:00:00+08:00,2026-05-28T15:45:23+08:00
002602,世纪华通,16.15,0.94,279.22,流出,-17155.74,2026-05-07T15:00:00+08:00,2026-05-28T15:45:24+08:00
002607,中公教育,2.67,0.38,216.62,流入,2875.77,2026-05-07T15:00:00+08:00,2026-05-28T15:45:24+08:00
002609,捷顺科技,8.66,0.0,198.12,流入,258.63,2026-05-07T15:00:00+08:00,2026-05-28T15:45:24+08:00
002603,以岭药业,17.15,0.41,141.36,流入,1387.63,2026-05-07T15:00:00+08:00,2026-05-28T15:45:24+08:00
002595,豪迈科技,87.35,-2.89,62.29,流出,-8801.74,2026-05-07T15:00:00+08:00,2026-05-28T15:45:24+08:00
002599,盛通股份,6.86,0.15,228.66,流入,143.1,2026-05-07T15:00:00+08:00,2026-05-28T15:45:24+08:00
002613,北玻股份,4.37,7.11,2655.85,流入,38406.34,2026-05-07T15:00:00+08:00,2026-05-28T15:45:24+08:00
002615,哈尔斯,8.28,1.85,492.63,流入,1176.71,2026-05-07T15:00:00+08:00,2026-05-28T15:45:24+08:00
002608,江苏国信,7.81,0.39,50.94,流入,1300.65,2026-05-07T15:00:00+08:00,2026-05-28T15:45:24+08:00
002616,长青集团,6.12,-1.13,370.97,流出,-1828.49,2026-05-07T15:00:00+08:00,2026-05-28T15:45:24+08:00
002611,东方精工,18.19,3.71,582.55,流入,25304.97,2026-05-07T15:00:00+08:00,2026-05-28T15:45:24+08:00
002622,皓宸医疗,2.81,-0.71,297.93,流出,-71.63,2026-05-07T15:00:00+08:00,2026-05-28T15:45:24+08:00
002600,领益智造,14.53,2.9,199.1,流入,27733.12,2026-05-07T15:00:00+08:00,2026-05-28T15:45:24+08:00
002614,奥佳华,5.66,-1.22,261.43,流出,-168.2,2026-05-07T15:00:00+08:00,2026-05-28T15:45:24+08:00
002624,完美世界,15.95,-2.03,392.21,流出,-11468.6,2026-05-07T15:00:00+08:00,2026-05-28T15:45:24+08:00
002627,三峡旅游,7.17,-2.05,277.66,流入,180.01,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002628,成都路桥,5.72,1.96,443.05,流入,2156.18,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002629,仁智股份,6.29,-0.32,343.48,流出,-356.79,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002626,金达威,15.76,3.28,147.79,流出,-84.98,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002631,德尔未来,8.48,-1.28,1261.08,流入,4666.84,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002612,朗姿股份,16.12,-0.31,193.82,流出,-478.57,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002634,*ST棒杰,5.32,-4.66,1052.03,流入,486.75,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002625,光启技术,41.7,4.07,232.24,流入,10030.72,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002633,申科股份,20.58,3.47,388.81,流入,1266.09,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002635,安洁科技,16.86,1.87,482.37,流入,743.6,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002632,道明光学,11.66,3.46,354.82,流入,6231.69,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002638,勤上股份,4.7,-0.42,676.84,流入,1733.42,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002641,公元股份,4.28,-0.7,120.34,流入,7.11,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002640,跨境通,4.11,2.24,2291.21,流入,19839.4,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002642,荣联科技,8.25,2.87,391.65,流入,1845.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002637,赞宇科技,12.09,-4.73,738.28,流出,-821.53,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002643,万润股份,17.14,2.08,237.15,流入,1847.8,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002639,雪人集团,18.3,1.05,736.43,流入,5759.53,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002644,佛慈制药,8.34,0.0,71.03,流出,-126.16,2026-05-07T15:00:00+08:00,2026-05-28T15:45:25+08:00
002645,华宏科技,26.94,4.22,971.61,流入,5630.22,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002647,仁东控股,13.75,10.0,887.27,流入,39846.26,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002649,博彦科技,10.79,1.51,255.23,流入,223.82,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002646,天佑德酒,8.07,-0.49,86.25,流出,-100.44,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002636,金安国纪,49.51,6.34,720.05,流入,31122.59,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002653,海思科,57.66,-2.91,111.57,流出,-2014.09,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002648,卫星化学,27.14,-7.94,295.04,流出,-39766.02,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002651,利君股份,9.65,0.42,105.77,流入,166.92,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002655,共达电声,35.81,10.02,721.25,流入,41258.37,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002654,万润科技,15.08,0.07,570.67,流入,3749.38,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002617,露笑科技,8.03,0.38,338.22,流入,1937.3,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002652,扬子新材,6.41,5.25,1823.06,流入,9374.41,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002623,亚玛顿,21.69,1.36,271.97,流入,245.04,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002659,凯文教育,5.34,-0.93,198.07,流出,-387.31,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002658,雪迪龙,8.97,0.11,368.47,流入,599.89,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002657,中科金财,21.49,0.75,230.99,流入,314.89,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002660,茂硕电源,8.95,0.56,166.63,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:26+08:00
002661,克明食品,8.77,-1.79,147.73,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:27+08:00
002662,峰璟股份,3.84,-1.03,197.01,流出,-151.07,2026-05-07T15:00:00+08:00,2026-05-28T15:45:27+08:00
002663,普邦股份,2.4,1.69,516.69,流入,254.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:27+08:00
002664,信质集团,22.39,10.02,544.25,流入,16390.59,2026-05-07T15:00:00+08:00,2026-05-28T15:45:27+08:00
002667,*ST威领,30.69,-4.98,22.8,流出,-1466.68,2026-05-07T15:00:00+08:00,2026-05-28T15:45:27+08:00
002670,国盛证券,12.85,0.0,79.65,流出,-55.06,2026-05-07T15:00:00+08:00,2026-05-28T15:45:27+08:00
002671,龙泉股份,4.83,-1.43,309.46,流出,-7.48,2026-05-07T15:00:00+08:00,2026-05-28T15:45:27+08:00
002672,东江环保,4.39,-1.35,98.14,流入,105.83,2026-05-07T15:00:00+08:00,2026-05-28T15:45:27+08:00
002673,西部证券,7.22,-0.69,58.1,流出,-527.42,2026-05-07T15:00:00+08:00,2026-05-28T15:45:27+08:00
002666,德联集团,5.14,-1.34,257.93,流出,-24.4,2026-05-07T15:00:00+08:00,2026-05-28T15:45:27+08:00
002674,兴业科技,13.43,0.45,106.31,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:27+08:00
002668,TCL智家,10.09,2.96,210.79,流入,4128.59,2026-05-07T15:00:00+08:00,2026-05-28T15:45:27+08:00
002677,浙江美大,7.9,-0.38,133.16,流入,651.99,2026-05-07T15:00:00+08:00,2026-05-28T15:45:28+08:00
002675,东诚药业,13.03,0.08,146.28,流入,257.61,2026-05-07T15:00:00+08:00,2026-05-28T15:45:28+08:00
002683,广东宏大,38.2,4.03,324.21,流入,11976.99,2026-05-07T15:00:00+08:00,2026-05-28T15:45:28+08:00
002679,福建金森,10.94,0.0,134.46,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:28+08:00
002676,顺威股份,7.81,4.55,616.74,流入,4306.03,2026-05-07T15:00:00+08:00,2026-05-28T15:45:28+08:00
002682,龙洲股份,6.08,1.0,342.67,流入,972.83,2026-05-07T15:00:00+08:00,2026-05-28T15:45:28+08:00
002678,珠江钢琴,6.16,1.48,130.59,流入,282.99,2026-05-07T15:00:00+08:00,2026-05-28T15:45:28+08:00
002688,金河生物,5.97,-0.83,138.53,流出,-411.47,2026-05-07T15:00:00+08:00,2026-05-28T15:45:28+08:00
002690,美亚光电,17.95,2.75,267.99,流入,1042.08,2026-05-07T15:00:00+08:00,2026-05-28T15:45:28+08:00
002686,亿利达,7.78,1.43,518.76,流入,1764.62,2026-05-07T15:00:00+08:00,2026-05-28T15:45:29+08:00
002681,奋达科技,5.44,2.26,288.02,流入,2344.08,2026-05-07T15:00:00+08:00,2026-05-28T15:45:29+08:00
002694,*ST顾地,2.85,1.79,244.79,流入,289.01,2026-05-07T15:00:00+08:00,2026-05-28T15:45:29+08:00
002687,乔治白,4.95,0.0,378.43,流出,-114.9,2026-05-07T15:00:00+08:00,2026-05-28T15:45:29+08:00
002691,*ST冀凯,5.03,-3.08,708.3,流出,-212.81,2026-05-07T15:00:00+08:00,2026-05-28T15:45:29+08:00
002692,远程股份,5.86,2.81,415.08,流出,-1273.04,2026-05-07T15:00:00+08:00,2026-05-28T15:45:29+08:00
002697,红旗连锁,5.09,-1.93,281.01,流出,-3248.38,2026-05-07T15:00:00+08:00,2026-05-28T15:45:29+08:00
002695,煌上煌,13.05,-0.31,222.81,流出,-472.91,2026-05-07T15:00:00+08:00,2026-05-28T15:45:29+08:00
002685,华东重机,9.48,3.04,1457.84,流入,10803.74,2026-05-07T15:00:00+08:00,2026-05-28T15:45:29+08:00
002701,奥瑞金,5.46,-1.44,132.7,流出,-2606.57,2026-05-07T15:00:00+08:00,2026-05-28T15:45:29+08:00
002696,百洋股份,6.83,-0.29,255.82,流出,-136.78,2026-05-07T15:00:00+08:00,2026-05-28T15:45:29+08:00
002705,新宝股份,14.49,-0.69,281.65,流出,-2714.83,2026-05-07T15:00:00+08:00,2026-05-28T15:45:29+08:00
002698,博实股份,15.16,10.01,462.03,流入,18176.77,2026-05-07T15:00:00+08:00,2026-05-28T15:45:29+08:00
002703,浙江世宝,18.54,5.16,713.58,流入,9750.51,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002707,众信旅游,6.17,0.0,136.55,流入,126.11,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002700,万憬能源,6.97,-1.13,263.02,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002669,康达新材,13.64,0.74,285.58,流入,1143.9,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002702,海欣食品,6.0,-0.83,415.26,流出,-359.1,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002709,天赐材料,62.8,-1.88,996.7,流出,-73215.81,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002712,思美传媒,5.82,2.11,355.81,流入,40.38,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002714,牧原股份,44.07,-1.28,107.68,流出,-10745.86,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002706,良信股份,11.81,0.6,554.28,流入,976.79,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002708,光洋股份,13.95,3.26,475.87,流入,4895.93,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002716,湖南白银,12.49,1.79,762.1,流入,675.16,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002719,ST麦趣,7.5,-1.19,1077.23,流入,518.46,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002722,物产金轮,15.71,0.26,295.8,流入,1628.25,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002721,金一文化,3.11,0.97,171.34,流入,303.74,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002724,海洋王,6.19,-2.37,259.35,流出,-1241.08,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002715,登云股份,17.52,-0.34,744.06,流出,-590.08,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002726,ST龙大,2.58,-5.15,6.23,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002723,小崧股份,10.11,-0.59,890.15,流入,1958.35,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002729,好利科技,20.23,10.01,1021.04,流入,16804.72,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002727,一心堂,12.73,-1.01,152.4,流入,148.69,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002730,电光科技,33.11,1.91,839.0,流入,12671.6,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002728,特一药业,10.07,0.7,485.41,流入,1113.47,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002725,跃岭股份,17.18,-0.12,530.07,流入,571.12,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002732,燕塘乳业,16.15,-0.86,104.91,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002734,利民股份,18.43,1.71,741.45,流入,3136.15,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002735,王子新材,14.84,1.02,292.59,流入,843.71,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002733,雄韬股份,30.12,1.65,795.01,流入,9884.86,2026-05-07T15:00:00+08:00,2026-05-28T15:45:30+08:00
002737,葵花药业,13.55,-0.37,118.14,流出,-114.57,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002736,国信证券,10.81,0.0,35.27,流出,-3238.6,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002741,光华科技,22.44,0.09,668.91,流出,-1982.86,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002718,友邦吊顶,69.55,-1.9,243.69,流入,450.15,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002748,世龙实业,12.89,-0.23,191.61,流出,-112.52,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002739,儒意电影,9.66,-0.82,176.33,流出,-3029.75,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002743,富煌钢构,5.42,2.46,348.26,流入,104.28,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002747,埃斯顿,23.46,2.76,375.87,流入,4109.05,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002746,仙坛股份,6.44,-0.46,248.75,流入,423.79,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002738,中矿资源,88.0,-6.04,487.47,流出,-22043.11,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002753,永东股份,7.34,-0.27,388.97,流出,-229.3,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002749,国光股份,12.75,0.79,38.05,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002755,奥赛康,16.74,0.12,141.35,流出,-863.29,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002752,昇兴股份,7.45,-1.32,301.23,流出,-245.39,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002756,永兴材料,82.94,-6.17,894.64,流出,-21831.11,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002757,南兴股份,27.84,10.0,1775.78,流入,43100.39,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002745,木林森,9.85,2.5,492.87,流入,2699.43,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002760,凤形股份,23.22,0.83,400.55,流入,982.8,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002759,天际股份,38.79,-6.1,1805.38,流出,-55749.41,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002758,浙农股份,9.0,-1.32,203.14,流出,-1119.56,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002765,蓝黛科技,9.95,5.18,426.24,流入,2195.79,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002767,先锋电子,20.89,1.56,179.76,流入,302.79,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002768,国恩股份,56.64,3.34,263.67,流入,1999.79,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002769,普路通,9.9,-0.6,168.1,流出,-171.07,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002772,众兴菌业,16.41,-0.91,339.27,流出,-920.7,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002773,康弘药业,24.59,0.12,87.8,流出,-73.05,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002771,真视通,15.35,0.46,657.53,流入,635.63,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002763,汇洁股份,9.16,-1.82,664.8,流出,-2734.6,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002761,浙江建投,8.84,2.43,369.24,流入,6058.29,2026-05-07T15:00:00+08:00,2026-05-28T15:45:31+08:00
002766,索菱股份,4.74,-0.63,168.08,流出,-533.95,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002775,文科股份,3.92,-2.24,200.29,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002778,中晟高科,20.1,2.55,303.24,流入,1033.23,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002777,久远银海,16.12,1.38,173.91,流入,621.92,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002779,中坚科技,73.98,-3.61,326.89,流入,2812.46,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002780,三夫户外,16.27,-1.21,626.49,流入,219.83,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002783,凯龙股份,8.99,0.9,242.91,流出,-156.67,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002785,万里石,53.62,1.96,716.12,流入,1836.86,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002774,快意电梯,12.62,1.53,361.62,流入,430.84,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002787,华源控股,23.03,7.92,1631.26,流入,8355.7,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002786,银宝山新,7.96,-1.12,428.28,流出,-541.63,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002788,鹭燕医药,14.13,0.78,691.2,流出,-605.38,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002790,瑞尔特,7.32,-1.88,281.62,流出,-308.64,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002792,通宇通讯,51.45,7.12,2187.69,流入,17880.34,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002796,世嘉科技,58.17,7.56,1195.91,流入,49722.87,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002797,第一创业,7.87,2.61,527.27,流入,10076.58,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002791,坚朗五金,18.28,-1.08,177.07,流入,100.47,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002782,可立克,20.63,5.09,227.81,流入,2923.79,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002798,帝欧水华,7.67,-5.89,716.64,流出,-2437.81,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002799,环球印务,8.68,-0.12,167.13,流入,133.42,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002800,天顺股份,17.13,-0.23,459.74,流出,-1308.29,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002795,永和智控,9.74,0.62,1186.0,流入,2854.99,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002802,洪汇新材,14.45,1.76,655.46,流入,1075.17,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002805,丰元股份,24.52,-2.47,2779.92,流入,18647.58,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002803,吉宏股份,21.4,7.92,892.54,流入,11191.42,2026-05-07T15:00:00+08:00,2026-05-28T15:45:32+08:00
002806,华锋股份,14.83,3.63,837.3,流入,4433.03,2026-05-07T15:00:00+08:00,2026-05-28T15:45:33+08:00
002801,微光股份,33.14,1.28,174.92,流入,225.25,2026-05-07T15:00:00+08:00,2026-05-28T15:45:33+08:00
002793,罗欣药业,5.49,-1.61,329.36,流入,118.3,2026-05-07T15:00:00+08:00,2026-05-28T15:45:33+08:00
002813,路畅科技,26.92,0.3,228.39,流入,108.59,2026-05-07T15:00:00+08:00,2026-05-28T15:45:33+08:00
002809,红墙股份,10.67,-0.19,443.85,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:33+08:00
002812,恩捷股份,85.31,-2.56,605.39,流出,-70097.62,2026-05-07T15:00:00+08:00,2026-05-28T15:45:33+08:00
002817,黄山胶囊,8.12,-0.61,270.74,流出,-175.45,2026-05-07T15:00:00+08:00,2026-05-28T15:45:33+08:00
002810,山东赫达,29.08,4.68,597.17,流入,654.04,2026-05-07T15:00:00+08:00,2026-05-28T15:45:33+08:00
002818,富森美,12.07,0.5,301.44,流出,-466.84,2026-05-07T15:00:00+08:00,2026-05-28T15:45:33+08:00
002819,东方中科,27.82,2.96,237.58,流入,2147.12,2026-05-07T15:00:00+08:00,2026-05-28T15:45:33+08:00
002820,桂发祥,11.52,-0.86,552.3,持平,0.0,2026-05-07T15:00:00+08:00,2026-05-28T15:45:33+08:00
002811,郑中设计,13.87,-0.93,201.46,流出,-127.72,2026-05-07T15:00:00+08:00,2026-05-28T15:45:33+08:00
002826,易明医药,19.26,-2.53,356.97,流出,-689.95,2026-05-07T15:00:00+08:00,2026-05-28T15:45:33+08:00
002827,高争民爆,31.33,3.16,235.86,流入,4207.56,2026-05-07T15:00:00+08:00,2026-05-28T15:45:34+08:00
002824,和胜股份,27.73,10.0,928.48,流入,10316.01,2026-05-07T15:00:00+08:00,2026-05-28T15:45:34+08:00
002807,江阴银行,4.5,-0.66,131.79,流出,-2606.75,2026-05-07T15:00:00+08:00,2026-05-28T15:45:34+08:00
