代码,名称,最新价,涨跌幅%,换手率%,主力流向,主力净流入(万),资金流时间,抓取时间
002205,国统股份,13.95,1.97,138.18,流入,16.19,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002206,海 利 得,5.52,2.22,99.97,流入,295.33,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002208,合肥城建,21.67,-6.96,2134.67,流入,9421.94,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002207,*ST准油,8.69,-4.82,1175.86,流出,-121.89,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002209,达 意 隆,13.27,0.38,343.45,流入,139.31,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002212,天融信,7.26,1.26,214.39,流入,1463.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002210,飞马国际,2.78,2.21,266.54,流入,1289.87,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002213,大为股份,38.98,1.7,943.14,流入,6209.53,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002215,诺 普 信,9.39,-0.11,139.41,流出,-150.54,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002216,三全食品,13.35,-0.89,86.18,流入,133.25,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002217,合力泰,2.82,3.68,582.14,流入,14263.86,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002218,拓日新能,5.11,1.59,270.03,流入,492.87,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002219,新里程,2.19,-0.45,172.11,流入,1153.2,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002221,东华能源,7.15,-2.72,158.96,流出,-2118.89,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002222,福晶科技,105.56,4.95,962.02,流入,60702.6,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002223,鱼跃医疗,27.18,-0.66,110.41,流出,-1129.24,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002224,三 力 士,3.89,2.1,143.92,流出,-251.85,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002225,濮耐股份,3.99,5.0,503.85,流入,651.13,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002226,江南化工,5.91,1.55,304.29,流入,3036.98,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002227,*ST特迅,8.55,0.47,111.83,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002228,合兴包装,3.55,0.85,123.82,流入,42.86,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002229,鸿博股份,15.3,-0.71,912.45,流入,361.16,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002230,科大讯飞,47.35,0.32,188.43,流出,-13574.54,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002232,启明信息,17.63,0.34,130.29,流出,-24.28,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002233,塔牌集团,8.23,-0.24,39.63,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002234,民和股份,7.8,0.78,203.55,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:45+08:00
002236,大华股份,17.88,1.76,137.46,流入,4583.91,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002235,安妮股份,10.28,-0.29,900.41,流入,3581.82,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002238,天威视讯,6.9,-1.99,107.13,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002237,恒邦股份,14.38,3.45,160.33,流入,1567.66,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002239,奥特佳,2.71,-1.09,213.44,流出,-529.62,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002240,盛新锂能,49.11,0.27,476.27,流出,-11303.67,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002241,歌尔股份,25.57,2.53,406.35,流入,36306.74,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002242,九阳股份,9.58,-3.04,169.65,流出,-1113.47,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002243,力合科创,8.82,2.56,171.72,流入,721.36,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002244,滨江集团,10.11,-0.3,113.91,流出,-75.73,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002245,蔚蓝锂芯,20.41,10.03,1043.25,流入,118292.35,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002246,北化股份,23.34,3.09,490.09,流入,352.34,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002247,聚力文化,2.8,2.94,424.45,流入,281.5,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002248,华东数控,12.56,3.2,376.29,流入,137.82,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002249,大洋电机,9.84,-0.1,383.83,流出,-6558.84,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002250,联化科技,15.17,5.42,234.48,流入,3551.1,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002252,上海莱士,5.24,-1.69,48.64,流出,-401.59,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002251,步步高,3.71,1.37,223.69,流入,2554.8,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002254,泰和新材,15.93,10.01,976.3,流入,39867.29,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002256,兆新股份,4.58,2.0,403.86,流入,4593.63,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002255,海陆重工,10.4,0.97,239.29,流入,769.96,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002259,升达林业,5.25,2.34,275.82,流出,-70.02,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002258,利尔化学,12.17,3.22,224.84,流入,983.59,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002261,拓维信息,32.24,-0.09,483.38,流出,-2931.59,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002263,大东南,3.86,4.04,496.45,流入,4776.39,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002262,恩华药业,20.58,-0.77,99.76,流出,-970.51,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002264,新 华 都,7.08,1.43,233.05,流出,-94.21,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002265,建设工业,22.24,-0.98,78.72,流出,-177.61,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002266,浙富控股,5.53,2.03,149.41,流出,-509.52,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002267,陕天然气,7.57,-0.66,58.73,流出,-220.76,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002268,电科网安,15.2,1.47,117.93,流入,37.67,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002270,华明装备,22.99,0.35,185.89,流入,1643.05,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002269,美邦服饰,1.56,0.65,208.97,流出,-235.73,2026-05-22T15:00:00+08:00,2026-05-28T15:43:46+08:00
002271,东方雨虹,14.13,0.07,161.87,流出,-3252.48,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002273,水晶光电,40.34,10.01,805.12,流入,124951.33,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002274,华昌化工,6.1,1.67,222.67,流出,-775.96,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002272,川润股份,24.7,10.02,3239.33,流入,32874.43,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002276,万马股份,13.05,1.32,226.3,流入,4958.35,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002275,桂林三金,13.57,-0.22,32.3,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002278,神开股份,9.67,1.47,226.07,流入,105.02,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002277,友阿股份,6.81,2.41,354.44,流入,1533.21,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002282,博深股份,6.53,2.67,98.3,流入,162.56,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002279,久其软件,7.09,-0.42,265.53,流入,0.44,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002283,天润工业,12.04,4.88,438.73,流入,8185.22,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002284,亚太股份,13.05,-0.31,348.24,流入,1221.43,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002285,世联行,2.84,1.07,220.21,流出,-296.91,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002286,保龄宝,8.95,3.23,183.85,流出,-139.48,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002287,奇正藏药,21.9,0.0,25.24,流入,104.55,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002290,禾盛新材,102.57,5.15,857.67,流入,14047.24,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002291,遥望科技,6.35,-0.16,363.06,流出,-1234.27,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002292,奥飞娱乐,7.69,-1.16,249.74,流出,-301.49,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002293,罗莱生活,10.18,-0.59,78.12,流出,-0.48,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002294,信立泰,35.35,-2.62,191.71,流出,-7792.26,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002295,精艺股份,11.14,4.21,196.44,流出,-101.41,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002296,辉煌科技,11.01,1.57,260.29,流出,-181.21,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002298,中电鑫龙,10.66,0.76,607.79,流入,1263.71,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002297,博云新材,26.52,7.32,2876.22,流入,32435.61,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002299,圣农发展,17.09,-0.75,62.11,流入,249.73,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002300,太阳电缆,9.26,0.33,354.76,流出,-1230.26,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002302,西部建设,5.32,-1.66,69.99,流出,-396.92,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002301,齐心集团,8.31,-0.24,342.07,流入,913.19,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002303,美盈森,3.53,1.73,176.48,流入,385.53,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002309,中利集团,3.83,1.59,722.96,流入,3637.42,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002307,北新路桥,4.13,0.49,65.69,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002304,洋河股份,43.61,-2.22,45.54,流出,-1113.97,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002310,东方新能,2.86,0.7,277.16,流入,3231.59,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002311,海大集团,45.92,1.75,73.59,流出,-2010.02,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002314,南山控股,2.24,0.9,116.41,流入,533.36,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002313,日海智能,9.89,2.59,246.71,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002312,川发龙蟒,9.74,0.1,91.73,流出,-67.37,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002315,焦点科技,29.16,-1.65,313.76,流入,644.83,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002316,亚联发展,5.5,3.0,496.09,流入,139.93,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002317,众生药业,23.91,-0.29,583.68,流出,-286.11,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002318,久立特材,26.39,-0.75,92.86,流入,971.09,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002319,乐通股份,12.35,6.1,616.35,流入,2050.59,2026-05-22T15:00:00+08:00,2026-05-28T15:43:47+08:00
002321,华英农业,1.94,1.04,80.29,流入,296.74,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002320,海峡股份,7.95,0.25,80.94,流入,177.33,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002322,理工能科,11.7,1.92,112.94,流入,116.42,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002323,*ST雅博,1.15,0.0,645.16,流入,303.08,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002324,普利特,13.62,1.57,216.15,流入,1017.66,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002326,永太科技,24.26,6.97,958.35,流入,51468.65,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002327,富安娜,6.97,-1.13,109.44,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002328,新朋股份,10.15,5.73,1444.7,流入,16024.35,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002329,皇氏集团,4.34,-3.12,626.97,流出,-111.35,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002330,得利斯,4.32,0.7,167.79,流入,136.15,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002331,皖通科技,9.47,2.49,391.79,流出,-493.89,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002334,英威腾,9.07,3.54,531.57,流入,4923.57,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002332,仙琚制药,8.56,-0.23,77.42,流出,-431.96,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002333,罗普斯金,5.32,2.9,105.11,流入,111.59,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002335,科华数据,64.12,3.05,459.42,流入,16687.29,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002337,赛象科技,5.7,2.7,165.67,流入,343.72,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002338,奥普光电,65.2,4.14,318.02,流入,1075.54,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002340,格林美,8.27,2.48,204.86,流入,14317.14,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002339,积成电子,9.24,3.01,303.29,流入,474.88,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002342,巨力索具,13.18,3.05,2754.77,流入,12570.2,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002343,慈文传媒,5.53,1.1,266.37,流入,106.23,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002345,潮宏基,9.23,0.22,124.67,流入,346.91,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002344,海宁皮城,4.17,2.46,86.4,流入,322.21,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002347,泰尔股份,8.2,1.74,316.36,流入,307.4,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002346,柘中股份,20.35,0.0,135.27,流出,-183.37,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002348,高乐股份,12.98,-2.48,515.35,流出,-2884.03,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002349,精华制药,7.06,0.0,121.3,流出,-292.97,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002350,北京科锐,16.04,1.58,303.91,流入,213.6,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002351,漫步者,11.02,0.46,223.57,流出,-313.69,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002352,顺丰控股,35.31,-0.48,45.14,流出,-12294.53,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002354,天娱数科,6.77,-0.44,1028.35,流出,-6274.03,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002355,兴民智通,6.21,0.16,464.19,流入,192.02,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002356,赫美集团,3.0,0.0,154.9,流出,-226.03,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002357,富临运业,11.0,0.64,209.46,流入,106.23,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002358,森源电气,6.71,1.51,201.0,流入,406.71,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002360,ST同德,6.15,1.32,233.49,流入,102.24,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002361,神剑股份,17.37,0.4,1170.05,流入,15030.05,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002363,隆基机械,7.84,1.82,157.29,流出,-142.77,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002362,汉王科技,17.85,0.85,214.66,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:48+08:00
002364,中恒电气,52.09,5.94,817.8,流入,31565.44,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002365,永安药业,12.27,0.25,235.54,流出,-125.41,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002366,融发核电,7.11,0.28,165.5,流出,-749.53,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002367,康力电梯,6.08,0.33,80.18,流入,128.83,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002368,太极股份,16.13,-0.31,188.15,流入,1359.84,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002369,卓翼科技,7.0,3.24,345.26,流入,511.45,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002370,亚太药业,6.12,1.16,188.47,流入,149.82,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002372,伟星新材,9.88,-0.2,35.83,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002373,千方科技,8.52,0.59,156.78,流出,-80.93,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002374,中锐股份,3.69,0.0,751.42,流入,2109.52,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002375,亚厦股份,4.45,0.23,232.87,流出,-835.95,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002376,新北洋,6.95,1.91,132.02,流出,-126.33,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002377,国创高新,3.16,2.6,318.33,流入,264.82,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002378,章源钨业,29.05,3.38,389.36,流入,9792.53,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002380,科远智慧,50.67,7.01,1272.05,流入,4230.68,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002379,宏桥控股,20.94,1.36,203.35,流入,6413.18,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002382,蓝帆医疗,6.9,4.7,238.7,流入,1916.5,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002381,双箭股份,6.27,2.12,161.85,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002383,合众思壮,8.61,1.29,123.94,流入,61.32,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002386,天原股份,6.2,2.14,164.05,流入,1468.78,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002385,大北农,3.46,0.0,161.94,流入,1124.13,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002387,维信诺,8.64,0.0,277.89,流出,-714.66,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002388,新亚制程,5.33,4.31,372.54,流入,749.38,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002389,航天彩虹,20.37,-0.92,184.96,流出,-1037.02,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002391,长青股份,5.96,0.85,158.45,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002390,信邦制药,3.07,0.33,123.75,流出,-235.18,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002393,力生制药,15.14,0.6,64.73,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:49+08:00
002394,联发股份,11.9,2.15,193.92,流出,-138.66,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002392,北京利尔,9.13,1.9,295.36,流入,1029.25,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002397,梦洁股份,5.28,1.15,235.03,流出,-169.59,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002395,双象股份,16.19,0.19,258.62,流出,-132.31,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002396,星网锐捷,31.74,3.39,421.36,流入,6177.41,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002398,垒知集团,4.75,0.85,200.97,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002399,海普瑞,10.19,-0.1,29.92,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002400,省广集团,8.37,0.0,405.71,流出,-2265.86,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002402,和而泰,30.92,2.05,398.43,流入,11494.54,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002401,中远海科,14.12,0.86,139.37,流入,539.97,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002403,爱仕达,11.39,0.09,171.07,流入,200.77,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002404,嘉欣丝绸,6.5,0.15,151.8,持平,0.0,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002405,四维图新,9.47,-0.63,407.77,流出,-2596.59,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002406,远东传动,8.14,1.12,510.59,流出,-455.09,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002407,多氟多,42.7,4.63,2182.53,流入,17003.33,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002408,齐翔腾达,5.57,1.27,102.87,流入,180.97,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002409,雅克科技,116.5,2.28,1083.29,流出,-596.86,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002412,汉森制药,6.92,1.17,164.59,流出,-111.37,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002410,广联达,9.92,-1.49,211.1,流出,-3801.78,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002413,雷科防务,11.48,0.79,406.04,流入,5500.17,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002414,高德红外,13.98,2.27,146.41,流入,8927.22,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002415,海康威视,31.83,0.63,46.24,流出,-724.31,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002416,爱施德,11.99,1.1,160.2,流入,328.3,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002418,康盛股份,5.61,3.89,626.33,流入,4531.17,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002420,毅昌科技,6.72,2.6,280.18,流入,209.59,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002421,达实智能,4.36,10.1,3232.32,流入,62635.64,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002419,天虹股份,4.94,0.61,84.02,流出,-229.53,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002422,科伦药业,34.78,7.38,296.34,流入,30951.98,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002426,胜利精密,3.67,3.67,412.39,流入,8544.79,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002423,中粮资本,9.29,-0.43,45.58,流出,-381.2,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002425,凯撒文化,3.33,1.83,195.66,流入,243.26,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002427,尤夫股份,4.98,2.68,159.53,流出,-243.28,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002428,云南锗业,87.1,3.94,1251.83,流入,26813.38,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002429,兆驰股份,12.39,1.47,301.55,流入,8348.6,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002430,杭氧股份,27.37,0.18,121.16,流入,134.54,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002431,ST棕榈,1.68,5.0,170.06,流入,1341.83,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002432,九安医疗,79.87,10.0,773.47,流入,98382.64,2026-05-22T15:00:00+08:00,2026-05-28T15:43:50+08:00
002434,万里扬,7.68,-2.41,273.43,流入,198.96,2026-05-22T15:00:00+08:00,2026-05-28T15:43:51+08:00
002437,誉衡药业,3.11,1.63,198.44,流入,3167.19,2026-05-22T15:00:00+08:00,2026-05-28T15:43:51+08:00
002436,兴森科技,35.43,6.43,1231.18,流入,56076.25,2026-05-22T15:00:00+08:00,2026-05-28T15:43:51+08:00
002438,江苏神通,16.14,-0.49,140.56,流出,-79.38,2026-05-22T15:00:00+08:00,2026-05-28T15:43:51+08:00
002439,启明星辰,15.3,1.53,459.37,流入,3178.57,2026-05-22T15:00:00+08:00,2026-05-28T15:43:51+08:00
002445,中南文化,3.68,4.25,465.93,流入,5152.45,2026-05-22T15:00:00+08:00,2026-05-28T15:43:51+08:00
002448,中原内配,14.13,1.65,283.99,流入,2047.42,2026-05-22T15:00:00+08:00,2026-05-28T15:43:51+08:00
002449,国星光电,8.92,5.81,1099.36,流入,7145.87,2026-05-22T15:00:00+08:00,2026-05-28T15:43:51+08:00
002451,摩恩电气,8.99,1.93,230.23,流入,499.92,2026-05-22T15:00:00+08:00,2026-05-28T15:43:51+08:00
002453,华软科技,6.26,10.02,440.75,流入,3375.26,2026-05-22T15:00:00+08:00,2026-05-28T15:43:51+08:00
002454,松芝股份,6.73,0.9,215.81,流出,-124.11,2026-05-22T15:00:00+08:00,2026-05-28T15:43:52+08:00
